字,frequency,total_tweets
得,529,450
看,527,464
普,525,340
聯,522,370
其,520,482
格,520,388
此,519,489
共,517,432
科,512,375
推,512,436
率,511,354
明,509,407
空,509,348
強,508,433
應,501,427
安,501,357
流,500,385
兩,500,398
都,495,405
果,495,377
型,494,372
古,494,305
馬,492,287
售,489,354
原,488,395
問,487,402
布,486,392
減,485,356
賽,485,240
值,484,328
稅,484,239
觀,481,397
少,479,382
十,479,377
情,478,420
影,477,368
司,474,353
造,469,385
低,469,366
性,468,391
路,468,330
額,467,336
傳,467,364
研,467,337
網,465,359
基,463,359
我,461,366
活,459,377
台,455,285
州,453,291
貨,451,291
源,450,383
指,449,341
由,448,425
汽,447,296
及,446,407
爾,445,303
光,444,308
風,443,372
飛,441,226
米,441,263
川,441,273
接,439,390
好,438,373
星,438,182
所,436,374
保,435,362
今,435,387
還,434,409
使,434,347
二,432,346
越,431,254
製,431,321
調,428,332
因,427,375
制,426,316
消,425,353
花,424,243
而,421,379
鐵,421,187
需,420,351
景,419,330
春,419,234
洲,419,273
領,416,340
訪,413,320
他,412,323
團,408,319
史,408,361
氣,407,285
社,405,331
色,402,292
非,398,279
稱,397,365
器,396,250
歐,393,235
升,392,309
立,390,314
號,390,239
求,387,322
連,387,336
門,385,275
旅,384,237
選,384,274
歷,382,337
江,381,250
組,379,282
河,379,247
戰,377,300
感,376,324
回,374,310
易,373,278
認,373,342
局,373,296
供,371,302
廣,371,259
境,371,258
英,370,238
幣,369,229
城,369,238
種,368,302
費,367,253
克,366,241
著,366,321
記,365,294
然,364,318
意,364,320
引,364,319
神,363,282
視,361,294
何,360,264
無,359,291
始,356,322
程,354,279
備,354,277
放,353,286
息,352,286
施,351,297
火,350,231
標,349,295
深,346,257
該,345,314
去,344,306
隊,344,236
均,343,282
件,343,246
演,341,267
速,340,283
並,340,320
集,340,277
單,339,246
規,339,264
族,338,194
豐,338,218
列,338,234
里,335,257
營,335,249
奧,335,192
樣,334,289
破,333,249
變,333,285
各,332,300
博,332,200
任,329,240
報,329,254
省,328,275
線,327,238
直,327,277
院,326,238
轉,324,266
滿,324,248
福,323,221
顯,322,297
治,322,258
習,322,194
論,321,252
府,321,262
議,321,225
題,320,270
域,320,272
功,320,222
排,319,225
帶,318,263
究,318,237
信,317,238
購,317,217
龍,317,184
港,317,164
支,316,255
勢,314,270
更,312,273
級,312,253
專,311,264
縣,310,236
林,307,218
女,307,211
頭,307,271
處,306,260
藏,306,172
決,305,241
士,304,215
着,303,248
黃,302,193
載,302,206
廠,300,215
反,300,249
故,299,255
每,299,258
參,299,248
服,298,193
眾,296,250
畫,293,200
模,291,239
友,291,240
解,290,251
店,290,152
韓,289,143
走,289,260
館,289,179
見,288,240
未,288,262
跌,286,167
幅,286,236
結,285,244
採,285,249
驗,284,219
軍,283,198
德,283,201
很,282,261
爭,281,245
再,281,260
測,280,199
策,278,207
湖,277,131
印,276,149
站,275,190
老,274,198
獲,273,224
票,272,157
四,271,219
響,270,244
完,269,221
房,269,141
屆,269,216
取,269,242
陸,268,188
雙,268,214
裝,268,204
打,268,233
迎,268,233
青,267,179
言,267,241
香,265,172
辦,265,216
席,264,199
樂,264,193
買,264,189
步,264,235
園,263,178
千,263,199
尼,262,166
管,262,213
象,260,229
義,260,185
石,260,164
季,258,212
倍,258,202
項,258,202
白,256,188
愛,256,189
紅,254,177
極,253,199
熱,252,228
存,251,212
劃,251,211
態,249,206
遺,249,152
雪,247,117
讓,246,229
池,245,132
擴,245,213
常,244,217
幕,244,204
構,244,207
邊,243,186
身,243,214
羅,243,152
智,242,170
望,242,219
貿,242,153
查,240,180
突,240,199
慶,240,156
迪,239,141
泰,239,109
食,239,170
想,238,204
佔,237,211
僅,236,220
致,236,216
居,235,189
衛,235,120
系,233,185
油,232,114
質,231,176
秋,231,123
藝,230,156
銀,230,148
話,230,185
復,230,180
快,229,199
射,229,114
教,228,160
雲,228,149
護,227,178
整,227,204
包,227,210
阿,226,142
匯,224,154
類,224,168
黎,224,155
權,224,138
底,223,190
佈,221,198
隨,221,215
奇,220,203
太,219,182
較,219,199
競,219,187
別,219,203
環,218,180
宣,217,194
往,217,175
片,216,163
歲,215,174
清,213,166
啟,212,194
百,211,177
王,210,145
料,210,156
魅,210,199
優,210,180
央,210,148
沒,208,196
止,208,173
積,208,181
你,208,160
聞,207,191
談,206,158
準,206,178
牌,206,136
具,206,174
端,206,146
先,206,188
裡,205,182
舞,205,139
武,205,129
證,205,164
農,203,128
斷,203,187
晚,203,165
紀,203,156
試,203,139
俄,203,105
形,201,172
限,201,170
冰,201,87
警,200,134
份,199,160
維,197,155
財,196,139
融,196,164
船,196,102
精,196,173
考,196,142
住,195,146
難,195,162
獨,195,172
村,194,120
算,193,146
疆,193,130
改,192,172
圖,192,153
興,192,146
告,191,150
或,190,174
錄,190,156
周,190,159
灣,190,128
午,189,150
登,188,130
核,187,115
魚,187,84
寶,186,120
音,186,132
停,185,149
輛,183,123
說,183,164
協,182,149
五,182,153
背,181,160
烏,181,102
菲,179,89
張,179,142
卡,179,132
只,178,163
島,178,128
零,178,136
容,178,146
陽,177,127
班,175,105
麼,173,153
潤,173,99
又,172,154
繼,172,162
岸,172,115
案,172,126
夏,172,113
探,170,130
蘭,170,122
澳,169,76
確,168,157
書,168,131
截,167,159
遠,167,145
沙,167,96
跨,167,118
委,167,134
男,165,125
則,164,149
什,164,135
知,164,142
材,164,117
聲,163,141
圍,163,156
語,163,129
偉,163,95
遇,163,138
給,162,152
例,162,126
土,161,120
除,161,146
初,161,153
條,160,134
況,160,155
字,160,109
足,159,142
富,159,130
黨,159,88
麗,159,120
吸,159,147
薩,159,107
哈,159,97
些,158,149
冠,157,116
歡,157,134
藥,156,68
盟,156,109
歌,155,102
圓,155,118
落,154,139
群,154,120
即,154,145
吉,154,103
像,154,129
駐,154,110
座,154,115
織,154,118
防,153,118
離,153,130
哪,153,111
係,153,117
酒,152,82
熊,152,73
師,151,114
亮,151,124
免,151,108
波,151,116
播,151,118
橋,151,76
鋼,150,90
助,150,130
段,150,127
右,150,139
寧,150,117
效,149,129
貓,149,74
鄉,149,115
彩,149,111
輪,149,104
做,149,137
徵,149,106
臨,149,137
眼,148,129
負,148,131
戶,148,112
依,148,129
洋,148,117
險,148,126
八,148,108
仍,147,137
野,147,112
左,147,137
承,147,125
根,147,138
早,146,128
震,146,90
把,145,132
味,145,111
款,144,113
頻,144,129
庫,143,103
擊,143,115
簽,142,93
擔,141,125
拍,141,112
輸,141,94
送,141,102
醫,140,77
官,140,123
軟,139,92
壇,139,101
孩,139,110
盛,138,115
峰,138,116
執,138,107
媒,138,120
劇,137,113
育,137,109
許,137,117
措,137,122
移,137,101
留,137,105
互,137,104
曾,136,129
注,135,124
貶,135,99
評,135,124
木,134,101
乘,134,104
益,134,118
聚,134,118
蘋,133,69
待,133,119
便,132,113
念,132,91
盤,132,101
候,132,92
典,132,94
終,131,118
角,131,108
刻,131,114
凈,131,91
兒,131,100
拿,131,95
援,130,93
素,130,117
控,130,109
救,130,81
括,129,128
萌,129,111
批,129,106
漢,128,76
令,128,107
堂,128,94
溫,127,103
急,127,116
納,127,92
失,126,102
判,126,94
夜,126,92
命,126,105
堅,125,112
夢,125,90
秘,124,91
賓,124,86
輕,124,107
喜,123,106
副,123,103
針,123,107
層,123,92
短,123,101
九,123,89
鏈,122,87
奪,122,98
希,122,113
穩,121,112
屬,121,111
順,121,109
略,120,109
漫,120,99
銅,120,59
律,119,85
儲,119,75
蘇,119,88
貴,119,83
真,118,108
嚴,118,96
緩,118,98
佳,118,85
壓,118,100
勝,118,103
茶,117,40
己,117,104
巨,117,103
差,117,93
索,117,88
置,117,97
祝,117,100
戲,117,76
坦,117,70
紐,116,90
蛇,116,62
朗,116,77
説,115,106
滑,115,80
晶,115,78
賞,115,95
請,115,100
冬,115,71
街,115,90
草,114,74
激,114,102
按,113,101
補,113,79
燈,113,60
紛,113,63
勒,112,71
旗,112,90
檢,112,75
樹,112,80
追,111,102
黑,111,95
餘,110,91
講,110,89
縮,109,98
才,109,92
六,109,85
烈,108,99
娃,108,94
裁,108,75
舟,108,57
吃,107,86
疫,107,80
潮,107,71
那,107,98
緊,106,93
架,106,77
綠,105,73
鎮,105,86
充,104,88
校,104,68
蒙,104,71
穿,104,81
雨,104,76
伊,103,67
賣,103,88
假,103,78
夫,103,67
版,103,85
促,102,91
趣,101,98
庭,101,77
谷,101,70
雅,101,73
健,100,75
噸,100,77
佛,100,61
照,99,86
願,99,88
獎,99,56
板,98,68
狀,98,91
餐,98,62
貝,98,69
她,98,71
七,98,71
哥,98,65
微,98,82
宮,98,68
累,97,85
慧,97,85
它,97,90
塔,97,71
拜,97,68
債,96,53
驚,96,91
識,96,88
映,96,88
貼,95,62
享,95,85
績,95,88
曲,95,69
討,94,85
配,94,84
必,94,81
魯,94,62
範,94,87
換,94,81
駛,94,61
覽,94,76
鳥,94,45
秀,93,78
訂,93,63
禁,93,71
墨,93,60
籍,93,63
思,93,72
頂,92,79
礎,92,86
迷,92,89
否,92,81
李,92,58
嗎,91,86
養,91,58
責,91,84
濱,91,58
聽,91,75
詩,91,52
攝,90,74
署,90,73
抵,90,74
軌,90,58
儀,90,73
塞,90,55
純,89,80
幾,89,84
察,89,72
箭,89,54
松,89,52
呈,89,82
腦,88,71
損,88,66
暖,87,69
親,87,73
尖,87,68
申,86,67
付,86,57
週,86,65
授,86,76
隻,86,62
跳,86,74
似,85,81
死,85,57
介,85,84
威,85,70
逆,85,65
雷,85,67
趨,85,80
切,85,71
壯,85,69
赴,84,68
游,83,68
肉,83,48
雄,83,70
職,83,69
伴,83,75
返,83,63
靈,82,67
兌,82,56
珠,82,50
尋,81,74
套,81,61
混,81,63
泳,81,38
葉,81,66
瓦,81,59
絲,81,60
井,80,52
浙,80,64
暴,80,66
涉,80,70
細,80,63
敦,80,62
菜,80,43
阪,79,43
擁,79,77
刷,79,62
臺,79,60
母,79,59
樓,79,54
室,79,65
述,79,74
童,79,60
毅,79,43
階,78,66
害,77,67
齊,77,67
露,77,65
康,77,57
牛,77,42
善,77,70
勞,76,57
鬆,76,63
密,76,69
艦,76,35
寬,76,66
延,76,65
逐,76,72
燃,76,55
媽,76,28
跑,75,56
禮,75,60
爆,75,63
練,75,60
森,75,59
歸,75,63
卷,75,63
抗,74,56
紹,74,70
含,74,68
距,74,67
絕,74,68
恢,74,63
俗,74,58
搭,74,67
憂,74,66
吒,74,37
療,73,49
雖,73,73
怎,73,66
良,73,61
另,73,73
玩,73,59
駕,73,46
征,73,54
毛,72,57
翻,72,60
挑,72,68
革,72,58
廳,72,61
丹,72,43
障,71,68
答,71,64
邀,71,70
傷,71,49
朋,71,57
鄭,71,43
倫,70,57
跟,70,69
裏,70,63
危,70,61
漸,70,62
藍,70,57
壽,70,37
麥,70,47
徽,70,39
稀,69,41
亡,69,50
透,69,67
嚮,69,62
寨,69,38
避,69,63
干,68,50
缺,68,61
慮,68,65
讀,68,55
監,68,57
獻,68,63
錶,68,56
退,68,60
鏡,68,49
郵,68,32
植,67,49
騰,67,49
液,67,41
賴,67,52
侗,67,26
躍,67,62
浪,66,58
派,66,58
朝,66,50
估,66,60
絡,66,55
寫,66,62
築,66,49
覺,66,59
違,66,48
繞,65,64
仁,65,48
譽,65,57
濃,65,54
諾,65,52
瑞,65,50
久,65,55
訴,65,44
飲,64,47
附,64,59
適,64,58
呼,64,57
衣,64,46
碳,64,44
修,63,53
病,63,41
衝,63,53
卻,63,61
尚,63,54
束,63,58
祖,63,50
巡,63,46
災,63,40
鮮,63,52
永,62,48
散,62,57
岩,62,43
異,62,52
末,62,54
綜,62,55
誌,62,58
序,61,53
榜,61,46
勁,61,59
津,61,44
併,61,56
析,61,58
摩,61,46
斤,61,32
苗,60,40
弱,60,53
櫻,60,19
繁,60,53
奔,60,52
訓,60,43
捕,60,40
雜,60,46
牙,60,35
孫,59,39
且,59,57
緣,59,51
陷,59,53
奈,59,40
咖,59,23
盡,59,54
錢,59,41
寺,59,32
坐,59,56
洛,59,36
喀,58,38
找,58,54
迅,58,55
錦,58,39
屋,58,45
彈,58,52
鬧,58,50
租,58,29
聖,58,41
暑,58,34
揮,57,52
染,57,39
鍵,57,56
乎,57,57
宅,57,40
觸,57,51
章,56,41
陳,56,43
脫,56,48
旬,56,49
拋,56,44
悉,56,56
飾,56,37
韻,56,54
憶,56,41
焦,56,53
倒,56,50
唱,56,47
梅,56,33
晨,55,50
跡,55,42
丨,55,55
腳,55,48
顧,55,49
漁,55,30
煙,55,38
沉,55,51
框,54,43
圈,54,45
隔,54,51
宜,54,43
召,54,51
礦,54,32
啡,54,20
固,54,43
紙,54,33
錯,54,42
欽,54,34
攻,53,48
疑,53,47
夠,53,51
悅,53,36
准,53,47
胞,53,36
賀,53,43
嘉,53,43
守,52,46
峽,52,32
幹,52,45
簡,52,41
虎,52,28
貢,52,46
編,52,41
泉,52,38
錫,52,30
阻,51,49
齡,51,43
頓,51,38
慢,51,43
若,51,42
鋁,51,22
暫,51,47
豆,50,30
撐,50,49
鐘,50,44
培,50,41
玉,50,41
鴻,50,27
址,50,30
剛,50,34
蓋,50,45
奶,50,26
膨,49,42
碼,49,41
糧,49,25
厚,49,45
秒,49,42
襲,49,40
侵,49,36
鍋,49,21
擇,49,45
飯,49,34
蓮,49,25
謂,49,41
課,48,39
忙,48,41
擺,48,43
招,48,42
曼,48,35
寒,48,32
脈,48,28
埃,48,33
祥,48,32
兵,47,38
搶,47,39
巧,47,35
血,47,37
甦,47,45
宇,47,41
振,47,40
審,47,41
麵,47,17
幸,46,36
薪,46,29
劉,46,37
繪,46,39
拓,46,39
伏,46,30
鼓,46,30
肯,46,37
圳,46,32
志,46,38
姆,46,34
昌,46,34
竹,46,30
尤,45,44
癌,45,12
患,45,29
惠,45,42
冷,45,41
妙,45,44
泛,45,44
蛋,45,27
榮,45,40
艘,45,31
遞,45,29
塑,44,28
橫,44,40
替,44,40
靠,44,43
訊,44,40
旺,44,32
粉,44,31
氛,44,40
符,44,42
盈,44,35
邦,44,36
誼,44,34
繫,44,35
魔,44,35
箱,44,33
曆,44,42
覆,44,42
荷,44,35
茂,44,33
緬,44,23
釋,43,37
甲,43,27
鋰,43,26
孔,43,25
抓,43,39
券,43,33
莊,43,31
皮,43,31
劍,43,33
猴,43,16
磚,42,20
胡,42,34
崛,42,39
伯,42,32
父,42,34
掌,42,40
萊,42,32
夥,42,38
閉,42,32
輝,42,41
惡,42,41
困,42,40
坡,42,35
甘,42,35
唯,42,41
犯,42,32
悠,42,31
宗,41,30
症,41,24
剩,41,32
遭,41,38
杭,41,27
疊,41,34
予,41,40
詞,41,33
爸,41,20
狗,41,21
艙,41,26
嫦,41,22
娥,41,22
甸,41,22
拼,40,35
珍,40,35
枚,40,28
笑,40,29
泡,40,29
舊,40,30
徑,40,36
恐,40,22
托,40,31
占,40,37
乒,40,27
揭,40,38
唐,40,35
毒,40,22
盧,39,30
幫,39,35
羽,39,28
搖,39,34
操,39,29
脹,39,37
硬,39,28
畢,39,24
欣,39,36
刺,39,29
宿,39,28
漠,39,24
鹽,39,18
沿,39,38
雕,39,27
殺,39,24
苦,38,35
扇,38,23
旦,38,26
浮,38,31
擬,38,33
菱,38,28
殖,38,19
遍,38,36
亂,38,34
羊,38,22
稻,38,24
檔,38,24
哲,38,24
宵,38,21
秦,38,22
嶺,38,29
撼,38,37
宴,38,32
耐,37,29
靜,37,32
吧,37,36
隱,37,35
趕,37,33
寵,37,13
堆,37,22
澤,37,29
渡,37,26
莫,37,31
鳴,37,30
揚,37,36
濕,37,22
懷,37,34
敗,36,33
瞬,36,33
貫,36,31
毫,36,27
遲,36,28
隆,36,28
嫌,36,25
弟,36,27
罪,36,26
掛,36,36
埔,36,20
凌,36,32
僑,36,18
岡,35,26
折,35,34
抱,35,31
膜,35,19
氫,35,17
傑,35,31
謝,35,25
霸,35,30
械,35,29
閃,35,25
暢,35,33
廈,35,28
洞,35,25
兼,35,33
杜,35,25
陝,35,24
飄,35,33
尹,35,19
儘,34,34
桂,34,25
董,34,28
奏,34,32
桃,34,21
贏,34,31
宛,34,32
恩,34,20
蘊,34,29
塊,34,27
帝,34,23
攜,34,33
譯,34,19
乓,34,24
撤,34,28
浸,34,30
拔,34,29
礁,34,21
窟,34,9
陶,33,25
努,33,33
皇,33,26
啦,33,23
楊,33,24
誰,33,32
筆,33,28
挺,33,32
瞰,33,27
誕,33,27
猛,33,32
遙,33,21
呢,33,31
嘗,33,30
讚,33,31
撞,33,27
琴,33,18
遷,33,25
闖,33,27
廟,33,19
槍,33,17
艷,33,31
廢,32,24
鞋,32,24
郎,32,25
須,32,29
握,32,31
瞄,32,31
借,32,32
脅,32,26
鑽,32,19
幼,32,27
瓷,32,19
傾,32,29
顆,32,26
仙,32,28
陵,32,23
遼,32,25
晉,32,26
吳,32,25
藤,31,26
乏,31,31
婚,31,14
棄,31,28
穫,31,27
途,31,30
舖,31,25
句,31,28
歴,31,29
甚,31,30
暨,31,30
複,31,28
潘,31,25
骨,31,22
凡,31,26
溝,31,26
騎,31,26
酷,31,26
姿,31,28
斑,31,24
磋,30,23
概,30,26
燦,30,17
牧,30,20
註,30,27
沖,30,24
般,30,30
爺,30,15
蓄,30,21
柬,30,16
糖,30,19
泊,30,25
瑪,30,21
陣,30,24
閣,30,22
瀑,30,10
丁,29,23
既,29,28
惕,29,29
擎,29,19
您,29,25
桑,29,18
梨,29,16
宋,29,21
崎,29,20
偏,29,25
幻,29,27
蹈,29,28
雞,29,17
迫,29,27
沃,29,21
勇,29,25
茲,29,22
偶,29,28
凱,29,19
洪,29,20
梁,29,24
肅,29,24
滯,28,27
尾,28,25
衡,28,22
杯,28,18
夕,28,23
耗,28,25
綻,28,23
沫,28,24
拳,28,17
鬥,28,21
籌,28,25
默,28,22
壞,28,26
插,28,22
封,28,23
覓,28,27
佩,28,23
貌,28,22
粽,28,11
扎,27,21
娘,27,19
允,27,22
裂,27,23
塘,27,17
瑟,27,21
鎖,27,25
壁,27,25
闆,27,15
猶,27,26
采,27,22
罕,27,25
遜,27,20
鄰,27,24
籲,27,25
誤,27,26
櫃,27,17
鳳,27,19
鹿,27,12
灘,27,20
彭,27,18
儒,27,16
艾,27,16
謀,26,22
潛,26,19
酸,26,18
番,26,22
余,26,22
踏,26,24
国,26,16
霞,26,16
杉,26,17
紫,26,21
託,26,25
驅,26,26
寄,26,25
碗,26,16
祭,26,20
糕,26,14
逾,26,20
刑,26,15
亦,26,23
休,26,21
凍,26,13
徐,26,18
煌,26,16
舍,26,15
礙,25,23
磁,25,14
邁,25,24
芳,25,17
縱,25,20
掃,25,15
私,25,21
楚,25,18
宏,25,22
崽,25,11
郭,25,20
契,25,23
獅,25,18
浦,25,20
軸,25,17
婦,25,18
乙,25,22
桌,25,24
畝,25,19
夷,25,13
臘,25,15
賦,25,22
奮,25,23
狂,24,21
疾,24,22
懸,24,21
藉,24,24
涵,24,23
披,24,23
耳,24,18
臉,24,19
摘,24,22
湧,24,23
氧,24,18
忘,24,20
肥,24,21
淡,24,20
暗,24,23
霧,24,17
柳,24,15
懂,24,18
浩,24,19
姐,24,18
鯨,24,9
鑒,24,23
盆,24,14
絢,24,20
爛,23,23
黔,23,15
宙,23,20
旋,23,18
裕,23,23
彌,23,21
醒,23,22
溢,23,21
碎,23,16
甜,23,18
辰,23,20
梯,23,15
嫩,23,13
氏,23,17
耶,23,20
吹,23,21
盾,23,10
斕,23,18
悟,22,19
貸,22,13
柱,22,19
町,22,17
洗,22,15
矽,22,17
敬,22,20
迴,22,17
拆,22,18
詐,22,14
仿,22,21
膠,22,14
芯,22,15
戴,22,17
赫,22,16
篇,22,19
朱,22,15
昆,22,16
虹,22,18
艇,22,11
壺,22,12
滄,22,11
憲,21,16
攀,21,15
彼,21,19
衰,21,20
憑,21,21
污,21,13
薄,21,17
乾,21,20
冒,21,15
抖,21,20
株,21,16
虧,21,15
聘,21,19
鋪,21,20
熟,21,18
丘,21,12
睡,21,12
刀,21,14
辭,21,19
緒,21,21
泥,21,13
璀,21,17
璨,21,17
慎,21,19
扣,21,16
尺,21,20
祈,21,20
搬,21,16
舶,21,16
菌,21,11
叫,21,20
鶴,21,11
贊,21,17
閩,21,13
溪,21,17
涼,21,14
豪,20,18
旨,20,20
俯,20,19
踐,20,19
漂,20,19
盎,20,17
姑,20,14
徹,20,19
煉,20,15
扮,20,18
忌,20,11
倉,20,17
詢,20,19
翼,20,12
燒,20,19
虛,20,17
捷,20,16
描,20,20
旁,20,20
淺,20,15
尊,20,18
璃,20,13
棉,20,11
棲,20,16
莎,20,16
巳,20,15
匹,20,16
傅,20,17
穆,20,15
炒,20,16
痛,19,16
捲,19,17
蜜,19,14
濤,19,12
瀾,19,15
擠,19,17
側,19,19
擦,19,18
瑩,19,16
崗,19,16
逸,19,14
朵,19,16
湯,19,13
旭,19,14
逛,19,17
豬,19,14
淩,19,17
竟,19,17
耀,19,19
滅,19,18
蟹,19,9
秩,19,16
俑,19,7
贈,19,17
鵝,19,9
伙,19,18
娜,19,16
壩,19,11
匈,19,8
厲,18,17
峻,18,16
杏,18,9
勳,18,14
挖,18,16
芬,18,11
餅,18,12
娛,18,15
辛,18,15
弗,18,15
堡,18,17
胖,18,13
畔,18,14
慣,18,15
俠,18,12
擾,18,16
勃,18,15
蒂,18,12
捉,18,17
豹,18,12
靖,18,14
碩,18,15
棋,18,11
鮑,18,17
獸,18,11
穀,18,15
籃,18,15
諸,18,18
栩,18,9
陪,18,15
奉,18,13
乃,18,16
蘆,18,11
屏,18,17
腰,17,11
牽,17,17
糾,17,17
吐,17,14
掘,17,13
于,17,17
抑,17,17
溯,17,17
鈴,17,17
釣,17,12
循,17,14
賺,17,15
飆,17,14
誠,17,17
窗,17,13
爐,17,16
添,17,16
餃,17,11
崩,17,15
鰻,17,7
輔,17,15
嘆,17,17
喊,17,15
穎,17,14
赤,17,13
闊,17,17
聰,17,16
敢,17,15
腹,17,16
撾,17,10
瓊,17,13
汐,17,9
戈,17,13
炸,17,11
劑,17,15
倡,17,12
嬋,17,10
炎,17,11
坪,17,12
脊,17,13
抽,16,13
鉅,16,16
鎳,16,10
蒸,16,14
某,16,16
隧,16,8
廉,16,15
邏,16,15
耕,16,14
削,16,15
仔,16,14
帕,16,13
磨,16,14
昂,16,13
恰,16,13
吊,16,11
巔,16,15
淳,16,15
鑄,16,11
押,16,13
壘,16,14
姓,16,15
伸,16,16
聊,16,13
氮,16,6
牆,16,14
荒,16,12
訟,16,11
陰,16,16
鴨,16,11
棒,16,11
壤,16,9
飼,16,12
曉,16,13
塗,16,8
殊,16,16
搏,16,13
殿,16,11
曬,16,10
串,16,13
碧,16,16
潔,16,14
鑑,16,16
碰,16,15
墜,16,10
痘,16,7
玻,16,10
屠,16,7
晤,15,12
殼,15,10
徘,15,14
徊,15,14
崙,15,7
繹,15,14
芝,15,9
掉,15,14
劣,15,15
鮪,15,5
裹,15,14
床,15,13
逼,15,14
晴,15,13
灑,15,13
乳,15,9
臂,15,14
潰,15,14
淨,15,13
鵬,15,10
銳,15,10
醬,15,8
診,15,9
蹟,15,15
扭,15,14
盃,15,9
鬼,15,13
麓,15,13
媛,15,10
煥,15,14
諧,15,15
莓,15,7
伍,15,15
帥,15,14
君,15,13
廊,15,13
撈,15,10
嬉,15,13
彎,14,11
臥,14,11
椒,14,8
臟,14,9
喝,14,13
瓜,14,13
伐,14,12
堤,14,8
冊,14,12
敘,14,9
鯉,14,8
麻,14,12
啥,14,12
范,14,12
罰,14,9
螺,14,9
岳,14,9
棟,14,10
噴,14,8
崇,14,13
柴,14,10
磅,14,13
碑,14,11
盲,14,9
焰,14,11
鋒,14,9
摸,14,13
髮,14,13
割,14,11
闡,14,14
騙,14,7
坎,14,10
樞,14,11
滬,14,13
妹,14,10
洽,14,12
呆,14,14
猜,14,10
怕,14,12
戒,14,12
渝,14,7
帆,14,11
卓,14,11
澄,14,10
盪,14,14
綢,14,12
繡,14,9
肢,14,5
孜,13,12
捏,13,10
麹,13,10
经,13,10
熠,13,6
滲,13,12
掀,13,13
輯,13,13
詳,13,13
馳,13,9
砂,13,8
殘,13,12
垂,13,11
疲,13,13
窄,13,13
剔,13,12
償,13,12
丸,13,11
蔬,13,10
蕭,13,12
盒,13,9
廷,13,11
屈,13,9
粵,13,10
寸,13,12
壟,13,11
毀,13,11
搜,13,13
愈,13,11
踩,13,12
芒,13,10
癒,13,11
梭,13,13
紋,13,11
灰,13,10
繩,13,12
墓,13,8
筍,13,9
頗,13,11
敏,13,13
烤,13,11
搞,13,11
辣,13,10
蕩,13,10
顏,13,12
剪,13,10
敲,13,12
燉,13,2
葡,13,10
潑,13,8
罷,13,7
琶,13,9
寓,12,12
忠,12,8
賈,12,10
崑,12,6
掩,12,11
綿,12,12
茫,12,9
嶽,12,8
蹤,12,10
肖,12,10
魂,12,12
馮,12,9
屢,12,11
憾,12,11
柔,12,11
啤,12,7
芽,12,11
莉,12,10
