字,frequency,total_tweets
銷,550,330
已,548,489
法,545,364
持,541,446
濟,540,385
但,539,505
術,523,373
降,522,369
定,520,447
就,518,446
理,516,395
拉,514,337
舉,513,432
看,512,450
被,512,450
得,511,432
此,510,480
共,503,420
聯,502,354
其,497,461
推,493,418
格,492,366
率,487,336
空,487,332
強,487,416
古,484,298
兩,482,386
流,481,369
安,479,340
型,479,360
果,478,362
明,477,381
應,476,409
賽,476,234
減,474,348
原,473,383
都,471,382
少,469,373
科,468,349
值,464,316
馬,464,270
問,464,386
觀,462,380
研,460,330
售,460,334
影,460,355
情,460,405
司,460,340
十,458,363
傳,458,356
路,457,320
額,457,328
布,454,364
普,448,291
低,445,344
我,445,354
造,445,368
州,442,283
網,441,337
台,439,275
貨,436,282
性,436,367
基,435,338
光,434,300
活,431,356
汽,431,286
指,430,329
星,430,179
爾,429,289
米,428,257
及,428,390
源,428,363
接,427,379
好,422,359
由,422,402
風,420,351
飛,420,213
因,419,367
使,417,335
還,416,394
今,416,370
制,411,304
二,411,328
景,411,324
消,411,339
春,410,227
製,409,303
保,409,341
調,408,316
所,408,352
領,407,331
需,405,337
花,404,235
史,398,351
越,397,237
鐵,397,176
氣,397,275
團,396,309
他,394,309
洲,392,260
訪,392,305
而,390,352
社,390,318
非,387,269
色,387,282
號,383,233
選,380,270
川,377,233
稱,377,348
連,377,328
歐,377,228
旅,376,232
求,375,311
江,373,245
門,372,266
歷,372,328
河,372,241
升,371,296
器,369,238
供,367,298
立,363,294
回,361,297
感,359,311
境,357,250
組,357,269
城,356,228
英,356,229
費,356,245
稅,355,175
認,354,325
克,353,228
著,352,309
廣,351,251
局,350,277
意,350,307
種,348,287
何,348,255
戰,348,277
然,348,304
備,347,271
始,346,314
神,346,268
幣,345,214
息,344,278
引,343,301
無,343,277
放,342,275
視,341,281
火,341,225
標,340,286
記,339,277
件,338,242
隊,337,230
該,336,305
深,333,245
程,333,263
易,333,248
去,332,296
集,330,270
族,329,187
列,328,227
豐,328,213
奧,328,188
演,327,255
速,326,270
並,325,306
均,325,268
營,324,240
單,324,231
施,323,274
規,321,252
滿,321,245
樣,320,276
變,320,274
省,320,268
里,319,243
破,319,235
博,316,190
線,314,230
域,314,266
各,313,283
福,313,214
報,313,238
究,312,231
排,312,219
龍,312,181
治,311,249
直,311,263
轉,311,254
任,311,225
院,311,230
港,310,159
功,309,213
顯,309,287
議,309,216
購,308,209
信,308,229
習,308,184
論,307,241
勢,304,261
支,303,243
帶,303,249
縣,301,229
專,300,255
處,300,255
頭,299,263
級,299,242
藏,299,166
題,298,253
女,298,205
更,297,259
廠,296,212
士,296,210
載,293,201
決,292,230
林,292,207
着,290,237
參,289,238
眾,288,242
黃,287,182
故,287,246
反,286,239
府,286,235
服,285,184
每,285,245
畫,285,192
店,282,147
走,281,252
未,280,256
模,278,230
館,278,171
解,277,238
見,277,230
德,277,198
友,275,225
結,274,234
湖,274,129
採,274,239
驗,273,210
韓,273,136
測,272,193
很,272,251
幅,272,224
爭,270,235
印,269,144
軍,269,190
再,268,248
獲,265,216
完,265,217
票,264,152
房,264,138
跌,262,153
響,261,235
四,261,210
樂,260,190
策,259,191
站,259,178
屆,258,208
辦,257,211
買,257,182
裝,257,195
迎,256,224
陸,256,181
步,256,227
園,256,172
石,254,160
取,254,228
打,253,221
尼,253,157
香,253,164
席,251,192
千,251,188
青,251,167
老,250,183
愛,250,185
紅,250,173
倍,249,193
項,249,197
象,248,217
季,248,204
管,247,201
劃,247,207
言,247,224
雪,247,117
極,245,192
存,244,206
池,244,131
雙,244,194
遺,240,146
熱,240,217
義,240,175
態,239,197
白,237,173
羅,236,149
迪,235,139
突,235,194
常,235,209
望,234,211
擴,234,203
泰,233,104
讓,232,216
慶,232,149
查,231,173
構,231,197
佔,230,204
身,230,204
居,230,184
秋,230,122
衛,230,115
油,228,110
想,228,196
幕,228,190
質,227,172
食,226,160
銀,226,145
射,226,112
智,225,159
僅,225,210
藝,224,150
快,222,193
邊,222,169
致,221,204
阿,221,138
系,221,177
整,220,197
雲,220,142
黎,220,152
包,219,202
類,217,162
教,217,150
話,216,171
片,213,160
復,211,168
佈,211,188
往,211,169
底,211,179
太,211,174
隨,210,205
較,210,191
別,209,193
護,209,163
競,208,177
積,207,180
環,207,171
魅,207,196
牌,206,136
奇,205,193
央,204,145
歲,204,166
優,204,174
匯,203,139
端,202,143
王,202,140
料,202,149
權,201,129
止,201,167
啟,200,183
俄,200,103
宣,200,181
證,200,160
紀,199,152
農,199,124
貿,199,127
舞,199,134
冰,199,86
百,198,166
先,198,180
份,197,158
斷,197,183
限,197,166
晚,196,158
具,194,164
精,194,171
裡,193,172
沒,192,181
準,192,166
清,192,151
村,192,118
改,191,171
財,191,135
你,191,146
疆,188,127
警,188,127
維,188,147
聞,187,174
考,187,137
魚,187,84
武,187,121
試,186,126
難,186,154
興,186,141
獨,186,165
錄,186,152
圖,185,146
形,185,162
周,185,154
核,184,112
午,184,146
住,184,137
灣,184,124
音,181,129
融,181,152
船,181,94
登,181,127
告,180,139
輛,180,120
五,180,151
或,178,163
寶,177,113
說,177,159
島,176,127
算,175,133
停,175,139
卡,174,127
張,174,138
潤,172,98
只,172,158
背,172,152
零,170,128
菲,170,85
陽,170,123
容,169,140
烏,169,94
夏,168,110
談,168,136
協,168,136
班,167,99
蘭,166,119
澳,166,74
繼,165,156
案,165,120
岸,165,110
麼,164,144
沙,164,95
委,162,130
探,161,122
知,161,139
又,161,143
遠,160,139
遇,160,136
初,159,151
哈,159,97
字,159,108
確,158,147
男,158,120
材,157,112
圍,157,151
截,156,148
聲,156,135
薩,156,104
偉,156,91
給,156,146
例,156,121
富,156,128
什,155,127
吸,155,143
況,154,149
麗,154,118
語,154,124
冠,154,113
圓,154,117
跨,153,110
書,153,123
除,152,137
歡,152,131
足,151,134
橋,149,74
條,149,127
藥,149,64
離,149,126
寧,149,116
熊,149,70
歌,149,98
群,148,116
些,148,142
助,148,128
防,148,114
即,148,139
土,148,111
盟,148,101
像,147,123
則,147,135
係,147,114
右,146,136
駐,146,105
座,146,109
八,146,106
酒,146,79
彩,146,109
哪,145,105
吉,145,99
鋼,145,86
黨,144,82
眼,144,125
亮,144,119
左,143,134
戶,143,108
貓,143,70
師,142,107
依,142,124
把,142,129
仍,142,133
落,142,129
輪,142,97
洋,142,112
織,142,112
承,142,120
根,141,133
負,141,125
險,141,121
波,141,109
播,141,113
庫,139,101
輸,139,92
臨,139,129
免,139,102
效,139,120
送,139,100
早,138,121
款,138,108
做,138,126
野,138,106
徵,137,97
鄉,137,105
拍,137,109
簽,137,90
段,137,116
留,136,104
味,136,105
軟,136,90
震,136,83
峰,135,113
頻,134,121
壇,133,98
育,133,105
蘋,133,69
曾,133,126
許,132,112
木,132,99
盛,132,109
凈,131,91
移,131,95
待,131,117
便,130,111
注,130,119
乘,130,100
角,130,107
念,130,89
媒,129,113
互,129,99
盤,129,98
拿,129,93
官,129,114
擔,129,114
劇,128,104
控,128,107
醫,128,73
貶,128,94
兒,127,96
評,127,116
執,127,99
典,127,90
漢,127,75
刻,127,111
批,126,103
命,125,104
終,125,112
孩,125,104
溫,125,101
候,125,88
益,124,108
括,124,123
納,124,90
擊,124,100
聚,123,111
夢,123,88
素,122,111
短,121,99
失,121,97
救,121,77
萌,121,103
夜,120,87
針,120,104
鏈,120,85
順,120,108
九,120,86
層,120,89
輕,119,103
奪,119,95
措,119,106
堂,119,88
喜,119,103
堅,119,108
秘,118,87
賓,118,83
急,118,107
希,117,108
援,117,85
蘇,117,86
儲,116,72
屬,116,106
戲,116,75
佳,116,83
令,115,96
貴,115,81
索,115,86
穩,115,106
坦,114,67
請,114,99
略,114,104
祝,114,97
燈,113,60
己,113,100
紛,113,63
置,113,94
漫,113,92
副,113,94
銅,113,57
冬,113,70
晶,112,76
緩,112,93
勝,112,97
巨,112,98
滑,112,77
蛇,112,61
街,112,87
真,112,102
旗,111,89
差,111,88
補,111,77
草,111,72
按,110,98
激,110,99
樹,110,78
律,110,79
賞,110,90
追,109,100
六,109,85
壓,108,91
才,107,90
嚴,107,90
朗,107,70
黑,107,92
檢,106,70
紐,106,84
勒,106,69
舟,106,56
潮,104,68
縮,104,94
講,104,85
疫,104,77
鎮,104,85
吃,103,82
裁,103,72
充,103,87
架,102,75
穿,102,80
伊,102,66
雨,102,74
綠,102,70
蒙,101,68
校,101,65
娃,101,87
那,100,91
餘,100,83
雅,100,72
緊,99,87
説,99,93
噸,99,76
獎,99,56
烈,99,91
促,98,87
庭,98,74
假,98,75
七,98,71
佛,98,59
塔,97,71
健,97,72
判,97,79
她,97,70
願,96,85
餐,96,60
拜,96,67
谷,96,66
照,96,83
賣,95,82
績,95,88
累,95,83
哥,95,63
板,95,66
趣,95,92
夫,94,61
微,94,78
它,94,87
茶,94,36
貼,94,61
識,93,85
魯,93,61
版,92,79
慧,92,80
覽,92,74
享,92,83
駛,91,58
曲,91,66
狀,91,84
禁,91,69
墨,91,58
宮,91,62
濱,91,58
換,90,78
映,90,85
討,90,81
訂,90,60
籍,90,60
思,90,69
鳥,90,44
範,89,83
貝,89,61
養,89,56
責,89,82
驚,89,84
塞,89,54
配,88,78
儀,88,72
李,88,55
詩,88,49
攝,87,71
腦,87,70
迷,87,84
幾,87,82
呈,87,80
箭,87,53
必,86,73
頂,86,73
純,85,78
察,85,68
隻,85,61
暖,85,67
親,85,71
軌,85,55
秀,85,72
署,85,68
壯,84,68
尖,84,66
申,84,65
松,84,49
授,84,74
聽,84,70
跳,84,72
嗎,83,78
趨,83,78
付,83,54
損,82,60
礎,82,76
珠,82,50
返,82,62
切,81,68
死,81,55
否,81,71
抵,81,67
赴,81,65
泳,81,38
雷,80,62
似,80,76
逆,80,60
葉,80,65
游,80,65
敦,80,62
井,79,51
威,79,66
伴,79,71
介,79,78
職,79,66
肉,78,44
刷,78,61
債,78,45
週,78,60
菜,78,41
套,78,58
雄,78,65
尋,78,72
涉,77,67
靈,77,62
童,77,58
瓦,77,55
毅,76,42
母,76,56
牛,76,41
浙,76,62
媽,76,28
絲,76,56
述,76,72
擁,76,74
延,75,64
康,75,55
寬,75,65
齊,75,65
露,75,63
善,75,68
混,75,58
兌,75,51
艦,75,34
樓,75,52
室,74,61
勞,74,55
燃,74,53
爆,74,62
含,74,68
禮,74,59
細,73,59
絕,73,67
玩,72,58
暴,72,58
療,72,48
鬆,72,59
逐,72,68
臺,72,56
階,72,62
阪,71,39
跑,71,53
雖,71,71
毛,71,56
怎,71,64
邀,71,70
練,71,56
傷,70,48
壽,70,37
歸,70,59
密,70,64
恢,70,61
吒,70,34
害,70,60
革,70,57
挑,70,66
麥,70,47
卷,70,59
駕,70,43
鄭,70,42
另,69,69
良,69,57
抗,69,53
紹,69,66
俗,69,54
跟,68,67
透,68,66
漸,68,60
憂,68,60
亡,68,49
倫,68,56
搭,68,62
郵,68,32
廳,68,57
翻,68,56
距,68,62
障,67,64
避,67,61
讀,67,54
藍,67,54
答,67,60
朋,67,54
征,66,49
植,66,48
獻,66,61
監,66,55
徽,66,37
裏,66,59
寨,66,35
絡,65,54
諾,65,52
危,65,58
築,65,48
退,65,57
錶,65,53
嚮,65,59
液,65,40
騰,65,47
丹,65,39
干,64,47
違,64,46
派,64,56
濃,64,53
繞,63,62
訴,63,42
朝,63,48
森,63,48
病,63,41
久,63,53
估,62,57
浪,62,54
慮,62,60
賴,62,49
鏡,62,44
瑞,62,47
碳,62,42
仁,62,47
災,62,39
誌,62,58
巡,61,44
躍,61,56
卻,61,59
呼,61,54
缺,61,54
末,61,53
附,61,56
尚,61,53
衣,61,43
譽,61,53
稀,61,37
祖,61,48
覺,60,53
鮮,60,49
寫,60,57
摩,60,45
綜,60,53
津,60,43
異,60,50
併,60,55
勁,60,58
雜,60,46
侗,60,24
析,59,56
岩,59,40
錢,59,41
訓,59,42
散,59,54
苗,59,39
修,59,50
寺,59,32
孫,59,39
飲,59,44
咖,59,23
斤,59,30
奔,59,51
奈,58,39
束,58,54
屋,58,45
租,58,29
適,58,52
永,58,45
暑,58,34
且,57,55
陷,57,51
盡,57,52
捕,57,38
聖,57,40
喀,56,37
悉,56,56
榜,56,43
牙,56,32
鬧,56,48
繁,56,50
染,56,38
宅,55,38
找,55,51
櫻,55,18
跡,55,42
坐,55,52
觸,55,49
脫,55,47
揮,55,50
煙,55,38
梅,55,32
憶,54,40
旬,54,47
乎,54,54
漁,54,29
錦,54,36
鍵,54,53
腳,54,47
唱,54,45
緣,54,47
飾,54,36
宜,54,43
啡,54,20
欽,54,34
召,53,50
迅,53,50
賀,53,43
固,53,42
衝,53,43
顧,53,47
韻,53,52
嘉,53,43
倒,52,48
攻,52,47
序,52,45
彈,52,49
洛,52,34
隔,52,49
編,52,41
准,52,46
虎,52,28
章,52,37
陳,52,41
丨,51,51
疑,51,45
鋁,51,22
慢,51,43
弱,51,47
泉,51,37
晨,51,46
峽,51,31
沉,50,46
框,50,41
鐘,50,44
貢,50,44
圈,50,42
幹,50,43
錯,50,38
紙,50,31
守,50,44
培,49,40
礦,49,30
齡,49,42
址,49,29
厚,49,45
夠,49,47
糧,49,25
鍋,49,21
膨,48,41
阻,48,46
撐,48,47
頓,48,35
脈,48,28
蓋,48,43
簡,48,37
擇,48,44
焦,48,47
飯,48,33
蓮,48,24
胞,47,33
埃,47,32
秒,47,40
鴻,47,24
祥,47,31
擺,47,42
悅,47,33
奶,47,24
侵,47,34
搶,46,38
襲,46,37
招,46,40
血,46,36
昌,46,34
若,46,38
錫,46,27
姆,45,33
審,45,40
圳,45,31
課,45,36
幸,45,35
拓,45,38
玉,45,39
宇,45,39
繪,45,38
妙,45,44
榮,45,40
劉,45,36
癌,45,12
寒,45,29
遞,45,29
替,44,40
剛,44,30
伏,44,28
曆,44,42
旺,44,32
橫,44,40
甦,44,42
肯,44,36
巧,44,32
振,44,37
暫,44,40
蛋,44,26
忙,44,38
氛,44,40
艘,44,30
盈,43,34
曼,43,33
冷,43,39
釋,43,37
鋰,43,26
患,43,28
茂,43,32
碼,43,36
薪,43,28
鼓,43,28
兵,43,34
麵,43,16
竹,43,28
惠,43,40
猴,43,16
箱,43,32
符,42,40
繫,42,34
抓,42,38
志,42,35
塑,42,26
豆,42,25
靠,42,42
覆,42,40
粉,42,30
拋,42,36
悠,42,31
父,41,33
剩,41,32
泛,41,40
杭,41,27
掌,41,39
訊,41,37
症,41,24
魔,41,32
甲,41,25
爸,41,20
尤,41,40
邦,41,33
荷,41,33
唯,41,40
莊,41,30
嫦,41,22
娥,41,22
誼,40,32
拼,40,35
磚,40,18
券,40,30
困,40,38
輝,40,39
甘,40,33
艙,40,25
萊,40,30
乒,40,27
伯,40,31
枚,40,28
泡,39,28
疊,39,32
予,39,38
刺,39,29
惡,39,38
閉,39,30
羽,39,28
胡,39,31
皮,39,29
揭,39,37
雕,39,27
緬,39,20
宗,39,28
操,39,29
夥,39,35
珍,39,34
毒,39,21
漠,39,24
脹,38,36
檔,38,24
扇,38,23
舊,38,28
菱,38,28
殖,38,19
犯,38,29
哲,38,24
崛,38,35
孔,38,22
秦,38,22
笑,38,27
唐,38,33
嶺,38,29
稻,38,24
盧,37,28
吧,37,36
鹽,37,17
坡,37,32
畢,37,22
詞,37,29
浮,37,30
靜,37,32
沿,37,36
宿,37,27
渡,37,26
羊,37,21
占,37,34
狗,37,18
徑,37,33
宴,37,31
甸,37,20
宵,37,20
懷,37,34
擬,36,31
搖,36,31
趕,36,32
罪,36,26
堆,36,21
托,36,29
幫,36,32
掛,36,36
欣,36,33
揚,36,35
遭,36,33
僑,36,18
旦,36,25
撼,36,35
鳴,36,29
謂,36,30
氫,35,17
硬,35,25
耐,35,28
隱,35,33
閃,35,25
暢,35,33
遲,35,27
抱,35,31
嫌,35,24
洞,35,25
陝,35,24
敗,35,32
恐,35,19
貫,35,30
劍,35,29
莫,35,29
謝,35,25
濕,35,20
恩,34,20
蘊,34,29
杜,34,24
兼,34,32
遍,34,32
弟,34,26
譯,34,19
飄,34,32
折,34,33
董,34,28
寵,34,11
乓,34,24
膜,34,18
瞬,34,31
殺,34,21
埔,34,18
桂,34,25
窟,34,9
塊,33,26
械,33,28
岡,33,25
槍,33,17
遙,33,21
拔,33,28
奏,33,31
毫,33,24
闖,33,27
傑,33,29
筆,33,28
琴,33,18
苦,33,30
遷,33,25
宛,33,31
瞰,33,27
楊,33,24
凌,33,30
廈,32,27
鑽,32,19
誕,32,26
郎,32,25
儘,32,32
瓷,32,19
傾,32,29
猛,32,31
贏,32,29
晉,32,26
挺,32,31
隆,32,26
撞,32,26
澤,32,26
遼,32,25
啦,32,22
桃,32,20
廟,32,18
幼,32,27
借,31,31
努,31,31
亂,31,29
歴,31,29
撤,31,25
仙,31,27
帝,31,21
攜,31,30
呢,31,29
陶,31,23
複,31,28
瞄,31,30
讚,31,29
凡,31,26
婚,31,14
誰,31,30
陵,31,22
艷,31,29
吳,31,24
斑,31,24
穫,31,27
礁,31,20
霸,30,27
舖,30,24
途,30,29
棄,30,27
握,30,29
騎,30,25
須,30,27
瑪,30,21
皇,30,24
顆,30,24
潘,30,24
甚,30,29
姿,30,27
暨,30,29
瀑,30,10
燦,30,17
浸,29,25
偏,29,25
概,29,25
鞋,29,22
沖,29,23
註,29,26
崎,29,20
沃,29,21
梁,29,24
擎,29,19
廢,29,21
勇,29,25
牧,29,19
泊,29,24
蓄,29,20
溝,29,24
蹈,29,28
您,29,25
酷,29,24
凱,29,19
尹,29,16
糖,29,18
爺,29,14
耗,28,25
沫,28,24
幻,28,26
滯,28,27
佩,28,23
句,28,25
般,28,28
雞,28,16
乏,28,28
惕,28,28
陣,28,23
貌,28,22
嘗,28,26
宋,28,20
默,28,22
偶,28,27
桑,28,17
柬,28,14
洪,28,19
粽,28,11
插,27,21
封,27,22
藤,27,23
骨,27,21
灘,27,20
肅,27,22
櫃,27,17
罕,27,25
丁,27,21
鄰,27,24
脅,27,23
鳳,27,19
衡,27,21
閣,27,20
既,27,26
塘,27,17
拳,27,16
覓,27,26
籲,26,24
託,26,25
番,26,22
允,26,21
酸,26,18
誤,26,25
遜,26,19
杉,26,17
杯,26,16
茲,26,19
逾,26,20
潛,26,19
裂,26,22
采,26,21
娘,26,18
余,26,22
凍,26,13
尾,26,23
徐,26,18
国,26,16
鬥,26,19
舍,26,15
霞,26,16
彭,26,17
儒,26,15
紫,26,21
扎,26,20
瑟,25,19
臘,25,15
謀,25,21
郭,25,20
闆,25,13
磋,25,18
磁,25,14
寄,25,24
契,25,23
壞,25,23
邁,25,24
獅,25,18
浦,25,20
縱,25,20
休,25,20
煌,25,15
綻,25,20
鹿,25,11
崽,25,11
奮,25,23
乙,24,21
亦,24,22
楚,24,17
壁,24,22
驅,24,24
宏,24,21
疾,24,22
踏,24,22
氧,24,18
猶,24,23
湧,24,23
摘,24,22
祭,24,18
礙,24,22
耳,24,18
軸,24,16
霧,24,17
懂,24,18
懸,24,21
婦,24,17
披,24,23
桌,24,23
畝,24,18
浩,24,19
鑒,24,23
盆,24,14
梨,24,15
甜,23,18
私,23,19
涵,23,22
迫,23,22
裕,23,23
籌,23,21
碗,23,14
彌,23,21
碎,23,16
嫩,23,13
爛,23,23
糕,23,12
忘,23,19
醒,23,22
柳,23,14
溢,23,21
姐,23,17
芳,23,15
夕,23,19
吹,23,21
盾,23,10
黔,23,15
斕,23,18
艾,23,14
鎖,22,20
矽,22,17
賦,22,20
貸,22,13
淡,22,18
肥,22,19
刑,22,14
藉,22,22
拆,22,18
洗,22,15
鯨,22,8
掃,22,14
狂,22,19
臉,22,17
氏,22,16
宙,22,19
辰,22,19
梯,22,14
虹,22,18
壺,22,12
滄,22,11
絢,22,19
鋪,21,20
丘,21,12
抖,21,20
薄,21,17
熟,21,18
芯,21,14
膠,21,13
扣,21,16
乾,21,20
町,21,16
柱,21,18
尺,21,20
鶴,21,11
赫,21,15
叫,21,20
菌,21,11
篇,21,18
株,21,16
贊,21,17
璀,21,17
璨,21,17
艇,21,10
彼,21,19
耶,21,18
悟,21,18
溪,21,17
戴,21,16
敬,21,19
污,21,13
泥,21,13
詢,20,19
煉,20,15
憑,20,20
虧,20,14
仿,20,19
辭,20,18
漂,20,19
淺,20,15
扮,20,18
詐,20,12
忌,20,11
攀,20,14
璃,20,13
搬,20,15
姑,20,14
棲,20,16
匹,20,16
旋,20,15
徹,20,19
倉,20,17
傅,20,17
穆,20,15
睡,20,11
炒,20,16
莎,20,16
涼,20,13
翼,20,12
蜜,19,14
盎,19,16
巳,19,14
刀,19,13
崗,19,16
濤,19,12
踐,19,18
捷,19,15
緒,19,19
逛,19,17
贈,19,17
擠,19,17
聘,19,17
慎,19,18
描,19,19
燒,19,18
鵝,19,9
豬,19,14
昆,19,15
伙,19,18
側,19,19
冒,19,14
舶,19,14
蟹,19,9
瑩,19,16
祈,19,18
朱,19,13
娜,19,16
耀,19,19
俯,19,18
旨,19,19
壩,19,11
俑,19,7
瀾,19,15
匈,19,8
堡,18,17
胖,18,13
迴,18,14
娛,18,15
慣,18,15
擦,18,17
衰,18,17
俠,18,12
擾,18,16
暗,18,18
勳,18,14
虛,18,15
蒂,18,12
旭,18,13
穀,18,15
餅,18,12
捉,18,17
豹,18,12
靖,18,14
竟,18,16
碩,18,15
豪,18,17
滅,18,17
峻,18,16
辛,18,15
棉,18,10
芬,18,11
逸,18,13
弗,18,15
蘆,18,11
籃,18,15
畔,18,14
栩,18,9
窗,17,13
糾,17,17
爐,17,16
抑,17,17
腹,17,16
旁,17,17
釣,17,12
鈴,17,17
嘆,17,17
聰,17,16
餃,17,11
添,17,16
掘,17,13
吐,17,14
朵,17,14
淩,17,15
尊,17,15
鰻,17,7
獸,17,10
穎,17,14
輔,17,15
鮑,17,16
闊,17,17
諸,17,17
汐,17,9
乃,17,15
杏,17,8
炸,17,11
勃,17,14
倡,17,12
脊,17,13
劑,17,15
嬋,17,10
炎,17,11
坪,17,12
賺,16,14
淳,16,15
廉,16,15
捲,16,16
押,16,13
隧,16,8
湯,16,12
腰,16,10
憲,16,13
飆,16,13
鎳,16,10
挖,16,15
溯,16,16
氮,16,6
牆,16,14
訟,16,11
棋,16,10
殿,16,11
鴨,16,11
陰,16,16
誠,16,16
棒,16,11
喊,16,14
仔,16,14
牽,16,16
鑄,16,11
削,16,15
屏,16,15
曉,16,13
塗,16,8
搏,16,13
閩,16,11
巔,16,15
串,16,13
曬,16,10
戈,16,12
鑑,16,16
昂,16,13
敢,16,14
碰,16,15
墜,16,10
痘,16,7
玻,16,10
赤,16,12
屠,16,7
吊,16,11
帕,15,12
鮪,15,5
掉,15,14
殼,15,10
飼,15,11
姓,15,14
痛,15,12
磨,15,13
徘,15,14
徊,15,14
于,15,15
晴,15,13
伸,15,15
諧,15,15
煥,15,14
奉,15,10
乳,15,9
繹,15,14
淨,15,13
蒸,15,13
銳,15,10
醬,15,8
診,15,9
抽,15,12
盃,15,9
鵬,15,10
殊,15,15
麓,15,13
莓,15,7
厲,15,14
伍,15,15
帥,15,14
耕,15,13
君,15,13
瓊,15,11
嬉,15,13
碧,15,15
崙,15,7
敘,14,9
岳,14,9
劣,14,14
秩,14,12
鉅,14,14
麻,14,12
晤,14,11
裹,14,13
循,14,12
逼,14,13
某,14,14
荒,14,10
磅,14,13
潰,14,13
伐,14,12
噴,14,8
灑,14,12
妹,14,10
臂,14,13
崩,14,13
喝,14,13
蹟,14,14
崇,14,13
鋒,14,9
呆,14,14
髮,14,13
廊,14,12
芝,14,8
騙,14,7
堤,14,8
冊,14,12
瓜,14,13
潔,14,13
卓,14,11
臟,14,9
綢,14,12
撈,14,9
繡,14,9
肢,14,5
邏,13,12
灰,13,10
滲,13,12
垂,13,11
彎,13,10
疲,13,13
剔,13,12
癒,13,11
鯉,13,7
詳,13,13
壘,13,11
聊,13,11
踩,13,12
床,13,12
墓,13,8
闡,13,13
滬,13,12
经,13,10
馳,13,9
柴,13,9
壟,13,11
焰,13,10
搜,13,13
壤,13,7
摸,13,12
臥,13,10
割,13,10
寸,13,12
啥,13,11
頗,13,11
砂,13,8
敏,13,13
怕,13,11
烤,13,11
辣,13,10
蕩,13,10
顏,13,12
媛,13,9
殘,13,12
恰,13,11
戒,13,11
廷,13,11
渝,13,6
燉,13,2
帆,13,10
梭,13,13
陪,13,11
葡,13,10
澄,13,9
碑,13,10
樞,13,10
熠,13,6
椒,13,7
琶,13,9
麹,13,10
棟,12,9
馮,12,9
窄,12,12
償,12,11
繩,12,11
屢,12,11
丸,12,10
憾,12,11
蕭,12,11
爽,12,10
撾,12,7
罰,12,7
啤,12,7
墩,12,7
柔,12,11
綿,12,12
蹤,12,10
芽,12,11
莉,12,10
柯,12,8
掀,12,12
鬼,12,10
忠,12,8
捏,12,9
屈,12,8
凝,12,11
迄,12,11
柒,12,7
毀,12,10
辯,12,10
愈,12,10
悲,12,8
汪,12,10
輯,12,12
煤,12,9
芒,12,9
閒,12,10
紡,12,10
巷,12,10
粵,12,9
霏,12,9
紋,12,10
范,12,10
鷹,12,9
蔬,12,9
籠,12,12
搞,12,10
髓,12,10
敲,12,11
肖,12,10
孜,12,11
銜,12,10
皆,12,11
醉,12,12
坎,12,9
