字,frequency,total_tweets
因,480,424
需,480,405
星,475,200
洲,473,310
戰,473,362
訪,471,363
社,467,386
歐,467,272
團,466,365
花,466,273
稱,465,423
易,465,347
景,463,373
越,462,274
立,461,372
色,461,334
史,459,405
升,459,365
英,455,298
氣,452,316
記,446,362
組,444,329
神,443,351
認,439,400
求,439,367
非,438,315
廣,435,307
選,434,310
局,432,347
感,432,374
幣,432,260
連,431,374
號,431,269
回,430,353
境,430,295
春,430,242
歷,429,378
費,429,289
門,427,309
種,426,347
無,426,352
意,425,375
河,425,281
供,424,347
然,423,372
引,423,371
克,421,285
江,420,277
視,418,343
城,414,270
旅,414,259
程,413,327
標,409,346
施,409,349
始,408,366
速,407,338
並,407,382
火,406,267
放,406,334
報,405,315
故,404,356
去,403,356
著,402,354
備,401,313
隊,398,274
何,396,296
列,394,270
里,394,303
息,393,320
府,393,325
集,392,322
博,392,236
該,390,356
單,390,280
件,388,281
樣,388,335
深,386,289
豐,386,242
破,382,289
議,381,271
直,380,323
演,380,300
轉,380,319
級,379,301
題,379,323
均,377,314
勢,377,325
變,376,325
院,374,276
營,374,279
域,373,314
治,373,300
滿,373,287
任,373,279
顯,372,346
習,372,225
港,372,184
各,371,336
規,371,295
功,371,262
線,369,275
女,368,257
購,366,253
信,365,275
友,365,306
福,363,249
族,360,210
龍,360,217
更,357,313
支,357,291
頭,356,316
林,356,253
論,355,279
着,354,288
究,354,261
決,353,283
帶,353,296
反,352,291
省,351,296
藏,350,199
士,348,248
廠,348,249
爭,347,295
專,347,295
結,347,297
未,345,314
參,345,282
黃,344,223
奧,344,200
排,343,247
模,343,284
見,342,284
處,342,290
再,342,317
採,340,297
載,336,233
館,335,204
解,335,295
縣,335,255
打,334,287
軍,334,235
眾,333,284
取,333,300
畫,331,232
每,330,287
步,330,292
貿,330,208
韓,328,165
言,327,289
雙,327,256
走,326,291
服,326,215
很,325,299
管,325,264
幅,324,270
測,324,233
老,323,236
驗,321,241
席,319,232
身,317,279
辦,317,253
策,316,243
白,316,229
完,314,259
義,313,222
店,313,166
跌,313,185
青,312,207
德,311,221
印,311,170
四,310,251
陸,310,212
站,309,215
邊,308,237
獲,307,254
香,307,190
屆,306,248
倍,304,241
迎,303,262
湖,302,146
園,302,204
買,302,217
熱,301,270
項,300,234
象,300,265
房,300,155
讓,299,277
裝,299,229
智,298,205
響,298,272
尼,298,190
羅,296,185
樂,296,216
票,296,171
態,294,235
構,293,248
千,293,222
愛,293,220
季,291,237
致,288,264
劃,287,245
石,285,182
存,285,243
奇,284,263
幕,284,240
僅,283,261
衛,283,144
談,281,210
紅,277,196
快,276,241
常,275,244
望,273,247
想,273,235
池,271,149
片,271,201
極,270,216
擴,269,236
底,268,225
佔,268,236
慶,268,172
系,267,216
護,267,212
突,266,225
聞,266,248
迪,266,157
歲,265,218
話,265,213
食,264,185
遺,264,163
銀,264,167
端,263,183
你,262,206
整,262,237
權,262,163
查,261,195
太,260,220
射,260,129
佈,259,234
居,259,210
包,259,239
匯,258,176
類,258,196
雲,258,170
宣,257,232
考,257,182
泰,257,116
質,256,198
限,256,217
教,256,181
俄,256,131
較,255,234
準,255,219
復,255,201
央,255,183
別,254,236
王,254,179
環,253,206
雪,253,123
油,252,126
阿,252,161
啟,251,228
藝,250,173
魚,248,115
午,248,191
往,248,201
競,247,212
協,246,200
先,246,222
隨,245,239
周,244,199
試,244,167
沒,244,228
清,244,190
財,244,172
具,243,205
灣,242,158
維,242,190
紀,241,186
警,241,163
形,240,201
百,240,203
裡,238,209
優,238,206
農,237,150
土,237,165
料,235,177
秋,235,126
積,234,200
份,232,187
晚,232,192
止,232,194
舞,232,158
牌,231,156
船,231,121
證,231,186
難,231,196
魅,230,218
停,230,184
斷,229,213
黎,228,159
精,226,201
告,224,177
說,224,198
融,222,183
寶,221,141
改,221,200
獨,220,197
疆,219,149
錄,218,179
卡,218,155
住,218,166
武,218,139
或,216,199
烏,215,118
圖,215,174
背,214,189
算,213,165
案,213,155
偉,213,126
興,210,161
村,210,130
核,209,131
輛,209,143
夏,208,136
繼,208,197
冰,207,92
音,206,146
張,206,163
零,205,157
麼,205,179
容,205,169
只,204,187
知,204,178
菲,203,100
書,203,159
班,203,125
遇,201,172
輪,200,136
五,200,168
沙,199,118
又,199,178
確,197,184
陽,197,144
除,197,177
登,196,138
孩,195,162
潤,195,111
聲,194,168
島,194,139
條,192,161
委,192,153
盟,192,133
徵,191,136
男,191,149
蘭,191,139
探,191,148
給,190,180
圍,190,179
遠,190,164
況,189,182
落,189,168
足,189,168
駐,188,138
岸,188,128
冠,187,136
初,187,177
哈,186,116
吸,186,173
富,185,149
防,185,146
黨,185,103
助,184,158
離,184,156
織,184,139
材,183,133
仍,183,170
則,183,168
截,183,173
依,182,156
擊,182,145
險,181,157
跨,181,132
例,181,144
鋼,181,105
波,180,140
些,180,169
即,179,169
朗,178,117
互,178,134
什,178,148
亮,178,147
字,177,124
群,177,142
師,177,136
做,177,162
係,177,133
語,177,139
像,176,148
薩,176,118
澳,176,81
臨,176,161
頻,175,157
效,175,155
承,175,152
評,175,153
眼,175,154
吉,174,117
把,173,156
圓,173,134
免,173,124
輸,173,118
歡,173,148
段,172,147
萌,171,149
野,170,132
判,170,125
送,170,124
根,169,160
藥,168,75
麗,168,129
救,167,109
負,167,146
拍,166,134
哪,166,122
款,166,131
播,165,131
彩,165,125
橋,165,86
念,164,115
熊,164,80
右,164,151
座,164,125
留,163,123
盛,163,137
木,163,117
歌,163,108
洋,163,129
急,162,148
八,162,117
酒,162,90
刻,161,141
措,161,144
擔,161,142
庫,160,119
曾,160,152
兒,160,124
簽,160,106
早,159,140
鄉,159,123
執,159,125
劇,158,129
戶,158,121
味,158,122
震,158,99
溫,158,125
移,158,118
貓,158,79
醫,158,89
注,157,146
失,157,130
峰,157,131
拿,156,114
穩,156,134
伊,156,96
寧,156,123
左,156,145
育,156,122
官,156,138
鏈,155,105
媒,155,137
益,153,136
乘,153,120
堅,153,137
銅,153,72
真,152,140
援,152,114
終,152,139
待,151,136
控,151,125
娃,150,132
便,150,129
角,150,123
層,150,112
勝,150,126
凈,150,103
令,150,125
蘋,149,77
命,149,126
典,149,108
九,149,110
壇,149,109
貶,149,107
批,149,121
軟,149,98
括,148,147
順,148,130
許,147,126
略,147,131
差,146,112
壓,146,126
輕,146,123
堂,145,107
盤,145,112
奪,144,115
聚,144,128
夜,144,104
緩,144,120
希,143,130
己,142,127
短,142,118
舟,142,80
戲,142,91
副,142,119
儲,141,89
納,141,101
賓,141,97
候,141,101
蘇,140,103
喜,140,119
祝,139,119
夢,139,102
滑,138,99
素,138,125
屬,138,127
漫,138,115
針,137,121
巨,137,120
紐,137,105
請,137,120
漢,136,82
晶,136,91
坦,135,83
律,135,96
緊,134,117
追,133,123
嚴,133,110
雨,133,100
趣,133,130
草,133,86
索,133,100
置,132,112
秘,131,98
餘,131,110
補,130,94
黑,129,110
架,129,95
紛,129,71
才,129,108
縮,128,114
按,127,112
説,127,117
茶,126,44
樹,126,92
街,126,101
照,125,108
激,125,113
願,125,111
燈,125,69
裁,125,87
綠,124,90
貴,124,88
佳,124,90
賞,123,102
那,123,110
旗,122,99
慧,122,99
校,122,82
檢,122,83
講,122,100
潮,121,79
促,121,110
稀,121,67
穿,120,95
勒,120,76
跳,120,101
六,120,93
賣,120,101
塔,119,87
雅,119,87
噸,119,91
版,119,97
冬,119,75
蛇,119,65
貝,118,85
吃,118,97
烈,118,108
假,118,88
充,118,100
狀,117,106
宮,117,85
哥,117,80
驚,116,111
她,116,87
養,116,76
佛,116,70
暖,115,94
微,115,96
享,115,104
換,114,100
識,114,103
健,113,85
獎,113,65
蒙,112,79
配,112,100
夫,112,76
疫,111,84
覽,111,90
它,111,101
餐,111,71
禁,110,82
債,110,60
游,110,85
思,110,86
鎮,109,90
討,109,97
七,109,81
谷,109,74
否,108,97
範,108,98
板,108,77
親,108,90
嗎,108,103
軌,107,65
必,107,94
李,107,70
庭,107,82
泳,107,48
績,106,97
抗,106,80
累,106,94
幾,106,101
貼,106,69
魯,106,71
秀,106,87
森,106,84
威,105,88
映,105,96
聽,105,85
署,105,86
駛,104,70
責,104,95
申,104,82
純,104,92
絲,104,81
箭,104,61
攝,103,83
雄,103,90
瓦,103,78
迷,103,100
訂,103,68
察,102,82
松,102,61
似,102,97
頂,102,88
塞,102,64
腦,102,81
曲,101,75
拜,101,71
儀,100,82
礎,100,93
涉,100,84
週,99,77
危,99,86
逆,99,74
切,99,84
牛,99,55
鳥,99,50
暴,98,80
媽,98,38
抵,98,80
損,98,72
呈,98,91
墨,98,65
雷,98,77
童,98,75
露,97,84
詩,97,58
毅,97,54
臺,97,72
尖,96,77
介,96,95
延,96,78
籍,96,66
擁,95,93
絕,95,89
趨,95,89
雖,94,94
死,94,66
搭,94,85
隻,94,69
付,94,64
混,94,74
階,94,80
靈,94,79
壯,93,75
寬,93,80
密,93,84
玩,93,76
室,93,79
套,93,71
伴,93,85
濱,93,60
葉,92,75
瑞,92,69
母,92,67
肉,92,55
浙,92,73
職,92,78
返,91,70
刷,91,74
阪,91,51
練,90,74
授,90,80
錦,89,60
跑,89,67
井,89,59
珠,89,55
善,88,81
細,88,71
含,88,81
赴,88,72
尋,88,81
兌,88,61
賴,87,68
距,87,79
康,87,65
卷,87,74
敦,87,68
勞,87,65
樓,87,61
朋,87,73
征,86,64
良,86,73
憂,86,76
紹,85,81
騰,85,61
述,85,80
燃,85,63
菜,85,48
慮,85,80
怎,85,78
翻,85,72
害,85,74
歸,84,72
透,84,80
障,84,81
療,84,57
答,84,75
逐,83,79
齊,83,73
挑,83,78
束,83,76
呼,83,75
革,83,67
倫,82,67
艦,82,39
爆,82,69
跟,82,81
植,81,59
禮,81,66
鬆,81,68
駕,81,53
恢,81,69
傷,81,58
衝,80,70
另,80,80
避,80,74
吒,80,41
附,79,72
缺,79,71
仁,79,59
浪,79,70
洛,79,47
寫,79,75
邀,78,77
郵,78,35
毛,78,63
鏡,78,57
鄭,78,47
絡,78,62
誌,77,73
監,77,66
廳,77,66
卻,77,73
捕,76,49
俗,76,59
違,76,58
獻,76,71
藍,76,63
裏,76,69
退,76,66
修,76,65
估,76,69
覺,76,67
躍,76,71
飲,75,54
摩,75,58
徽,75,43
朝,75,57
陳,75,56
液,75,48
寨,75,41
築,75,55
尚,74,65
脫,74,63
丹,74,45
壽,74,40
亡,74,55
漁,73,38
祖,73,59
干,73,55
適,73,66
乎,73,73
諾,73,60
析,72,69
勁,72,69
繞,72,71
彈,72,63
譽,72,64
序,72,63
陷,72,65
衣,72,51
久,71,61
暑,71,41
漸,71,63
雜,71,55
讀,71,58
鐘,71,63
奔,70,62
綜,70,62
且,70,68
併,70,64
奈,70,46
鮮,70,59
麥,70,47
派,70,62
暫,70,60
錶,69,57
礦,69,40
錯,69,53
訓,69,52
嚮,69,62
斤,68,39
守,68,60
碳,68,48
散,68,63
迅,68,65
災,68,44
異,68,57
緣,68,60
病,68,45
孫,68,46
苗,68,44
濃,68,57
訴,68,46
屋,68,52
焦,68,62
腳,67,59
巡,67,50
末,67,59
坐,67,64
揮,67,62
找,67,63
侗,67,26
津,67,48
永,67,53
岩,67,48
秒,66,56
倒,66,59
悉,66,64
顧,66,59
飾,66,45
牙,66,40
咖,66,25
嘉,66,53
煙,66,45
錢,65,46
繁,65,58
盡,65,60
剛,65,46
沉,65,60
襲,65,52
觸,65,59
榜,65,49
困,65,58
弱,64,57
疑,64,56
欽,64,40
晨,64,58
鍵,64,62
鬧,64,56
夠,64,60
拋,63,50
泉,63,46
奶,63,33
憶,63,47
聖,63,45
訊,63,55
伏,62,40
胞,62,44
攻,62,57
丨,62,62
寺,62,35
宅,62,44
蓋,62,56
麵,62,26
梅,61,37
召,61,58
幹,61,52
啡,61,22
框,61,48
旬,61,54
租,61,31
邦,60,47
課,60,50
撐,60,57
鋁,60,26
隔,60,57
宜,60,48
染,60,42
玉,60,48
櫻,60,19
頓,59,44
固,59,48
侵,59,45
喀,59,39
編,59,45
蓮,59,30
貢,59,53
跡,59,46
鴻,59,31
准,59,52
圈,59,49
賀,58,48
厚,58,51
兵,58,48
靠,58,56
唱,58,49
韻,58,56
擇,58,54
擺,58,52
飯,57,41
阻,57,55
招,57,47
操,57,43
章,57,42
齡,57,48
繪,56,45
紙,56,35
慢,56,48
泛,56,55
振,56,47
培,56,46
簡,56,45
曼,56,40
幸,56,45
峽,56,35
坡,56,47
搶,55,47
艘,55,38
遞,55,36
父,55,45
荷,55,43
謂,55,47
鼓,55,39
姆,55,42
錫,55,32
悅,55,37
茂,55,41
甦,54,51
虎,54,30
血,54,44
竹,54,36
崛,54,49
若,54,45
碼,54,46
脈,54,33
圳,54,38
糧,54,28
鍋,54,26
胡,53,42
拓,53,45
甲,53,34
笑,53,41
艙,53,31
撤,53,42
恐,53,31
豆,53,33
魔,53,42
祥,53,37
薪,53,34
毒,52,26
覆,52,50
肯,52,41
爸,52,25
粉,52,37
遭,52,49
址,52,32
審,52,45
謝,51,38
犯,51,37
寒,51,35
忙,51,44
狗,51,27
悠,51,37
箱,50,37
幫,50,44
巧,50,38
膨,50,43
抓,50,46
檔,50,32
妙,50,49
冷,50,46
尤,50,49
夥,50,46
菱,50,33
宇,50,43
替,49,45
埃,49,34
患,49,33
磁,49,25
榮,49,44
盧,49,37
萊,49,36
劍,49,37
昌,49,37
塑,49,32
莫,49,39
殖,49,24
磋,49,38
惡,48,46
吧,48,46
剩,48,38
孔,48,28
志,48,40
硬,48,36
舊,48,36
蛋,48,29
乒,48,30
盈,48,39
惠,48,45
鋰,48,30
緬,48,25
符,47,45
隱,47,43
畢,47,32
伯,47,37
釋,47,40
繫,47,38
誼,47,36
懷,47,44
枚,47,33
殺,47,29
劉,47,38
旺,47,35
讚,46,44
托,46,36
曆,46,44
唐,46,40
靜,46,41
揭,46,43
皮,46,34
亂,46,41
浮,46,36
唯,46,45
詞,46,38
掌,46,44
徑,46,42
嫌,46,33
趕,45,41
疊,45,38
撼,45,44
爺,45,23
癌,45,12
擬,45,40
杭,45,31
瞬,45,42
甘,45,38
占,45,42
宗,45,34
予,45,44
氛,45,41
宴,45,37
撞,45,38
霸,45,37
橫,45,41
猴,45,18
閉,45,35
漠,44,29
楊,44,32
拼,44,39
莊,44,32
珍,44,39
兼,44,42
搖,44,39
磚,44,21
儘,44,44
泡,44,31
遍,44,42
羊,44,28
毫,43,33
扇,43,26
抱,43,38
甸,43,24
耐,43,35
艷,43,41
偶,43,42
羽,43,31
輝,43,42
嫦,43,23
娥,43,23
宵,43,25
券,43,33
沖,42,33
罪,42,28
症,42,25
埔,42,23
脹,42,40
宿,42,29
械,42,36
堆,42,26
恩,41,25
瑪,41,29
欣,41,38
沿,41,40
貫,41,34
傑,41,37
濕,41,25
渡,41,29
揚,41,40
遲,41,32
刺,41,31
稻,41,27
牧,41,27
苦,41,38
衡,41,32
弟,40,30
贏,40,37
鹽,40,19
郎,40,33
凌,40,36
努,40,39
僑,40,22
嶺,40,31
雕,40,28
敗,40,37
偏,40,35
哲,40,26
暨,39,37
筆,39,34
暢,39,37
幼,39,34
奏,39,36
闖,39,32
陶,39,29
旦,39,27
須,39,36
澤,39,31
陵,39,28
掛,39,39
塊,39,32
廈,39,31
洞,39,29
閃,39,28
寵,39,15
脅,38,32
騎,38,33
暗,38,37
桂,38,28
槍,38,20
猛,38,37
廢,38,29
攜,38,37
啦,38,28
拔,38,32
粽,38,16
鹿,38,17
瞄,38,37
誰,38,36
遙,38,23
鳴,38,31
窟,38,11
穫,38,34
陝,38,26
秦,38,22
杉,38,22
洪,37,27
勇,37,33
甚,37,36
岡,37,28
溝,37,31
籲,37,34
棄,37,34
挺,37,35
桃,37,24
飄,37,35
骨,37,27
潛,37,28
隆,37,29
鎖,37,34
途,37,36
封,37,32
般,37,37
氫,37,18
鞋,37,26
柬,37,19
尹,37,20
句,37,33
浸,36,32
概,36,31
徐,36,25
折,36,35
幻,36,31
傾,36,33
裂,36,29
迫,36,34
膠,36,20
蘊,36,31
梁,36,29
顆,36,28
誤,36,34
杜,36,26
晉,36,29
潘,36,29
借,35,35
鰻,35,11
宛,35,33
踏,35,29
礁,35,22
呢,35,33
既,35,34
琴,35,20
譯,35,20
泥,35,23
乓,35,25
董,35,29
握,35,34
酷,35,29
糖,35,21
陣,35,29
膜,35,19
姿,34,31
仙,34,30
嘗,34,31
誕,34,28
皇,34,27
帝,34,23
乏,34,34
擎,34,22
藤,34,29
尾,34,29
壞,34,32
瓷,34,21
遷,34,26
桑,34,21
瑟,34,25
吳,34,27
籌,33,30
複,33,30
休,33,27
廟,33,19
閣,33,25
註,33,28
佩,33,27
遼,33,26
杯,33,21
梨,33,19
瞰,33,27
瀑,33,11
凱,33,23
雞,33,20
涵,32,31
罕,32,30
沃,32,24
鬥,32,25
拳,32,20
泊,32,27
浦,32,25
丁,32,26
肅,32,27
婚,32,15
惕,32,31
斑,32,25
芯,32,24
舖,32,26
私,32,25
滯,32,31
凡,32,27
壁,32,29
鑽,32,19
奮,31,28
託,31,29
鑒,31,27
蹈,31,30
夕,31,26
默,31,24
縱,31,23
歴,31,29
插,31,25
宋,31,23
蓄,31,22
沫,31,25
燦,31,18
軸,31,22
您,31,26
鮑,30,21
醒,30,28
国,30,18
允,30,25
覓,30,29
扎,30,24
余,30,26
梯,30,21
肥,30,26
闆,30,18
祭,30,22
糕,30,17
楚,30,22
貌,30,24
氧,30,23
娘,30,22
契,30,28
猶,30,29
酸,30,22
驅,30,29
敬,29,27
塘,29,19
鋪,29,28
茲,29,22
邁,29,28
寄,29,28
耗,29,26
鄰,29,26
疾,29,26
灘,29,22
綻,29,24
艾,29,18
采,29,24
郭,29,24
逾,29,23
婦,29,22
姐,29,21
崎,29,20
畝,28,22
霞,28,18
藉,28,28
鳳,28,20
臉,28,22
凍,28,15
溢,28,25
獅,28,19
裕,28,28
睡,28,19
紫,28,22
宏,28,25
耳,28,22
櫃,28,18
乾,28,25
碗,28,18
掃,28,17
忘,28,24
懂,28,22
遜,28,21
乙,27,24
辭,27,24
礙,27,25
悟,27,23
披,27,26
摘,27,25
崽,27,13
番,27,23
狂,27,24
籃,27,19
吹,27,25
謀,27,23
冒,27,21
朱,27,18
賦,27,24
桌,27,26
亦,27,24
洗,27,20
旋,27,22
叫,27,26
彭,27,18
仿,27,26
儒,27,16
芳,27,19
柳,27,16
傅,26,22
舍,26,15
刑,26,15
懸,26,23
逛,26,21
煌,26,16
詢,26,25
臘,26,16
湧,26,25
迴,26,20
戴,26,21
憑,26,26
熟,26,23
詐,26,18
獸,25,17
霧,25,18
燒,25,24
淡,25,21
慎,25,23
擦,25,24
氏,25,19
尺,25,24
漂,25,23
菌,25,14
絢,25,21
彼,25,23
艇,25,14
昆,25,19
旨,25,25
虧,25,17
浩,25,20
煉,25,19
夷,25,13
踐,25,22
緒,25,25
拆,25,21
弗,24,19
畔,24,17
棋,24,15
豪,24,21
壺,24,13
耶,24,21
矽,24,19
尊,24,22
聰,24,22
屏,24,23
盆,24,14
辰,24,21
甜,24,19
莎,24,18
穆,24,18
倉,24,21
彌,24,22
碎,24,17
刀,24,17
爛,24,24
篇,24,21
削,24,22
耀,24,21
柱,24,21
炸,24,18
諸,24,23
厲,24,22
鯨,24,9
扮,23,21
赫,23,17
繩,23,19
峻,23,21
虛,23,20
誠,23,23
黔,23,15
祈,23,22
盎,23,20
丘,23,14
竟,23,21
捲,23,21
抖,23,22
町,23,18
扣,23,17
舶,23,18
盾,23,10
斕,23,18
宙,23,20
攀,23,17
瓜,23,19
嫩,23,13
痛,23,19
徹,22,21
濤,22,15
割,22,18
敢,22,20
伙,22,21
贊,22,18
璀,22,18
璨,22,18
株,22,17
荒,22,17
妹,22,14
虹,22,18
旭,22,16
衰,22,21
吐,22,19
飆,22,19
贈,22,19
匹,22,18
污,22,14
淺,22,17
貸,22,13
朵,22,19
溪,22,18
穎,22,17
炒,22,18
涼,22,15
棉,22,12
猜,22,14
憲,22,17
牽,22,21
秩,22,19
諧,22,20
枝,22,19
滄,22,11
殘,22,18
搬,22,17
淳,21,19
于,21,21
鶴,21,11
薄,21,17
蒂,21,15
墜,21,13
聘,21,19
滅,21,20
俑,21,8
閩,21,13
娛,21,17
炎,21,13
鵝,21,11
勳,21,17
釣,21,14
翼,21,13
捷,21,17
鈴,21,20
側,21,21
旁,21,21
描,21,21
帕,21,18
鴨,21,14
娜,21,18
吊,21,15
巳,21,16
淨,21,18
闊,21,21
爐,21,20
姑,21,15
輯,21,19
汐,21,12
璃,21,14
蟹,21,11
瀾,21,17
忌,21,12
俠,21,15
邏,21,20
鑑,21,21
紋,20,16
鋒,20,14
赤,20,16
豬,20,15
碰,20,19
碩,20,17
戈,20,16
逸,20,15
脊,20,15
堡,20,19
飼,20,15
棲,20,16
淩,20,18
湯,20,14
擠,20,18
摸,20,19
喊,20,18
俯,20,19
屠,20,9
冊,20,14
豹,20,14
潔,20,18
裹,20,19
擾,20,18
棒,20,14
怕,20,18
殼,19,13
勃,19,16
崩,19,16
姓,19,18
糾,19,19
崗,19,16
匈,19,8
橡,19,9
窗,19,15
抑,19,19
鯉,19,13
伍,19,19
撈,19,13
慣,19,16
瑩,19,16
曉,19,15
喝,19,17
穀,19,16
蹟,19,18
蘆,19,12
輔,19,17
葡,19,14
瓊,19,14
壘,19,17
陪,19,16
壩,19,11
嘆,19,19
敘,19,11
曬,19,13
杏,19,10
蜜,19,14
芬,19,12
晤,19,14
勛,19,11
抽,19,15
奉,19,14
掉,18,17
磅,18,17
耕,18,16
乃,18,16
挖,18,16
淚,18,17
倡,18,13
串,18,15
栩,18,9
渝,18,9
腰,18,12
麻,18,15
烤,18,16
坪,18,13
鉅,18,18
搏,18,15
爽,18,14
君,18,16
滾,18,16
辛,18,15
腹,18,17
捉,18,17
靖,18,14
押,18,15
髮,18,16
碧,18,18
餅,18,12
劑,18,16
柔,18,17
賺,18,16
磯,18,9
搜,18,17
范,18,16
潰,18,15
胖,18,13
溯,18,18
芝,18,11
聊,18,15
螺,18,12
餃,18,12
添,18,17
盃,18,11
循,17,14
掘,17,13
臥,17,12
顛,17,15
臂,17,16
恰,17,14
氮,17,7
銳,17,11
伸,17,17
麓,17,14
殊,17,17
逼,17,16
訟,17,12
某,17,17
殿,17,12
劣,17,17
寸,17,16
昂,17,14
癒,17,15
灑,17,15
牆,17,15
扭,17,16
掀,17,17
醬,17,9
撾,17,10
磨,17,15
媛,17,11
陰,17,17
蒸,17,15
廉,17,16
肢,17,6
隧,17,9
乳,17,10
莓,17,8
盲,17,11
騙,17,10
嬋,17,10
经,16,13
屈,16,11
愈,16,14
敵,16,15
敲,16,15
巔,16,15
綢,16,14
詳,16,16
妥,16,15
蕭,16,14
闡,16,16
煥,16,15
毀,16,14
逃,16,15
彰,16,15
搞,16,14
晴,16,14
戒,16,14
徘,16,15
徊,16,15
噴,16,9
鑄,16,11
玻,16,10
仔,16,14
墓,16,9
鎳,16,10
伐,16,13
罰,16,11
壤,16,9
塗,16,8
痘,16,7
茨,15,14
塌,15,11
梭,15,15
嬉,15,13
彎,15,12
呆,15,15
躋,15,14
帥,15,14
罷,15,8
窄,15,15
崇,15,14
煤,15,10
皆,15,14
霏,15,10
啥,15,13
鵬,15,10
崙,15,7
診,15,9
慕,15,13
晰,15,13
踩,15,14
盪,15,15
妻,15,11
閒,15,13
卓,15,12
繹,15,14
莉,15,11
堪,15,15
孜,15,13
鬼,15,13
繡,15,10
廊,15,13
荔,15,8
堤,15,9
床,15,13
坎,15,11
蔓,15,13
譴,15,14
鮪,15,5
盒,15,11
廷,15,13
碑,15,12
帆,15,12
蓬,14,13
涌,14,11
拒,14,13
发,14,10
滬,14,13
馨,14,14
繳,14,8
筍,14,10
瑰,14,13
樞,14,11
蕩,14,11
韋,14,11
焰,14,11
廚,14,12
潑,14,9
葵,14,7
巷,14,12
寓,14,14
剪,14,11
迄,14,13
臟,14,9
