字,frequency,total_tweets
坦,94,55
賞,94,79
燈,93,48
激,93,84
檢,93,59
紛,93,52
令,93,79
漫,93,73
堂,93,68
巨,92,82
貼,92,59
真,92,85
差,92,76
雅,91,64
縮,91,83
伊,91,59
蒙,91,61
庭,90,67
祝,90,77
鎮,90,72
架,90,65
谷,90,62
緊,90,80
佛,90,53
餘,90,74
六,90,72
噸,89,67
紐,89,71
裁,88,61
板,88,60
拜,88,60
那,88,79
銅,88,45
戲,88,60
績,87,81
餐,87,52
壓,87,72
冬,87,52
七,87,63
假,87,65
吃,87,69
覽,87,70
魯,87,56
她,87,62
嚴,86,72
穿,86,65
健,86,65
塞,86,51
促,86,77
徵,85,65
充,85,75
烈,85,78
思,85,66
綠,85,61
賣,84,72
朗,84,52
照,84,72
儀,84,68
箭,83,50
曲,83,60
娃,83,71
夫,82,54
攝,82,66
累,82,72
塔,82,59
蛇,81,43
説,81,76
潮,81,56
討,81,72
慧,81,70
哥,81,52
駛,81,51
訂,81,52
配,81,71
範,81,75
籍,81,58
微,80,64
授,80,70
跳,80,69
李,80,49
享,79,70
隻,79,55
狀,79,73
判,79,62
識,79,71
禁,79,59
它,79,73
詩,79,43
申,78,59
呈,78,71
純,78,73
換,78,67
願,78,68
貝,78,55
映,77,73
養,77,52
察,77,61
墨,77,48
責,77,73
軌,77,50
幾,76,71
迷,76,73
付,76,49
濱,75,48
返,75,55
抵,74,62
絲,74,54
必,74,61
兌,74,50
介,74,73
游,73,59
趨,73,69
嗎,73,68
死,73,49
尋,73,67
秀,73,61
葉,73,59
職,73,61
親,72,60
珠,72,45
版,72,63
週,72,56
敦,71,54
債,71,40
哪,71,67
礎,70,65
趣,70,68
鬆,70,57
損,70,54
腦,70,60
松,70,41
艦,70,33
雄,69,58
頂,69,60
述,69,65
驚,69,66
寬,69,59
否,69,61
茶,69,29
暴,69,55
套,69,51
鄭,69,41
暖,68,56
聽,68,57
尖,68,55
麥,68,45
擁,68,66
勞,68,49
宮,68,44
刷,68,52
細,67,53
似,67,64
燃,67,47
臺,67,51
康,67,51
赴,67,54
混,67,52
瓦,67,47
逆,67,53
威,67,55
露,67,55
禮,67,52
療,66,42
樓,66,46
善,66,61
駕,66,40
雷,66,52
齊,66,56
壯,66,57
練,66,51
恢,65,56
玩,65,53
絕,65,59
紹,65,62
壽,65,32
挑,65,62
肉,65,39
良,64,53
涉,64,57
泳,64,33
伴,64,59
署,64,50
浙,64,51
靈,64,52
廳,63,52
井,63,41
切,63,54
郵,63,29
母,63,44
卷,63,53
室,63,51
牛,63,34
液,63,38
碳,62,42
害,62,52
讀,62,49
邀,62,61
朋,62,49
爆,62,50
俗,62,49
毛,61,47
雖,61,61
怎,61,55
亡,61,43
築,61,45
透,61,59
附,61,56
毅,61,32
鳥,61,32
媽,61,21
危,60,54
階,60,52
革,60,48
抗,60,46
搭,60,55
逐,60,56
延,60,52
獻,60,55
濃,59,48
另,59,59
傷,59,41
錶,59,48
衣,59,41
徽,59,32
距,59,54
菜,59,28
憂,59,51
歸,59,50
騰,59,43
藍,59,49
災,58,35
植,58,42
障,58,56
嚮,58,52
租,58,29
仁,58,44
朝,58,43
干,58,42
訴,58,37
暑,58,34
缺,57,50
跑,57,45
退,57,49
寨,57,32
譽,57,49
摩,56,41
避,56,51
跟,56,55
密,56,50
飲,56,42
勁,56,54
倫,56,46
病,56,38
賴,56,43
含,56,53
久,56,46
呼,56,49
斤,56,28
諾,56,44
鏡,56,38
寺,56,30
漸,55,51
派,55,48
翻,55,45
違,55,39
誌,55,52
奔,55,47
丹,55,34
奈,54,36
併,54,49
稀,54,33
捕,54,35
末,54,46
散,54,49
阪,54,31
童,54,38
答,53,49
繁,53,47
適,53,47
修,53,45
欽,53,33
躍,52,47
裏,52,46
坐,52,49
固,52,41
找,52,48
雜,52,38
苗,52,33
尚,52,44
飾,52,34
綜,52,46
巡,52,36
洛,52,34
喀,52,33
監,51,45
森,51,40
析,51,49
覺,51,44
顧,51,45
盡,51,47
觸,51,45
岩,51,36
憶,51,38
漁,51,26
旬,51,44
章,51,36
牙,51,29
染,51,34
征,51,35
賀,50,40
卻,50,49
繞,50,49
迅,50,47
束,50,46
宅,50,34
估,50,45
屋,50,39
聖,50,35
陳,50,39
脫,49,41
悉,49,49
鍵,49,48
陷,49,43
瑞,49,37
慮,49,49
永,49,37
侗,49,19
訓,49,37
撐,48,47
緣,48,42
跡,48,37
錢,48,33
慢,48,41
攻,48,43
鮮,48,40
倒,48,44
乎,47,47
培,47,38
疑,47,41
揮,47,43
晨,47,42
准,47,41
寫,47,45
津,47,37
厚,47,43
咖,47,19
孫,47,32
鐘,46,40
且,46,44
彈,46,44
沉,46,42
阻,46,44
唱,46,39
脈,46,26
嘉,46,36
齡,45,38
浪,45,39
遞,45,29
埃,45,30
峽,45,29
錫,45,26
侵,45,32
幹,44,37
隔,44,41
異,44,40
衝,44,34
礦,44,26
夠,44,42
紙,44,27
泉,44,31
弱,44,41
宜,44,36
貢,44,38
框,44,35
召,44,41
序,43,38
虎,43,23
煙,43,26
榮,43,38
昌,43,31
守,43,39
悅,43,29
祖,43,35
猴,43,16
擇,42,38
繪,42,35
糧,42,22
啡,42,16
若,42,34
蓮,42,21
鍋,42,18
肯,41,34
剩,41,32
甦,41,39
暫,41,38
擺,41,36
艘,41,28
拓,41,34
搶,41,33
旺,41,30
血,41,33
襲,41,34
伏,41,25
址,41,25
頓,40,28
艙,40,25
癌,40,11
橫,40,37
薪,40,27
錯,40,29
乒,40,27
姆,40,29
編,40,31
胞,40,28
審,40,36
患,40,26
奶,40,20
絡,40,31
膨,39,34
荷,39,31
秒,39,33
招,39,34
飯,39,25
錦,39,27
替,39,35
鋰,39,23
梅,39,27
抓,39,36
剛,39,25
櫻,39,13
塑,39,23
麵,39,15
玉,39,33
嫦,39,21
娥,39,21
腳,38,34
忙,38,33
訊,38,34
券,38,29
蓋,38,34
課,38,30
妙,38,37
悠,38,27
振,38,33
寒,38,24
箱,38,28
曼,38,28
鋁,38,15
榜,38,29
莊,38,27
磚,38,16
稻,38,24
誼,38,30
丨,37,37
冷,37,35
症,37,22
拼,37,32
焦,37,37
操,37,27
唯,37,36
惠,37,34
占,37,34
胡,37,29
拋,37,32
巧,37,27
鹽,37,17
幸,37,28
劉,37,29
渡,37,26
孔,37,21
掌,36,35
羽,36,25
靜,36,31
氛,36,33
韻,36,36
泡,36,27
邦,36,29
鴻,36,19
盈,36,28
簡,36,32
繫,36,28
祥,36,24
漠,36,21
杭,36,23
徑,35,31
雕,35,24
宇,35,30
伯,35,28
靠,35,35
尤,35,34
旦,35,24
揭,35,33
嶺,35,26
兵,35,28
珍,35,32
刺,35,26
謂,35,29
沿,34,33
浮,34,28
乓,34,24
遭,34,31
泛,34,33
茂,34,27
予,34,33
羊,34,20
甘,34,28
窟,34,9
托,33,26
覆,33,32
畢,33,19
碼,33,28
菱,33,24
氫,33,15
敗,33,30
掛,33,33
膜,33,17
枚,33,23
懷,33,30
殺,33,20
閉,33,25
扇,33,21
埔,33,17
豆,33,19
濕,33,18
毒,33,19
輝,33,32
符,32,32
嫌,32,22
琴,32,17
舊,32,23
詞,32,24
鼓,32,21
遲,32,25
折,32,31
圈,32,28
宗,32,23
幫,32,28
宴,32,26
坡,32,28
盧,32,24
笑,32,22
洞,32,22
爸,32,15
劍,32,26
杜,32,22
唐,32,29
秦,31,19
挺,31,30
趕,31,27
志,31,27
耐,31,25
隱,31,29
甲,31,20
借,31,31
父,31,24
毫,31,22
遷,31,23
困,31,30
哲,31,21
崛,31,28
萊,31,22
遍,31,29
粉,31,23
揚,31,30
拔,31,27
貫,31,26
圳,31,24
抱,31,29
礁,31,20
斑,31,24
竹,31,20
惡,30,29
郎,30,23
疊,30,23
儘,30,30
脹,30,29
途,30,29
舖,30,24
凌,30,27
弟,30,23
皮,30,22
攜,30,29
犯,30,22
罪,30,21
欣,30,27
瀑,30,10
遙,30,18
奏,30,28
潘,30,24
曆,29,28
陵,29,20
贏,29,26
瓷,29,17
廢,29,21
努,29,29
筆,29,24
塊,29,23
艷,29,27
苦,29,26
亂,29,27
暢,29,27
猛,29,28
傾,29,26
械,29,25
沃,29,21
堆,29,17
槍,29,15
燦,29,16
尹,29,16
釋,29,27
飄,29,27
吳,29,23
楊,29,20
鳴,29,23
隆,29,23
晉,29,23
恩,29,18
宛,29,27
棄,29,26
凡,28,23
握,28,27
瞄,28,27
歴,28,26
宿,28,23
澤,28,22
硬,28,19
瞬,28,25
撤,28,22
董,28,23
酷,28,23
莫,28,25
洪,28,19
姿,28,25
桂,28,21
啦,28,18
糖,28,17
遼,28,21
閃,28,20
牧,28,18
幼,28,24
夥,28,26
仙,28,24
擬,28,24
默,28,22
謝,28,20
狗,28,14
粽,28,11
廟,27,15
溝,27,22
讚,27,25
梁,27,22
兼,27,25
吧,27,27
檔,27,19
複,27,25
須,27,24
鑽,27,16
譯,27,15
誰,27,26
廈,27,22
柬,27,13
蘊,27,23
僑,27,14
幻,27,25
皇,27,21
誕,27,23
陝,27,20
闖,27,23
暨,27,26
撼,27,26
衡,27,21
般,26,26
桑,26,16
崎,26,18
櫃,26,16
呢,26,25
穫,26,22
瞰,26,22
殖,26,15
覓,26,25
浸,26,22
扎,26,20
蛋,26,19
桃,26,14
傑,26,24
寵,26,8
撞,25,22
霸,25,23
潛,25,18
茲,25,18
逾,25,19
沫,25,23
鞋,25,18
搖,25,22
磁,25,14
丁,25,20
嘗,25,23
岡,25,18
罕,25,23
奮,25,23
凱,25,16
註,25,22
闆,25,13
概,25,22
爺,25,12
灘,25,18
肅,25,20
插,25,19
顆,25,20
帝,25,18
陣,25,20
儒,25,14
閣,25,18
耗,24,22
蓄,24,17
甚,24,23
杉,24,15
軸,24,16
乏,24,24
氧,24,18
杯,24,14
懸,24,21
既,24,23
您,24,20
臘,24,14
凍,24,11
蹈,24,24
塘,24,14
彭,24,15
謀,24,20
泊,24,21
煌,24,14
紫,24,19
佩,24,19
騎,24,19
瑪,23,19
夕,23,19
鬥,23,16
遜,23,16
霧,23,16
擎,23,17
偏,23,19
託,23,22
吹,23,21
采,23,18
壁,23,21
酸,23,16
疾,23,21
陶,23,19
契,23,21
宋,23,17
壞,23,21
句,23,20
披,23,22
勇,23,19
鑒,23,22
糕,23,12
鳳,23,15
徐,23,16
偶,23,22
封,23,18
湧,23,22
斕,23,18
盾,23,10
籲,23,21
艾,23,14
碗,22,13
骨,22,16
貸,22,13
鄰,22,19
懂,22,16
彌,22,20
矽,22,17
藤,22,19
宏,22,19
猶,22,21
惕,22,22
浦,22,18
黔,22,14
休,22,17
沖,22,19
崽,22,9
舍,22,13
祭,22,16
邁,22,21
梨,22,14
恐,22,13
国,22,13
鬧,21,19
驅,21,21
柳,21,12
町,21,16
宙,21,18
摘,21,19
臉,21,16
尺,21,20
私,21,17
滯,21,20
瑟,21,17
婚,21,9
郭,21,16
芳,21,13
貌,21,19
溪,21,17
畝,21,15
淡,21,17
縱,21,18
污,21,13
鹿,21,8
絢,21,18
嫩,21,11
允,20,16
甜,20,15
柱,20,17
番,20,18
赫,20,14
棲,20,16
耳,20,15
肥,20,17
寄,20,19
婦,20,13
藉,20,20
篇,20,17
熟,20,17
狂,20,17
戴,20,15
耶,20,17
涼,20,13
盆,20,13
梯,20,12
碎,20,14
乙,20,17
璃,20,13
炒,20,16
睡,20,11
泥,20,12
礙,19,18
踏,19,17
冒,19,14
芯,19,13
鯨,19,6
薄,19,15
鋪,19,18
籌,19,17
膠,19,11
盎,19,16
蟹,19,9
憑,19,19
倉,19,16
拆,19,16
匹,19,15
浩,19,16
魔,19,13
壩,19,11
脅,19,15
磋,19,12
詢,19,18
滄,19,10
漂,19,18
扮,19,17
悟,19,16
拳,19,13
霞,19,14
贊,19,15
抖,19,18
穆,19,14
捷,19,15
匈,19,8
莎,19,15
姐,18,13
誤,18,17
乾,18,17
璀,18,14
璨,18,14
擠,18,16
描,18,18
余,18,16
蒂,18,12
忌,18,10
豹,18,12
虹,18,17
迴,18,14
瀾,18,14
耀,18,18
鵝,18,8
敬,18,16
桌,18,17
彼,18,16
株,18,13
旭,18,13
刑,18,11
爛,18,18
蘆,18,11
溢,18,17
迫,18,17
俑,18,6
慣,18,15
鶴,18,9
辭,18,16
氏,18,13
旨,18,18
逛,18,16
攀,18,12
艇,18,9
甸,18,12
娜,17,14
裕,17,17
醒,17,16
聘,17,16
尾,17,16
捉,17,16
勳,17,13
鰻,17,7
蜜,17,12
淺,17,13
舶,17,12
穀,17,14
娘,17,13
洗,17,13
碩,17,14
刀,17,11
豬,17,13
綻,17,13
亦,17,15
緒,17,17
辛,17,14
踐,17,16
涵,17,16
尊,17,15
炸,17,11
炎,17,11
倡,17,12
辰,17,15
坪,17,12
輔,17,15
旋,17,12
劑,17,15
嬋,17,10
窗,16,12
搬,16,12
燒,16,15
側,16,16
昆,16,12
獅,16,10
爐,16,15
廉,16,15
擦,16,15
賺,16,14
豪,16,15
扣,16,13
俯,16,15
淳,16,15
仿,16,15
鎳,16,10
巔,16,15
壺,16,10
隧,16,8
墜,16,10
汐,16,8
栩,16,8
瑩,16,14
贈,16,14
痘,16,7
伙,16,15
丘,16,10
朱,16,10
籃,16,13
玻,16,10
暗,16,16
叫,16,16
掘,16,12
堡,16,15
昂,16,13
屠,16,7
忘,16,14
緬,16,10
慎,16,15
乃,16,14
棉,16,8
俠,16,10
餅,16,10
脊,16,12
翼,16,8
診,15,9
于,15,15
鈴,15,15
淨,15,13
勃,15,13
衰,15,14
淩,15,13
旁,15,15
伸,15,15
掃,15,11
虛,15,12
削,15,14
鮑,15,14
菌,15,10
盃,15,9
獸,15,8
擾,15,13
曉,15,12
穎,15,12
吐,15,12
抑,15,15
塗,15,7
牆,15,13
溯,15,15
搏,15,12
徹,15,14
鎖,15,13
麓,15,13
嬉,15,13
賦,15,14
闊,15,15
瓊,15,11
串,15,12
鑑,15,15
碰,15,14
杏,15,6
畔,15,13
逸,15,10
濤,15,10
晴,15,13
腹,15,14
挖,15,14
弗,15,12
乳,15,9
敢,15,13
屏,15,14
釣,15,11
訟,15,10
崙,15,7
閩,15,10
諧,14,14
冊,14,12
嘆,14,14
喊,14,12
潔,14,13
噴,14,8
裂,14,12
撈,14,9
煉,14,10
飼,14,10
髮,14,13
逼,14,13
胖,14,10
楚,14,12
殊,14,14
娛,14,12
帕,14,11
糾,14,14
祈,14,14
曬,14,8
傅,14,12
竟,14,13
巳,14,10
君,14,12
莓,14,6
戈,14,11
灑,14,12
瓜,14,13
繡,14,9
臂,14,13
靖,14,11
卓,14,11
殼,14,9
鴨,14,9
捲,14,14
碧,14,14
肢,14,5
仔,13,11
詳,13,13
蹟,13,13
銳,13,8
綢,13,11
劣,13,13
掉,13,12
添,13,12
牽,13,13
鯉,13,7
姑,13,10
磨,13,11
滅,13,12
陰,13,13
彎,13,10
麻,13,11
蒸,13,11
氮,13,5
煥,13,12
諸,13,13
戒,13,11
葡,13,10
廊,13,11
帥,13,12
痛,13,10
餃,13,7
赤,13,10
堤,13,7
伍,13,13
椒,13,7
渝,13,6
吊,13,8
臟,13,8
澄,13,9
琶,13,9
帆,13,10
崗,13,10
峻,13,11
燉,13,2
飆,13,10
麹,13,10
醬,13,7
鮪,13,4
徘,13,12
徊,13,12
妹,12,9
馮,12,9
柴,12,8
姓,12,11
屈,12,8
伐,12,11
崇,12,11
抽,12,9
汪,12,10
鋒,12,7
償,12,11
虧,12,10
垂,12,10
壘,12,10
啤,12,7
滲,12,11
鑄,12,9
臥,12,9
割,12,9
忠,12,8
悲,12,8
芝,12,7
崩,12,11
潰,12,11
敲,12,11
皆,12,11
窄,12,12
经,12,9
肖,12,10
滬,12,11
剔,12,11
誠,12,12
柯,12,8
莉,12,10
裹,12,11
孜,12,11
蕭,12,11
廷,12,10
賢,12,6
聰,12,11
灰,12,9
晤,12,9
繹,12,11
憾,12,11
醉,12,12
烤,12,10
呆,12,12
殘,12,11
嶽,12,8
岳,12,7
某,12,12
殿,12,8
崑,12,6
茫,12,9
墓,12,7
朵,12,9
罰,12,7
葵,12,5
樊,12,8
媛,12,8
芽,11,10
毀,11,9
鵬,11,8
疲,11,11
壤,11,6
巷,11,9
鉅,11,11
辯,11,9
賈,11,9
倣,11,6
煤,11,8
桐,11,3
湯,11,8
擋,11,11
踩,11,10
曝,11,10
屢,11,10
鬼,11,9
閒,11,9
迄,11,10
碑,11,8
蓬,11,10
繩,11,10
秩,11,9
陪,11,10
押,11,10
床,11,10
磅,11,10
粵,11,8
憲,11,9
馳,11,7
笙,11,6
循,11,10
樞,11,9
熠,11,5
昭,11,10
墩,11,6
怕,11,9
恰,11,9
厲,11,10
洽,11,9
髓,11,9
闡,11,11
妻,11,7
奉,11,7
凝,11,10
腰,11,7
辣,11,8
釁,11,10
豚,11,7
盲,11,6
雞,11,6
銜,11,9
孟,11,6
芬,11,8
坎,11,8
荒,11,7
涯,11,10
罐,11,9
禾,11,6
霏,11,8
蕩,11,9
喝,11,10
焰,10,7
粒,10,8
搜,10,10
蹤,10,8
棟,10,8
頗,10,10
頤,10,5
摸,10,9
壟,10,9
寸,10,10
纖,10,8
掩,10,9
坂,10,5
芒,10,8
蔥,10,8
肩,10,10
筒,10,7
駁,10,10
繳,10,6
斗,10,9
腸,10,7
癒,10,9
兆,10,7
