字,frequency,total_tweets
確,141,131
歡,140,120
彩,140,103
條,139,121
案,139,106
座,139,102
則,139,127
貓,139,68
語,139,113
足,138,121
把,138,125
跨,138,100
戶,138,103
八,138,98
群,137,107
寧,137,107
吉,137,93
助,136,119
右,136,126
送,136,97
盟,136,93
駐,135,96
什,135,111
些,135,129
織,135,106
鋼,135,78
即,135,126
野,134,102
師,134,100
免,134,97
承,134,112
歌,134,90
像,133,111
左,133,124
波,133,101
拍,133,105
落,133,121
洋,133,105
庫,133,96
依,133,116
段,132,112
仍,132,124
離,132,112
眼,132,114
亮,132,110
根,132,124
負,131,115
輸,131,85
峰,131,109
土,131,100
輪,131,90
黨,130,75
留,129,99
早,129,115
味,129,98
效,128,109
簽,128,81
凈,128,89
款,127,98
險,127,107
鄉,127,97
臨,127,119
乘,126,96
播,126,99
育,126,99
做,124,113
候,124,87
哪,124,90
木,124,93
典,124,87
震,124,74
軟,123,81
許,123,103
官,123,108
曾,123,117
互,123,93
盤,122,93
納,122,88
角,122,100
擔,121,106
控,121,100
蘋,121,64
念,121,84
注,120,109
兒,120,89
移,120,87
盛,120,98
醫,119,65
九,119,85
刻,119,104
執,119,92
益,118,102
頻,118,106
待,118,107
夜,118,85
聚,118,106
拿,117,84
終,116,104
貶,116,88
失,115,91
孩,115,95
溫,115,91
評,115,104
便,115,99
命,115,94
索,114,85
漢,114,67
措,113,100
括,113,112
蘇,113,82
賓,113,80
順,113,101
輕,112,96
素,112,102
燈,112,59
冬,112,69
夢,112,83
擊,112,89
媒,112,98
徵,111,80
希,111,102
短,111,90
置,111,92
奪,111,90
佳,111,78
壇,111,81
救,111,71
坦,110,65
堅,110,100
劇,110,90
針,109,94
勝,109,94
秘,109,78
緩,109,91
萌,109,92
請,109,94
祝,109,92
晶,108,73
草,108,69
穩,108,99
略,108,98
補,108,74
鏈,107,74
層,107,77
滑,107,74
旗,107,85
喜,107,93
屬,107,99
令,107,90
街,107,82
批,106,87
堂,106,78
舟,106,56
蛇,105,59
真,105,95
追,104,95
律,104,76
勒,103,66
副,103,87
疫,103,76
按,103,91
己,103,90
黑,102,88
漫,102,82
才,101,84
急,101,93
樹,101,69
六,101,78
戲,101,68
儲,101,67
貴,101,72
嚴,100,85
巨,100,89
激,100,90
講,100,81
紐,99,79
援,99,74
賞,99,82
吃,98,78
紛,98,55
獎,98,55
潮,98,64
差,98,78
檢,98,63
雅,97,69
校,97,62
架,97,71
假,97,74
鎮,97,79
雨,97,71
縮,96,87
那,96,87
壓,96,80
谷,95,65
蒙,95,64
佛,94,56
貼,94,61
伊,94,62
裁,94,65
餘,94,78
庭,93,70
穿,93,71
銅,93,47
拜,92,64
緊,92,82
充,92,80
塔,92,68
板,91,63
朗,91,57
餐,91,55
七,91,67
魯,91,59
説,90,85
照,90,78
籍,90,60
賣,90,78
噸,90,68
累,90,79
她,90,64
哥,90,59
績,90,84
娃,90,77
願,90,79
烈,90,83
促,89,80
濱,89,57
綠,89,65
夫,89,58
覽,89,72
訂,87,57
思,87,68
健,87,66
塞,87,52
版,86,74
禁,86,64
它,86,80
識,85,77
慧,85,74
映,85,80
判,85,68
討,85,76
曲,85,62
微,85,69
跳,84,72
配,84,74
儀,84,68
攝,84,68
狀,84,78
墨,84,54
箭,84,51
享,84,75
範,84,78
換,83,72
迷,83,80
趣,83,81
申,83,64
詩,83,44
責,82,77
親,82,68
隻,82,58
駛,82,52
李,82,51
養,81,54
幾,81,76
呈,81,74
授,81,71
軌,81,52
茶,81,32
松,80,48
貝,80,57
付,80,52
秀,80,67
必,79,66
察,79,63
純,79,74
鳥,79,39
死,78,54
嗎,78,73
返,78,58
暖,78,61
雄,78,65
尖,77,61
珠,77,49
切,76,63
刷,76,59
職,76,63
礎,76,70
介,76,75
抵,76,64
尋,76,70
套,76,56
宮,76,51
聽,76,63
威,75,62
損,75,56
頂,75,65
逆,75,56
絲,75,55
艦,75,34
敦,75,58
游,75,61
葉,75,61
趨,74,70
驚,74,71
赴,74,59
兌,74,50
署,74,59
井,74,47
擁,73,71
童,73,54
似,73,70
齊,73,63
週,72,56
腦,72,62
伴,72,65
燃,72,51
雷,72,57
述,72,68
露,71,59
涉,71,62
勞,71,52
寬,71,61
鬆,71,58
債,71,40
浙,71,58
細,70,56
善,70,63
否,70,62
絕,70,64
禮,70,55
混,70,54
暴,70,56
壯,70,61
毅,70,37
室,69,56
肉,69,42
母,69,50
牛,69,38
麥,69,46
瓦,69,49
鄭,69,41
恢,68,59
爆,68,56
邀,68,67
含,68,63
療,68,44
駕,68,42
康,68,52
雖,67,67
良,67,55
樓,67,47
壽,67,34
怎,67,60
階,67,58
臺,67,51
練,67,52
菜,67,34
逐,67,63
靈,67,54
俗,66,52
延,66,57
紹,66,63
媽,66,25
卷,66,55
玩,66,54
亡,65,47
挑,65,62
廳,65,54
透,65,63
倫,65,54
歸,65,54
讀,65,52
獻,65,60
害,64,54
毛,64,50
憂,64,56
液,64,39
革,64,52
朋,64,51
泳,64,33
徽,64,35
郵,64,30
跟,63,62
騰,63,46
搭,63,57
抗,63,49
密,62,56
跑,62,49
訴,62,41
濃,62,51
藍,62,51
漸,62,56
碳,62,42
丹,62,36
病,62,40
距,61,56
朝,61,46
缺,61,54
附,61,56
障,61,59
另,61,61
征,61,44
干,61,44
危,61,55
築,61,45
諾,60,47
避,60,55
衣,60,42
退,60,52
譽,60,52
錶,60,49
賴,59,46
呼,59,52
違,59,42
久,59,49
寺,59,32
傷,59,41
派,59,51
翻,59,49
阪,59,34
摩,59,44
仁,58,44
散,58,53
飲,58,43
災,58,35
租,58,29
植,58,42
寨,58,33
浪,58,51
嚮,58,52
暑,58,34
森,57,44
捕,57,38
監,57,49
勁,57,55
鏡,57,39
併,57,52
奔,57,49
綜,56,49
躍,56,51
鮮,56,46
裏,56,50
訓,56,39
斤,56,28
答,56,52
覺,56,49
巡,56,40
奈,56,38
尚,56,48
盡,56,51
吒,56,26
苗,55,35
岩,55,38
牙,55,31
雜,55,41
末,55,47
誌,55,52
稀,55,34
觸,54,48
繞,54,53
瑞,54,41
束,54,50
修,54,46
津,54,40
榜,54,41
繁,54,48
悉,54,54
坐,54,51
染,54,36
顧,53,47
適,53,47
析,53,51
找,53,49
聖,53,37
絡,53,44
估,53,48
旬,53,46
飾,53,35
緣,53,46
賀,53,43
漁,53,28
祖,53,43
欽,53,33
喀,53,34
寫,52,50
固,52,41
慮,52,52
迅,52,49
屋,52,41
卻,52,51
錢,52,37
鬧,52,44
宅,52,36
跡,52,39
洛,52,34
脫,51,43
章,51,36
憶,51,38
陷,51,45
慢,51,43
梅,51,29
永,51,39
乎,50,50
陳,50,39
隔,50,47
煙,50,33
鍵,50,49
嘉,50,40
晨,49,44
准,49,43
虎,49,27
唱,49,41
攻,49,44
彈,49,46
宜,49,39
孫,49,33
鐘,49,43
倒,49,45
貢,49,43
侗,49,19
幹,48,41
咖,48,20
框,48,39
培,48,39
錯,48,36
揮,48,44
撐,48,47
守,48,42
且,48,46
衝,48,38
編,48,37
厚,48,44
召,48,45
脈,48,28
疑,47,41
沉,47,43
異,47,42
序,47,42
阻,47,45
弱,47,44
夠,46,44
泉,46,33
腳,46,40
齡,46,39
擇,46,42
埃,46,31
址,46,26
蓮,46,23
遞,45,29
拓,45,38
昌,45,33
飯,45,31
鴻,45,23
峽,45,29
紙,45,28
錫,45,26
侵,45,32
劉,44,35
繪,44,37
血,44,34
礦,44,26
悅,44,30
擺,43,38
招,43,37
麵,43,16
襲,43,36
糧,43,23
啡,43,17
伏,43,27
替,43,39
妙,43,42
猴,43,16
頓,43,30
榮,43,38
茂,43,32
若,43,35
甦,42,40
暫,42,39
鍋,42,18
課,42,34
搶,42,34
患,42,27
氛,42,38
錦,42,28
橫,42,39
蓋,42,38
寒,42,27
祥,42,27
胞,42,30
曆,41,39
韻,41,41
鋁,41,17
丨,41,41
秒,41,35
剩,41,32
忙,41,36
宇,41,35
肯,41,34
旺,41,30
圈,41,34
姆,41,30
巧,41,30
艘,41,28
剛,40,26
惠,40,37
掌,40,38
鋰,40,24
冷,40,38
薪,40,27
焦,40,40
癌,40,11
艙,40,25
荷,40,32
曼,40,30
訊,40,36
乒,40,27
櫻,40,14
玉,40,34
審,40,36
奶,40,20
幸,40,31
釋,39,34
胡,39,31
拋,39,33
箱,39,29
膨,39,34
泡,39,28
抓,39,36
症,39,23
拼,39,34
唯,39,38
甘,39,32
盈,39,31
塑,39,23
莊,39,28
毒,39,21
磚,39,17
誼,39,31
嫦,39,21
娥,39,21
券,38,29
靠,38,38
振,38,33
覆,38,37
孔,38,22
悠,38,27
操,38,28
輝,38,37
兵,38,31
魔,38,29
稻,38,24
予,37,36
符,37,36
羽,37,26
鼓,37,26
渡,37,26
邦,37,30
占,37,34
羊,37,21
萊,37,27
父,37,30
圳,37,28
繫,37,29
碼,37,32
宗,37,26
簡,37,33
揭,37,35
鹽,37,17
宴,37,31
漠,37,22
宵,37,20
粉,36,26
伯,36,29
尤,36,35
畢,36,21
靜,36,31
僑,36,18
檔,36,22
浮,36,29
泛,36,35
舊,36,26
盧,36,27
雕,36,25
笑,36,25
豆,36,21
杭,36,23
嶺,36,27
遲,35,27
惡,35,34
嫌,35,24
沿,35,34
隱,35,33
刺,35,26
爸,35,17
困,35,33
托,35,28
旦,35,24
謂,35,29
疊,35,28
徑,35,31
珍,35,32
甲,35,21
擬,34,29
菱,34,25
敗,34,31
崛,34,31
殺,34,21
懷,34,31
幫,34,30
扇,34,22
陝,34,23
洞,34,24
氫,34,16
弟,34,26
志,34,30
坡,34,30
乓,34,24
犯,34,26
閉,34,26
秦,34,20
遭,34,31
埔,34,18
鳴,34,27
窟,34,9
蛋,33,22
劍,33,27
掛,33,33
罪,33,24
唐,33,30
抱,33,30
皮,33,25
貫,33,28
琴,33,18
詞,33,25
遙,33,21
杜,33,23
拔,33,28
膜,33,17
枚,33,23
揚,33,32
遍,33,31
奏,33,31
撼,33,32
濕,33,18
竹,33,22
夥,33,30
趕,32,28
折,32,31
堆,32,19
脹,32,30
筆,32,27
塊,32,25
耐,32,26
蘊,32,27
恐,32,17
晉,32,26
凌,31,28
借,31,31
挺,31,30
儘,31,31
攜,31,30
郎,31,24
暢,31,29
隆,31,25
猛,31,30
恩,31,19
贏,31,28
苦,31,28
毫,31,22
硬,31,22
哲,31,21
董,31,26
遷,31,23
斑,31,24
廟,31,17
欣,31,28
飄,31,29
闖,31,26
宛,31,29
礁,31,20
吧,30,30
殖,30,17
槍,30,16
遼,30,23
瓷,30,18
瞄,30,29
瞰,30,24
宿,30,25
潘,30,24
舖,30,24
凡,30,25
瞬,30,27
撤,30,24
撞,30,24
努,30,30
姿,30,27
兼,30,28
亂,30,28
途,30,29
瀑,30,10
鑽,30,18
廈,30,25
莫,30,26
燦,30,17
陵,30,21
瑪,30,21
仙,30,26
謝,30,22
狗,30,16
閃,30,22
糖,29,18
吳,29,23
握,29,28
廢,29,21
械,29,25
牧,29,19
沃,29,21
棄,29,26
泊,29,24
溝,29,24
幼,29,25
搖,29,25
傾,29,26
尹,29,16
楊,29,20
誕,29,25
桃,29,17
艷,29,27
乏,28,28
呢,28,27
般,28,28
沫,28,24
讚,28,26
澤,28,22
譯,28,16
須,28,25
啦,28,18
複,28,26
默,28,22
蓄,28,19
陣,28,23
偏,28,24
誰,28,27
酷,28,23
柬,28,14
洪,28,19
寵,28,10
桂,28,21
歴,28,26
顆,28,22
暨,28,27
粽,28,11
穫,27,23
鞋,27,20
爺,27,13
傑,27,25
陶,27,22
嘗,27,25
衡,27,21
勇,27,23
罕,27,25
崎,27,19
偶,27,26
霸,27,25
櫃,27,17
宋,27,19
騎,27,22
閣,27,20
蹈,27,27
灘,27,20
肅,27,22
幻,27,25
梁,27,22
皇,27,21
貌,27,21
丁,27,21
浸,26,22
逾,26,20
您,26,22
插,26,20
封,26,21
託,26,25
扎,26,20
岡,26,19
茲,26,19
桑,26,16
潛,26,19
佩,26,21
徐,26,18
惕,26,26
塘,26,16
覓,26,25
帝,26,19
彭,26,17
舍,26,15
籲,25,23
遜,25,18
磁,25,14
臘,25,15
番,25,21
杯,25,15
概,25,22
句,25,22
儒,25,14
甚,25,24
耗,25,23
謀,25,21
既,25,24
瑟,25,19
凱,25,16
凍,25,12
国,25,15
註,25,22
鬥,25,18
闆,25,13
縱,25,20
煌,25,15
奮,25,23
鳳,25,17
霞,25,15
鄰,24,21
氧,24,18
滯,24,23
杉,24,15
湧,24,23
擎,24,18
獅,24,17
藤,24,21
壁,24,22
骨,24,18
驅,24,24
軸,24,16
允,24,19
霧,24,17
寄,24,23
懸,24,21
沖,24,21
采,24,19
疾,24,22
猶,24,23
宏,24,21
郭,24,19
壞,24,22
緬,24,14
盆,24,14
紫,24,19
鑒,24,23
祭,24,18
契,23,21
酸,23,16
夕,23,19
糕,23,12
耳,23,17
乙,23,20
誤,23,22
盾,23,10
碗,23,14
懂,23,17
磋,23,16
披,23,22
休,23,18
踏,23,21
邁,23,22
吹,23,21
嫩,23,13
斕,23,18
艾,23,14
拆,22,18
迫,22,21
淡,22,18
彌,22,20
溢,22,20
脅,22,18
黔,22,14
浦,22,18
矽,22,17
醒,22,21
柳,22,13
宙,22,19
貸,22,13
私,22,18
甸,22,14
梨,22,14
崽,22,9
鹿,22,9
滄,22,11
虹,22,18
壺,22,12
芳,22,14
姐,22,16
扣,21,16
溪,21,17
礙,21,20
町,21,16
摘,21,19
藉,21,21
籌,21,19
狂,21,18
尺,21,20
臉,21,16
肥,21,18
氏,21,15
赫,21,15
芯,21,14
浩,21,17
菌,21,11
婚,21,9
熟,21,18
梯,21,13
鯨,21,7
亦,21,19
耶,21,18
絢,21,18
畝,21,15
綻,21,16
尾,21,20
污,21,13
贊,21,17
艇,21,10
楚,20,15
甜,20,15
忌,20,11
璀,20,16
璨,20,16
篇,20,17
淺,20,15
碎,20,14
裕,20,20
憑,20,20
柱,20,17
辭,20,18
璃,20,13
炒,20,16
余,20,17
棲,20,16
穆,20,15
膠,20,12
涵,20,19
婦,20,13
爛,20,20
彼,20,18
莎,20,16
桌,20,19
鶴,20,10
扮,20,18
匹,20,16
戴,20,15
涼,20,13
拳,20,14
泥,20,12
睡,20,11
聘,19,17
倉,19,16
刑,19,12
描,19,19
乾,19,18
鋪,19,18
攀,19,13
賦,19,18
叫,19,18
鵝,19,9
踐,19,18
昆,19,15
裂,19,16
冒,19,14
盎,19,16
薄,19,15
詢,19,18
巳,19,14
蟹,19,9
緒,19,19
贈,19,17
漂,19,18
壩,19,11
捷,19,15
雞,19,11
瑩,19,16
旋,19,14
株,19,14
伙,19,18
傅,19,16
悟,19,16
辰,19,17
抖,19,18
逛,19,17
娜,19,16
匈,19,8
慎,18,17
捉,18,17
耀,18,18
迴,18,14
豹,18,12
旭,18,13
忘,18,15
蒂,18,12
朱,18,12
擠,18,16
刀,18,12
旨,18,18
洗,18,14
擾,18,16
穀,18,15
慣,18,15
餅,18,12
俑,18,6
瀾,18,14
敬,18,16
栩,18,9
蘆,18,11
燒,17,16
虧,17,13
崗,17,14
豬,17,13
俯,17,16
暗,17,17
鎖,17,15
舶,17,12
尊,17,15
靖,17,13
鰻,17,7
碩,17,14
爐,17,16
輔,17,15
側,17,17
勳,17,13
蜜,17,12
擦,17,16
濤,17,11
娘,17,13
豪,17,16
虛,17,14
獸,17,10
胖,17,12
仿,17,16
娛,17,14
辛,17,14
倡,17,12
堡,17,16
詐,17,10
炸,17,11
劑,17,15
嬋,17,10
汐,17,9
丘,17,11
炎,17,11
釣,17,12
乃,17,15
棉,17,9
坪,17,12
翼,17,9
籃,16,13
淳,16,15
旁,16,16
訟,16,11
窗,16,12
押,16,13
賺,16,14
淩,16,14
掃,16,12
餃,16,10
竟,16,14
鈴,16,16
嘆,16,16
搬,16,12
昂,16,13
糾,16,16
廉,16,15
鮑,16,15
牆,16,14
滅,16,15
穎,16,13
塗,16,8
俠,16,10
鎳,16,10
溯,16,16
搏,16,13
徹,16,15
巔,16,15
腹,16,15
閩,16,11
串,16,13
祈,16,16
敢,16,14
腰,16,10
逸,16,11
掘,16,12
捲,16,16
聰,16,15
闊,16,16
隧,16,8
墜,16,10
痘,16,7
玻,16,10
屠,16,7
戈,16,12
峻,16,14
脊,16,12
鮪,15,5
于,15,15
吐,15,12
乳,15,9
畔,15,13
淨,15,13
晴,15,13
諸,15,15
銳,15,10
磨,15,13
診,15,9
喊,15,13
衰,15,14
伸,15,15
飼,15,11
煉,15,11
姑,15,11
削,15,14
盃,15,9
添,15,14
曉,15,12
抑,15,15
殊,15,15
麓,15,13
痛,15,12
伍,15,15
諧,15,15
鑑,15,15
勃,15,13
碰,15,14
瓊,15,11
弗,15,12
奉,15,10
棋,15,9
嬉,15,13
帕,15,12
鴨,15,10
杏,15,6
曬,15,9
莓,15,7
挖,15,14
屏,15,14
崙,15,7
岳,14,9
噴,14,8
灑,14,12
繹,14,13
臂,14,13
崩,14,13
潰,14,13
鉅,14,14
飆,14,11
冊,14,12
誠,14,14
殼,14,9
潔,14,13
仔,14,12
姓,14,13
蹟,14,14
劣,14,14
鋒,14,9
牽,14,14
髮,14,13
抽,14,11
逼,14,13
卓,14,11
麻,14,12
蒸,14,12
晤,14,11
帥,14,13
君,14,12
呆,14,14
妹,14,10
堤,14,8
撈,14,9
煥,14,13
循,14,12
瓜,14,13
繡,14,9
芬,14,10
碧,14,14
肢,14,5
耕,13,11
憲,13,11
陰,13,13
壘,13,11
朵,13,10
燉,13,2
某,13,13
帆,13,10
馳,13,9
经,13,10
鯉,13,7
柴,13,9
醬,13,7
焰,13,10
詳,13,13
裹,13,12
壤,13,7
掉,13,12
臥,13,10
割,13,10
鵬,13,9
垂,13,11
彎,13,10
湯,13,10
氮,13,5
滬,13,12
怕,13,11
陪,13,11
厲,13,12
墓,13,8
剔,13,12
騙,13,6
媛,13,9
殿,13,9
葡,13,10
荒,13,9
澄,13,9
磅,13,12
綢,13,11
頗,13,11
戒,13,11
顏,13,12
廊,13,11
赤,13,10
灰,13,10
椒,13,7
烤,13,11
渝,13,6
吊,13,8
臟,13,8
琶,13,9
麹,13,10
蕩,13,10
徘,13,12
徊,13,12
柯,12,8
掀,12,12
銜,12,10
伐,12,11
窄,12,12
綿,12,12
忠,12,8
捏,12,9
屢,12,11
皆,12,11
屈,12,8
償,12,11
床,12,11
芽,12,11
壟,12,10
毀,12,10
崇,12,11
摸,12,11
繩,12,11
秩,12,10
啤,12,7
滲,12,11
鑄,12,9
悲,12,8
汪,12,10
芝,12,7
煤,12,9
肖,12,10
踩,12,11
芒,12,9
鬼,12,10
醉,12,12
爽,12,10
辣,12,9
撾,12,7
罰,12,7
墩,12,7
廷,12,10
賢,12,6
莉,12,10
癒,12,10
闡,12,12
蕭,12,11
茫,12,9
棟,12,9
巷,12,10
敲,12,11
粵,12,9
孜,12,11
恰,12,10
馮,12,9
憾,12,11
紡,12,10
殘,12,11
嶽,12,8
鷹,12,9
崑,12,6
霏,12,9
葵,12,5
樊,12,8
謹,11,11
蹤,11,9
曝,11,10
倣,11,6
喝,11,10
凝,11,10
豚,11,7
迄,11,10
禾,11,6
搜,11,11
疲,11,11
孟,11,6
辯,11,9
栽,11,6
桐,11,3
丸,11,9
擋,11,11
斗,11,10
閒,11,9
发,11,7
聊,11,9
坎,11,8
盲,11,6
昭,11,10
趙,11,9
賈,11,9
洽,11,9
敏,11,11
罐,11,9
