字,frequency,total_tweets
斷,166,155
船,166,84
食,165,117
俄,165,84
雲,165,109
歲,164,134
疆,164,112
份,163,130
別,162,148
財,161,113
隨,161,158
智,161,111
止,160,135
紀,160,124
復,160,131
清,160,123
晚,159,123
百,158,131
午,158,120
精,157,138
太,157,134
輛,157,102
奇,156,145
宣,156,142
改,155,139
灣,154,103
話,154,121
島,153,109
先,152,139
具,152,127
沒,152,142
周,152,128
音,152,106
五,151,126
啟,151,137
潤,151,85
算,151,112
維,151,115
獨,150,129
難,150,126
夏,150,98
王,150,99
警,150,101
考,149,106
背,149,131
裡,149,134
圖,148,116
試,148,104
陽,148,103
準,147,128
菲,147,76
興,147,112
限,146,126
張,145,112
住,145,108
類,145,107
融,145,123
寶,144,92
錄,144,119
岸,144,95
零,142,109
魚,141,64
武,141,88
或,140,128
形,140,124
貿,140,87
沙,140,79
只,138,127
容,138,114
材,138,100
農,138,81
藥,137,57
村,137,90
停,135,111
冠,134,99
澳,134,55
探,134,100
聞,134,123
卡,133,99
繼,133,126
舞,133,93
班,132,76
字,132,91
男,132,98
薩,132,86
熊,130,58
麼,128,111
你,128,102
截,128,121
酒,128,65
例,128,99
知,128,110
麗,127,99
冰,126,57
除,126,112
富,126,100
登,125,88
遠,125,104
庫,125,89
防,125,95
貓,125,59
右,124,114
況,124,121
野,124,94
告,124,98
吸,124,113
橋,124,58
把,123,110
蘭,123,91
委,123,100
確,122,113
遇,122,101
峰,122,101
又,122,107
承,121,101
負,121,105
左,121,112
跨,121,85
說,121,108
輪,121,81
盟,121,84
拍,121,95
哈,121,71
春,121,78
圓,121,91
眼,120,103
師,120,90
像,120,98
什,119,96
助,119,103
離,119,99
圍,119,113
八,119,88
根,119,111
偉,119,72
輸,119,76
語,119,94
凈,118,81
依,117,102
育,117,91
初,117,109
案,117,88
係,117,91
談,117,95
落,117,106
彩,117,82
座,116,84
條,116,100
仍,116,109
給,116,107
早,116,104
念,115,79
則,115,106
盤,115,87
貶,114,86
波,114,89
些,114,110
足,114,100
吉,114,77
聲,114,100
段,114,97
木,114,84
險,114,96
烏,113,68
協,113,98
款,113,86
免,113,80
黨,113,63
土,113,86
留,112,87
戶,111,85
角,111,90
典,111,78
織,111,88
即,111,102
候,110,76
書,110,94
醫,110,58
群,109,86
鋼,108,60
送,108,79
效,108,90
移,108,76
壇,108,78
互,108,80
曾,107,101
蘋,107,56
刻,106,93
洋,106,85
官,105,92
亮,105,86
寧,105,84
奪,104,83
播,104,82
夢,104,75
歡,103,88
鏈,103,71
益,103,88
秘,103,72
鄉,103,79
失,102,82
執,102,78
軟,102,68
夜,101,71
許,101,87
九,101,70
做,101,92
臨,101,94
賓,101,70
駐,101,74
乘,101,77
控,100,81
略,100,91
漢,100,60
佳,99,67
屬,99,91
索,99,74
舟,99,53
草,99,62
終,98,89
盛,98,81
追,98,89
兒,98,72
括,98,97
注,98,90
溫,98,77
蘇,98,72
勝,98,86
命,97,79
請,97,82
擔,97,85
緩,97,82
聚,96,86
劇,96,77
輕,96,80
補,96,65
晶,96,65
簽,96,59
頻,96,85
順,96,85
穩,96,87
置,95,77
素,95,87
堅,95,86
律,95,68
震,95,54
樹,95,63
疫,94,72
急,94,87
待,94,84
滑,94,65
歌,94,65
短,94,78
希,93,86
納,93,69
孩,93,76
貴,93,64
旗,92,75
擊,92,74
獎,92,51
講,92,73
層,91,63
己,91,79
萌,91,77
拿,91,66
激,90,81
媒,89,76
漫,89,69
評,89,82
便,89,79
儲,89,59
雨,89,66
針,89,74
蒙,89,59
賞,89,74
伊,88,56
措,88,78
勒,88,55
批,87,71
校,87,53
按,87,78
架,87,62
才,87,72
縮,87,79
副,87,73
雅,87,60
檢,87,55
紛,87,48
黑,86,75
堂,86,63
真,85,79
噸,85,64
假,85,63
緊,85,76
裁,85,58
六,85,67
七,85,61
覽,84,67
差,84,69
績,84,78
佛,84,48
庭,84,62
巨,84,74
魯,84,53
綠,84,60
坦,84,48
塞,83,49
戲,83,55
鎮,83,66
救,83,57
嚴,83,69
銅,83,42
賣,82,71
板,82,55
貼,82,50
促,82,74
健,82,61
塔,81,58
谷,81,55
思,80,62
攝,80,64
烈,80,73
餘,80,66
那,80,71
穿,80,60
籍,79,56
充,78,68
討,78,69
貝,78,55
她,78,54
跳,78,67
街,77,61
範,77,71
照,77,65
累,77,67
配,77,67
潮,77,52
隻,76,52
紐,76,65
識,76,69
援,76,59
冬,75,43
墨,75,46
壓,75,62
娃,75,64
它,75,69
微,75,59
箭,75,45
喜,75,66
吃,75,61
責,75,71
夫,75,49
兌,74,50
説,74,70
映,74,70
狀,74,70
慧,74,63
詩,74,41
哥,73,48
徵,73,56
享,73,65
李,73,44
味,73,57
餐,73,45
曲,73,53
迷,72,69
秀,72,60
必,72,59
授,72,63
養,72,47
軌,72,47
儀,71,57
換,71,61
判,71,57
純,71,66
令,70,61
游,70,56
抵,70,58
債,70,39
尋,70,64
付,70,45
駛,70,45
祝,69,59
訂,69,42
申,69,50
週,69,54
返,69,50
幾,68,63
禁,68,49
嗎,68,63
濱,67,43
寬,67,57
麥,67,44
葉,67,56
述,67,63
職,67,55
勞,67,48
鄭,67,39
鬆,67,54
敦,67,51
臺,66,50
介,66,65
刷,66,50
茶,66,27
死,66,45
察,66,53
療,66,42
暴,65,51
燃,65,45
版,65,56
逆,65,51
尖,65,52
趨,65,61
否,65,57
願,65,55
損,65,50
露,65,53
宮,64,40
絲,64,48
雄,64,53
瓦,64,44
壽,64,31
混,64,49
泳,64,33
拜,63,44
驚,63,60
朗,63,41
趣,63,61
齊,63,53
套,63,47
擁,62,60
似,62,59
碳,62,42
善,62,58
艦,62,29
雷,62,49
細,62,48
挑,62,59
呈,61,56
燈,61,37
礎,61,57
壯,61,53
樓,61,42
腦,60,51
哪,60,57
威,60,50
頂,60,52
井,60,39
逐,60,56
康,60,47
毅,60,31
革,60,48
絕,60,55
涉,60,53
松,60,33
郵,59,27
室,59,47
牛,59,31
階,59,51
浙,59,46
廳,59,48
亡,59,41
伴,59,54
禮,59,44
錶,59,48
聽,59,50
駕,59,36
紹,58,55
植,58,42
附,58,53
親,58,49
築,58,42
抗,58,44
暑,58,34
嚮,57,51
獻,57,52
另,57,57
爆,57,46
肉,57,34
邀,57,56
赴,57,47
衣,56,39
怎,56,50
恢,56,50
雖,56,56
讀,56,46
危,56,51
朝,56,41
玩,56,48
卷,56,50
靈,56,45
液,56,35
仁,56,42
母,55,39
賴,55,42
勁,55,53
搭,55,50
透,55,53
藍,55,46
暖,55,47
鳥,55,31
障,54,52
珠,54,36
良,54,47
譽,54,46
丹,54,33
違,54,38
派,54,47
寺,54,28
避,54,49
租,53,28
切,53,46
斤,53,25
鏡,53,35
翻,53,43
害,53,44
密,53,47
飲,53,40
諾,53,41
朋,53,41
延,53,46
徽,52,29
跟,52,51
干,52,38
倫,52,43
練,52,42
併,51,47
漁,51,26
散,51,46
騰,51,39
含,51,48
署,51,43
欽,51,31
距,50,46
牙,50,28
奈,50,35
聖,50,35
誌,50,47
漸,50,47
捕,50,33
奔,50,43
傷,50,35
童,50,34
苗,50,31
毛,50,39
尚,49,41
摩,49,36
歸,49,42
陷,49,43
跑,49,39
繞,49,48
久,49,39
固,49,38
覺,49,43
岩,49,34
稀,49,29
缺,49,46
顧,48,42
適,48,42
觸,48,42
脫,48,40
病,48,35
裏,48,42
躍,48,43
瑞,48,36
阪,48,27
憶,48,36
坐,48,45
屋,48,37
修,48,40
繁,47,42
悉,47,47
鍵,47,46
找,47,44
章,47,33
綜,47,41
估,47,42
析,47,45
寨,47,25
喀,47,28
俗,47,36
征,47,32
呼,47,40
退,47,42
津,47,37
咖,47,19
訴,47,31
攻,47,42
宅,47,32
錢,47,32
慢,47,40
染,47,32
晨,46,41
迅,46,43
鮮,46,38
憂,46,42
森,46,35
撐,46,45
答,46,42
巡,46,32
束,46,42
卻,46,45
旬,46,39
監,46,40
飾,46,29
倒,46,42
災,46,27
厚,46,42
准,45,39
末,45,39
培,45,36
永,45,33
沉,45,41
緣,45,39
脈,45,25
菜,45,22
訓,45,34
洛,45,30
陳,44,34
彈,44,42
且,44,42
埃,44,29
侵,44,31
跡,44,33
慮,43,43
浪,43,37
盡,43,40
鐘,43,37
弱,43,40
悅,43,29
乎,43,43
賀,43,33
齡,43,36
揮,43,40
錫,42,24
嘉,42,32
疑,42,37
礦,42,25
啡,42,16
若,42,34
宜,42,34
泉,42,29
峽,42,27
紙,41,25
貢,41,37
夠,41,39
召,41,38
隔,41,38
祖,41,33
蓮,41,20
孫,41,29
艘,40,27
異,40,36
錯,40,29
擺,40,35
擇,40,36
姆,40,29
衝,40,30
榮,40,36
癌,40,11
序,39,35
橫,39,36
旺,39,28
拓,39,32
錦,39,27
塑,39,23
寫,39,38
荷,39,31
血,39,31
嫦,39,21
娥,39,21
肯,39,32
伏,39,23
唱,39,33
侗,39,17
糧,39,19
甦,39,37
櫻,39,13
幹,38,32
繪,38,32
框,38,32
剩,38,30
雜,38,33
曼,38,28
胞,38,26
患,38,24
搶,38,30
守,38,34
煙,38,21
鋰,38,22
券,38,29
襲,38,32
抓,37,34
膨,37,33
址,37,23
振,37,32
審,37,33
症,37,22
劉,37,29
玉,37,31
箱,37,27
濃,37,35
昌,37,25
薪,37,24
焦,36,36
遞,36,24
惠,36,33
悠,36,25
乒,36,26
蓋,36,32
虎,36,20
訊,36,32
操,36,26
奶,36,18
麵,36,13
占,36,33
漠,36,21
替,36,32
拼,35,30
誼,35,28
杭,35,22
莊,35,24
猴,35,13
絡,35,27
尤,35,34
靜,35,30
稻,35,23
媽,35,14
忙,34,30
繫,34,27
鋁,34,14
邦,34,27
梅,34,23
鍋,34,16
嶺,34,25
鹽,34,16
孔,34,19
鴻,34,17
拋,34,29
渡,34,23
剛,34,22
編,34,25
刺,34,25
阻,34,34
窟,34,9
浮,33,27
羽,33,22
泛,33,32
招,33,28
菱,33,24
秒,33,29
冷,33,32
旦,33,23
暫,33,31
掌,33,32
羊,33,19
胡,33,25
徑,33,29
飯,33,22
甘,33,27
盈,33,25
膜,33,17
磚,33,15
畢,33,19
巧,33,23
圈,32,28
宗,32,23
珍,32,29
予,32,31
腳,32,28
宇,32,28
毒,32,18
嫌,32,22
揭,32,30
艙,32,21
洞,32,22
琴,32,17
謂,32,28
碼,32,27
簡,32,28
輝,32,31
濕,32,17
課,32,25
鼓,31,20
甲,31,20
乓,31,23
靠,31,31
扇,31,19
枚,31,21
遲,31,24
伯,31,25
礁,31,20
寒,31,22
盧,31,23
遭,31,29
敗,31,28
殺,31,18
頓,30,24
托,30,23
爸,30,14
劍,30,24
脹,30,29
困,30,29
兵,30,24
舖,30,24
唯,30,29
志,30,26
詞,30,22
遷,30,22
郎,30,23
拔,30,26
閉,30,22
泡,30,26
艷,29,27
韻,29,29
沿,29,28
尹,29,16
氫,29,14
父,29,22
惡,29,28
笑,29,20
哲,29,19
借,29,29
符,29,29
揚,29,28
猛,29,28
舊,29,21
挺,29,28
杜,29,19
欣,29,26
幸,29,23
弟,29,22
堆,29,17
遍,29,27
槍,29,15
皮,29,21
圳,29,23
瀑,29,9
硬,28,19
酷,28,23
茂,28,23
耐,28,23
埔,28,13
折,28,28
恩,28,17
幫,28,24
莫,28,25
閃,28,20
懷,28,26
竹,28,18
宛,28,26
攜,28,27
祥,28,19
鳴,28,22
努,28,28
械,28,24
奏,28,26
燦,28,15
斑,28,23
趕,28,24
豆,28,16
亂,28,26
筆,28,23
瓷,28,16
粽,28,11
隱,27,25
歴,27,25
瞄,27,26
坡,27,24
榜,27,22
覆,27,26
崛,27,24
苦,27,24
凌,27,24
遙,27,15
洪,27,18
董,27,22
飄,27,25
闖,27,23
隆,27,21
夥,27,25
毫,27,18
譯,27,15
途,27,26
楊,27,18
沃,27,19
氛,27,25
潘,27,22
晉,27,21
掛,27,27
牧,27,17
貫,27,22
凡,26,21
呢,26,25
複,26,24
兼,26,24
皇,26,20
櫃,26,16
狗,26,13
唐,26,24
贏,26,23
仙,26,22
塊,26,20
秦,26,17
暢,26,24
暨,26,25
宴,26,21
宿,26,22
棄,26,24
蛋,26,19
衡,26,20
誕,26,22
雕,26,20
穫,25,21
吧,25,25
廢,25,18
握,25,24
搖,25,22
釋,25,24
概,25,22
潛,25,18
丨,25,25
讚,25,23
崎,25,17
粉,25,20
須,25,22
顆,25,20
萊,25,19
罪,25,18
澤,25,19
瞬,25,22
蘊,25,21
犯,25,19
溝,25,21
傾,25,22
桃,25,13
扎,25,19
殖,25,14
幻,25,23
傑,25,23
覓,25,24
廈,25,20
沫,25,23
儘,25,25
梁,25,20
奮,25,23
擬,25,21
桑,25,15
磁,25,14
疊,25,18
岡,25,18
嘗,24,22
啦,24,15
丁,24,19
幼,24,22
撞,24,21
廟,24,12
鑽,24,15
佩,24,19
瞰,24,21
儒,24,13
吳,24,20
軸,24,16
紫,24,19
般,24,24
寵,24,6
罕,24,22
茲,24,17
肅,24,19
杉,24,15
姿,24,21
撤,24,19
謀,23,19
妙,23,22
遜,23,16
鞋,23,17
耗,23,21
甚,23,22
誰,23,22
凍,23,10
陣,23,18
霸,23,21
凱,23,14
既,23,22
逾,23,18
撼,23,23
偶,23,22
酸,23,16
杯,23,13
遼,23,17
披,23,22
閣,23,17
擎,23,17
勇,23,19
默,23,18
抱,23,23
煌,23,13
乏,23,23
懸,23,20
鳳,23,15
註,23,20
采,23,18
斕,23,18
艾,23,14
塘,23,13
休,22,17
壞,22,20
浸,22,20
糖,22,15
鑒,22,21
盾,22,9
沖,22,19
徐,22,15
帝,22,15
蹈,22,22
鄰,22,19
藤,22,19
氧,22,17
闆,22,11
泊,22,20
糕,22,11
灘,22,17
陶,22,18
祭,22,16
桂,22,16
舍,22,13
骨,21,15
矽,21,16
籲,21,19
騎,21,17
蓄,21,15
邁,21,20
芳,21,13
摘,21,19
託,21,20
彌,21,19
黔,21,13
插,21,16
謝,21,18
宏,21,18
陝,21,16
鬥,21,14
尺,21,20
婚,21,9
陵,21,17
吹,21,19
檔,21,16
貸,21,12
污,21,13
疾,20,19
熟,20,17
町,20,15
柱,20,17
柬,20,9
驅,20,20
契,20,18
懂,20,14
淡,20,16
封,20,16
霧,20,14
猶,20,19
縱,20,17
您,20,17
泥,20,12
私,20,16
畝,20,14
恐,20,12
絢,20,17
偏,20,16
宋,20,14
戴,20,15
嫩,20,10
涼,20,13
惕,20,20
允,20,16
崽,20,8
臉,19,14
瑟,19,15
拆,19,16
蟹,19,9
膠,19,11
薄,19,15
贊,19,15
宙,19,17
耶,19,16
爺,19,10
悟,19,16
抖,19,18
鯨,19,6
句,19,17
鹿,19,7
盆,19,12
籌,19,17
匹,19,15
礙,19,18
寄,19,18
碎,19,13
溪,19,16
棲,19,15
赫,19,13
婦,19,12
霞,19,14
彭,19,13
匈,19,8
夕,19,15
拳,19,13
梯,19,11
睡,19,10
滯,18,17
忌,18,10
狂,18,15
耳,18,13
貌,18,17
漂,18,17
番,18,16
攀,18,12
虹,18,17
肥,18,15
敬,18,16
炒,18,15
扮,18,16
瀾,18,14
璃,18,12
壩,18,10
株,18,13
壁,18,17
魔,18,12
莎,18,14
艇,18,9
湧,18,18
冒,18,13
尾,17,16
芯,17,12
炎,17,11
蒂,17,11
鵝,17,7
慣,17,14
逛,17,15
曆,17,16
耀,17,17
浦,17,14
娘,17,13
藉,17,17
擠,17,15
盎,17,14
勳,17,13
刀,17,11
穆,17,12
捷,17,13
旭,17,12
柳,17,11
鶴,17,8
国,17,11
瑪,17,15
誤,17,16
淺,17,13
余,17,15
蘆,17,10
辰,17,15
坪,17,12
嬋,17,10
滄,17,8
鰻,17,7
踏,16,14
璀,16,12
璨,16,12
磋,16,10
伙,16,15
倉,16,13
賺,16,14
聘,16,15
辛,16,13
旨,16,16
穀,16,13
彼,16,15
丘,16,10
舶,16,11
描,16,16
劑,16,14
餅,16,10
綻,16,12
乃,16,14
爐,16,15
篇,16,13
豪,16,15
脊,16,12
醒,16,15
鎳,16,10
翼,16,8
玻,16,10
裕,16,16
桌,16,15
溢,16,15
辭,16,14
墜,16,10
迴,16,13
憑,16,16
亦,16,14
蜜,16,11
郭,16,12
浩,16,14
壺,16,10
栩,16,8
姐,16,12
隧,16,8
汐,16,8
棉,16,8
爛,16,16
鋪,16,16
詢,16,15
痘,16,7
屠,16,7
緒,15,15
巔,15,14
吐,15,12
叫,15,15
鮑,15,14
迫,15,14
杏,15,6
濤,15,10
俯,15,14
倡,15,11
挖,15,14
掘,15,11
塗,15,7
洗,15,12
蛇,15,7
屏,15,14
贈,15,13
淳,15,14
豹,15,11
朱,15,9
釣,15,11
穎,15,12
脅,15,13
娜,15,12
梨,15,10
搬,15,11
扣,15,12
獸,15,8
仿,15,14
嬉,15,13
燒,15,14
盃,15,9
崙,15,7
慎,15,14
忘,15,13
抑,15,15
溯,15,15
甜,15,12
搏,15,12
籃,15,12
菌,15,10
鬧,14,12
嘆,14,14
逼,14,13
麓,14,12
娛,14,12
堡,14,13
削,14,13
鑑,14,14
暗,14,14
撈,14,9
竟,14,13
豬,14,10
刑,14,9
灑,14,12
傅,14,12
旁,14,14
擾,14,12
胖,14,10
畔,14,12
昂,14,11
捉,14,14
涵,14,13
掃,14,10
闊,14,14
裂,14,12
伸,14,14
碧,14,14
曉,14,11
繡,14,9
尊,14,12
戈,14,11
側,14,14
瓊,14,10
于,14,14
鈴,14,14
腹,14,13
衰,14,13
曬,14,8
楚,14,12
碩,14,11
噴,14,8
晴,14,12
煉,14,10
碰,14,13
肢,14,5
虛,14,11
喊,14,12
診,14,8
莓,14,6
淩,13,12
昆,13,9
添,13,12
賦,13,12
殼,13,8
擦,13,12
廉,13,13
氮,13,5
陰,13,13
煥,13,12
綢,13,11
諧,13,13
銳,13,8
臟,13,8
乾,13,12
姑,13,10
瑩,13,11
淨,13,11
勃,13,11
帕,13,10
掉,13,12
琶,13,9
靖,13,10
飼,13,9
僑,13,9
赤,13,10
踐,13,13
碗,13,9
牆,13,11
詳,13,13
逸,13,9
捲,13,13
炸,13,8
廊,13,11
彎,13,10
糾,13,13
殊,13,13
吊,13,8
堤,13,7
窗,13,9
徹,13,12
乳,13,7
椒,13,7
瓜,13,12
劣,13,13
峻,13,11
磨,13,11
甸,13,10
敢,13,12
麹,13,10
閩,13,8
臂,13,12
氏,13,11
徘,13,12
徊,13,12
崇,12,11
抽,12,9
垂,12,10
殘,12,11
輔,12,12
蒸,12,10
啤,12,7
鯉,12,6
滅,12,11
俠,12,9
嶽,12,8
澄,12,8
柴,12,8
鋒,12,7
岳,12,7
帥,12,11
弗,12,10
聰,12,11
獅,12,8
鑄,12,9
卓,12,10
串,12,10
餃,12,6
潔,12,11
牽,12,12
旋,12,10
灰,12,9
戒,12,10
乙,12,10
憾,12,11
崗,12,9
割,12,9
崑,12,6
麻,12,10
窄,12,12
崩,12,11
潰,12,11
祈,12,12
朵,12,9
葡,12,9
誠,12,12
君,12,10
葵,12,5
滲,12,11
樊,12,8
屈,12,8
虧,12,10
閒,11,9
闡,11,11
经,11,8
雞,11,6
渝,11,5
繩,11,10
仔,11,10
芬,11,8
凝,11,10
緬,11,8
豚,11,7
蹟,11,11
呆,11,11
墩,11,6
碑,11,8
憲,11,9
腰,11,7
帆,11,9
馳,11,7
冊,11,9
荒,11,7
涯,11,10
恰,11,9
壤,11,6
鎖,11,10
奉,11,7
桐,11,3
髓,11,9
馮,11,8
伐,11,10
醉,11,11
殿,11,7
磅,11,10
髮,11,10
皆,11,10
姓,11,10
倣,11,6
孜,11,10
樞,11,9
晤,11,8
禾,11,6
霏,11,8
繹,11,10
秩,11,9
釁,11,10
莉,11,9
芽,11,10
墓,11,6
毀,11,9
飆,11,8
滬,11,10
臥,11,8
鴨,11,8
鵬,11,8
柯,11,7
償,11,10
蕩,11,9
粵,11,8
芝,11,6
熠,11,5
悲,11,7
媛,11,7
賢,11,5
頤,10,5
汪,10,8
盲,10,5
曝,10,9
壟,10,9
鬼,10,8
纖,10,8
迄,10,9
押,10,9
妮,10,8
翰,10,8
焰,10,7
魂,10,10
洽,10,8
賈,10,8
踩,10,9
伍,10,10
眺,10,9
橡,10,5
蓬,10,9
汗,10,8
掩,10,9
琵,10,8
爽,10,8
茨,10,9
捐,10,6
芒,10,8
肩,10,10
耕,10,9
恆,10,8
敲,10,10
諸,10,10
棟,10,8
罐,10,8
孕,10,9
为,10,8
灸,10,3
忠,10,7
擋,10,10
茫,10,8
昭,10,9
罷,10,5
紋,10,8
妻,10,6
晰,10,9
辣,10,7
哆,10,3
斗,10,9
繳,10,6
笙,10,5
坂,10,5
紡,10,9
胎,10,5
粒,10,8
槽,10,9
烤,10,9
梵,10,3
疲,10,10
鮪,10,3
氟,10,5
寸,10,10
頗,9,9
屢,9,8
丸,9,7
珊,9,6
瑚,9,6
摔,9,7
湯,9,7
厲,9,8
遣,9,7
怕,9,7
渤,9,4
曹,9,5
敏,9,9
滋,9,9
癒,9,8
麟,9,6
逢,9,9
澈,9,9
蕭,9,9
臣,9,9
弦,9,4
