字,frequency,total_tweets
米,518,307
活,515,423
接,515,456
額,514,373
汽,513,331
低,512,403
十,511,404
傳,509,395
州,508,330
由,507,478
指,507,392
研,506,361
貨,503,327
好,502,428
基,502,393
鐵,501,224
風,500,419
光,499,349
今,498,442
製,497,365
消,496,406
還,494,468
制,491,368
及,491,449
保,490,409
二,486,390
而,486,437
調,484,377
所,483,416
他,481,377
爾,480,334
使,479,388
領,478,386
需,474,399
飛,473,244
因,471,416
洲,470,308
訪,468,360
器,467,288
歐,464,271
星,463,196
花,462,269
社,460,379
戰,459,355
越,458,271
團,455,358
稱,454,415
色,453,327
景,453,363
易,452,339
史,449,396
升,448,356
氣,445,309
英,444,289
立,440,357
組,435,321
非,435,312
求,433,361
認,432,393
廣,429,302
春,429,241
記,428,348
選,428,304
神,427,338
局,425,340
號,424,264
連,423,367
感,422,366
境,421,289
費,419,285
回,419,345
種,418,340
克,418,283
供,417,341
引,417,365
幣,417,254
歷,416,367
無,416,342
意,415,365
江,413,273
然,412,362
旅,411,256
門,411,297
視,409,334
程,406,320
河,406,269
城,405,264
並,397,373
施,397,339
著,396,349
去,396,351
放,396,325
速,396,329
標,394,331
何,394,294
備,394,308
始,394,354
報,391,303
火,391,259
隊,390,266
府,387,320
息,385,312
列,385,262
單,385,275
集,383,314
該,382,348
件,382,276
里,381,293
樣,378,327
故,378,330
深,378,283
博,378,227
題,375,319
議,375,265
豐,374,237
破,373,282
級,373,296
勢,373,321
均,372,309
轉,371,311
域,371,312
營,371,277
直,371,314
演,370,292
顯,368,342
各,367,332
習,366,221
院,365,269
規,365,289
變,365,316
線,365,271
任,363,273
滿,362,279
購,362,250
信,362,272
族,358,208
龍,357,214
治,357,290
港,357,178
功,356,251
福,355,244
友,355,296
論,354,278
支,352,287
更,351,307
頭,350,310
女,349,244
究,349,258
決,346,276
帶,346,289
省,345,291
林,344,245
奧,344,200
廠,343,245
參,342,279
反,342,282
士,341,242
結,340,292
藏,340,194
專,340,288
黃,340,220
模,338,279
排,338,242
未,338,307
着,337,277
處,336,285
見,334,277
採,334,292
縣,330,251
載,329,228
爭,329,284
再,327,302
解,327,287
每,327,284
眾,326,277
軍,325,228
步,324,287
服,324,213
取,322,292
雙,322,252
言,322,284
韓,322,163
打,322,277
很,321,295
館,321,197
畫,320,223
測,318,229
貿,316,202
幅,316,263
走,315,284
策,314,241
老,314,229
辦,313,249
席,312,227
青,310,205
跌,309,183
驗,309,237
義,309,219
管,309,254
白,308,224
店,307,163
站,306,212
屆,305,247
四,305,246
德,305,218
身,304,266
完,302,247
倍,300,238
邊,299,228
迎,299,259
湖,299,144
房,298,154
獲,298,247
印,298,163
買,298,215
園,297,201
票,296,171
響,296,270
裝,294,225
尼,293,188
香,293,184
象,293,258
陸,293,203
羅,292,183
熱,291,260
項,291,227
讓,290,269
樂,290,211
季,288,236
構,287,242
智,287,197
千,285,215
存,283,241
態,282,227
愛,281,209
劃,281,239
致,281,257
僅,279,257
石,278,178
幕,277,234
紅,276,195
奇,275,254
衛,272,141
想,271,233
快,271,236
常,271,241
談,270,202
極,268,214
望,268,242
慶,265,171
底,265,222
迪,265,156
擴,264,231
池,264,145
片,262,196
話,262,210
遺,262,161
佔,262,232
突,260,219
查,260,194
銀,258,165
端,258,179
包,258,238
整,258,233
泰,257,116
護,257,203
你,256,200
匯,256,174
權,256,159
歲,255,209
食,255,183
太,255,215
教,255,180
聞,255,238
系,254,204
佈,253,228
限,253,214
居,253,204
雲,253,165
考,252,177
宣,251,226
雪,251,121
央,250,179
俄,250,129
射,250,126
質,250,193
類,249,189
阿,249,158
較,248,228
別,248,230
準,248,213
午,247,190
王,247,174
油,246,124
復,246,194
環,245,200
往,245,199
啟,244,222
藝,244,169
隨,241,235
先,241,217
魚,240,109
協,240,195
競,239,206
財,239,167
具,238,200
百,238,201
裡,236,207
沒,236,221
維,236,185
秋,234,125
周,234,193
清,234,181
警,233,158
優,233,201
灣,233,153
形,231,195
農,231,147
止,231,193
料,230,172
土,229,159
試,229,160
紀,228,177
黎,228,159
魅,227,215
難,227,193
斷,227,211
牌,226,153
份,226,183
證,226,182
船,225,118
積,225,194
晚,224,185
舞,223,152
停,221,176
精,219,195
融,218,180
武,217,138
告,217,171
說,216,191
卡,216,154
獨,215,192
改,215,194
疆,214,145
住,214,162
烏,213,117
錄,211,172
寶,211,135
圖,211,171
或,210,194
背,210,185
核,209,131
興,207,158
偉,207,122
村,205,128
冰,205,91
繼,205,194
夏,204,132
音,204,144
算,204,157
零,203,155
案,203,150
菲,202,99
輛,202,138
容,201,165
知,200,174
班,200,122
只,200,183
五,199,167
麼,199,174
張,198,157
書,197,156
沙,196,115
遇,196,167
登,195,137
確,194,181
潤,194,110
島,193,138
陽,192,140
又,191,171
聲,191,165
輪,190,131
除,190,171
盟,189,132
蘭,189,138
條,189,158
探,188,145
委,187,149
駐,187,137
遠,186,160
哈,186,116
岸,186,126
給,186,176
足,186,165
孩,186,153
圍,185,174
男,185,143
吸,184,171
徵,184,130
初,184,174
落,183,164
況,183,176
離,183,155
截,182,172
仍,182,169
冠,181,131
材,181,131
則,181,166
防,181,142
富,180,145
助,180,154
擊,180,143
鋼,179,104
例,179,142
織,179,135
跨,179,130
黨,179,100
係,177,133
即,177,167
些,176,165
亮,176,145
語,176,138
薩,176,118
字,176,123
什,176,146
依,176,152
險,176,152
波,176,137
做,175,160
眼,174,153
臨,174,159
群,173,138
澳,173,79
評,173,151
效,173,153
朗,172,113
歡,171,146
像,171,143
師,170,130
吉,170,114
承,169,146
把,169,152
互,169,128
藥,168,75
頻,167,151
輸,167,114
哪,166,122
款,166,131
送,165,119
負,165,144
判,165,121
免,164,119
野,164,127
圓,164,126
段,163,139
歌,163,108
麗,163,124
座,163,124
彩,163,123
熊,163,79
右,163,150
播,162,128
橋,162,83
救,162,105
萌,162,141
拍,161,129
盛,161,135
根,161,152
酒,160,88
擔,160,141
鄉,159,123
執,159,125
庫,159,118
念,158,113
留,158,119
貓,158,79
兒,157,123
注,157,146
洋,157,124
早,157,138
急,157,143
失,156,129
刻,156,136
峰,156,130
措,156,140
寧,156,123
八,156,113
伊,156,96
劇,156,127
震,155,96
木,155,112
醫,155,86
曾,155,147
左,155,144
官,154,136
移,154,114
媒,154,136
戶,154,118
育,153,119
鏈,153,103
簽,152,101
堅,152,136
溫,152,120
援,151,113
拿,151,109
乘,151,118
味,150,116
益,150,133
終,150,137
真,149,138
壇,149,109
凈,149,102
軟,149,98
貶,149,107
待,148,133
批,148,120
控,148,122
括,147,146
穩,146,130
便,146,125
九,146,107
許,146,125
令,146,122
層,146,109
角,146,119
命,146,123
銅,146,68
勝,145,121
蘋,145,75
略,145,129
輕,144,122
典,144,103
盤,144,111
娃,144,126
夜,144,104
順,144,126
聚,143,127
壓,143,123
差,141,110
希,141,128
納,141,101
緩,141,118
候,140,100
副,140,117
賓,140,96
喜,139,118
堂,139,104
短,139,115
夢,138,101
奪,138,110
儲,138,87
舟,138,77
戲,138,89
祝,137,117
素,137,124
蘇,137,102
漢,136,82
巨,136,119
紐,136,104
漫,135,113
己,135,120
屬,134,123
請,133,116
滑,133,95
針,133,117
晶,133,90
草,132,85
律,132,93
坦,132,80
置,131,111
秘,130,97
緊,130,114
餘,129,108
索,129,98
嚴,129,106
紛,129,71
追,128,118
黑,128,109
縮,127,113
補,126,90
説,126,116
街,125,100
趣,125,122
激,124,112
架,124,91
茶,124,42
佳,124,90
貴,124,88
才,123,103
按,123,110
樹,122,89
雨,122,92
旗,122,99
燈,122,67
裁,122,84
願,121,108
賞,121,100
六,120,93
校,120,81
那,120,107
促,120,109
勒,120,76
冬,119,75
檢,119,82
講,119,97
蛇,119,65
穿,118,93
烈,118,108
雅,117,85
吃,117,96
稀,117,64
綠,117,85
噸,116,89
照,116,101
假,116,87
潮,116,78
慧,116,95
宮,115,83
賣,115,98
充,115,98
佛,115,69
塔,114,85
驚,114,109
狀,113,103
版,113,92
獎,112,64
享,112,101
配,112,100
養,112,72
貝,112,82
健,111,84
她,111,83
疫,111,84
哥,111,75
蒙,111,78
微,111,92
餐,110,70
債,110,60
禁,110,82
識,110,99
跳,109,91
鎮,109,90
換,109,95
夫,109,73
谷,109,74
思,108,84
它,108,98
討,108,96
覽,108,88
庭,107,82
暖,107,87
板,107,76
秀,106,87
貼,106,69
範,106,96
必,106,93
否,106,95
魯,105,70
親,105,88
幾,104,99
聽,104,84
累,104,92
七,104,77
游,103,80
純,103,91
李,103,67
嗎,103,98
責,103,94
迷,103,100
訂,103,68
駛,103,69
瓦,102,77
映,102,94
松,102,61
頂,102,88
塞,102,64
拜,101,71
絲,101,78
申,101,79
軌,101,63
曲,100,74
署,100,82
儀,100,82
威,100,84
雄,99,86
攝,99,79
腦,99,78
似,99,94
週,99,77
績,99,92
童,98,75
森,98,80
切,98,83
鳥,98,49
抵,98,80
墨,97,64
雷,97,76
損,97,71
毅,97,54
詩,96,57
呈,96,89
礎,96,90
媽,96,37
箭,96,57
籍,96,66
察,96,78
泳,95,44
逆,95,73
牛,95,53
涉,95,81
抗,95,74
危,95,82
臺,94,70
混,93,73
介,93,92
隻,93,68
尖,93,74
付,93,63
趨,93,87
絕,93,87
死,93,65
擁,92,90
靈,92,77
濱,92,59
肉,92,55
搭,92,83
伴,92,84
玩,92,75
雖,92,92
延,92,75
暴,92,75
葉,91,74
返,91,70
寬,91,78
露,91,79
授,90,80
職,90,76
套,90,70
井,89,59
密,89,81
階,89,76
刷,88,71
浙,88,71
赴,88,72
尋,88,81
瑞,88,65
室,88,74
練,88,72
壯,88,72
兌,88,61
含,87,80
珠,87,53
阪,87,49
跑,86,64
敦,86,67
勞,86,64
細,86,69
距,86,78
母,86,64
憂,86,76
善,85,78
康,85,64
樓,85,60
怎,85,78
賴,85,66
述,84,79
慮,84,79
朋,84,70
菜,84,47
良,84,71
翻,83,70
逐,83,79
答,82,73
紹,82,78
燃,82,60
齊,82,72
療,82,55
害,82,72
爆,82,69
歸,82,70
革,82,66
卷,82,70
倫,81,66
鬆,81,68
艦,81,38
障,81,78
挑,81,76
束,81,74
禮,80,65
另,80,80
呼,80,72
駕,80,52
吒,80,41
錦,79,52
浪,79,70
跟,79,78
植,79,57
恢,79,67
仁,79,59
洛,79,47
征,79,60
衝,79,69
絡,78,62
騰,78,57
缺,78,70
鄭,78,47
毛,77,62
邀,77,76
透,77,75
附,77,70
傷,77,54
避,77,71
寫,77,73
俗,76,59
估,76,69
違,76,58
廳,76,65
裏,76,69
徽,75,43
獻,75,70
卻,75,71
退,75,65
寨,75,41
郵,75,34
躍,75,70
藍,75,62
築,74,54
飲,74,53
監,74,63
鏡,74,54
誌,74,70
壽,74,40
亡,74,55
丹,73,44
干,72,54
液,72,46
覺,72,64
修,72,61
脫,71,61
彈,71,62
祖,71,57
析,71,68
譽,71,63
朝,71,55
乎,71,71
漸,71,63
陷,71,64
衣,71,50
摩,71,55
讀,71,58
陳,70,52
捕,70,47
繞,70,69
麥,70,47
派,70,62
適,70,63
諾,70,57
併,70,64
鮮,69,58
鐘,69,61
序,69,61
訓,69,52
勁,69,66
嚮,69,62
錶,69,57
奔,68,60
苗,68,44
濃,68,57
久,68,58
尚,68,59
碳,68,48
綜,68,61
異,68,57
災,68,44
且,68,66
散,68,63
緣,67,59
津,67,48
斤,67,38
病,67,44
迅,67,64
巡,67,50
雜,67,53
守,67,59
末,67,59
孫,67,45
奈,67,44
屋,67,51
錯,67,51
焦,67,61
侗,67,26
岩,67,48
礦,67,38
顧,66,59
永,66,52
找,66,62
咖,66,25
訴,66,45
暫,66,56
暑,65,37
悉,65,63
牙,65,39
坐,65,62
盡,65,60
揮,65,60
煙,65,44
榜,65,49
沉,64,59
錢,64,45
嘉,64,51
觸,64,58
飾,64,43
腳,64,56
欽,64,40
聖,63,45
夠,63,59
繁,63,56
漁,63,34
弱,63,56
晨,63,57
鬧,63,55
寺,62,35
襲,62,50
鍵,62,61
倒,62,55
困,62,56
拋,62,49
泉,62,45
麵,62,26
蓋,61,55
疑,61,54
胞,61,43
啡,61,22
攻,61,56
旬,61,54
宅,61,43
丨,61,61
梅,61,37
伏,61,39
宜,60,48
隔,60,57
框,60,47
幹,60,51
玉,60,48
召,60,57
櫻,60,19
剛,60,42
憶,59,44
貢,59,53
秒,59,51
課,59,49
准,59,52
鴻,59,31
租,59,30
跡,59,46
鋁,59,25
蓮,59,30
奶,59,31
唱,58,49
染,58,40
喀,58,38
固,58,47
撐,58,55
邦,58,45
頓,58,43
圈,58,48
厚,57,50
韻,57,55
阻,57,55
章,57,42
靠,57,55
擇,57,53
訊,57,52
招,57,47
擺,57,51
操,57,43
賀,56,46
紙,56,35
簡,56,45
曼,56,40
幸,56,45
侵,56,43
兵,55,45
荷,55,43
繪,55,44
錫,55,32
悅,55,37
慢,55,47
茂,55,41
峽,54,34
遞,54,35
泛,54,53
振,54,46
編,54,43
若,54,45
培,54,44
崛,54,49
搶,54,46
鼓,54,38
鍋,54,26
齡,54,46
坡,53,44
碼,53,45
豆,53,33
笑,53,41
脈,53,32
姆,53,40
謂,53,45
艙,53,31
拓,53,45
虎,53,29
飯,53,37
血,52,42
址,52,32
肯,52,41
審,52,45
圳,52,37
恐,52,30
粉,52,37
甦,52,49
父,52,42
薪,52,33
爸,52,25
艘,51,36
忙,51,44
糧,51,27
竹,51,34
遭,51,48
祥,51,35
寒,51,35
甲,50,33
撤,50,41
胡,50,40
悠,50,36
夥,50,46
抓,50,46
魔,50,41
菱,50,33
膨,50,43
毒,50,25
覆,50,48
犯,50,36
謝,49,36
檔,49,31
萊,49,36
塑,49,32
妙,49,48
狗,49,26
榮,49,44
劍,49,37
冷,49,45
尤,49,48
磁,49,25
昌,49,37
埃,49,34
巧,49,37
盧,48,36
患,48,32
乒,48,30
蛋,48,29
殖,48,23
剩,48,38
箱,48,36
幫,48,42
志,48,40
鋰,48,30
緬,48,25
孔,48,28
替,48,44
硬,48,36
誼,47,36
吧,47,45
磋,47,36
盈,47,38
惠,47,44
繫,47,38
符,47,45
宇,47,41
劉,47,38
旺,47,35
掌,46,44
皮,46,34
唐,46,40
揭,46,43
莫,46,38
亂,46,41
浮,46,36
伯,46,36
惡,46,44
釋,46,39
隱,46,42
托,46,36
曆,46,44
舊,45,33
唯,45,44
詞,45,37
杭,45,31
予,45,44
擬,45,40
橫,45,41
甘,45,38
畢,45,30
癌,45,12
猴,45,18
氛,44,40
莊,44,32
徑,44,40
殺,44,27
撞,44,37
羊,44,28
宗,44,33
懷,44,41
霸,44,36
疊,44,37
磚,44,21
拼,44,39
靜,44,39
趕,44,40
枚,44,32
閉,44,34
爺,43,22
漠,43,28
宴,43,36
輝,43,42
宵,43,25
嫦,43,23
娥,43,23
耐,43,35
儘,43,43
抱,43,38
占,43,40
遍,43,41
甸,43,24
瞬,43,40
券,43,33
撼,42,41
艷,42,40
偶,42,41
搖,42,37
珍,42,37
埔,42,23
脹,42,40
症,42,25
讚,42,40
堆,42,26
毫,42,32
嫌,42,30
罪,42,28
刺,41,31
渡,41,29
傑,41,37
沿,41,40
貫,41,34
械,41,35
稻,41,27
遲,41,32
泡,41,30
兼,41,39
恩,40,24
羽,40,29
揚,40,39
凌,40,36
努,40,39
僑,40,22
欣,40,37
苦,40,37
嶺,40,31
雕,40,28
沖,40,31
楊,40,29
敗,40,37
闖,39,32
廈,39,31
衡,39,30
掛,39,39
鹽,39,18
扇,39,24
贏,39,36
瑪,39,27
幼,39,34
須,39,36
奏,39,36
牧,39,26
旦,39,27
宿,39,28
偏,39,34
粽,38,16
拔,38,32
郎,38,31
杉,38,22
弟,38,29
瞄,38,37
遙,38,23
鳴,38,31
澤,38,30
筆,38,33
窟,38,11
閃,38,27
寵,38,14
陝,38,26
秦,38,22
陶,38,28
哲,38,24
塊,37,30
溝,37,31
飄,37,35
桂,37,27
廢,37,28
啦,37,27
陵,37,26
岡,37,28
隆,37,29
攜,37,36
氫,37,18
槍,37,19
鞋,37,26
洞,37,27
棄,37,34
挺,37,35
柬,37,19
籲,37,34
尹,37,20
濕,37,22
暢,37,35
句,37,33
騎,37,32
勇,36,32
桃,36,23
骨,36,26
猛,36,35
傾,36,33
誰,36,35
途,36,35
封,36,31
甚,36,35
顆,36,28
裂,36,29
蘊,36,31
膠,36,20
暨,36,34
杜,36,26
折,36,35
迫,36,34
脅,36,30
概,36,31
晉,36,29
鎖,36,33
誤,35,33
幻,35,30
般,35,35
鰻,35,11
酷,35,29
琴,35,20
梁,35,28
礁,35,22
潛,35,26
譯,35,20
暗,35,34
乓,35,25
董,35,29
握,35,34
糖,35,21
徐,35,24
宛,35,33
浸,35,31
洪,35,25
鹿,35,16
膜,35,19
泥,34,22
潘,34,28
嘗,34,31
誕,34,28
皇,34,27
帝,34,23
穫,34,30
陣,34,28
桑,34,21
借,34,34
遷,34,26
呢,34,32
踏,34,28
擎,34,22
佩,33,27
尾,33,28
複,33,30
杯,33,21
廟,33,19
梨,33,19
仙,33,29
瓷,33,20
瞰,33,27
藤,33,28
乏,33,33
婚,32,15
閣,32,24
遼,32,25
肅,32,27
泊,32,27
浦,32,25
拳,32,20
壞,32,30
惕,32,31
斑,32,25
既,32,31
鬥,32,25
滯,32,31
凡,32,27
籌,32,29
壁,32,29
鑽,32,19
沃,32,24
姿,32,29
瑟,32,24
休,32,26
吳,32,25
丁,31,25
鑒,31,27
默,31,24
蓄,31,22
燦,31,18
舖,31,25
私,31,24
罕,31,29
凱,31,21
歴,31,29
雞,31,19
軸,31,22
您,31,26
涵,30,29
娘,30,22
祭,30,22
梯,30,21
插,30,24
肥,30,26
宋,30,22
国,30,18
奮,30,27
芯,30,22
縱,30,22
註,30,27
扎,30,24
猶,30,29
契,30,28
瀑,30,10
託,30,28
酸,30,22
允,30,25
采,29,24
覓,29,28
夕,29,24
茲,29,22
鄰,29,26
貌,29,23
耗,29,26
郭,29,24
蹈,29,28
綻,29,24
婦,29,22
崎,29,20
寄,29,28
糕,29,16
驅,29,28
艾,28,17
灘,28,21
紫,28,22
塘,28,18
宏,28,25
鮑,28,20
楚,28,20
敬,28,26
鳳,28,20
邁,28,27
余,28,24
耳,28,22
沫,28,24
逾,28,22
櫃,28,18
乾,28,25
疾,28,25
鋪,28,27
裕,28,28
遜,28,21
闆,28,16
掃,28,17
朱,27,18
姐,27,20
睡,27,18
忘,27,23
溢,27,24
旋,27,22
冒,27,21
礙,27,25
懂,27,21
凍,27,14
崽,27,13
醒,27,26
彭,27,18
賦,27,24
碗,27,17
畝,27,21
謀,27,23
臉,27,21
狂,27,24
桌,27,26
吹,27,25
披,27,26
氧,27,21
亦,27,24
霞,27,17
番,27,23
儒,27,16
藉,27,27
悟,27,23
柳,27,16
懸,26,23
洗,26,19
逛,26,21
煌,26,16
臘,26,16
刑,26,15
湧,26,25
傅,26,22
叫,26,25
籃,26,18
舍,26,15
仿,26,25
迴,26,20
戴,26,21
乙,26,23
詐,26,18
摘,26,24
熟,26,23
芳,26,18
彼,25,23
氏,25,19
燒,25,24
尺,25,24
絢,25,21
詢,25,24
艇,25,14
昆,25,19
獅,25,18
淡,25,21
旨,25,25
虧,25,17
浩,25,20
夷,25,13
擦,25,24
辭,25,22
踐,25,22
緒,25,25
拆,25,21
憑,25,25
甜,24,19
莎,24,18
尊,24,22
穆,24,18
盆,24,14
彌,24,22
碎,24,17
爛,24,24
霧,24,17
篇,24,21
諸,24,23
畔,24,17
豪,24,21
耀,24,21
炸,24,18
辰,24,21
慎,24,22
矽,24,19
聰,24,22
鯨,24,9
屏,23,22
漂,23,21
菌,23,13
竟,23,21
虛,23,20
倉,23,20
棋,23,14
刀,23,16
町,23,18
煉,23,18
峻,23,21
盾,23,10
赫,23,17
瓜,23,19
黔,23,15
削,23,21
耶,23,20
斕,23,18
宙,23,20
柱,23,20
攀,23,17
扮,23,21
嫩,23,13
痛,23,19
弗,23,18
妹,22,14
捲,22,20
祈,22,21
贊,22,18
盎,22,19
淺,22,17
貸,22,13
丘,22,13
溪,22,18
誠,22,22
穎,22,17
朵,22,19
敢,22,20
虹,22,18
抖,22,21
舶,22,17
炒,22,18
牽,22,21
衰,22,21
涼,22,15
棉,22,12
猜,22,14
憲,22,17
株,22,17
枝,22,19
壺,22,12
滄,22,11
旭,22,16
伙,22,21
飆,22,19
璀,22,18
璨,22,18
搬,22,17
鈴,21,20
吊,21,15
俠,21,15
獸,21,14
娜,21,18
污,21,13
勳,21,17
釣,21,14
翼,21,13
贈,21,18
捷,21,17
側,21,21
旁,21,21
滅,21,20
描,21,21
徹,21,20
帕,21,18
閩,21,13
于,21,21
鴨,21,14
扣,21,16
蒂,21,15
姑,21,15
璃,21,14
吐,21,18
厲,21,20
忌,21,12
濤,21,14
薄,21,17
聘,21,19
巳,21,16
墜,21,13
俑,21,8
鶴,21,11
匹,21,17
闊,20,20
堡,20,19
割,20,17
碰,20,19
逸,20,15
棲,20,16
淩,20,18
湯,20,14
擠,20,18
赤,20,16
俯,20,19
豹,20,14
戈,20,16
潔,20,18
邏,20,19
飼,20,15
裹,20,19
秩,20,17
諧,20,19
蟹,20,10
瀾,20,16
豬,20,15
殘,20,16
鑑,20,20
擾,20,18
棒,20,14
喊,20,18
娛,19,16
脊,19,14
伍,19,19
鵝,19,9
荒,19,15
慣,19,16
瑩,19,16
匈,19,8
穀,19,16
橡,19,9
摸,19,18
輔,19,17
屠,19,8
蘆,19,12
姓,19,18
碩,19,16
瓊,19,14
壘,19,17
崗,19,16
陪,19,16
鯉,19,13
壩,19,11
汐,19,11
嘆,19,19
曬,19,13
蜜,19,14
鋒,19,13
抽,19,15
糾,19,19
杏,19,10
芬,19,12
敘,19,11
爐,19,18
勛,19,11
淨,19,17
奉,19,14
芝,18,11
烤,18,16
撈,18,12
炎,18,12
磯,18,9
聊,18,15
抑,18,18
辛,18,15
挖,18,16
淳,18,17
捉,18,17
倡,18,13
蹟,18,17
靖,18,14
押,18,15
葡,18,13
搏,18,15
髮,18,16
乃,18,16
碧,18,18
餅,18,12
繩,18,15
劑,18,16
串,18,15
坪,18,13
賺,18,16
腰,18,12
渝,18,9
勃,18,15
螺,18,12
范,18,16
胖,18,13
盃,18,11
鉅,18,18
窗,18,14
餃,18,12
添,18,17
搜,18,17
栩,18,9
君,17,15
晤,17,13
耕,17,15
爽,17,13
殊,17,17
某,17,17
殿,17,12
磅,17,16
寸,17,16
掉,17,16
曉,17,14
腹,17,16
昂,17,14
癒,17,15
灑,17,15
牆,17,15
扭,17,16
掀,17,17
冊,17,13
臂,17,16
循,17,14
醬,17,9
掘,17,13
恰,17,14
氮,17,7
撾,17,10
磨,17,15
媛,17,11
輯,17,17
陰,17,17
淚,17,16
蒸,17,15
紋,17,13
廉,17,16
肢,17,6
崩,17,15
溯,17,17
隧,17,9
騙,17,10
麻,17,14
莓,17,8
銳,17,11
盲,17,11
嬋,17,10
綢,16,14
逼,16,15
訟,16,11
滾,16,15
劣,16,16
伸,16,16
彰,16,15
搞,16,14
巔,16,15
晴,16,14
敲,16,15
戒,16,14
徘,16,15
徊,16,15
詳,16,16
噴,16,9
柔,16,15
鑄,16,11
玻,16,10
仔,16,14
墓,16,9
殼,16,11
鎳,16,10
蕭,16,14
伐,16,13
罰,16,11
闡,16,16
壤,16,9
塗,16,8
顛,16,14
怕,16,14
痘,16,7
罷,15,8
煤,15,10
麓,15,13
彎,15,12
啥,15,13
鵬,15,10
经,15,12
梭,15,15
煥,15,14
毀,15,13
窄,15,15
崙,15,7
卓,15,12
診,15,9
嬉,15,13
呆,15,15
盪,15,15
閒,15,13
帥,15,14
繹,15,14
莉,15,11
堪,15,15
孜,15,13
敵,15,14
鬼,15,13
繡,15,10
喝,15,14
廊,15,13
堤,15,9
潰,15,14
床,15,13
蔓,15,13
鮪,15,5
盒,15,11
乳,15,9
譴,15,14
荔,15,8
愈,15,13
碑,15,12
帆,15,12
坎,15,11
馮,14,10
廚,14,12
巷,14,12
崇,14,13
屈,14,10
剪,14,11
皆,14,13
迄,14,13
寓,14,14
蕩,14,11
臟,14,9
拒,14,13
葵,14,7
繳,14,8
悲,14,10
樞,14,11
晰,14,12
踩,14,13
棟,14,10
柴,14,10
舒,14,14
澄,14,10
茨,14,13
洽,14,12
筍,14,10
燉,14,3
謹,14,14
妥,14,14
丸,14,12
躋,14,13
廷,14,12
岳,14,9
焰,14,11
臥,14,11
粵,14,11
韋,14,11
