字,frequency,total_tweets
著,256,225
英,256,167
鐵,255,116
團,255,202
城,253,156
然,253,218
社,253,203
戰,253,200
旅,252,155
豐,252,156
標,251,212
立,250,204
克,249,164
去,249,218
門,249,181
組,248,191
單,248,174
回,247,197
始,247,227
排,247,171
無,245,194
該,245,225
種,244,197
放,243,205
域,242,201
變,242,205
引,241,210
何,241,174
感,240,205
集,239,193
速,239,196
規,238,189
器,238,162
意,237,207
易,235,173
記,235,188
專,234,194
隊,233,158
深,233,170
勢,233,196
習,232,138
程,232,181
博,231,134
轉,230,187
論,230,178
處,230,198
營,229,171
樣,229,194
林,228,156
列,228,153
並,228,213
視,227,188
士,226,160
支,225,179
顯,224,207
廣,224,162
線,223,162
省,223,183
級,223,178
施,223,192
女,223,151
廠,223,162
決,222,171
龍,222,123
參,222,180
究,222,173
里,221,165
黃,220,140
題,220,183
幅,219,180
秋,219,112
縣,218,162
藏,217,111
更,217,188
服,216,139
族,216,121
每,215,182
店,215,107
治,214,169
功,214,149
滿,213,156
各,212,191
福,212,137
信,211,155
購,211,144
池,210,113
火,210,141
屆,209,164
反,209,178
故,207,176
陸,207,145
直,206,174
很,206,191
載,204,142
解,204,177
演,203,157
印,201,107
跌,201,115
買,201,139
模,200,170
走,200,175
存,200,168
倍,199,150
破,198,146
爭,198,176
港,197,109
帶,197,161
未,197,179
畫,197,132
測,196,142
着,196,158
黎,196,137
報,195,158
採,195,172
響,195,175
湖,195,94
議,194,145
頭,194,171
軍,193,142
見,193,160
院,193,149
任,192,141
再,191,174
獲,190,155
取,190,172
站,189,133
結,189,167
普,189,130
驗,189,145
德,187,140
完,186,155
裝,186,136
象,186,157
管,184,149
千,184,136
擴,184,158
席,183,142
佔,182,163
石,181,116
館,179,120
構,178,149
策,177,130
迪,177,100
樂,177,125
料,177,128
幕,176,144
態,176,141
老,176,123
季,175,146
眾,174,145
端,174,124
青,174,118
油,172,84
步,171,153
府,170,142
整,170,149
項,170,132
友,170,136
雙,169,132
辦,168,141
銀,168,110
望,168,150
系,168,137
快,167,144
園,167,114
羅,167,106
匯,167,107
房,167,87
佈,166,146
阿,166,107
尼,166,107
教,166,113
想,166,142
居,165,131
韓,165,93
射,165,84
紅,164,116
競,164,140
票,164,98
愛,163,120
極,163,131
質,163,126
四,163,132
香,163,112
川,162,102
查,162,126
慶,161,95
突,161,130
打,161,141
劃,161,142
底,160,133
迎,159,140
魅,159,149
言,158,147
常,158,140
雲,157,102
牌,157,105
財,156,108
泰,156,70
往,156,121
份,155,122
衛,154,81
包,153,140
積,152,133
環,152,126
熱,152,137
智,151,104
讓,151,141
片,151,111
斷,151,143
較,150,137
權,150,88
潤,149,83
護,149,112
藝,149,95
清,148,115
核,148,85
稅,148,78
央,148,101
船,147,74
邊,147,116
優,147,123
致,147,142
改,147,131
僅,147,138
輛,146,94
音,146,101
白,146,105
俄,145,73
別,145,134
午,144,108
義,143,111
身,143,124
證,143,113
食,143,99
復,143,119
疆,142,97
夏,142,92
算,142,103
宣,141,127
隨,141,141
先,140,128
奇,140,130
太,139,123
精,138,121
維,138,104
背,138,120
限,137,117
沒,137,129
止,137,119
零,137,104
百,136,113
類,136,98
周,135,113
晚,135,102
歲,135,111
遺,134,83
圖,134,105
灣,133,88
材,133,96
話,133,105
島,132,95
張,132,101
紀,132,102
五,132,112
藥,132,54
裡,131,116
準,131,112
寶,130,83
貿,129,80
只,129,118
農,128,74
住,127,93
岸,127,86
錄,127,104
警,126,87
融,126,108
獨,126,112
啟,125,114
王,125,80
卡,125,92
或,124,113
具,124,109
魚,124,57
菲,123,66
試,123,90
考,123,88
容,122,99
難,122,107
探,122,93
興,121,93
陽,121,84
形,121,105
武,120,78
沙,120,66
聞,119,109
班,119,67
繼,119,114
冠,119,90
熊,119,53
貓,119,57
庫,118,83
野,118,88
截,117,111
盟,117,81
麼,117,100
酒,117,56
除,116,102
助,116,100
停,116,96
男,116,84
富,115,91
登,115,82
凈,114,79
輪,114,77
峰,114,93
遠,114,95
字,114,82
吸,113,102
像,113,93
把,112,99
村,112,73
況,112,109
負,112,96
右,112,103
輸,112,71
例,112,88
麗,111,87
什,111,88
告,110,89
知,110,94
委,110,89
盤,110,83
依,109,94
橋,109,47
說,109,96
圓,109,80
確,109,102
舞,109,76
左,109,101
貶,109,82
蘭,109,81
育,109,84
又,108,94
八,108,79
早,108,96
薩,108,74
眼,108,93
拍,107,83
彩,107,75
你,107,86
圍,107,101
防,107,84
款,107,83
座,106,75
語,105,82
蘋,105,54
師,105,80
初,105,98
春,104,68
係,104,82
波,104,81
遇,104,85
醫,104,54
根,103,96
留,103,79
談,103,83
給,103,95
仍,102,95
離,102,89
條,102,88
壇,102,74
聲,101,89
段,101,84
些,101,98
候,101,70
跨,101,70
則,101,92
協,101,88
落,100,93
足,100,88
移,100,70
鋼,100,55
險,99,81
互,99,74
念,99,70
吉,98,71
洋,98,77
偉,98,62
承,97,82
群,97,74
送,97,71
烏,97,57
鏈,96,66
免,96,69
奪,96,76
寧,95,78
播,95,73
織,95,77
典,95,65
黨,95,54
軟,95,63
做,94,86
即,94,87
亮,94,76
曾,93,87
戶,93,71
略,93,85
追,93,84
書,93,79
官,93,81
案,93,73
雪,92,50
緩,92,78
木,92,69
勝,92,82
益,92,78
舟,91,50
夢,91,65
角,90,77
乘,90,68
震,90,49
哈,90,54
兒,90,65
置,90,73
澳,90,42
失,89,74
效,89,74
刻,89,81
輕,89,74
補,89,59
疫,89,68
秘,89,61
駐,88,63
請,88,74
注,88,80
納,88,64
盛,88,72
土,88,70
擔,87,76
賓,87,61
素,87,80
許,87,76
順,86,76
終,86,78
樹,86,58
急,86,80
頻,86,75
聚,86,77
溫,86,68
漢,86,52
旗,86,70
拿,86,61
九,85,61
屬,85,79
穩,85,77
歌,85,58
佳,85,58
括,85,84
雨,85,62
歡,85,72
儲,85,57
伊,84,52
命,84,68
晶,84,56
縮,84,77
短,84,70
控,83,69
夜,83,58
索,83,64
己,83,72
劇,83,67
賞,82,69
差,82,67
紛,82,45
孩,82,67
鄉,82,67
才,82,68
萌,82,70
假,82,60
激,81,74
評,81,74
待,81,73
針,81,67
便,81,72
績,81,75
按,81,72
律,80,56
堅,80,73
蘇,80,58
堂,80,57
臨,80,74
雅,80,54
講,79,62
擊,79,65
緊,79,71
貴,79,54
蒙,78,55
貼,78,47
措,78,68
漫,77,57
思,77,59
綠,77,56
希,77,70
促,77,69
塞,77,45
七,77,55
批,77,61
裁,77,52
副,76,63
覽,76,60
執,75,61
獎,75,41
噸,75,57
勒,75,49
魯,75,48
攝,75,60
烈,75,68
層,75,51
賣,75,66
健,75,54
架,74,54
塔,74,53
草,74,50
餘,74,60
戲,74,48
校,74,44
巨,74,64
累,74,64
媒,74,63
板,73,50
救,73,50
銅,73,37
討,73,64
庭,72,53
谷,72,48
滑,72,56
簽,72,49
貝,72,51
鎮,72,56
嚴,71,60
黑,71,62
配,71,61
授,71,62
六,71,56
曲,71,51
慧,71,60
充,71,61
真,71,65
兌,70,47
映,70,66
檢,70,47
援,70,53
跳,70,61
吃,69,56
狀,69,65
潮,69,45
債,69,38
那,68,61
坦,68,41
壓,68,56
説,68,64
夫,68,42
隻,67,45
徵,67,51
範,67,64
冰,67,33
照,67,56
籍,67,48
養,67,42
微,67,53
責,66,63
付,66,42
佛,66,39
娃,66,57
享,66,58
它,66,62
療,65,41
純,65,60
箭,65,39
鄭,65,38
她,65,46
紐,64,55
判,64,50
識,64,57
軌,64,41
游,64,50
返,64,46
迷,63,60
墨,63,40
駛,63,41
敦,63,47
麥,63,40
鬆,62,51
葉,62,51
逆,62,48
訂,62,36
否,62,54
尖,62,49
版,62,54
必,62,51
刷,62,47
趨,62,58
李,62,37
茶,62,26
碳,62,42
暴,62,48
味,62,48
哥,62,41
尋,62,58
街,62,49
禁,61,43
燃,61,41
穿,61,50
詩,61,36
餐,61,37
嗎,61,56
露,60,48
損,60,46
週,60,45
哪,59,56
礎,59,55
擁,59,57
混,59,44
介,59,58
換,59,54
令,58,51
勞,58,43
井,58,38
雄,58,49
秀,58,51
趣,58,56
齊,58,50
壽,58,28
暑,58,34
抵,57,49
涉,57,50
儀,57,45
浙,57,44
臺,57,44
申,57,41
松,56,30
瓦,56,36
革,56,44
述,56,55
雷,56,43
絲,56,41
另,55,55
腦,55,47
逐,55,52
願,55,46
泳,55,28
驚,55,52
呈,54,50
抗,54,41
艦,54,28
職,54,44
善,54,50
幾,54,50
恢,54,48
雖,53,53
賴,53,40
植,53,38
喜,53,46
紹,53,50
似,53,51
室,53,42
套,53,40
朗,52,35
威,52,42
朝,52,38
頂,52,44
邀,52,51
細,52,40
怎,52,46
危,52,47
嚮,52,46
珠,52,34
寬,52,46
錶,51,42
絕,51,48
聽,51,43
液,51,32
牛,51,28
丹,51,30
築,51,40
駕,51,30
附,51,49
察,51,41
康,51,39
倫,51,42
拜,51,37
仁,51,40
租,50,26
獻,50,46
搭,50,45
壯,50,43
伴,50,45
死,50,35
卷,50,44
宮,50,33
亡,50,35
藍,50,43
衣,50,33
挑,50,48
欽,50,30
飲,50,37
祝,50,42
樓,49,38
勁,49,47
暖,49,42
譽,49,43
郵,49,23
肉,49,27
障,49,47
良,49,42
含,49,46
干,49,35
違,49,34
階,49,41
騰,48,36
玩,48,42
署,48,40
翻,48,39
距,48,44
赴,48,39
鏡,48,30
鳥,48,26
諾,48,37
坐,48,45
漁,47,24
讀,47,40
延,47,41
避,47,43
喀,47,28
毅,47,23
跟,47,46
爆,47,39
透,47,45
毛,47,36
奈,47,33
併,47,43
禮,47,34
廳,47,39
派,46,39
冬,46,26
缺,46,43
慢,46,39
練,46,37
陷,46,40
跑,46,37
稀,46,27
尚,46,38
阪,46,26
咖,46,18
脫,46,38
憶,46,34
斤,45,22
奔,45,38
漸,45,42
童,45,30
瑞,45,33
章,45,31
躍,45,40
繞,45,44
退,45,40
迅,45,42
估,44,39
切,44,38
永,44,32
適,44,39
呼,44,37
親,44,36
觸,44,38
束,44,40
鮮,44,36
錢,44,30
旬,44,37
害,44,39
繁,44,39
菜,44,21
燈,44,31
俗,44,33
朋,44,36
答,43,39
密,43,38
久,43,34
寺,43,24
修,43,37
散,43,39
攻,43,40
憂,43,39
析,43,41
森,43,32
倒,42,39
卻,42,41
靈,42,36
弱,42,39
悉,42,42
撐,42,42
裏,42,39
緣,42,37
固,42,32
病,42,33
濱,42,28
啡,42,16
脈,42,22
埃,42,27
覺,41,36
監,41,37
徽,41,24
鍵,41,40
災,41,24
准,41,35
陳,41,32
宅,40,26
歸,40,36
傷,40,30
誌,40,38
母,40,32
捕,40,28
訓,40,31
苗,40,25
嘉,40,31
癌,40,11
揮,40,37
蓮,40,19
泉,40,27
津,40,31
訴,40,27
乎,40,40
牙,40,24
聖,40,32
培,40,33
飾,39,26
榮,39,35
沉,39,35
寨,39,22
且,39,38
洛,39,25
礦,39,23
召,39,36
找,39,36
晨,38,34
厚,38,34
伏,38,22
宜,38,32
峽,38,24
征,38,28
鋰,38,22
顧,38,33
綜,38,33
摩,38,27
齡,38,32
唱,38,32
券,38,29
甦,38,36
櫻,38,12
岩,37,26
貢,37,33
箱,37,27
隔,37,34
姆,37,26
症,37,22
若,37,30
搶,37,29
鐘,37,31
旺,36,26
夠,36,34
框,36,31
慮,36,36
侗,36,14
盡,36,34
荷,36,28
異,36,32
肯,36,29
彈,36,35
幹,36,30
塑,36,20
靜,35,30
濃,35,33
末,35,32
擇,35,31
膨,35,31
屋,35,28
媽,35,14
疑,35,31
紙,35,22
乒,35,25
誼,35,28
嫦,35,19
娥,35,19
薪,35,22
衝,34,24
操,34,24
糧,34,17
剩,34,28
守,34,30
稻,34,22
繪,34,28
巡,34,23
浪,34,30
鋁,34,14
杭,34,21
窟,34,9
血,34,26
拓,34,28
艘,33,23
序,33,29
振,33,28
錯,33,24
梅,33,22
雜,33,28
抓,33,30
鴻,33,16
患,33,20
羽,33,22
絡,33,25
麵,33,12
剛,33,21
擺,33,29
染,32,23
襲,32,27
玉,32,28
磚,32,14
刺,32,24
編,32,23
橫,32,29
胡,32,24
遞,32,20
謂,32,28
替,32,28
錦,32,23
祖,32,26
蓋,32,28
秒,32,28
虎,32,18
飯,32,21
猴,32,12
跡,32,26
訊,31,27
菱,31,22
悠,31,22
莊,31,20
寫,31,31
焦,31,31
掌,31,30
漠,31,17
尤,31,30
浮,31,25
膜,31,16
乓,31,23
賀,31,26
鍋,31,13
侵,30,23
嶺,30,21
址,30,19
盈,30,23
宗,30,22
靠,30,30
拋,30,26
招,30,25
畢,30,17
孔,30,17
孫,30,24
琴,30,15
奶,30,15
巧,30,20
惠,30,27
挺,29,28
珍,29,26
敗,29,26
泛,29,29
胞,29,18
簡,29,25
昌,29,18
課,29,23
舖,29,23
宇,29,25
扇,29,17
拼,29,26
借,29,29
煙,29,14
渡,29,21
志,29,25
盧,29,21
徑,29,25
礁,29,18
氫,29,14
予,28,27
審,28,26
弟,28,21
輝,28,27
爸,28,13
竹,28,18
圳,28,22
欣,28,25
遭,28,26
伯,28,22
碼,28,23
圈,28,25
脹,28,27
粽,28,11
劉,27,23
符,27,27
托,27,20
忙,27,23
劍,27,21
惡,27,26
甘,27,22
邦,27,21
嫌,27,17
苦,27,24
奏,27,25
頓,27,21
泡,27,24
揚,27,26
甲,27,17
遲,27,21
遷,27,19
占,27,25
暫,27,26
旦,27,18
郎,27,22
阻,27,27
遙,27,15
皮,27,19
濕,27,16
堆,27,15
艙,27,19
冷,26,25
覆,26,25
猛,26,25
鼓,26,17
困,26,25
鹽,26,15
莫,26,23
唯,26,25
幫,26,22
潘,26,21
笑,26,17
斑,26,22
呢,26,25
腳,26,23
狗,26,13
酷,26,21
贏,26,23
兵,26,21
趕,26,22
筆,26,21
曼,26,21
沃,26,18
祥,26,17
努,26,26
亂,26,24
耐,26,22
瀑,26,7
羊,25,15
繫,25,19
崎,25,17
洪,25,16
艷,25,23
棄,25,23
粉,25,20
桑,25,15
坡,25,22
幸,25,19
概,25,22
衡,25,19
廈,25,20
埔,25,12
晉,25,19
途,25,24
攜,25,24
塊,25,19
岡,25,18
殖,25,14
拔,25,21
凌,24,21
悅,24,18
閉,24,17
韻,24,24
沿,24,23
氛,24,22
握,24,23
楊,24,16
暨,24,23
折,24,24
榜,24,19
揭,24,22
械,24,21
杜,24,17
啦,24,15
桃,24,12
瞄,24,23
枚,24,17
儒,24,13
崛,24,21
譯,24,12
擬,24,20
牧,24,14
闖,23,20
撤,23,18
茂,23,19
穫,23,19
掛,23,23
暢,23,21
溝,23,19
霸,23,21
擎,23,17
唐,23,22
吧,23,23
閣,23,17
隱,23,21
遍,23,22
宛,23,21
茲,23,16
沫,23,21
毒,23,14
采,23,18
歴,23,22
傑,23,21
嘗,23,21
飄,23,22
艾,23,14
廟,23,11
舊,23,18
櫃,23,14
搖,23,20
毫,23,15
杯,23,13
乏,22,22
梁,22,17
默,22,17
蘊,22,18
懷,22,20
吳,22,18
須,22,20
遜,22,15
姿,22,19
仙,22,18
瞬,22,19
耗,22,20
隆,22,16
顆,22,17
複,22,20
釋,22,21
詞,22,17
奮,22,20
閃,22,15
懸,22,19
恩,22,14
盾,22,9
鑽,22,14
軸,22,14
覓,22,21
寵,22,5
撞,21,18
註,21,18
遼,21,15
氧,21,16
摘,21,19
般,21,21
紫,21,16
凱,21,12
籲,21,19
泊,21,19
鑒,21,20
儘,21,21
騎,21,17
灘,21,16
偶,21,20
斕,21,17
煌,21,11
兼,21,20
硬,21,14
秦,21,14
夥,21,19
傾,21,18
檔,21,16
妙,21,20
矽,21,16
誰,21,20
槍,21,11
豆,21,12
疊,21,15
宿,21,19
洞,21,18
錫,20,13
陝,20,15
蹈,20,20
幻,20,18
杉,20,11
嫩,20,10
藤,20,17
勇,20,17
骨,20,14
撼,20,20
廢,20,15
彌,20,18
宴,20,17
壞,20,18
陣,20,16
罕,20,19
幼,20,18
甚,20,19
既,20,19
誕,20,18
讚,20,19
丁,20,15
休,20,15
丨,20,20
泥,20,12
酸,20,13
佩,20,16
町,20,15
燦,20,12
惕,19,19
縱,19,16
封,19,15
瞰,19,18
澤,19,14
赫,19,13
涼,19,12
瓷,19,11
膠,19,11
浸,19,17
謀,19,16
闆,19,9
董,19,16
潛,19,15
沖,19,16
戴,19,14
貫,19,16
貸,19,11
淡,19,15
贊,19,15
哲,19,16
抱,19,19
宏,19,16
桂,19,14
託,19,18
抖,19,18
尺,19,18
睡,19,10
霞,19,14
芳,19,11
匈,19,8
莎,18,14
黔,18,10
父,18,14
拆,18,15
鞋,18,16
陶,18,15
艇,18,9
祭,18,13
鳳,18,13
疾,18,17
插,18,14
磁,18,11
邁,18,17
鳴,18,16
披,18,18
攀,18,12
塘,18,11
萊,18,16
冒,18,13
偏,18,14
耳,18,13
礙,18,17
凡,18,15
坪,17,12
蓄,17,13
謝,17,16
瑟,17,14
逛,17,15
婦,17,10
番,17,15
吹,17,15
恐,17,11
淺,17,13
薄,17,13
驅,17,17
寒,17,12
溪,17,15
耶,17,14
熟,17,16
穆,17,12
狂,17,14
璃,17,11
滯,17,16
籌,17,15
曆,17,16
允,17,14
徐,17,13
鄰,17,16
余,17,15
逾,17,14
捷,17,13
湧,17,17
国,17,11
拳,17,12
蟹,17,8
畝,17,11
刀,17,11
契,17,15
帝,17,10
柳,17,11
忌,17,9
犯,17,12
鰻,17,7
懂,16,11
慣,16,13
扎,16,15
陵,16,12
扮,16,14
絢,16,14
霧,16,11
鹿,16,6
鎳,16,10
旨,16,16
漂,16,15
糖,16,12
娘,16,12
宙,16,14
篇,16,13
貌,16,15
擠,16,14
賺,16,14
柬,16,8
浦,16,13
盎,16,13
瀾,16,12
辰,16,14
敬,16,14
夕,16,12
猶,16,15
炒,16,13
炎,16,10
翼,16,8
脊,16,12
餅,16,10
悟,16,13
劑,16,14
滄,16,7
勳,16,12
崙,15,7
舶,15,10
肅,15,13
吐,15,12
藉,15,15
誤,15,14
私,15,12
匹,15,12
穀,15,12
壁,15,14
壩,15,9
殺,15,10
屏,15,14
塗,15,7
蛋,15,15
汐,15,7
旭,15,10
玻,15,9
丘,15,9
鬥,15,12
彭,15,10
豪,15,14
磋,15,9
穎,15,12
寄,15,14
聘,15,14
臉,15,10
溢,15,14
娜,15,12
雕,15,11
浩,15,13
鮑,15,14
株,15,11
柱,15,14
釣,15,11
乃,15,13
淳,15,14
肥,15,12
虹,14,14
壺,14,8
尾,14,13
鈴,14,14
憑,14,14
挖,14,13
衰,14,13
耀,14,14
側,14,14
迫,14,13
抑,14,14
碎,14,9
棉,14,7
爛,14,14
婚,14,8
叫,14,14
崽,14,6
噴,14,8
伙,14,13
辛,14,11
句,14,13
煉,14,10
迴,14,11
凍,14,8
璀,14,10
璨,14,10
嬉,14,12
魔,14,10
倡,14,10
肢,14,5
虛,14,11
搏,14,11
詢,14,13
籃,14,11
罪,14,9
菌,14,9
宋,14,10
碧,14,14
巔,14,13
蒂,14,9
嬋,14,9
于,14,14
芯,14,10
逼,14,13
擾,13,11
爐,13,13
碰,13,12
棲,13,11
豹,13,10
慎,13,12
畔,13,11
瓊,13,9
瑪,13,11
忘,13,12
桌,13,12
琶,13,9
窗,13,9
描,13,13
靖,13,10
吊,13,8
乳,13,7
堡,13,12
姑,13,10
楚,13,11
碩,13,10
掉,13,12
敢,13,12
殼,13,8
竟,13,12
傅,13,11
溯,13,13
鋪,13,13
峻,13,11
晴,13,11
蜜,13,8
麓,13,11
嘆,13,13
灑,13,11
廉,13,13
戈,13,10
尊,13,11
繡,13,8
鶴,13,7
銳,13,8
皇,13,11
緒,13,13
氮,13,5
綻,13,11
甸,13,10
倉,13,11
捲,13,13
麹,13,10
爺,13,7
舍,13,9
飼,13,9
梯,13,7
閩,13,8
臟,13,8
掘,13,10
梨,13,9
喊,13,11
痘,13,6
豬,13,9
診,13,7
贈,13,11
撈,13,8
裂,13,11
徘,13,12
徊,13,12
麻,12,10
尹,12,7
崑,12,6
腹,12,11
伸,12,12
捉,12,12
朱,12,6
獅,12,8
栩,12,6
俯,12,11
曬,12,7
卓,12,10
郭,12,10
旁,12,12
彎,12,9
殊,12,12
割,12,9
鑑,12,12
澄,12,8
窄,12,12
崩,12,11
潰,12,11
暗,12,12
殘,12,11
鬧,12,10
椒,12,6
盆,12,9
輔,12,12
諧,12,12
弗,12,10
旋,12,10
仿,12,11
闊,12,12
杏,12,5
彼,12,12
俠,12,9
磨,12,10
朵,12,9
崗,12,9
鵝,12,4
嶽,12,8
岳,12,7
鑄,12,9
赤,12,9
您,12,12
滅,12,11
醒,12,12
乾,12,11
燒,12,11
裕,12,12
洗,12,10
臂,12,11
牆,12,10
葵,12,5
樊,12,8
掃,12,8
柴,12,8
啤,12,7
鯉,12,6
屈,12,8
渝,11,5
芬,11,8
濤,11,8
伐,11,10
閒,11,9
禾,11,6
糕,11,7
霏,11,8
徹,11,10
荒,11,7
帆,11,9
芽,11,10
鯨,11,4
瓜,11,10
墓,11,6
脅,11,9
擦,11,10
踏,11,9
聰,11,10
垂,11,9
亦,11,10
劣,11,11
甜,11,9
飆,11,8
涯,11,10
憾,11,10
昂,11,9
冊,11,9
灰,11,8
臥,11,8
雞,11,6
豚,11,7
鴨,11,8
陰,11,11
扣,11,9
桐,11,3
償,11,10
獸,11,7
蕩,11,9
淩,11,10
殿,11,7
涵,11,10
滲,11,10
经,11,8
氏,11,10
娛,11,9
堤,11,5
媛,11,7
虧,11,9
倣,11,6
罷,10,5
帕,10,8
糾,10,10
醉,10,10
晤,10,7
凝,10,9
盲,10,5
忠,10,7
眺,10,9
憲,10,8
琵,10,8
姐,10,9
帥,10,9
耕,10,9
茫,10,8
胖,10,7
孜,10,9
鎖,10,9
昆,10,8
晰,10,9
哆,10,3
賦,10,10
祈,10,10
茨,10,9
斗,10,9
罐,10,8
廊,10,8
逸,10,7
妮,10,8
闡,10,10
牽,10,10
蹟,10,10
磅,10,9
踐,10,10
煥,10,9
綢,10,9
腰,10,6
辭,10,9
鬼,10,8
恰,10,8
坂,10,5
焰,10,7
恆,10,8
搬,10,8
誠,10,10
緬,10,7
刑,10,7
柯,10,6
君,10,9
胎,10,5
曉,10,8
削,10,10
瑩,10,8
姓,10,9
仔,10,9
孕,10,9
槽,10,9
梵,10,3
鮪,10,3
爽,10,8
呆,10,10
灸,10,3
橡,10,5
餃,10,5
纖,10,8
鋒,10,6
秩,9,7
汶,9,4
諸,9,9
菊,9,5
敏,9,9
炸,9,6
澈,9,9
墩,9,4
盃,9,6
伍,9,9
汪,9,7
某,9,9
淨,9,7
瀕,9,7
涌,9,6
雯,9,3
曹,9,5
曝,9,8
煤,9,7
釁,9,9
莉,9,8
侖,9,6
辣,9,6
駁,9,9
棒,9,7
皆,9,8
俊,9,8
繳,9,5
摔,9,7
蘆,9,6
僑,9,6
鷹,9,7
繹,9,8
崇,9,8
湯,9,7
舒,9,9
閱,9,6
馳,9,6
潑,9,7
汗,9,7
紡,9,8
鵬,9,7
罰,9,5
鉅,9,9
髓,9,7
繩,9,8
踩,9,8
洽,9,7
渤,9,4
魂,9,9
珊,9,6
瑚,9,6
喝,9,8
醬,9,6
詳,9,9
串,9,8
污,9,7
殷,9,6
慕,9,7
蒸,9,8
麟,9,6
澀,9,6
碗,9,7
浜,9,6
戒,8,7
譴,8,8
樞,8,6
兆,8,5
枝,8,8
床,8,7
謹,8,8
綿,8,8
怕,8,6
晾,8,3
蔚,8,6
楓,8,6
盪,8,8
臣,8,8
肩,8,8
填,8,8
纜,8,7
丸,8,6
紋,8,6
襯,8,8
拒,8,7
逢,8,8
蝕,8,8
銖,8,5
屢,8,7
棟,8,6
凰,8,4
躋,8,7
笙,8,4
敵,8,7
滾,8,7
碑,8,6
勃,8,7
浴,8,6
辯,8,7
掩,8,8
押,8,7
仲,8,6
剔,8,7
