字,frequency,total_tweets
森,274,229
课,273,243
啡,272,161
搜,272,238
晨,272,257
盈,272,235
亮,271,250
掌,268,257
秘,268,245
漫,267,208
墨,267,207
虎,267,145
洛,266,217
敦,265,248
吨,265,206
错,265,238
钢,264,170
摘,264,261
炸,263,227
搭,263,243
埃,263,216
籍,263,220
礼,263,210
粉,263,208
洪,263,214
繁,263,249
箱,262,190
套,261,224
削,261,249
刺,261,247
酸,261,203
戎,261,218
托,260,222
液,260,207
盖,259,223
植,259,207
押,258,244
嫌,257,235
姆,257,213
丝,257,206
穿,255,225
旧,255,238
玩,255,216
折,254,224
宁,254,215
讲,252,230
瓦,252,208
杀,252,231
简,251,238
钟,251,216
锂,251,149
癌,250,128
筑,250,211
绕,249,240
凌,248,229
授,248,234
硅,248,195
罚,247,208
宇,246,195
衡,246,232
蓝,246,204
梦,244,206
尖,244,220
佩,244,194
罩,243,175
焦,242,234
疾,242,213
摆,241,233
替,241,223
锡,241,198
腾,241,188
豪,238,205
梅,238,182
仁,237,197
草,237,187
衣,237,163
屋,236,175
踪,235,212
兵,235,189
斗,234,210
雅,234,202
婚,234,148
罕,234,222
幸,233,208
恩,233,205
答,233,211
疆,233,173
慢,233,205
竟,232,231
莱,232,212
镇,230,197
乡,229,187
途,229,217
苦,229,204
饭,228,155
守,228,216
榜,228,189
烧,227,190
般,226,225
励,224,201
赴,223,205
糖,222,139
胡,222,190
碍,222,214
撞,221,193
龄,221,183
宅,221,168
扰,220,213
鼓,219,208
抢,219,207
荣,218,199
迈,218,208
操,218,194
练,217,193
垄,217,184
综,217,207
呈,217,214
训,215,193
镜,215,172
骗,214,142
兼,214,205
呢,214,206
床,214,166
鸿,214,171
遍,213,208
氧,213,157
泡,213,153
疲,212,204
肯,212,197
废,212,171
跃,210,198
甲,210,164
某,210,197
督,209,199
诞,209,175
隆,208,179
硬,208,191
悉,208,203
榴,207,105
沉,207,185
坐,206,185
旦,205,196
默,205,165
聘,205,167
荡,205,195
予,205,198
茶,205,115
舟,205,135
租,205,146
巡,204,168
渔,203,145
乏,202,196
诈,201,152
培,201,180
雇,201,181
杜,201,161
郑,200,152
箭,199,140
筹,199,184
拒,198,191
块,198,178
披,197,181
烟,197,135
恒,197,130
赶,196,191
皮,196,155
厚,196,186
剩,196,181
稀,196,137
唱,195,149
讼,195,164
旨,194,194
沃,193,154
挫,193,189
怀,193,184
缅,192,112
暖,192,177
轨,191,168
驱,190,183
涌,190,183
卢,190,147
拖,189,184
熟,189,177
档,188,156
毁,188,180
绪,188,179
阵,187,163
槟,187,118
握,187,183
亏,186,153
父,186,160
概,186,171
绍,185,178
圳,185,147
葡,185,120
塑,185,141
滞,184,176
扎,183,163
邮,183,133
纸,183,132
痛,183,154
符,182,173
麻,180,124
灵,179,161
裂,179,166
耗,179,156
哲,179,141
伏,179,127
暗,178,171
悦,178,147
萄,178,115
愈,177,132
骨,177,133
覆,177,167
惠,176,155
圈,176,154
醒,176,170
逃,176,164
辞,176,153
抛,176,169
洗,175,144
妈,175,70
狂,174,163
淡,174,156
寿,174,113
胞,173,116
账,173,145
灯,173,125
仪,173,153
虚,173,149
拆,172,128
尝,172,159
柯,172,130
喷,171,125
唯,171,169
猛,171,167
郭,171,132
梿,170,85
慎,169,164
屏,168,134
蓄,168,128
氢,168,84
询,167,156
鲍,167,137
凸,167,165
谁,167,159
铜,167,104
脚,167,157
歧,166,155
曲,166,138
攀,166,164
齐,166,140
珠,166,130
秀,166,151
甸,164,106
滨,164,108
掉,164,154
煤,164,106
赏,164,137
廷,164,122
刑,163,141
坛,163,143
玉,163,130
奶,163,88
毕,162,117
鸟,162,104
脸,161,146
裔,160,119
宙,160,124
灭,160,141
阴,160,152
偿,160,144
径,160,151
毛,160,132
秒,160,145
玛,159,126
蒂,158,142
编,158,136
莲,158,105
词,157,141
罢,157,108
章,157,141
朋,157,146
勋,156,126
撑,156,151
旬,156,148
耐,156,133
滴,156,63
宏,155,145
尾,155,136
芝,155,98
氏,155,135
偏,154,145
洞,154,113
拓,154,142
摇,154,139
污,154,132
泳,154,78
柔,153,124
耶,153,134
赞,153,141
凯,153,138
抑,153,143
韦,153,136
泽,153,134
津,153,124
谢,152,125
添,152,140
菱,152,110
夕,151,148
舱,151,109
怕,150,142
趣,150,141
丁,150,140
扬,150,140
鉴,149,148
尹,149,119
揭,148,143
谨,148,145
遏,148,145
静,148,139
浮,147,134
浓,147,124
茨,147,118
览,146,126
彭,146,139
阅,146,125
贩,145,120
献,145,133
汤,145,94
豆,145,101
刷,145,127
沿,144,137
伐,144,137
糕,143,127
吧,142,136
崩,141,133
肥,141,100
祖,141,114
厦,141,108
扣,140,118
迄,140,138
番,140,123
桑,140,118
赚,140,124
倾,140,134
叫,138,130
孙,138,103
峡,138,121
逼,138,134
堆,138,103
抓,137,129
坠,137,121
敏,137,131
堡,136,111
忘,136,127
慧,136,125
芬,135,106
杨,135,119
敌,135,130
邻,135,124
携,134,132
铺,134,127
崛,133,131
既,133,131
寒,133,117
谋,133,117
蔓,132,131
凭,132,126
汗,132,94
毫,132,121
宿,132,110
誉,131,125
杰,130,119
饼,130,80
扫,130,111
冻,129,113
迁,129,112
贺,129,112
漏,129,109
猪,129,83
喝,129,102
炎,129,110
渡,129,115
刊,128,122
戒,128,115
裕,127,112
酬,127,95
募,127,112
峻,127,127
叶,127,115
冒,126,115
洁,126,109
忙,126,123
猴,126,74
枚,125,111
诗,125,99
兆,125,98
挂,125,114
仿,125,114
艰,125,124
刘,125,114
奢,124,102
篇,124,113
仓,124,105
递,124,98
桶,124,96
贡,123,110
械,123,103
铭,122,96
掀,122,121
勃,121,87
忠,121,101
壮,121,109
瓜,121,72
赔,121,95
泄,121,106
舆,121,114
旺,121,105
沟,120,109
帕,120,105
挖,120,93
逮,120,113
抱,120,113
廉,119,111
毅,119,103
捐,119,97
俗,119,111
岗,118,105
阁,118,106
挺,118,117
妇,118,101
孟,118,82
寸,118,93
吒,117,57
撒,117,105
艾,117,97
炭,117,79
御,117,106
佐,117,94
拼,116,102
浅,116,103
萎,116,111
袖,116,110
聊,116,101
胎,115,74
瓶,115,99
井,115,94
沫,115,90
珍,114,98
颗,114,96
塌,114,98
姿,114,99
饰,114,95
惯,113,110
邀,113,109
诚,113,101
残,113,96
锦,112,94
鞋,112,59
岩,112,91
睡,111,79
昂,111,108
甘,111,97
谓,111,111
庄,111,102
锋,110,98
昌,110,99
蔡,109,97
详,109,107
琼,109,106
疏,109,101
嘉,109,86
堵,108,101
稻,108,66
胶,108,75
腐,107,84
遵,107,106
勇,107,99
祥,107,86
娱,107,100
刀,106,78
框,106,92
甜,106,81
羽,106,84
斥,106,105
横,106,95
遥,105,80
晋,105,93
羊,105,77
循,105,96
炉,105,98
寨,104,78
殊,104,102
狮,104,77
蚁,104,67
吴,104,88
阪,103,75
礁,103,70
册,103,89
宪,103,82
滩,103,93
仙,103,84
侯,103,80
诸,103,101
樱,103,50
杭,102,81
壁,102,92
霸,102,95
叠,101,88
侈,101,80
驳,101,100
炮,101,85
蛇,101,73
妆,101,69
酷,101,88
笑,101,91
踏,101,96
棕,101,63
糟,100,96
扭,100,96
宛,100,72
尺,100,90
贫,100,87
誓,100,94
辛,100,87
奔,100,89
陶,99,70
斤,99,80
旱,99,88
徒,99,86
幻,99,86
魔,99,86
奋,98,94
晤,98,90
肖,98,70
畅,98,93
楚,98,94
桃,98,76
擎,98,89
帝,98,79
蒸,98,80
菌,98,65
闹,97,94
艇,97,74
弗,97,85
描,96,90
丧,96,96
敢,96,87
犹,96,85
脏,95,83
挤,95,93
辩,95,88
厉,94,92
柏,94,86
旋,94,84
赵,94,81
拘,94,90
欺,94,79
稿,94,88
厘,93,72
雾,93,74
炼,93,78
腊,93,66
勤,93,80
墙,92,76
欣,92,84
辅,92,85
弥,92,86
霍,92,83
蚂,92,61
婴,92,65
拔,92,80
痘,92,55
酿,91,77
肆,91,90
宠,91,74
杉,91,70
巧,90,75
垃,90,69
晓,90,83
芒,90,56
尊,90,87
篮,90,59
乒,90,63
庞,89,89
宴,89,74
堪,89,87
圾,89,68
译,89,68
泉,89,72
捷,89,71
柬,88,64
幼,88,68
桌,88,81
娜,88,77
伍,88,77
凤,88,69
妻,88,70
穆,88,77
滚,88,57
奈,88,75
姓,88,72
句,88,83
碰,88,82
彼,88,83
惕,88,86
崎,88,65
殖,87,65
厨,87,67
窃,87,69
盐,87,59
蔬,87,57
敲,87,87
梁,87,72
鹏,87,70
骑,87,67
袋,86,65
皆,86,83
铝,86,54
氛,85,85
歉,85,81
忆,85,79
咨,84,78
祭,84,67
肃,84,72
闪,84,66
狗,84,49
绳,84,58
撼,84,78
赌,84,64
浙,83,74
耀,83,74
猜,83,73
叙,83,63
怒,83,81
碑,83,80
荒,83,77
磁,83,50
潘,83,71
滥,83,79
虐,83,83
尿,83,54
埔,82,64
庙,82,53
翁,82,78
啸,82,67
昆,82,65
锅,82,64
郎,82,68
逻,81,73
艳,81,74
轰,81,72
莎,81,66
炒,81,72
偶,81,73
慕,81,71
淘,80,74
擦,80,77
谴,80,75
辑,80,70
赫,80,73
悬,80,67
牵,80,80
碎,80,73
烤,80,51
藤,80,69
泊,80,63
侠,79,59
悲,79,75
峇,79,60
颜,79,73
页,79,66
瞄,79,78
秦,79,52
剑,79,59
颈,79,70
劣,79,77
棒,79,63
砖,79,48
铃,79,53
赠,79,66
侧,79,72
钦,79,55
契,78,74
纠,78,71
竹,78,63
曝,78,72
偷,78,58
钩,78,71
彻,78,75
逢,77,75
漠,77,51
唐,77,65
郊,77,70
戈,77,66
纤,77,46
尘,76,58
插,76,63
盾,76,71
妙,76,71
倡,76,70
乓,76,56
薄,76,60
兹,75,65
乔,75,61
寄,75,65
嫩,75,57
搁,75,70
壳,75,58
寓,75,66
豹,74,37
溪,74,63
抖,74,63
扮,74,73
喊,74,72
颠,74,71
瞬,74,71
忌,74,43
虫,74,44
怪,74,67
肺,74,58
玻,73,56
盒,73,58
辣,73,57
鼠,73,41
皇,73,59
脉,73,64
脆,73,72
冈,73,62
暑,73,54
绘,72,57
怖,72,64
紫,72,61
趟,72,66
麟,72,44
谍,72,66
鹿,72,57
捧,72,70
蔚,72,55
鲸,72,34
锐,71,69
奏,71,65
柱,71,67
碧,71,61
灰,71,61
韧,71,71
啤,71,40
驰,71,60
瓷,71,45
串,70,63
翼,70,56
笼,70,65
薯,70,39
烦,70,66
舒,70,67
棉,70,52
悟,70,50
壤,69,54
懂,69,65
溃,69,67
啦,69,61
蟹,69,28
喀,68,55
泥,68,63
填,68,62
催,68,59
眠,67,42
渠,67,61
狱,67,56
挡,67,65
巩,67,66
忽,67,62
矶,67,52
逝,67,64
卸,67,57
抽,67,58
疯,66,66
盗,66,55
惨,66,64
挪,66,54
梯,66,42
骚,66,59
伸,66,60
仔,65,57
孤,65,55
爸,65,35
兽,65,54
棋,65,37
舍,64,58
裹,64,57
侦,64,60
扇,64,40
欲,64,61
摊,64,55
膜,64,46
钻,63,50
拨,63,56
陕,63,57
杆,63,60
捞,63,47
娃,63,48
亦,63,62
浦,63,55
氨,63,28
叹,62,61
烂,62,54
矛,62,59
剥,61,57
址,61,51
窄,61,56
寺,61,45
溢,61,56
吐,61,56
穷,61,59
纵,61,59
桂,61,52
乃,61,60
割,61,55
吹,61,56
贯,61,53
柴,61,47
雕,61,42
辈,60,55
宋,60,54
闯,60,55
丢,60,57
骤,60,60
役,60,57
亨,60,52
