字,frequency,total_tweets
品,3903,2825
首,3894,3447
量,3894,2965
济,3863,2802
同,3852,3360
内,3821,3414
而,3813,3535
受,3794,3455
主,3769,3324
们,3769,3041
并,3744,3548
名,3731,3115
交,3731,3041
该,3721,3265
持,3689,3255
化,3637,2886
三,3634,3180
被,3632,3210
平,3614,3072
今,3602,3309
口,3595,2487
起,3583,3172
亿,3567,2545
因,3557,3263
定,3537,3141
果,3524,2799
间,3524,3146
务,3478,2832
病,3469,2058
实,3464,3087
预,3439,2848
从,3434,3149
统,3416,2809
约,3410,2908
更,3395,2942
指,3394,2648
得,3351,3042
学,3345,2251
两,3319,2916
续,3319,3018
当,3312,3019
第,3295,2791
造,3290,2877
种,3279,2524
据,3277,2880
南,3271,2723
事,3266,2792
向,3239,2932
及,3204,2964
称,3201,2978
克,3159,2427
相,3148,2847
如,3137,2837
西,3128,2564
强,3119,2798
接,3112,2602
小,3105,2471
府,3105,2726
冠,3082,2563
联,3021,2501
收,3019,2428
性,3019,2534
此,3011,2842
技,3008,2405
求,2992,2637
些,2988,2597
运,2967,2076
理,2959,2506
尔,2948,2377
水,2929,2184
目,2909,2646
供,2903,2456
道,2902,2584
格,2899,2325
东,2880,2228
就,2870,2612
使,2864,2580
调,2850,2409
消,2847,2428
涨,2836,1791
半,2832,1995
手,2832,2276
界,2830,2447
区,2797,2343
世,2787,2318
华,2775,2209
议,2767,2204
创,2766,2417
还,2752,2584
心,2751,2445
都,2735,2484
所,2731,2463
影,2725,2356
选,2715,1923
推,2704,2445
管,2699,2302
超,2697,2358
物,2674,2015
明,2673,2419
着,2667,2442
安,2663,2181
设,2649,2096
湾,2642,1680
罗,2628,1820
需,2624,2296
少,2622,2294
子,2619,2069
点,2614,2221
科,2608,2172
展,2597,2290
去,2595,2378
位,2591,2295
战,2544,2104
里,2526,2121
汽,2521,1517
费,2511,1995
俄,2509,1477
士,2502,2056
降,2500,2000
空,2476,1749
变,2470,2064
放,2468,2126
拉,2463,1894
意,2459,2235
然,2443,2179
率,2439,1871
显,2433,2280
欧,2407,1610
易,2404,1946
低,2393,2093
售,2391,1910
代,2372,2002
系,2352,2016
际,2349,2119
由,2331,2212
风,2330,1897
币,2328,1473
货,2317,1750
引,2287,2177
建,2275,1854
无,2271,2006
未,2268,2116
游,2268,1370
保,2266,1940
回,2265,2025
洲,2263,1677
二,2263,2038
基,2261,1829
减,2261,1774
升,2256,2029
认,2239,2082
文,2236,1774
网,2230,1779
巴,2218,1485
气,2216,1630
问,2213,1982
局,2210,1991
施,2198,1928
越,2173,1288
客,2172,1663
原,2165,1899
英,2157,1582
头,2152,1977
领,2150,1865
看,2144,1876
争,2128,1894
备,2127,1812
德,2117,1651
北,2100,1696
信,2089,1725
划,2085,1860
销,2076,1592
取,2071,1919
航,2063,1218
京,2058,1581
件,2052,1728
响,2051,1920
视,2042,1680
普,2019,1685
举,2013,1787
反,2010,1783
势,2007,1825
题,2003,1802
型,2001,1655
立,1999,1720
好,1999,1780
集,1997,1682
片,1950,1449
官,1949,1751
团,1946,1602
四,1937,1793
式,1937,1728
息,1924,1608
支,1915,1661
解,1914,1742
军,1914,1358
感,1893,1560
或,1893,1745
始,1878,1780
没,1871,1718
再,1870,1736
告,1865,1671
我,1863,1398
流,1861,1605
任,1861,1550
项,1857,1641
标,1857,1636
让,1841,1724
击,1837,1649
值,1825,1462
门,1817,1543
兰,1809,1376
令,1808,1619
研,1806,1493
复,1798,1561
宣,1798,1711
致,1795,1720
州,1793,1393
购,1789,1439
印,1781,1122
苗,1776,1022
社,1767,1525
活,1761,1531
境,1756,1456
跌,1745,1134
术,1745,1409
厂,1741,1240
决,1730,1544
结,1729,1595
坡,1718,1300
只,1706,1528
季,1704,1381
打,1701,1546
查,1689,1403
额,1684,1375
山,1663,1178
传,1659,1431
菲,1658,1021
共,1652,1428
各,1651,1509
连,1648,1512
速,1647,1454
规,1642,1476
步,1641,1510
带,1634,1517
防,1627,1375
份,1624,1420
组,1623,1371
财,1619,1290
准,1618,1467
控,1614,1429
五,1613,1515
幅,1607,1376
苹,1593,1095
众,1589,1416
处,1580,1400
律,1579,1141
料,1575,1202
专,1575,1414
尼,1571,1142
何,1567,1418
油,1567,886
程,1567,1423
包,1563,1425
策,1550,1352
源,1550,1245
款,1544,1231
许,1541,1444
获,1533,1423
历,1522,1398
停,1520,1277
很,1515,1395
知,1514,1379
级,1504,1307
票,1501,1110
列,1494,1266
转,1484,1329
食,1480,1066
阿,1478,1113
常,1477,1325
韩,1472,945
路,1472,1207
港,1469,898
究,1463,1264
火,1462,1048
非,1460,1296
测,1455,1193
节,1452,1156
限,1448,1272
田,1448,902
望,1444,1361
存,1443,1224
警,1440,1221
采,1432,1302
确,1428,1321
单,1427,1192
仍,1419,1348
例,1419,1057
营,1418,1206
巨,1416,1351
几,1412,1339
难,1407,1287
热,1403,1230
险,1400,1240
域,1394,1242
担,1391,1306
模,1389,1247
论,1388,1243
构,1380,1264
席,1378,1209
院,1372,1094
色,1369,1077
随,1364,1338
走,1360,1244
止,1354,1234
飞,1353,923
治,1353,1174
观,1352,1195
快,1352,1242
直,1348,1283
户,1345,1117
么,1344,1154
洋,1344,1222
陆,1341,1061
银,1339,951
米,1339,900
每,1332,1195
助,1330,1211
权,1324,1129
改,1320,1191
党,1313,799
象,1308,1175
积,1304,1007
智,1303,1103
密,1303,1055
况,1297,1236
临,1295,1227
给,1287,1218
服,1284,1057
储,1283,931
案,1281,1079
旅,1280,911
排,1275,985
城,1274,992
措,1266,1158
离,1258,1118
失,1256,1133
奥,1243,844
断,1240,1130
样,1235,1152
访,1230,1045
线,1230,1043
证,1229,1081
继,1226,1192
房,1223,783
严,1222,1152
队,1218,987
紧,1217,1148
女,1212,867
注,1208,1143
器,1206,879
宾,1206,825
太,1202,980
协,1200,1024
十,1200,1083
根,1194,1108
景,1187,1078
香,1187,796
即,1181,1156
史,1176,1089
竞,1174,1040
破,1171,1071
师,1171,1037
店,1171,786
赛,1162,746
做,1161,1065
身,1150,1051
花,1149,765
岛,1143,857
波,1142,961
参,1137,1005
媒,1136,1035
光,1131,845
卡,1129,897
乌,1129,835
零,1127,932
芯,1125,769
整,1119,1037
短,1118,962
胀,1116,879
想,1115,1007
买,1109,921
频,1109,965
广,1108,947
则,1108,1052
析,1096,1031
装,1092,856
富,1091,849
软,1087,853
核,1086,745
裁,1086,846
记,1081,986
功,1080,945
除,1080,1032
早,1078,990
态,1074,979
福,1071,859
字,1069,793
试,1061,912
扩,1059,1000
池,1057,575
毒,1057,773
批,1051,965
张,1050,954
言,1048,945
你,1047,801
死,1046,868
往,1045,882
朗,1043,786
否,1037,968
办,1036,902
融,1035,826
纳,1032,886
类,1029,892
吉,1029,821
希,1029,949
突,1026,963
威,1025,880
六,1022,963
泰,1017,689
括,1016,992
极,1014,877
它,1006,917
仅,1006,921
卫,1005,829
见,996,946
把,995,944
友,993,847
号,992,814
监,988,852
初,987,918
别,985,925
登,984,843
底,984,919
岁,983,793
付,982,838
益,981,883
维,981,867
冲,980,883
压,975,903
先,966,899
石,964,712
算,962,761
盟,961,727
百,957,844
那,957,891
执,952,890
苏,951,829
深,950,832
候,949,837
丰,948,646
清,947,825
倍,946,812
牌,943,752
足,940,862
船,939,571
护,935,792
落,935,871
均,933,810
完,927,870
免,927,811
缓,925,845
露,919,872
效,917,826
谷,917,703
纪,916,832
环,916,815
禁,913,754
缺,910,808
染,907,689
录,903,815
具,902,849
老,901,711
土,901,696
黄,900,662
乐,895,756
站,895,749
委,894,728
危,892,796
贸,889,694
退,887,770
激,881,831
较,880,835
形,878,800
图,876,782
独,874,789
声,873,776
省,872,755
什,871,780
医,870,634
检,870,683
微,868,707
亡,867,758
考,865,774
容,865,767
必,862,800
遭,861,826
边,860,737
农,859,646
白,854,673
质,849,748
闻,848,798
针,848,795
透,847,809
暴,847,732
温,843,708
居,843,749
龙,832,609
住,832,713
班,831,649
终,829,788
抗,826,724
演,823,679
又,822,791
央,822,664
债,821,533
满,815,728
沙,815,580
红,813,634
习,812,667
音,810,615
双,810,685
话,806,724
康,804,671
药,804,485
教,802,611
才,800,724
迎,799,757
润,795,583
哈,791,612
条,791,719
依,791,735
状,788,734
曾,787,758
占,786,692
尽,786,766
略,784,718
链,782,693
评,778,711
弹,777,634
园,773,574
验,767,666
春,765,560
忧,762,730
轻,761,647
优,760,653
请,759,660
博,757,618
却,756,737
晚,755,675
街,751,684
税,751,497
职,748,631
启,747,706
远,746,654
索,745,566
伟,739,549
岸,739,603
己,737,667
瑞,737,549
铁,736,462
歌,731,520
震,728,456
味,727,629
伊,726,518
且,725,718
县,723,578
她,720,510
酒,719,402
精,718,660
负,718,661
命,709,633
延,704,653
似,698,673
轮,696,595
林,696,561
段,695,664
乎,695,672
餐,692,471
端,692,609
谈,691,598
河,690,501
织,687,634
像,686,602
神,684,571
爆,684,621
云,683,499
迪,678,475
移,678,572
兴,677,594
剧,673,621
留,673,587
群,670,600
承,668,628
旗,667,605
诉,667,569
属,666,602
材,666,519
恢,665,603
缩,664,602
爱,658,558
松,655,507
盘,653,546
暂,653,614
雪,653,393
遇,652,607
健,644,551
澳,641,410
须,640,592
黑,637,552
配,636,549
野,636,514
纷,636,357
库,634,490
吸,633,585
急,633,591
拿,632,542
封,630,547
射,630,460
责,625,576
汇,625,445
义,624,540
背,623,595
稳,622,576
灾,622,441
挑,616,591
待,616,599
损,614,550
架,609,517
寻,609,593
涉,609,576
另,609,603
估,609,558
儿,605,480
促,605,588
追,604,551
载,603,511
武,601,487
盛,599,525
围,596,581
假,595,512
故,595,521
输,594,503
卖,593,501
拜,591,500
板,591,456
补,590,482
置,588,520
鱼,587,324
古,585,449
伤,585,522
真,584,535
络,582,496
虑,581,568
疗,581,419
呼,580,549
育,578,456
疑,576,531
男,576,467
隔,575,497
午,572,518
书,571,475
江,571,442
鲜,570,413
戏,569,366
劳,568,464
潮,566,514
辆,565,439
症,565,404
朝,563,377
塔,561,458
束,561,539
送,560,488
申,559,485
虽,559,554
吃,558,429
素,558,507
订,558,423
邦,553,497
判,553,490
互,553,488
充,550,456
签,546,453
照,546,483
王,545,462
层,543,482
讨,540,509
眼,532,457
烈,529,515
差,527,432
困,526,499
避,526,502
干,522,445
便,521,470
滑,521,456
截,520,509
纯,518,380
愿,517,473
净,516,412
座,513,446
吗,512,492
画,510,370
千,507,479
署,506,465
族,505,375
副,503,469
麦,500,350
拥,497,480
燃,496,382
识,496,450
夫,495,396
诺,495,452
袭,493,431
宝,492,350
晶,489,341
胜,485,443
欢,484,451
害,484,455
绝,484,461
钱,484,395
馆,481,356
迷,481,443
夏,480,384
抵,479,447
室,478,426
切,478,461
庭,475,400
救,475,395
甚,471,465
绩,469,413
脱,469,427
察,469,413
够,468,450
勒,468,393
雨,467,373
券,466,362
诊,466,383
赖,465,415
冰,464,255
伯,461,407
阳,459,348
夜,458,392
久,457,431
母,457,387
播,456,406
努,456,443
闭,456,412
逐,454,441
亲,452,384
写,450,431
峰,449,387
援,448,395
键,447,437
异,447,392
熊,445,231
细,445,361
阻,443,426
陷,442,427
坦,442,358
贴,441,341
庆,440,347
版,440,381
角,439,399
语,439,304
善,436,417
饮,436,341
右,435,407
李,435,338
择,435,410
摩,434,358
青,433,354
宽,433,400
探,432,374
趋,432,421
杯,432,300
志,431,410
届,431,389
脑,430,359
帮,430,401
审,428,374
讯,426,348
剂,426,322
左,425,400
征,423,374
返,422,382
攻,422,381
迫,421,407
乘,419,348
享,418,404
驻,416,373
顾,416,391
校,414,300
碳,413,269
坚,412,388
萨,411,324
拍,411,326
村,408,293
劲,406,390
驶,405,298
贷,405,309
范,404,390
患,403,334
菜,402,220
弱,402,388
九,402,320
找,401,381
逊,401,316
胁,399,378
累,398,360
尚,397,374
散,397,354
奇,395,359
迹,394,375
按,393,360
雷,390,326
幕,389,349
哥,388,334
倒,388,356
刚,387,267
伦,387,346
肉,383,250
适,383,357
吁,382,374
摄,379,298
猫,379,197
阶,377,348
若,377,357
昨,377,354
遗,376,281
述,376,354
换,376,344
恐,375,329
私,374,335
夺,373,342
序,373,350
振,370,356
黎,370,295
刻,367,336
招,367,309
惊,367,345
迅,367,347
冬,366,301
释,365,327
莫,365,331
佳,364,323
顿,363,333
距,362,337
恶,361,345
奖,361,255
薪,360,261
违,358,316
驾,357,263
秋,357,267
捕,356,306
七,355,331
映,355,325
宫,354,286
派,354,316
曼,353,290
养,353,273
逾,352,336
喜,352,326
汉,352,266
混,348,310
八,348,324
跟,348,322
哪,347,325
丹,346,297
圆,346,261
浪,346,304
孩,345,262
修,345,312
纽,344,301
潜,344,313
牛,342,239
楼,342,254
跨,341,310
川,340,271
念,340,299
跳,340,288
犯,339,293
听,338,284
顶,338,309
聚,337,296
障,334,307
戴,333,268
罪,332,270
湖,331,223
借,331,318
侵,329,303
附,328,315
误,327,294
锁,325,300
余,325,295
翻,325,298
归,325,302
塞,324,264
衰,324,283
鸡,322,184
触,320,291
董,320,264
宜,319,280
败,319,299
迟,318,272
雄,317,292
础,316,306
读,315,288
藏,315,239
佛,315,268
桥,313,212
笔,311,273
典,311,267
飙,311,306
牙,311,251
坏,310,298
乱,308,296
允,308,295
渐,308,281
革,307,271
良,307,273
著,306,301
宗,306,245
贵,306,267
码,306,242
思,306,275
含,306,286
末,305,290
矿,305,187
兑,304,215
株,304,241
枪,303,205
撤,302,271
拟,302,266
弃,300,279
蒙,300,256
厅,298,259
伴,298,281
辉,298,266
艘,296,241
血,295,236
尤,295,290
耳,295,210
泛,294,287
固,293,249
陈,292,265
木,292,213
圣,291,239
跑,291,232
卷,291,267
逆,291,239
鲁,290,231
艺,290,228
咖,290,174
觉,289,262
绿,288,238
召,288,266
贬,287,209
膨,286,270
蛋,286,163
赢,285,276
休,284,237
丽,284,231
顺,282,261
荷,282,214
贝,282,224
树,282,195
缘,282,265
怎,281,269
祝,280,240
冷,279,239
永,279,234
伙,279,258
栏,278,273
隐,278,259
粮,277,193
童,277,229
杂,277,262
舰,276,212
靠,276,263
挥,274,255
堂,274,208
晨,270,255
盈,269,232
介,265,255
虎,264,142
森,264,220
秘,263,240
敦,263,246
啡,263,156
洪,262,213
摘,262,259
舞,261,197
箱,261,189
课,261,234
礼,261,208
彩,260,214
漫,260,201
戎,260,217
吨,259,202
炸,259,223
错,259,232
埃,259,213
亮,258,238
繁,258,244
刺,257,243
搭,257,237
液,257,205
籍,257,214
掌,257,246
酸,257,200
粉,256,202
姆,255,211
削,255,243
洛,255,210
植,255,203
套,254,218
丝,254,203
托,254,217
旧,254,237
搜,253,224
押,252,239
锂,251,149
钢,250,158
盖,249,214
穿,249,219
杀,249,228
筑,248,210
瓦,248,204
嫌,247,226
宁,246,208
讲,246,224
衡,245,231
凌,245,226
硅,245,192
绕,244,235
折,244,217
蓝,244,202
墨,244,188
授,244,230
钟,243,211
罚,243,205
疾,241,212
癌,241,123
罩,241,173
尖,240,216
玩,240,204
锡,238,196
摆,238,230
梦,238,200
宇,238,188
替,237,219
梅,236,180
焦,235,228
衣,235,161
豪,234,202
草,234,184
腾,234,181
佩,234,187
踪,233,210
疆,233,173
罕,232,220
斗,230,206
屋,229,172
莱,229,209
雅,229,197
恩,229,201
仁,228,190
竟,228,227
苦,227,203
幸,227,202
慢,227,200
兵,226,181
简,226,215
镇,225,194
般,224,223
烧,223,187
途,223,211
饭,222,149
胡,222,190
答,222,201
守,222,212
乡,222,182
婚,220,144
宅,220,167
赴,219,201
龄,219,181
励,218,197
碍,218,210
扰,217,210
迈,216,206
糖,215,134
镜,214,171
榜,214,178
操,214,190
综,214,204
床,214,166
抢,213,201
呈,213,210
撞,212,185
鼓,212,203
荣,212,194
废,212,171
氧,211,155
鸿,210,169
骗,210,138
垄,210,177
遍,209,204
呢,209,202
训,208,186
疲,208,200
泡,207,150
某,207,194
肯,206,191
兼,206,197
练,206,182
甲,206,160
默,205,165
沉,205,183
舟,205,135
督,204,194
租,204,145
诞,204,171
予,203,196
跃,203,191
荡,203,193
悉,203,198
渔,203,145
坐,203,183
乏,202,196
硬,200,183
杜,200,160
聘,200,162
茶,199,110
郑,199,151
隆,198,170
旦,198,192
巡,198,162
块,197,177
培,196,175
榴,196,101
雇,196,176
稀,196,137
筹,195,180
披,195,179
烟,195,133
箭,195,137
剩,194,179
诈,194,147
唱,194,148
讼,194,163
恒,194,127
厚,192,182
拒,192,185
挫,191,187
沃,191,152
赶,190,185
轨,189,166
怀,189,180
拖,189,184
皮,188,149
旨,187,187
阵,187,163
缅,186,108
涌,186,179
卢,186,145
驱,185,178
葡,185,120
熟,185,173
亏,184,151
握,184,180
父,183,157
毁,183,175
暖,182,167
绪,182,173
滞,181,173
扎,180,160
档,180,151
圳,180,142
哲,179,141
槟,179,111
符,179,170
伏,179,127
绍,178,171
麻,178,122
纸,178,127
萄,178,115
塑,178,135
痛,177,148
裂,176,163
淡,174,156
覆,174,164
逃,174,162
惠,174,153
骨,174,132
耗,173,151
概,173,158
抛,173,166
柯,172,130
邮,172,126
悦,172,142
洗,172,141
辞,172,149
愈,172,128
寿,172,112
拆,171,127
郭,171,132
暗,171,165
虚,171,147
账,171,143
圈,170,148
灵,170,152
喷,170,124
妈,170,67
猛,169,165
唯,168,166
氢,168,84
仪,167,147
醒,167,161
蓄,166,127
慎,165,160
凸,165,163
珠,164,128
鲍,164,134
脚,163,153
攀,163,161
铜,163,102
狂,163,153
廷,163,121
坛,163,143
歧,163,152
询,162,153
煤,162,104
曲,161,135
尝,161,150
胞,161,110
梿,161,82
屏,161,127
秀,161,146
齐,160,134
谁,160,152
刑,160,138
阴,159,151
甸,159,102
灭,159,140
毕,159,115
宙,159,123
偿,158,142
玉,158,125
裔,157,116
径,157,148
罢,157,108
玛,157,124
掉,157,147
灯,156,117
脸,156,141
秒,156,141
蒂,156,140
滴,156,63
赏,156,130
旬,155,147
朋,155,144
芝,155,98
撑,154,149
摇,154,139
氏,153,133
耶,153,134
拓,153,141
抑,152,142
尾,152,133
菱,152,110
偏,151,142
凯,151,136
耐,151,128
洞,151,110
奶,151,85
编,150,129
勋,150,120
舱,150,108
毛,150,124
污,150,129
谢,150,123
津,150,121
韦,149,133
宏,149,139
泳,149,77
夕,148,145
丁,148,138
莲,148,98
添,147,135
赞,147,136
滨,147,101
章,147,132
鸟,147,98
扬,147,137
遏,147,144
鉴,146,145
浓,146,123
尹,146,117
泽,146,127
柔,146,117
谨,145,142
怕,145,138
揭,145,140
浮,145,133
伐,144,137
趣,144,135
茨,144,115
阅,143,122
豆,143,99
彭,142,135
静,142,133
览,142,122
汤,142,92
词,141,127
糕,140,124
崩,140,132
刷,140,122
厦,139,107
峡,138,121
赚,138,122
沿,138,131
肥,138,97
贩,137,112
扣,137,115
倾,137,131
迄,137,135
献,136,127
番,136,119
桑,136,114
祖,136,110
杨,135,119
堡,135,110
堆,135,100
逼,134,130
忘,133,124
谋,133,117
叫,133,125
坠,133,118
敌,133,128
敏,132,126
铺,132,125
既,132,130
汗,132,94
孙,132,99
吧,131,125
邻,131,120
携,130,128
蔓,130,129
毫,130,119
宿,130,108
慧,130,120
芬,130,102
抓,129,121
杰,129,118
冻,128,112
扫,128,109
渡,128,114
饼,128,78
凭,128,122
寒,127,113
誉,127,121
炎,127,108
戒,127,114
漏,126,106
猪,126,81
酬,126,94
喝,125,99
刊,125,119
裕,125,110
迁,124,108
崛,124,122
刘,124,113
冒,124,113
贺,124,107
募,124,109
仓,124,105
挂,124,113
桶,124,96
兆,124,97
叶,124,112
峻,124,124
艰,123,122
贡,123,110
猴,123,73
枚,122,109
铭,122,96
奢,122,101
泄,121,106
旺,121,105
洁,121,105
仿,121,110
诗,120,94
挖,119,92
瓜,119,70
忠,119,99
械,119,101
抱,119,112
忙,118,115
赔,118,93
寸,118,93
沟,118,107
舆,117,110
阁,117,105
掀,117,116
廉,117,109
妇,117,100
壮,117,105
捐,117,96
御,116,105
佐,116,93
萎,116,111
逮,116,109
挺,116,115
帕,116,102
孟,115,80
井,115,94
沫,115,90
胎,115,74
浅,115,102
岗,115,102
炭,115,77
篇,114,104
撒,114,103
递,113,90
塌,113,97
瓶,113,97
勃,113,82
残,113,96
邀,112,108
毅,112,98
艾,112,92
鞋,112,59
颗,111,94
诚,111,99
惯,111,108
锦,111,93
袖,111,105
岩,111,90
珍,110,94
谓,110,110
琼,109,106
庄,109,100
饰,109,92
昌,109,98
俗,108,101
姿,108,94
甘,108,94
聊,108,94
嘉,108,85
蔡,107,95
娱,107,100
拼,107,94
胶,106,74
昂,106,103
羽,105,83
遥,105,80
晋,105,93
遵,105,104
甜,105,80
疏,104,98
腐,104,82
堵,104,97
睡,104,75
斥,104,103
详,104,102
侯,103,80
稻,103,63
阪,103,75
殊,103,101
礁,103,70
羊,103,75
樱,103,50
锋,102,91
蚁,102,65
炉,102,95
横,102,91
炮,101,85
框,101,88
宪,101,80
霸,101,94
祥,101,80
循,101,92
寨,101,76
棕,101,63
滩,101,91
勇,101,93
妆,101,69
册,100,87
刀,100,73
酷,100,87
诸,100,98
贫,100,87
笑,100,90
斤,99,80
壁,99,89
踏,99,94
糟,99,95
尺,99,89
旱,99,88
辛,99,86
侈,99,79
吴,98,83
徒,98,85
桃,98,76
肖,98,70
誓,97,91
扭,97,93
驳,97,96
畅,97,92
楚,96,92
仙,96,77
幻,96,83
帝,96,77
狮,95,70
脏,95,83
挤,95,93
蒸,95,77
奋,95,91
弗,95,83
奔,95,84
赵,94,81
欺,94,79
辩,94,87
丧,94,94
敢,94,85
旋,94,84
犹,94,83
晤,94,86
陶,94,67
叠,94,83
艇,94,71
擎,93,84
柏,93,85
腊,93,66
描,93,87
勤,92,79
婴,92,65
欣,92,84
拘,92,88
弥,92,86
雾,92,73
稿,92,86
厘,92,71
菌,92,62
痘,92,55
宛,92,66
厉,91,89
乒,90,63
炼,90,75
酿,90,76
肆,90,89
晓,90,83
垃,90,69
蚂,89,58
堪,89,87
圾,89,68
尊,89,86
芒,89,55
奈,88,75
宠,88,72
崎,88,65
庞,88,88
霍,88,79
娜,88,77
惕,88,86
拔,88,77
穆,87,76
墙,87,73
蔬,87,57
捷,87,69
辅,87,80
伍,87,76
篮,87,56
彼,86,81
窃,86,68
鹏,86,69
厨,86,66
骑,86,66
盐,86,58
姓,86,70
殖,86,64
凤,85,66
宴,85,71
敲,85,85
柬,85,62
闪,84,66
桌,84,77
绳,84,58
袋,84,63
歉,84,80
碰,84,78
泉,84,69
赌,84,64
巧,84,71
妻,83,68
磁,83,50
幼,83,65
皆,83,80
咨,83,77
荒,83,77
氛,83,83
句,83,78
杉,83,66
虐,83,83
叙,83,63
怒,83,81
郎,82,68
潘,82,70
尿,82,53
滥,82,78
忆,82,77
蛇,81,58
啸,81,66
肃,81,70
铝,81,49
祭,81,64
翁,80,76
淘,80,74
耀,80,71
轰,80,71
谴,79,74
赫,79,72
劣,79,77
颈,79,70
炒,79,70
秦,79,52
砖,79,48
铃,79,53
藤,79,68
碑,79,76
滚,79,52
埔,79,62
杭,79,68
梁,78,65
擦,78,75
悲,78,74
瞄,78,77
狗,78,45
剑,78,58
偶,78,70
钩,78,71
译,78,63
侧,78,71
牵,78,78
钦,78,54
莎,78,63
昆,78,61
烤,78,49
漠,77,51
庙,77,50
郊,77,70
颜,77,71
戈,77,66
峇,77,59
猜,77,71
纤,77,46
锅,76,60
乓,76,56
偷,76,56
盾,76,71
逻,76,68
悬,76,63
曝,76,70
纠,76,69
泊,76,60
侠,75,56
倡,75,69
辑,75,66
乔,75,61
棒,75,59
契,75,71
浙,75,66
赠,75,63
搁,75,70
竹,74,59
彻,74,73
兹,74,64
壳,74,57
撼,73,68
扮,73,72
薄,73,58
冈,73,62
嫩,73,55
页,73,60
尘,73,55
碎,73,67
艳,73,67
插,73,60
暑,73,54
唐,72,61
颠,72,69
寄,72,62
麟,72,44
喊,72,70
鹿,72,57
瞬,72,69
玻,72,55
慕,72,64
脉,72,63
抖,72,61
蔚,72,55
鲸,72,34
逢,71,69
皇,71,57
趟,71,65
忌,71,41
怖,71,63
谍,71,65
虫,71,42
溪,71,61
啤,71,40
紫,71,60
柱,71,67
寓,71,62
盒,71,56
捧,71,69
肺,71,56
锐,70,68
棉,70,52
薯,70,39
怪,70,63
豹,70,33
笼,69,64
脆,69,68
奏,69,63
壤,69,54
翼,69,55
串,69,62
韧,69,69
溃,69,67
蟹,69,28
悟,69,49
碧,69,59
妙,69,65
烦,68,64
灰,68,58
辣,68,55
驰,68,57
瓷,68,44
喀,68,55
鼠,67,38
逝,67,64
卸,67,57
挡,67,65
填,67,61
闹,66,64
梯,66,42
狱,66,55
舒,66,63
巩,66,65
骚,66,59
抽,66,57
泥,66,61
伸,66,60
魔,66,55
挪,65,53
盗,65,54
啦,65,57
仔,64,56
孤,64,54
舍,64,58
侦,64,60
惨,64,62
催,64,55
扇,64,40
渠,64,58
绘,64,52
爸,63,34
懂,63,59
摊,63,54
忽,63,58
捞,63,47
拨,63,56
眠,63,39
浦,63,55
膜,63,45
氨,63,28
叹,62,61
亦,62,61
矛,62,59
杆,62,59
纵,61,59
吹,61,56
剥,61,57
钻,61,48
欲,61,58
疯,61,61
陕,61,55
贯,61,53
兽,61,50
柴,61,47
棋,61,35
寺,61,45
役,60,57
栋,60,53
丢,60,57
溢,60,55
烂,60,52
割,60,54
履,60,60
吐,60,55
爷,60,30
桂,60,51
窄,60,55
镍,59,45
穷,59,57
乃,59,58
珊,59,34
娃,59,45
兔,59,42
址,59,49
睐,58,57
亨,58,50
惜,58,55
辈,58,54
闯,58,53
瞩,58,58
