字,frequency,total_tweets
事,3663,3142
小,3659,2892
第,3652,3110
造,3633,3185
续,3619,3300
如,3613,3266
种,3596,2795
及,3566,3301
接,3547,2987
理,3542,2974
称,3542,3306
向,3535,3214
西,3533,2890
病,3525,2103
府,3509,3086
相,3505,3175
技,3503,2812
强,3496,3138
收,3495,2830
克,3465,2674
就,3402,3072
性,3379,2848
此,3377,3193
求,3359,2979
联,3359,2781
些,3336,2901
目,3303,2989
道,3285,2927
尔,3273,2634
运,3269,2320
使,3259,2938
手,3257,2628
水,3248,2415
都,3199,2899
格,3196,2579
还,3190,2995
东,3178,2473
调,3177,2701
华,3176,2542
界,3173,2741
议,3173,2556
消,3160,2693
推,3154,2835
供,3151,2685
心,3146,2801
冠,3144,2611
影,3110,2656
世,3102,2572
区,3099,2607
创,3095,2711
所,3069,2773
涨,3067,1962
子,3043,2402
科,3043,2527
安,3036,2479
超,3032,2648
管,3014,2593
半,3002,2138
着,2988,2743
普,2984,2446
明,2962,2687
设,2961,2365
展,2952,2595
战,2950,2441
物,2945,2223
点,2942,2503
需,2916,2559
里,2912,2460
选,2911,2074
易,2902,2357
位,2896,2575
去,2886,2638
文,2879,2222
湾,2868,1816
代,2846,2409
少,2832,2493
罗,2807,1962
意,2801,2549
然,2783,2491
费,2772,2212
空,2758,1961
网,2734,2199
降,2730,2202
士,2723,2260
放,2719,2351
汽,2716,1638
变,2711,2284
系,2710,2324
拉,2688,2094
显,2653,2483
俄,2652,1570
率,2651,2058
欧,2651,1758
低,2626,2306
际,2626,2372
看,2616,2268
型,2616,2086
售,2593,2089
引,2589,2458
问,2584,2299
由,2583,2449
无,2576,2278
风,2573,2114
英,2571,1888
建,2562,2091
基,2550,2084
未,2548,2384
二,2540,2296
巴,2537,1687
升,2534,2293
回,2526,2256
我,2506,1859
保,2505,2153
头,2496,2293
币,2467,1566
认,2457,2292
视,2455,2006
越,2451,1453
洲,2446,1824
货,2441,1857
游,2440,1489
好,2437,2150
局,2436,2199
施,2432,2137
原,2419,2138
减,2413,1910
气,2411,1784
领,2407,2100
客,2394,1839
信,2392,1981
件,2372,1995
片,2368,1773
取,2365,2192
划,2357,2112
争,2354,2097
北,2350,1897
备,2343,2015
题,2311,2070
式,2294,2055
解,2286,2076
举,2277,2030
反,2273,2020
德,2268,1781
响,2256,2113
立,2247,1934
销,2247,1742
集,2244,1904
支,2244,1936
京,2240,1731
官,2225,2011
航,2223,1320
势,2203,2011
团,2175,1797
任,2170,1819
四,2161,1998
让,2159,2022
军,2153,1546
息,2151,1809
项,2149,1896
标,2141,1876
感,2126,1776
或,2116,1949
没,2112,1941
再,2105,1960
始,2099,1991
流,2074,1797
告,2067,1857
模,2066,1709
宣,2061,1961
击,2060,1850
令,2058,1836
州,2035,1579
门,2031,1731
研,2028,1674
复,2018,1760
值,2001,1619
结,2000,1838
术,1993,1627
打,1992,1807
致,1982,1902
活,1973,1724
朗,1969,1492
只,1958,1770
境,1956,1627
兰,1955,1491
程,1951,1750
决,1945,1739
社,1941,1685
印,1939,1233
源,1929,1578
跌,1924,1262
购,1916,1554
速,1886,1664
山,1884,1334
各,1880,1714
查,1867,1561
步,1864,1713
传,1864,1618
带,1861,1731
季,1859,1516
菲,1847,1141
坡,1845,1404
苹,1831,1267
厂,1829,1311
规,1828,1649
连,1827,1668
知,1826,1661
包,1822,1658
份,1821,1576
准,1819,1658
共,1819,1584
何,1806,1633
额,1802,1486
五,1799,1684
组,1797,1519
苗,1792,1033
财,1785,1421
处,1784,1573
策,1781,1562
幅,1778,1529
洋,1774,1631
很,1771,1622
款,1768,1434
级,1762,1546
众,1755,1566
专,1752,1584
控,1747,1551
防,1747,1475
律,1746,1257
智,1743,1466
火,1728,1252
非,1721,1523
常,1717,1547
港,1709,1038
单,1705,1435
油,1695,972
列,1692,1436
料,1692,1309
尼,1691,1241
许,1689,1588
转,1688,1512
节,1682,1334
获,1680,1562
路,1676,1373
历,1674,1535
票,1665,1222
停,1658,1405
几,1648,1563
测,1646,1349
巨,1635,1558
直,1633,1544
构,1622,1474
阿,1622,1234
究,1618,1392
韩,1617,1040
么,1616,1390
望,1615,1524
限,1614,1422
食,1613,1160
确,1610,1496
器,1608,1148
色,1606,1263
税,1600,1041
论,1598,1438
存,1591,1352
警,1590,1349
热,1585,1392
院,1573,1258
快,1569,1443
营,1566,1329
采,1565,1430
域,1559,1394
仍,1548,1475
席,1548,1367
难,1547,1418
观,1546,1366
米,1543,1040
走,1540,1413
担,1533,1442
随,1527,1498
险,1521,1354
飞,1511,1040
助,1510,1379
例,1507,1138
户,1507,1265
治,1507,1314
每,1505,1355
给,1480,1398
止,1480,1352
田,1479,929
改,1478,1336
你,1476,1120
服,1470,1223
权,1467,1250
陆,1456,1154
银,1452,1032
象,1450,1301
做,1444,1309
案,1439,1216
临,1433,1357
积,1425,1107
协,1425,1224
太,1421,1170
样,1419,1325
香,1412,954
访,1404,1199
城,1402,1090
密,1402,1142
线,1401,1191
党,1397,858
储,1396,1020
旅,1394,991
队,1389,1124
措,1388,1271
证,1387,1215
失,1381,1250
况,1381,1318
十,1377,1237
频,1377,1162
景,1373,1242
排,1373,1073
师,1368,1214
离,1367,1210
花,1364,893
房,1364,875
即,1354,1320
断,1345,1233
注,1344,1274
继,1339,1303
身,1338,1219
紧,1336,1260
根,1336,1242
史,1332,1230
宾,1332,910
想,1332,1206
破,1331,1221
女,1330,963
竞,1324,1179
严,1319,1246
赛,1310,834
功,1308,1151
试,1299,1097
参,1297,1147
芯,1296,904
友,1292,1123
整,1289,1198
媒,1288,1175
奥,1285,881
光,1281,976
字,1276,943
软,1276,1012
记,1273,1151
它,1271,1150
析,1270,1195
言,1262,1132
卡,1252,989
态,1252,1145
店,1248,848
波,1247,1051
广,1246,1069
乌,1242,918
贸,1235,981
则,1231,1173
深,1226,1078
装,1226,964
岛,1226,912
核,1220,853
短,1217,1041
裁,1211,949
具,1208,1109
买,1205,1011
除,1202,1146
早,1197,1093
类,1194,1033
零,1194,996
富,1186,930
仅,1185,1080
见,1182,1121
把,1180,1120
张,1176,1066
别,1173,1090
图,1172,1001
突,1170,1097
批,1170,1076
黄,1166,855
福,1166,940
胀,1165,921
往,1163,974
希,1157,1072
威,1156,1000
否,1153,1077
吉,1145,916
效,1144,1031
括,1143,1119
极,1139,996
扩,1139,1072
盟,1138,853
号,1137,932
那,1136,1054
泰,1132,762
办,1131,993
六,1130,1060
融,1128,908
清,1127,984
纳,1125,975
算,1122,895
完,1119,1053
死,1117,935
执,1114,1047
冲,1111,1004
先,1110,1032
池,1098,607
毒,1098,797
底,1096,1023
益,1096,994
岁,1095,879
压,1092,1009
维,1091,961
卫,1090,896
初,1088,1017
免,1087,956
百,1079,952
监,1066,925
考,1065,938
登,1061,911
石,1060,790
老,1058,839
录,1057,941
微,1051,855
护,1050,887
谷,1046,804
牌,1045,834
候,1044,920
落,1042,969
容,1039,926
白,1037,834
土,1034,796
什,1034,925
足,1033,949
付,1030,881
形,1021,931
露,1021,968
站,1020,841
乐,1019,846
纪,1013,918
禁,1013,838
环,1012,906
伟,1009,755
话,1009,900
丰,1007,701
苏,1002,874
均,1002,870
声,1001,888
船,1000,615
倍,1000,862
音,999,734
又,998,945
教,998,755
习,993,811
缓,992,908
边,991,846
独,989,897
满,984,875
激,982,926
终,981,932
省,980,853
质,979,864
演,976,813
双,970,821
必,969,899
索,968,749
医,966,706
农,965,726
委,965,791
透,962,922
退,962,835
春,961,662
缺,956,852
针,955,884
较,954,904
龙,943,695
检,940,739
危,938,840
染,937,714
闻,933,878
温,933,788
遭,932,892
暴,928,807
红,926,738
亡,922,811
己,918,827
哈,917,698
才,917,831
沙,917,654
居,914,814
验,912,795
略,906,835
班,903,708
博,901,744
抗,900,789
优,900,777
评,898,821
住,894,771
依,889,832
条,885,807
弹,884,717
尽,882,862
伊,882,613
迎,879,832
央,879,718
链,878,780
谈,876,761
润,873,655
远,872,766
康,872,731
且,865,850
债,864,568
药,863,525
启,862,815
曾,859,829
街,859,779
精,859,793
请,856,747
歌,855,620
端,855,738
味,852,736
状,850,791
震,846,552
晚,844,759
园,843,635
轻,843,717
铁,842,538
忧,840,808
占,834,735
职,825,702
命,825,736
像,824,717
却,824,804
云,821,600
神,818,685
段,809,761
似,802,775
乎,799,771
真,797,736
岸,796,650
移,792,667
爱,791,666
负,788,725
她,787,559
河,787,569
爆,786,714
配,781,677
延,781,724
林,780,638
瑞,777,583
剧,773,710
餐,771,532
织,770,706
县,770,618
轮,770,661
盘,769,642
群,760,681
承,760,716
库,759,581
酒,759,432
拿,756,641
留,750,659
兴,749,658
黑,747,643
书,745,596
架,744,634
迪,741,530
遇,741,690
义,741,645
旗,740,675
雪,739,443
属,732,665
缩,730,659
古,728,559
诉,727,628
暂,723,682
稳,720,666
材,720,568
松,714,555
恢,713,648
健,712,611
置,711,629
纷,710,398
澳,710,453
背,709,675
待,705,686
须,705,651
野,702,563
载,702,584
射,701,508
责,699,642
吸,699,647
儿,695,555
武,692,562
急,692,646
寻,690,671
挑,689,661
吃,687,529
输,686,586
损,685,616
故,684,593
盛,684,604
江,680,530
封,679,593
午,678,601
汇,676,486
判,676,602
估,676,617
涉,675,639
促,673,651
虑,672,656
育,670,523
卖,670,569
征,668,576
围,666,647
灾,665,476
络,664,571
互,661,578
画,659,484
板,658,514
语,657,462
潮,650,585
追,650,594
伤,647,580
另,647,640
假,645,556
吗,644,616
鱼,643,358
王,641,547
鲜,640,465
疑,640,594
疗,637,469
呼,636,603
签,634,524
送,633,549
照,632,556
识,631,574
邦,630,564
补,628,517
署,626,575
版,626,537
束,624,598
眼,624,541
层,623,550
拜,621,525
男,617,502
戏,615,409
朝,615,416
申,613,535
塔,612,500
劳,612,505
素,611,558
虽,611,605
烈,610,591
讨,610,576
便,608,550
辆,607,467
隔,607,528
避,605,577
写,603,555
晶,602,426
族,602,452
滑,601,530
充,600,504
愿,600,549
干,596,517
千,596,561
症,594,425
哪,593,472
订,590,452
截,584,569
差,581,480
座,579,507
绝,568,543
困,568,539
键,567,546
副,567,531
夏,563,454
宝,562,406
馆,561,415
欢,560,522
净,556,448
拥,556,539
钱,555,456
夫,555,448
袭,551,485
害,550,517
细,550,446
甚,549,541
救,549,441
切,549,530
诺,548,500
冰,540,301
赖,539,481
够,538,519
雨,538,419
纯,536,397
麦,533,376
胜,531,487
青,531,431
燃,530,414
脑,530,437
室,525,471
夜,525,448
播,525,459
阳,524,405
勒,523,441
角,521,470
察,520,462
迷,519,478
享,519,501
抵,518,486
绩,515,456
久,514,484
亲,511,439
伯,510,452
坦,510,412
母,509,431
努,509,495
逐,504,488
峰,501,436
庭,501,426
援,499,434
脱,499,455
陷,499,483
刚,498,346
届,495,450
菜,495,275
异,494,439
择,493,463
李,493,382
探,492,431
饮,492,384
券,490,384
帮,490,460
审,489,433
找,488,460
志,484,460
闭,484,438
庆,484,386
阻,483,462
码,482,387
讯,482,401
肉,481,314
诊,478,394
贴,476,371
善,476,454
摩,476,393
坚,473,441
奇,471,430
趋,470,459
拍,469,378
乘,466,382
熊,465,243
换,464,425
哥,462,393
胁,461,436
迫,461,447
劲,460,442
返,460,420
右,459,430
宽,459,425
攻,459,415
驻,458,413
序,456,421
校,454,333
适,454,426
幕,454,409
范,454,438
雷,451,375
顾,450,424
杯,450,317
左,448,421
惊,448,425
驶,446,330
宫,446,367
萨,444,351
累,443,401
若,442,418
村,441,319
散,440,393
刻,440,405
弱,439,424
倒,438,400
九,436,352
患,436,362
剂,436,332
尚,432,408
按,431,394
迹,431,411
招,429,364
述,429,404
碳,429,284
映,428,388
伦,428,383
逊,428,339
孩,427,329
私,425,381
牛,425,297
喜,423,388
跳,422,353
贷,421,321
阶,421,388
读,419,375
翻,417,368
遗,416,313
昨,416,392
跟,415,380
摄,415,331
释,414,370
恐,414,368
思,413,362
吁,412,404
顿,412,381
修,411,366
浪,410,359
觉,409,375
藏,407,319
夺,407,371
七,405,377
迅,404,384
振,404,390
圆,403,310
听,403,336
佳,402,360
猫,402,213
驾,400,295
念,398,354
养,398,312
八,397,366
湖,396,263
川,396,311
捕,395,343
跨,394,357
距,394,362
莫,393,356
逾,393,377
汉,391,296
顶,390,358
违,390,346
奖,390,275
薪,389,281
潜,389,355
冬,388,319
丹,387,334
鸡,386,222
恶,386,369
混,385,345
础,385,371
黎,384,309
楼,384,286
伴,381,360
纽,381,336
简,379,356
借,378,363
派,378,336
曼,377,311
笔,377,330
佛,375,317
误,375,337
犯,372,323
搜,371,308
童,370,312
秋,370,278
障,368,340
聚,366,324
含,363,343
侵,363,331
蒙,363,302
附,363,349
锁,363,338
触,362,333
归,362,337
革,362,320
塞,362,294
董,361,302
陈,359,320
戴,359,291
贵,357,312
跑,356,285
杂,356,334
罪,356,293
飙,354,349
乱,353,339
余,353,323
蛋,350,205
伙,349,323
撤,349,314
牙,349,279
迟,349,302
桥,347,231
衰,346,304
宗,345,277
典,345,300
血,345,278
宜,345,305
败,345,325
矿,345,218
拟,344,302
著,343,335
树,343,241
顺,340,314
允,340,327
咖,340,200
末,338,322
仁,338,277
艺,338,269
渐,337,306
良,336,302
坏,336,324
卷,335,304
尤,334,327
雄,333,308
永,332,280
贝,331,267
泛,331,322
舞,328,241
鲁,328,267
弃,326,300
玩,326,272
木,326,240
绿,325,270
隐,325,304
兑,324,229
亮,324,298
森,324,273
逆,324,268
错,323,291
怎,323,310
赢,320,310
休,320,268
漫,319,252
祝,319,275
枪,319,217
固,315,271
召,315,293
耳,313,226
丽,311,256
厅,311,272
缘,311,293
圣,311,257
啡,310,179
靠,309,294
辉,309,277
艘,309,252
繁,308,288
彩,308,257
荷,308,231
介,308,297
讲,307,277
钟,306,267
粉,306,245
挥,305,284
秘,305,279
冷,305,264
洛,304,251
盖,304,267
株,304,241
敦,304,285
掌,304,291
盈,302,260
炸,301,258
搭,301,275
晨,301,284
课,300,266
膨,300,284
墨,300,230
舰,300,229
套,298,256
堂,295,228
栏,295,290
贬,295,216
宁,293,247
折,293,258
洪,292,236
丝,292,237
穿,289,254
练,289,253
削,288,274
钢,288,188
酸,288,218
托,287,248
吨,287,223
操,287,254
蓝,286,235
粮,285,200
植,285,229
草,284,220
刺,284,268
疆,283,205
梦,283,238
籍,283,238
凌,283,255
罚,282,236
箱,282,208
埃,280,232
虎,280,153
礼,279,224
宇,279,220
授,278,261
训,278,242
瓦,278,229
答,277,251
竟,277,276
腾,276,221
嫌,272,249
摘,271,268
焦,270,261
杀,270,249
旧,270,253
衡,270,255
液,270,216
押,269,255
佩,268,217
绕,268,259
烧,268,222
筑,267,224
姆,267,221
兵,266,219
斗,266,240
替,265,247
尖,265,241
镜,264,211
硬,262,239
豪,262,227
戎,262,219
雅,261,227
饭,260,178
疾,260,228
编,259,223
硅,259,206
癌,258,134
镇,258,219
梅,258,201
摆,257,249
幸,256,230
锡,256,210
衣,256,180
守,255,243
赴,255,232
舟,254,170
乡,254,201
罕,254,242
慢,254,222
踪,254,229
途,253,241
锂,252,150
茶,250,137
榜,248,208
婚,247,157
莱,247,226
恩,247,218
勋,246,197
苦,246,219
兼,246,237
屋,245,184
般,245,243
罩,245,177
胡,244,207
糖,242,154
骗,241,164
龄,241,201
荣,240,220
励,240,217
稀,240,167
肯,239,220
撞,239,208
泡,238,166
抢,238,226
迈,238,227
档,238,196
遍,238,232
某,237,223
词,237,197
鼓,237,226
杜,237,189
块,236,210
呈,236,232
疲,235,227
碍,235,226
甲,234,181
扰,234,227
榴,234,120
综,233,223
默,233,187
驱,232,221
垄,232,199
呢,231,222
荡,231,219
沉,231,206
床,231,176
缅,230,138
鸿,230,181
宅,228,175
皮,227,181
跃,227,215
废,227,182
隆,226,195
坐,226,204
予,226,219
旨,225,224
箭,225,158
拒,224,216
督,224,214
灵,224,203
概,224,207
麻,223,157
沃,223,179
诈,223,171
拖,222,216
悉,222,217
绪,219,210
筹,219,203
烟,219,152
培,219,195
氧,219,163
旦,218,208
雇,218,196
诞,218,184
巡,218,177
圳,216,169
唱,216,165
郑,216,163
聘,216,177
厚,215,202
暖,214,198
怀,214,205
乏,214,208
熟,213,201
轨,213,186
租,213,153
挫,213,209
赶,211,206
涌,211,203
绍,211,204
父,210,179
骨,210,159
醒,210,200
脚,209,192
渔,209,149
握,209,205
讼,208,177
披,208,190
秒,206,190
毁,206,196
纸,206,154
塑,206,161
吧,205,199
剩,205,190
卢,205,159
惠,204,180
亏,204,169
恒,204,137
朋,203,185
阵,203,177
妈,202,81
狂,202,189
屏,202,162
耗,201,177
邮,201,150
愈,200,150
鲍,200,163
甸,200,130
账,200,170
谁,199,187
洗,199,161
览,198,169
齐,198,170
覆,198,188
圈,198,176
扎,198,176
痛,198,169
符,197,188
滞,197,188
赏,197,161
暗,196,189
趣,196,184
尝,196,180
裂,195,182
鸟,195,125
槟,195,125
抛,194,187
葡,194,129
悦,193,159
逃,193,180
唯,192,190
秀,192,174
伏,192,138
章,192,175
梿,192,97
坛,192,168
虚,191,166
猛,190,185
仪,190,165
哲,190,152
铜,189,122
辞,188,164
曲,188,156
淡,188,168
胞,187,128
灯,187,138
豆,187,128
喷,187,137
萄,187,124
掉,186,176
阅,185,161
凸,185,183
径,184,173
毛,183,153
寿,183,121
泳,182,94
拆,182,137
赞,182,170
奶,182,100
吒,182,90
添,181,167
蒂,181,162
莲,180,117
珠,180,139
攀,180,178
玛,180,143
慎,180,175
偏,180,170
询,180,168
泽,179,156
脸,179,161
玉,179,144
郭,179,139
歧,178,167
刑,178,154
洞,175,129
蓄,175,135
静,174,160
怕,174,164
柯,174,132
祖,173,139
韦,173,153
叫,173,162
阴,173,165
毕,172,126
谢,172,142
廷,172,128
氢,171,86
柔,171,139
灭,170,150
刷,170,151
浓,169,146
拓,169,157
揭,169,163
尾,169,147
滨,169,113
彭,168,158
丁,168,154
撑,168,163
偿,168,151
罢,167,116
耐,167,144
煤,167,109
宏,166,156
舱,166,116
裔,166,125
摇,166,151
旬,166,158
污,165,142
汤,165,109
氏,164,142
抓,164,152
扬,164,154
凯,164,148
宙,163,127
沿,162,155
津,162,131
滴,162,68
芝,161,103
夕,161,158
倾,160,153
扣,159,132
孙,159,120
仿,158,145
逼,158,153
鉴,158,157
谨,158,155
贩,158,129
慧,157,145
峡,157,137
耶,157,138
诗,157,122
遏,157,154
抑,157,147
肥,157,113
忘,156,145
番,156,137
聊,156,134
浮,156,142
尹,155,123
凭,154,147
赚,154,137
伐,154,147
献,154,142
厦,154,117
迄,153,151
叶,153,132
坠,152,135
糕,152,135
茨,152,122
菱,152,110
杨,151,130
崩,150,142
框,150,129
谋,149,131
铺,149,142
敌,149,141
锦,148,122
敏,148,142
桑,148,126
递,148,118
杰,147,136
掀,147,145
堆,147,112
挺,147,142
毫,146,135
携,146,143
兆,146,111
芬,146,115
页,146,120
誉,145,139
魔,145,126
堡,145,119
迁,144,127
猪,144,93
既,144,142
毅,144,128
篇,144,133
仓,143,121
崛,143,139
扫,143,123
挂,142,130
饼,142,87
瓜,142,86
冻,142,125
忙,141,137
邻,141,130
刊,140,133
壮,140,126
洁,139,121
桶,139,107
寒,139,122
邀,138,131
募,138,120
漏,138,116
械,137,116
喝,137,110
峻,137,137
勃,137,99
戒,137,123
宿,137,114
贺,137,120
刘,136,123
抱,136,129
姿,136,118
详,136,134
汗,136,98
拼,136,119
猴,136,79
炎,135,114
枚,135,121
艰,134,133
冒,134,123
岗,134,121
逮,134,126
叠,134,114
蔓,134,133
塌,133,113
诚,133,118
酬,133,101
裕,133,118
挖,133,102
俗,132,124
渡,132,118
残,132,110
寨,131,99
舆,131,124
奢,131,109
沟,131,120
闹,131,124
译,131,98
旺,130,114
忠,130,109
壁,129,118
撒,129,117
珍,129,113
饰,129,107
袖,129,122
贡,129,116
赔,129,101
柬,128,90
泄,128,113
奔,127,115
岩,127,103
颗,127,109
昌,127,113
佐,127,102
妇,127,109
孟,127,89
惯,127,122
帕,127,111
杭,126,99
寸,126,100
谓,125,124
瓶,125,108
甜,125,97
捐,125,102
庄,124,111
阁,124,112
刀,124,91
鞋,124,66
御,124,113
擎,124,110
仙,123,93
艾,123,103
腐,123,95
酷,123,110
嘉,123,96
铭,123,97
甘,122,107
横,122,111
句,122,114
廉,122,114
睡,122,88
浅,122,109
萎,121,116
描,121,112
蒸,120,101
幻,120,105
笑,120,110
循,120,111
沫,119,93
昂,119,116
勇,119,110
井,119,98
踏,118,112
霸,118,110
羊,118,88
蔡,118,105
胎,117,76
册,117,102
炭,117,79
杉,116,91
敢,116,105
锋,116,104
诸,116,114
泉,115,88
宪,115,93
疏,115,107
稻,115,72
斥,115,114
遥,114,88
琼,114,111
糟,114,108
堵,114,106
炮,113,94
奋,113,108
吴,113,97
桃,113,84
巧,113,97
遵,113,112
娱,112,103
辑,112,98
楚,112,107
羽,112,89
胶,112,78
辅,112,104
畅,112,107
帝,112,89
狮,112,84
滩,111,101
晋,111,98
祥,111,90
蚁,111,71
桌,110,103
殊,109,107
厉,109,107
啦,109,98
驳,109,108
炉,109,102
雾,108,86
菌,108,72
撼,108,102
闪,108,85
墙,108,91
樱,108,53
琉,108,38
拘,107,102
埔,107,83
辛,107,93
旋,107,97
堪,107,105
扭,107,103
尺,107,97
晤,107,99
斤,107,88
陶,107,75
棕,106,68
欣,106,98
徒,106,92
礁,106,72
捷,106,86
骑,106,82
阪,106,78
弗,106,94
妆,105,72
誓,105,99
侈,105,84
艇,105,81
犹,105,93
磁,105,63
脏,105,93
肖,105,76
浙,104,90
艳,104,97
贫,104,90
妙,104,97
幼,104,81
稿,104,97
宛,104,76
勤,103,90
址,103,91
欺,103,88
霍,103,94
侯,103,80
忆,102,95
炒,102,82
蛇,102,74
宴,101,83
厨,101,79
丧,100,100
赵,100,87
辩,100,93
梁,99,84
旱,99,88
肆,99,98
锅,99,74
柏,99,91
炼,99,84
蚂,99,65
铝,99,63
彼,98,93
肃,98,84
庞,98,98
晓,98,91
辣,98,74
拔,98,86
唐,98,79
悬,98,85
弥,98,92
啸,98,78
昆,98,78
氛,97,97
伍,97,86
碰,97,91
腊,97,70
宠,97,80
绳,97,68
芒,97,61
穆,97,85
偶,97,89
厘,97,75
滥,97,92
挤,97,95
尊,97,94
侧,96,87
垃,96,73
篮,96,63
懂,96,92
滚,96,61
耀,96,86
皆,96,93
圾,95,72
酿,95,81
颜,95,89
姓,95,78
祭,95,77
盐,95,67
殖,95,73
狗,95,57
乒,95,66
敲,94,94
烤,94,61
彻,94,91
曝,94,87
逻,94,85
插,94,78
惕,94,92
袋,94,73
尿,94,58
婴,94,67
荒,93,87
凤,93,74
棒,93,76
蔬,93,61
暑,92,68
莎,92,77
猜,92,81
搞,92,88
轰,92,81
怪,92,84
痘,92,55
皇,91,75
郎,91,75
虫,91,57
娜,91,80
鹏,91,73
娃,91,65
瞬,90,87
砖,90,57
矶,90,72
碎,90,82
碑,90,87
潘,90,78
慕,90,77
赌,90,70
叙,90,70
崎,90,67
翁,89,84
壳,89,71
契,89,85
悲,89,84
侠,89,67
歉,89,85
钦,89,60
窃,89,71
咨,89,83
妻,89,71
奈,89,76
喊,88,84
秦,88,60
绘,88,71
擦,88,85
竹,88,73
豹,88,45
怒,87,85
牵,87,86
疯,87,84
烦,86,81
赫,86,79
漠,86,56
钩,86,77
淘,86,80
碗,86,73
奏,85,78
薄,85,69
泊,85,67
溪,85,73
鼠,85,50
颠,85,82
藤,85,74
玻,85,65
脆,85,83
虐,85,85
冈,84,72
兹,84,74
谴,84,79
劣,84,82
寄,84,74
嫩,84,66
铃,84,56
瓷,83,53
颈,83,73
盾,83,77
盒,83,67
串,83,73
剑,83,63
赠,83,69
瞄,83,82
戈,82,70
峇,82,62
脉,82,73
庙,82,53
肺,81,63
偷,81,60
泥,81,73
尘,81,62
鹿,81,63
抖,81,70
國,81,34
纠,81,74
逢,81,79
乓,81,59
驰,80,68
窗,80,66
扮,80,79
寓,80,69
棉,80,61
倡,80,73
韧,80,80
乔,80,66
虾,79,58
麟,79,51
谍,79,72
抽,79,68
豁,79,69
翼,78,64
怖,78,70
紫,78,67
裹,78,69
纤,78,47
郊,77,70
梯,77,52
捧,77,75
薯,77,42
忌,77,46
搁,77,72
壤,77,61
仔,77,68
摊,77,62
溃,77,75
舒,77,74
催,77,68
忽,77,71
惨,77,75
鲸,77,37
帖,76,64
涵,76,73
割,76,64
亦,76,72
碧,76,65
萌,76,67
逝,76,73
吐,76,71
卸,76,66
蔚,75,56
填,75,67
挡,75,72
趟,75,69
巩,75,74
悄,74,53
悟,74,54
锐,74,72
叹,73,72
爸,73,39
棋,73,41
灰,73,63
柱,73,69
浏,73,62
笼,73,68
颇,72,70
徽,72,63
窄,72,67
啤,72,41
履,72,71
喀,72,58
兽,72,59
桂,72,62
舍,72,65
眠,72,46
赤,71,70
陵,71,54
陕,71,65
穷,71,68
枝,71,63
瑰,71,41
狱,71,59
璃,71,56
盗,71,59
蟹,71,30
