字,frequency,total_tweets
手,2953,2376
东,2952,2289
调,2941,2491
消,2932,2504
界,2931,2531
影,2909,2479
涨,2908,1844
创,2882,2522
议,2881,2303
还,2876,2703
都,2875,2608
华,2875,2293
区,2874,2409
心,2872,2557
半,2869,2027
世,2865,2385
推,2858,2576
所,2825,2551
超,2819,2456
管,2794,2386
科,2771,2305
着,2769,2537
选,2768,1966
子,2764,2170
安,2762,2265
明,2752,2490
设,2742,2173
物,2732,2058
湾,2724,1724
展,2722,2401
点,2702,2299
需,2700,2365
罗,2697,1871
去,2688,2459
位,2677,2375
少,2671,2342
战,2659,2207
里,2640,2217
费,2588,2060
汽,2578,1554
士,2571,2116
俄,2569,1516
降,2563,2059
空,2552,1804
然,2549,2273
意,2542,2307
拉,2541,1962
放,2530,2180
变,2526,2115
易,2517,2042
代,2504,2119
显,2499,2343
率,2484,1911
欧,2483,1657
低,2476,2164
售,2463,1974
系,2459,2111
际,2420,2180
文,2410,1888
由,2407,2280
币,2388,1513
引,2386,2268
网,2379,1906
风,2377,1942
建,2369,1930
无,2363,2084
基,2359,1916
货,2358,1784
未,2348,2191
洲,2346,1738
二,2344,2114
保,2344,2007
回,2341,2095
巴,2336,1555
升,2334,2104
游,2321,1403
问,2314,2072
认,2304,2143
减,2303,1813
局,2291,2066
普,2285,1894
英,2274,1668
气,2271,1674
看,2269,1978
施,2263,1985
领,2258,1963
头,2257,2072
越,2257,1337
客,2235,1712
原,2232,1963
型,2217,1817
信,2202,1819
争,2202,1961
备,2198,1879
划,2187,1953
视,2174,1780
北,2162,1750
取,2153,1998
德,2152,1682
好,2131,1887
件,2130,1791
销,2122,1634
航,2109,1249
响,2107,1971
京,2105,1620
反,2085,1848
立,2084,1786
举,2083,1855
题,2082,1874
集,2082,1757
片,2073,1543
我,2063,1530
势,2056,1873
式,2051,1834
官,2031,1830
团,2030,1674
支,2025,1750
解,2014,1837
四,1999,1851
军,1995,1421
息,1993,1665
感,1968,1628
或,1966,1809
始,1956,1854
再,1947,1811
让,1942,1820
任,1940,1627
没,1940,1779
告,1933,1733
标,1930,1699
流,1927,1666
项,1925,1704
令,1891,1690
研,1888,1556
击,1887,1696
宣,1887,1793
门,1885,1605
值,1884,1518
兰,1873,1424
州,1865,1443
致,1850,1774
复,1845,1604
术,1837,1491
购,1828,1474
活,1821,1585
印,1818,1149
社,1818,1572
境,1814,1509
结,1814,1671
打,1798,1632
决,1796,1603
跌,1794,1170
苗,1780,1025
只,1774,1593
坡,1770,1340
厂,1767,1263
查,1745,1453
季,1739,1414
速,1725,1522
传,1720,1488
各,1717,1572
山,1713,1214
共,1713,1482
额,1712,1401
步,1711,1575
菲,1711,1054
连,1707,1562
带,1705,1584
规,1695,1526
源,1688,1363
准,1675,1521
份,1674,1463
财,1667,1323
防,1659,1405
程,1659,1500
组,1658,1403
包,1656,1510
控,1655,1467
五,1655,1554
幅,1650,1417
苹,1649,1139
众,1646,1469
何,1640,1486
专,1634,1471
模,1629,1415
处,1628,1441
律,1618,1166
料,1614,1238
款,1612,1290
票,1609,1173
尼,1609,1173
策,1597,1396
知,1594,1456
油,1593,906
许,1583,1486
很,1581,1454
获,1572,1460
级,1560,1359
历,1560,1434
停,1560,1315
火,1559,1116
节,1545,1224
列,1544,1309
转,1541,1385
港,1538,943
常,1535,1381
路,1531,1256
韩,1530,981
阿,1529,1156
食,1528,1099
非,1523,1355
单,1517,1269
究,1515,1302
测,1509,1240
望,1494,1409
巨,1490,1421
确,1485,1376
警,1483,1253
洋,1480,1349
存,1479,1252
限,1475,1298
智,1473,1243
采,1473,1343
仍,1468,1396
营,1468,1248
几,1468,1393
田,1462,914
域,1461,1305
热,1453,1276
例,1446,1082
论,1446,1298
构,1442,1319
担,1441,1355
难,1436,1314
险,1433,1269
院,1432,1145
直,1430,1356
席,1416,1243
随,1416,1389
色,1415,1117
快,1409,1296
走,1408,1291
观,1408,1244
么,1403,1201
飞,1397,957
治,1395,1212
户,1394,1164
止,1391,1270
米,1388,938
每,1382,1245
助,1380,1258
银,1374,977
改,1373,1236
陆,1371,1084
权,1358,1157
积,1350,1041
象,1345,1209
服,1341,1108
器,1339,970
给,1338,1268
临,1335,1263
密,1332,1081
案,1332,1125
党,1331,815
房,1327,841
城,1326,1033
况,1323,1260
旅,1320,937
储,1316,957
措,1303,1191
排,1302,1008
朗,1298,982
离,1296,1149
样,1285,1199
失,1281,1156
线,1279,1089
访,1279,1089
断,1273,1163
队,1269,1031
太,1268,1037
证,1266,1114
注,1260,1192
奥,1255,855
继,1254,1220
协,1253,1074
严,1248,1177
紧,1248,1176
做,1246,1138
宾,1245,852
破,1243,1137
女,1242,892
景,1241,1129
香,1241,840
十,1240,1119
史,1237,1143
根,1235,1147
即,1230,1204
竞,1224,1086
师,1223,1084
身,1213,1107
乌,1198,879
花,1197,801
赛,1193,768
店,1189,801
频,1187,1021
芯,1183,810
媒,1179,1075
参,1176,1039
光,1175,884
想,1174,1063
波,1169,987
整,1164,1080
岛,1161,867
卡,1158,922
你,1154,883
功,1152,1014
短,1152,991
析,1150,1083
则,1148,1092
零,1141,946
广,1140,977
胀,1133,894
买,1133,942
软,1132,893
核,1131,780
态,1130,1032
试,1128,963
富,1127,878
装,1126,880
裁,1125,881
记,1121,1021
除,1116,1065
言,1113,1004
字,1112,827
早,1106,1014
福,1104,885
批,1095,1004
往,1089,918
张,1084,984
扩,1080,1020
否,1078,1006
类,1076,932
吉,1074,858
突,1071,1005
死,1068,888
友,1068,919
希,1068,986
括,1067,1043
仅,1065,970
毒,1065,779
深,1064,939
融,1064,850
威,1063,916
池,1063,581
它,1063,970
办,1063,926
纳,1059,911
六,1055,991
泰,1054,710
见,1050,996
极,1043,905
把,1032,980
别,1028,966
卫,1025,847
号,1023,842
初,1023,953
底,1018,948
算,1018,810
登,1016,872
冲,1015,914
先,1013,941
监,1009,871
那,1005,935
益,1005,906
压,1004,931
盟,1002,758
维,1001,887
岁,1001,809
百,1000,882
付,998,852
石,993,737
执,989,926
清,988,860
效,986,887
完,982,921
具,980,913
牌,974,774
黄,974,713
候,972,857
苏,970,842
足,969,890
免,967,849
倍,967,831
丰,966,663
落,965,900
护,964,820
谷,960,739
贸,956,753
船,955,583
禁,952,784
露,948,899
老,947,749
均,947,824
纪,947,863
缓,943,861
税,943,615
图,941,830
录,941,852
环,940,838
形,928,844
乐,927,783
土,927,719
缺,921,818
委,920,752
染,919,697
站,916,769
什,915,816
容,914,815
微,911,745
考,910,818
白,906,719
独,906,820
声,904,803
危,902,805
激,901,851
省,901,783
较,901,854
退,900,782
农,898,676
医,897,658
必,896,833
检,892,702
边,891,763
质,886,777
透,885,846
亡,882,772
闻,881,827
遭,879,844
针,879,824
演,875,724
终,874,832
话,873,782
温,869,733
习,869,715
音,866,652
居,866,769
又,865,829
暴,865,749
满,859,767
索,858,663
沙,854,610
龙,854,627
春,853,609
住,853,732
教,851,649
班,850,664
双,846,717
红,844,662
央,841,681
才,838,756
抗,837,734
哈,833,639
略,831,762
债,828,539
迎,824,780
药,821,496
康,817,682
依,817,761
条,816,743
伟,815,606
尽,814,794
曾,812,783
润,811,599
弹,810,660
状,809,752
评,806,739
验,805,701
优,801,693
链,800,710
博,799,652
占,798,703
园,790,589
忧,787,755
启,784,740
己,782,707
请,778,678
晚,776,695
轻,776,661
街,775,703
却,774,755
远,773,678
职,771,652
歌,769,551
铁,769,485
味,763,660
且,761,753
精,759,700
伊,755,535
岸,750,613
震,747,474
命,745,666
瑞,742,553
谈,741,645
负,739,682
她,739,524
县,738,589
酒,737,413
似,735,708
爆,730,663
神,729,608
端,727,643
段,726,692
延,726,674
像,724,635
云,724,531
乎,724,700
林,721,585
轮,717,615
河,717,521
爱,714,599
织,712,654
餐,711,486
移,708,599
群,704,632
兴,700,612
迪,699,495
雪,699,418
留,696,609
承,694,653
剧,693,639
诉,687,589
旗,685,623
盘,684,574
属,682,618
恢,680,618
遇,677,631
材,677,528
拿,676,579
库,675,520
缩,674,610
松,674,523
暂,673,633
义,672,579
纷,671,376
澳,671,426
配,668,578
健,664,567
黑,661,575
须,659,610
吸,658,607
责,649,598
野,649,523
待,647,629
急,647,603
架,646,552
稳,645,597
射,644,472
真,643,592
背,643,613
封,642,559
挑,639,613
载,635,532
儿,634,503
寻,634,618
置,631,557
汇,631,451
灾,630,448
故,629,546
武,628,509
涉,627,593
盛,627,551
输,625,531
损,624,560
估,624,571
促,623,606
另,620,614
卖,620,525
虑,619,605
古,616,478
围,616,600
假,614,529
追,613,560
育,608,476
板,606,469
络,606,519
伤,604,538
书,603,500
疑,601,555
呼,600,568
补,599,489
拜,598,507
江,596,466
疗,596,432
吃,595,457
鲜,595,429
鱼,594,331
潮,594,537
送,590,510
午,590,535
互,589,519
男,589,478
朝,588,393
戏,585,381
束,584,561
隔,584,505
邦,582,521
判,580,516
劳,579,475
塔,578,473
王,576,490
辆,576,448
素,576,525
症,576,412
虽,575,570
申,574,499
签,570,475
画,570,417
订,569,432
照,567,503
充,563,468
层,561,499
讨,559,527
吗,555,534
署,555,507
眼,554,478
烈,550,536
避,547,523
差,546,450
滑,545,477
干,541,464
便,539,486
截,539,527
困,539,511
座,538,470
愿,538,493
识,532,484
千,531,501
族,527,393
净,525,420
纯,522,384
哪,521,418
拥,521,504
夫,520,416
晶,519,365
副,517,482
宝,511,368
诺,511,467
麦,509,358
征,508,438
燃,508,392
冰,507,278
欢,505,467
馆,503,372
钱,503,410
绝,503,480
切,503,485
袭,500,437
语,500,347
害,498,468
迷,496,457
胜,494,451
室,493,439
勒,490,413
甚,490,483
够,489,470
夏,489,392
版,488,422
抵,486,454
绩,485,428
救,485,403
察,485,428
写,484,455
庭,484,409
雨,482,381
播,481,422
键,480,469
赖,480,429
夜,478,411
脱,476,434
券,476,371
阳,475,363
逐,474,460
诊,473,389
细,472,383
伯,472,416
坦,471,380
久,469,442
努,469,456
母,468,397
亲,465,396
峰,465,401
异,463,408
闭,462,418
角,460,417
援,458,403
陷,456,441
阻,455,437
择,454,428
探,453,395
庆,453,359
善,453,432
脑,452,376
饮,450,354
享,449,433
熊,448,233
青,448,364
志,447,424
届,447,404
帮,446,417
审,446,390
李,446,346
贴,445,345
讯,443,364
摩,443,364
趋,442,431
右,441,413
返,438,398
宽,437,404
杯,436,304
迫,435,421
菜,433,238
攻,433,391
乘,432,358
左,431,406
剂,431,327
驻,430,386
顾,429,404
坚,428,400
哥,423,363
找,422,402
拍,422,337
胁,421,400
驶,419,309
碳,418,273
九,416,334
劲,416,400
校,416,302
萨,416,328
村,415,299
刚,414,287
范,414,400
患,413,342
肉,412,270
累,411,373
适,411,384
贷,410,313
弱,409,395
奇,408,372
幕,408,366
逊,407,320
尚,407,384
雷,405,340
散,404,360
按,403,370
伦,402,359
迹,400,381
换,399,365
倒,399,367
若,398,376
序,394,368
述,393,371
阶,393,362
惊,392,370
吁,392,384
私,390,349
映,390,351
昨,388,365
摄,386,305
恐,386,340
刻,384,352
冬,384,316
迅,383,363
释,383,342
遗,383,288
招,382,322
猫,381,199
夺,379,348
距,379,351
振,378,364
顿,378,348
宫,378,306
佳,376,334
驾,376,276
喜,376,345
薪,375,271
黎,375,300
捕,373,322
七,372,346
莫,371,337
牛,369,257
恶,368,351
孩,367,279
圆,367,276
奖,367,260
逾,366,350
曼,366,302
跨,365,330
养,365,284
违,365,323
跟,363,336
修,362,325
顶,361,330
浪,361,318
念,360,319
派,360,322
纽,358,314
听,358,301
混,358,320
秋,358,268
汉,357,270
翻,357,323
八,357,331
潜,357,325
丹,356,306
跳,355,302
川,353,282
楼,352,264
犯,350,304
借,348,334
侵,346,316
聚,345,304
障,345,318
湖,345,235
码,343,277
戴,341,275
础,339,327
归,339,315
罪,338,276
附,338,324
塞,336,275
锁,336,311
误,336,302
鸡,336,193
藏,335,256
触,334,305
童,334,280
余,334,304
读,333,306
董,332,275
革,331,292
思,329,298
迟,329,283
含,328,308
佛,328,281
飙,327,322
宜,327,288
笔,326,285
牙,325,260
衰,325,284
伴,324,306
渐,323,292
雄,323,298
觉,322,293
败,322,302
桥,319,217
典,319,274
乱,319,305
坏,318,306
贵,317,278
著,316,310
末,315,300
允,315,302
矿,315,197
跑,314,250
良,314,280
血,313,251
拟,312,276
宗,312,250
撤,311,280
尤,311,305
蒙,308,263
泛,308,299
蛋,307,177
咖,306,182
艺,305,240
厅,305,266
陈,304,277
枪,304,206
兑,304,215
弃,304,283
株,304,241
逆,302,250
卷,301,277
辉,301,269
耳,301,216
伙,300,278
艘,300,244
树,299,208
顺,299,275
鲁,298,238
固,298,254
圣,297,245
召,295,273
木,295,216
杂,294,276
休,294,246
隐,294,274
绿,293,243
赢,293,284
膨,293,277
祝,291,251
搜,290,252
永,290,245
怎,289,277
丽,289,236
贝,288,229
冷,288,247
贬,288,210
荷,286,218
舰,283,218
缘,283,266
靠,282,269
栏,282,277
介,281,270
堂,281,215
彩,281,233
挥,281,262
粮,281,196
炸,278,237
啡,278,163
舞,278,210
秘,278,254
错,277,248
森,277,231
亮,276,254
晨,276,261
盈,273,236
课,273,243
敦,272,254
掌,271,260
墨,271,211
繁,270,256
简,270,256
搭,270,248
套,269,232
吨,269,210
虎,269,147
洛,268,219
粉,267,212
钢,267,172
漫,267,208
植,266,211
埃,266,219
削,265,253
礼,265,212
托,265,226
籍,264,221
箱,264,192
摘,264,261
洪,264,215
玩,263,221
盖,263,227
丝,263,212
刺,262,248
酸,262,204
液,261,208
戎,261,218
押,260,246
穿,260,229
宇,260,204
嫌,258,236
折,258,227
钟,257,222
宁,257,217
姆,257,213
旧,256,239
讲,256,234
杀,255,234
瓦,255,209
梦,254,214
衡,252,238
授,252,238
蓝,251,209
绕,251,242
尖,251,227
硅,251,198
锂,251,149
凌,250,231
癌,250,128
筑,250,211
罚,247,208
腾,247,194
疾,247,216
替,246,228
佩,246,196
豪,245,211
焦,244,236
罩,243,175
摆,242,234
锡,242,199
仁,241,201
草,241,191
斗,241,217
答,240,218
梅,240,183
兵,239,193
榜,238,198
踪,238,215
衣,238,164
屋,237,176
乡,237,190
雅,237,205
竟,236,235
疆,236,176
罕,236,224
饭,235,160
镇,235,198
幸,235,210
婚,235,149
训,234,208
练,234,207
慢,234,206
莱,234,214
恩,233,205
般,231,230
途,231,219
守,231,219
糖,229,143
苦,229,204
烧,227,190
龄,226,188
赴,226,208
操,226,200
励,225,202
胡,224,191
碍,224,216
荣,222,203
抢,222,210
撞,222,194
宅,222,169
综,221,211
扰,221,214
鼓,221,210
镜,221,178
呢,220,211
骗,220,148
迈,220,210
床,220,170
垄,218,185
呈,218,215
遍,218,213
兼,217,208
肯,215,200
废,214,173
泡,214,154
鸿,214,171
氧,214,158
杜,213,170
疲,213,205
某,213,200
督,212,202
悉,211,206
甲,211,165
跃,211,199
榴,211,107
茶,210,118
硬,210,193
予,210,203
诞,210,176
沉,209,187
巡,209,170
隆,209,180
坐,207,186
聘,206,168
默,206,166
旦,206,197
渔,205,146
诈,205,156
租,205,146
雇,205,184
荡,205,195
舟,205,135
培,204,182
乏,204,198
筹,202,187
块,202,182
厚,201,191
拒,201,194
披,201,184
郑,201,153
唱,200,154
档,200,165
怀,200,191
恒,199,132
赶,199,194
箭,199,140
烟,198,136
稀,198,139
剩,198,183
皮,197,156
暖,197,182
旨,196,196
挫,196,192
概,196,180
讼,196,165
熟,195,183
沃,195,156
驱,195,188
缅,195,114
绪,194,185
拖,193,188
阵,192,166
轨,192,169
绍,191,184
涌,191,184
卢,191,148
塑,190,146
圳,190,151
握,190,186
父,190,163
毁,189,181
葡,189,124
亏,188,155
滞,188,180
麻,187,130
槟,187,118
痛,186,157
灵,185,167
邮,185,134
纸,185,134
耗,184,161
符,184,175
醒,184,178
裂,184,171
扎,183,163
惠,182,160
萄,182,119
覆,181,171
悦,181,150
伏,181,129
愈,180,135
抛,180,173
圈,180,158
哲,180,142
暗,179,172
骨,179,134
逃,178,166
寿,177,115
洗,177,146
狂,177,166
妈,176,71
猛,176,172
账,176,148
辞,176,153
谁,175,166
唯,175,173
虚,175,151
淡,174,156
胞,174,117
仪,174,154
脚,174,163
灯,174,126
拆,173,129
尝,173,160
喷,173,127
编,172,148
赏,172,143
梿,172,86
柯,172,130
郭,172,133
曲,171,141
齐,170,144
慎,170,165
屏,170,136
蓄,170,130
凸,169,167
刑,169,145
询,169,158
词,169,151
秒,168,153
歧,168,157
珠,168,132
铜,168,105
甸,168,109
鲍,168,138
氢,168,84
掉,167,157
秀,167,152
鸟,166,107
攀,166,164
廷,166,123
煤,166,108
玉,165,132
奶,165,89
滨,165,109
毛,164,136
毕,164,119
泽,164,142
蒂,163,147
坛,163,143
径,161,152
朋,161,150
脸,161,146
阴,161,153
裔,161,120
玛,160,127
灭,160,141
宙,160,124
偿,160,144
莲,160,106
勋,159,129
章,158,142
洞,158,115
旬,158,150
滴,158,65
偏,157,148
津,157,126
罢,157,108
氏,157,137
赞,156,144
趣,156,146
添,156,144
污,156,134
耐,156,133
撑,156,151
柔,155,126
吒,155,76
谢,155,128
怕,155,146
拓,155,143
摇,155,140
宏,155,145
尾,155,136
芝,155,98
凯,155,140
韦,154,137
览,154,131
泳,154,78
耶,154,135
抑,153,143
扬,152,142
舱,152,110
菱,152,110
夕,151,148
静,151,141
丁,151,141
浓,150,127
揭,150,144
遏,150,147
豆,149,105
谨,149,146
浮,149,136
刷,149,131
尹,149,119
鉴,149,148
阅,148,127
叫,147,138
吧,147,141
茨,147,118
沿,146,139
彭,146,139
赚,145,128
贩,145,120
献,145,133
伐,145,138
汤,145,94
糕,144,128
肥,144,102
祖,144,117
孙,143,107
扣,142,120
崩,142,134
抓,141,133
厦,141,108
倾,141,135
逼,141,137
桑,141,119
番,141,124
敌,140,133
迄,140,138
峡,140,123
慧,139,128
芬,139,109
凭,139,132
坠,139,123
谋,138,121
堆,138,103
忘,137,128
敏,137,131
堡,136,111
杨,136,120
携,135,133
邻,135,124
崛,135,133
既,135,133
铺,135,128
寒,133,117
兆,133,103
毫,133,122
蔓,133,132
饼,133,81
刊,133,127
贺,132,115
杰,132,121
迁,132,115
汗,132,94
宿,132,110
扫,131,112
誉,131,125
喝,130,103
冻,130,114
炎,130,111
戒,130,117
仿,130,118
募,130,113
叶,129,116
酬,129,97
猪,129,83
漏,129,109
渡,129,115
忙,129,126
掀,128,127
挂,128,117
裕,128,113
逮,127,119
刘,127,116
峻,127,127
洁,127,110
篇,126,115
冒,126,115
诗,126,100
递,126,100
枚,126,112
猴,126,74
仓,126,107
抱,125,118
艰,125,124
毅,124,108
桶,124,96
奢,124,102
泄,123,108
聊,123,107
壮,123,110
忠,123,103
瓜,123,73
贡,123,110
械,123,103
勃,122,88
旺,122,106
舆,122,115
捐,122,99
铭,122,96
帕,122,107
岗,121,108
阁,121,109
挺,121,120
赔,121,95
浅,120,107
挖,120,93
沟,120,109
寸,120,95
佐,119,96
俗,119,111
撒,119,107
御,119,108
廉,119,111
孟,119,83
魔,118,101
妇,118,101
姿,118,103
袖,117,111
艾,117,97
饰,117,97
炭,117,79
岩,116,93
萎,116,111
诚,116,103
拼,116,102
残,116,99
井,116,95
颗,115,97
惯,115,112
瓶,115,99
珍,115,99
沫,115,90
胎,115,74
塌,114,98
邀,114,110
锦,113,95
昂,113,110
详,112,110
框,112,98
闹,112,107
庄,112,103
甘,112,98
稻,112,69
鞋,112,59
睡,112,80
昌,111,100
谓,111,111
嘉,111,87
甜,110,84
锋,110,98
蔡,110,98
疏,110,102
刀,110,79
琼,109,106
杭,109,84
勇,109,101
横,108,97
腐,108,85
堵,108,101
祥,108,87
胶,108,75
遥,108,83
羊,107,79
娱,107,100
遵,107,106
叠,107,93
羽,107,85
擎,106,95
循,106,97
酷,106,93
斥,106,105
霸,106,99
炉,105,98
殊,105,103
炮,105,88
晋,105,93
寨,105,79
狮,105,78
吴,105,89
琉,105,37
踏,104,99
册,104,90
蒸,104,86
滩,104,94
诸,104,102
笑,104,94
阪,104,76
仙,104,85
蚁,104,67
糟,103,99
幻,103,89
礁,103,70
宪,103,82
尺,103,93
侯,103,80
樱,103,50
奔,102,91
妆,102,70
壁,102,92
棕,102,64
肖,101,73
扭,101,97
誓,101,95
蛇,101,73
驳,101,100
菌,101,67
侈,101,80
晤,100,92
辛,100,87
宛,100,72
贫,100,87
弗,100,88
桃,99,77
徒,99,86
艇,99,76
畅,99,94
旱,99,88
帝,99,80
描,99,93
斤,99,80
陶,99,70
敢,99,90
稿,99,93
楚,98,94
奋,98,94
辅,98,91
犹,97,86
丧,96,96
霍,95,86
挤,95,93
拘,95,91
脏,95,83
柏,95,87
辩,95,88
译,95,74
欺,95,80
雾,95,75
厉,94,92
欣,94,86
腊,94,67
墙,94,78
拔,94,82
旋,94,84
赵,94,81
桌,93,86
炼,93,78
勤,93,80
肆,93,92
宠,93,76
厘,93,72
芒,93,58
婴,92,65
泉,92,74
句,92,87
痘,92,55
弥,92,86
晓,92,85
杉,92,71
蚂,92,61
骑,92,70
页,91,75
巧,91,76
捷,91,73
堪,91,89
酿,91,77
尊,91,88
篮,91,60
乒,91,64
穆,90,78
幼,90,70
庞,90,90
滚,90,58
宴,90,75
垃,90,69
碰,90,84
炒,89,77
惕,89,87
鹏,89,71
殖,89,67
娜,89,78
圾,89,68
铝,89,56
袋,88,67
厨,88,68
盐,88,60
梁,88,73
彼,88,83
妻,88,70
窃,88,70
姓,88,72
凤,88,69
伍,88,77
柬,88,64
奈,88,75
崎,88,65
耀,87,78
皆,87,84
敲,87,87
闪,87,68
蔬,87,57
锅,87,66
狗,87,50
叙,86,66
撼,86,80
昆,86,68
氛,86,86
浙,86,76
滥,86,82
赌,86,66
忆,85,79
歉,85,81
祭,85,68
咨,85,79
绳,85,59
肃,84,72
荒,84,78
猜,84,74
怒,84,82
碑,84,81
艳,84,77
磁,84,51
莎,83,68
尿,83,54
轰,83,73
潘,83,71
淘,83,77
虐,83,83
曝,82,75
碎,82,75
庙,82,53
妙,82,75
谴,82,77
埔,82,64
翁,82,78
啸,82,67
侠,82,62
郎,82,68
彻,81,78
竹,81,66
慕,81,71
偶,81,73
赠,81,67
颜,81,75
赫,81,74
逻,81,73
悬,81,68
劣,80,78
悲,80,76
侧,80,73
牵,80,80
辑,80,70
藤,80,69
擦,80,77
泊,80,63
烤,80,51
秦,80,53
铃,80,54
插,80,67
砖,79,48
钩,79,72
唐,79,67
棒,79,63
颈,79,70
峇,79,60
鼠,79,44
壳,79,62
瞄,79,78
剑,79,59
钦,79,55
薄,78,62
纠,78,71
契,78,74
漠,78,52
偷,78,58
辣,77,59
虫,77,46
逢,77,75
啦,77,69
戈,77,66
抖,77,66
颠,77,74
乓,77,57
郊,77,70
纤,77,46
瞬,76,73
盒,76,60
盾,76,71
倡,76,70
尘,76,58
冈,76,65
忌,76,45
怪,76,69
溪,75,64
寓,75,66
乔,75,61
寄,75,65
兹,75,65
嫩,75,57
绘,75,60
搁,75,70
喊,75,73
肺,75,59
薯,74,41
扮,74,73
豹,74,37
麟,73,45
谍,73,67
奏,73,67
脆,73,72
怖,73,65
玻,73,56
紫,73,62
皇,73,59
脉,73,64
暑,73,54
懂,72,68
趟,72,66
驰,72,61
催,72,63
捧,72,70
鹿,72,57
翼,72,58
烦,72,68
蔚,72,55
鲸,72,34
灰,71,61
串,71,64
瓷,71,45
锐,71,69
韧,71,71
棉,71,53
碧,71,61
壤,71,56
柱,71,67
啤,71,40
舒,70,67
笼,70,65
喀,70,56
溃,70,68
悟,70,50
狱,69,57
填,69,63
蟹,69,28
惨,68,66
卸,68,58
逝,68,65
巩,68,67
矶,68,53
挡,68,66
泥,68,63
仔,67,59
盗,67,56
忽,67,62
眠,67,42
渠,67,61
拨,67,58
疯,67,67
梯,67,43
抽,67,58
址,66,56
吐,66,61
骚,66,59
挪,66,54
摊,66,56
伸,66,60
棋,66,38
乃,65,64
孤,65,55
爸,65,35
娃,65,49
兽,65,54
國,65,27
叹,64,63
侦,64,60
裹,64,57
膜,64,46
欲,64,61
陕,64,58
烂,64,55
舍,64,58
亦,64,63
扇,64,40
捞,63,47
矛,63,60
浦,63,55
钻,63,50
穷,63,60
杆,63,60
吹,63,58
氨,63,28
碗,62,57
窄,62,57
兔,62,44
雕,62,43
贯,62,54
剥,62,58
溢,62,57
割,62,56
柴,62,48
悄,62,45
爷,61,31
蜜,61,44
寺,61,45
