字,frequency,total_tweets
倍,975,838
谷,973,750
苏,972,844
丰,971,668
老,965,764
禁,963,795
船,958,586
录,956,865
均,954,831
露,952,903
纪,952,867
形,950,863
环,949,846
容,948,847
乐,945,793
缓,945,863
站,943,788
土,938,726
微,936,764
什,935,833
考,930,837
缺,929,825
委,924,756
激,924,873
声,922,819
独,922,833
染,921,699
白,918,729
较,917,869
必,914,850
省,911,793
边,910,778
医,909,668
音,908,673
春,908,626
农,907,684
危,906,809
习,905,743
话,903,807
检,903,712
退,903,785
质,902,793
演,899,746
终,899,853
针,898,831
索,893,691
透,891,852
教,887,679
亡,887,777
又,886,848
闻,885,831
满,883,789
遭,882,847
温,874,738
居,873,774
暴,871,755
双,866,732
沙,860,614
龙,859,632
住,858,737
班,857,670
红,854,672
才,854,771
央,844,684
抗,842,739
伟,840,619
哈,839,644
略,838,769
药,834,503
迎,834,789
债,831,542
验,831,722
康,830,692
依,828,772
评,827,758
条,827,754
尽,821,801
曾,820,791
链,818,725
优,817,707
润,817,604
弹,815,663
博,814,666
状,814,757
己,807,731
占,803,707
园,798,595
启,794,750
忧,793,761
远,792,693
请,790,687
晚,790,706
轻,786,669
歌,784,564
味,783,675
精,783,723
且,781,771
震,780,496
街,780,708
却,776,757
职,776,657
铁,774,490
命,764,682
伊,761,541
岸,756,618
似,755,728
谈,754,657
端,753,662
负,752,692
云,751,549
神,749,627
像,748,655
她,746,530
段,744,706
瑞,744,555
乎,741,716
爆,740,673
县,740,591
酒,739,415
爱,734,616
延,733,680
林,730,593
河,726,528
织,726,668
轮,724,621
移,721,611
餐,718,490
群,715,642
留,709,621
迪,709,502
兴,707,619
雪,707,424
拿,699,595
剧,699,644
盘,697,582
承,697,656
诉,696,598
旗,694,632
配,693,601
库,692,535
属,691,626
材,687,538
义,685,592
缩,684,620
遇,683,637
恢,682,620
黑,678,587
松,678,526
澳,677,429
纷,676,379
真,675,622
健,674,575
暂,673,633
须,669,620
吸,661,610
责,660,607
待,660,642
架,659,565
背,657,626
急,655,610
野,654,528
稳,653,605
射,651,475
载,647,542
置,646,572
封,645,562
武,644,522
寻,643,627
挑,642,616
书,641,522
儿,640,509
输,639,543
古,639,493
故,639,554
灾,636,454
汇,635,455
涉,632,598
盛,631,555
损,630,564
另,628,622
围,628,611
估,628,575
促,628,611
卖,626,531
虑,625,611
络,620,531
育,620,484
追,619,566
板,618,478
假,617,532
江,612,480
伤,612,546
呼,609,576
吃,609,468
疗,607,442
疑,607,561
鱼,606,340
鲜,604,434
互,604,531
潮,604,543
补,603,493
拜,602,510
午,595,540
男,594,482
戏,594,390
送,593,513
判,590,524
画,589,430
束,589,565
朝,588,393
邦,587,525
隔,585,506
虽,582,576
塔,581,476
劳,581,477
申,581,505
素,580,529
辆,580,450
王,579,493
症,577,413
层,575,511
签,575,480
署,574,525
照,571,507
订,570,433
吗,569,547
充,568,472
讨,564,532
识,563,511
烈,562,548
眼,562,486
便,558,503
语,553,388
差,552,454
干,551,474
避,551,527
滑,549,481
截,547,535
愿,545,499
困,545,517
座,544,476
族,537,399
千,536,506
哪,535,426
净,531,426
版,529,458
拥,527,510
副,527,492
宝,525,376
纯,525,387
写,523,487
晶,523,369
夫,523,419
征,522,451
欢,519,481
冰,518,284
绝,513,489
诺,513,469
麦,513,362
馆,512,377
钱,509,416
燃,508,392
害,507,476
切,507,489
袭,505,442
救,502,415
够,501,482
胜,500,456
迷,499,460
甚,499,492
室,497,443
赖,496,441
键,495,483
勒,492,415
夏,491,394
察,488,431
抵,488,456
细,487,397
绩,487,430
播,486,427
庭,485,410
夜,483,415
雨,483,382
脱,481,439
阳,480,367
久,477,450
券,477,372
努,475,462
逐,475,461
伯,475,419
诊,474,390
坦,473,382
异,472,417
母,472,401
享,470,454
脑,469,388
亲,468,399
援,467,410
峰,467,403
角,465,421
闭,465,421
择,463,436
陷,462,447
阻,459,441
帮,459,430
讯,459,378
探,458,400
庆,458,364
李,458,356
善,457,436
志,455,431
饮,453,357
青,452,368
审,451,395
贴,450,349
届,449,406
熊,449,234
宽,446,412
趋,445,434
摩,444,365
菜,443,242
右,443,415
返,442,402
迫,441,427
杯,439,307
乘,437,361
找,435,413
攻,435,393
刚,435,302
左,433,408
驻,432,388
坚,432,404
顾,432,407
哥,432,371
剂,432,328
驶,427,315
拍,427,341
胁,424,402
奇,423,385
范,423,408
校,422,307
萨,422,333
劲,421,404
村,420,302
九,418,336
适,418,391
碳,418,273
换,417,382
肉,417,275
患,416,344
序,414,386
幕,414,372
倒,413,378
弱,413,399
累,413,375
雷,412,346
散,411,367
贷,411,314
尚,409,386
逊,408,321
惊,407,385
按,407,374
伦,405,362
若,404,382
迹,403,384
述,402,377
私,396,355
昨,395,372
映,395,356
阶,394,363
释,393,350
恐,393,347
吁,393,385
摄,391,309
招,390,328
刻,390,357
宫,387,314
喜,387,355
码,386,313
夺,385,352
迅,385,365
遗,385,290
振,384,370
顿,384,353
冬,384,316
距,383,354
猫,382,200
佳,381,339
修,380,340
驾,379,279
孩,378,288
捕,377,325
七,375,349
薪,375,271
跟,375,347
黎,375,300
养,373,290
曼,372,307
莫,372,338
听,371,308
奖,371,264
圆,371,279
恶,370,353
牛,370,258
跨,370,335
翻,369,333
违,368,325
念,368,326
浪,367,322
逾,367,351
读,367,330
顶,367,336
混,366,327
八,365,337
汉,363,274
楼,362,271
丹,362,312
派,362,324
跳,361,306
潜,360,328
思,359,322
纽,359,315
秋,358,268
川,356,285
础,353,340
犯,352,306
借,351,337
湖,351,236
聚,350,309
误,347,311
侵,347,317
附,346,332
藏,345,265
障,345,318
塞,343,280
余,342,312
归,342,318
笔,342,297
鸡,342,196
戴,342,276
觉,341,311
锁,341,316
含,340,320
董,340,281
童,340,285
罪,339,277
伴,337,318
触,336,307
革,334,294
宜,332,292
佛,331,284
飙,330,325
衰,330,288
迟,329,283
牙,328,262
血,325,262
渐,324,293
坏,324,312
雄,324,299
败,324,304
乱,323,309
跑,322,257
典,322,277
贵,322,283
桥,322,220
著,321,315
矿,320,199
末,318,303
良,318,284
搜,316,270
允,316,303
拟,315,278
咖,315,184
蛋,315,182
艺,314,247
宗,313,251
尤,313,307
撤,313,282
陈,312,282
树,311,218
伙,311,288
蒙,311,264
泛,310,301
顺,308,284
弃,308,285
卷,306,282
厅,306,267
兑,306,216
耳,305,220
枪,305,207
逆,304,252
杂,304,285
株,304,241
固,303,259
辉,302,270
隐,301,281
艘,301,245
绿,300,248
鲁,300,240
怎,298,285
木,298,219
圣,298,246
简,297,281
永,297,251
休,297,249
召,296,274
赢,296,287
祝,295,255
冷,294,253
膨,293,277
贝,293,233
丽,292,238
错,291,260
舞,291,215
荷,289,221
介,288,277
缘,288,271
贬,288,210
挥,287,267
靠,287,274
啡,287,165
秘,284,259
亮,284,262
彩,284,236
搭,283,259
舰,283,218
炸,282,241
堂,282,216
粮,282,197
栏,282,277
课,280,249
漫,279,217
森,279,233
玩,278,235
套,278,239
繁,278,263
晨,278,263
讲,276,251
掌,275,264
敦,274,256
盈,274,237
墨,274,214
刺,272,256
粉,272,217
吨,272,211
盖,272,235
洛,270,220
箱,269,197
虎,269,147
钟,268,231
植,268,213
钢,268,173
籍,267,224
宇,266,209
托,266,227
礼,266,213
折,266,234
埃,266,219
丝,265,214
摘,265,262
削,265,253
洪,264,215
酸,263,205
宁,262,220
穿,262,231
押,261,247
液,261,208
戎,261,218
嫌,260,238
杀,259,238
瓦,258,212
腾,258,204
筑,257,216
凌,257,236
旧,257,240
姆,257,213
授,257,243
仁,256,213
焦,255,246
梦,255,215
尖,255,231
蓝,254,212
绕,254,245
衡,253,239
硅,252,199
替,252,234
练,251,221
癌,251,129
锂,251,149
罚,250,210
疾,250,219
草,249,196
训,249,220
佩,249,199
答,248,226
豪,245,211
竟,244,243
摆,244,236
锡,243,200
罩,243,175
雅,242,209
踪,242,219
操,242,215
疆,242,179
斗,242,218
衣,242,167
梅,242,185
兵,241,194
饭,240,164
榜,240,200
镇,240,202
乡,239,192
罕,239,227
屋,238,177
幸,238,213
莱,238,217
慢,237,208
婚,235,149
般,235,234
途,234,222
守,233,221
恩,233,205
糖,232,145
励,231,208
苦,231,206
胡,230,196
烧,230,193
龄,229,190
赴,229,210
镜,227,184
抢,225,213
碍,225,217
荣,224,205
宅,224,171
鼓,223,212
扰,223,216
迈,223,212
呢,223,214
撞,222,194
茶,222,122
综,222,212
床,221,171
骗,221,149
某,221,207
废,221,178
硬,220,201
缅,220,131
垄,220,187
杜,220,175
呈,219,216
兼,219,210
遍,219,214
肯,218,201
鸿,217,172
督,216,206
沉,216,192
悉,216,211
泡,216,155
氧,214,158
疲,214,206
默,212,171
跃,212,200
巡,211,172
甲,211,165
隆,211,181
榴,211,107
块,210,187
予,210,203
诞,210,176
坐,210,189
舟,209,137
档,208,171
旦,207,198
概,207,190
雇,206,185
厚,206,195
聘,206,168
渔,206,147
诈,206,157
培,206,184
筹,206,190
唱,205,157
荡,205,195
郑,205,154
拒,205,198
乏,205,199
租,205,146
怀,203,194
赶,203,198
驱,202,194
暖,202,187
披,201,184
熟,201,189
皮,201,160
恒,201,134
编,200,174
旨,200,200
箭,200,141
烟,199,137
剩,198,183
稀,198,139
讼,198,167
沃,198,159
绍,196,189
绪,196,187
挫,196,192
灵,194,175
拖,194,189
麻,194,136
轨,193,170
词,192,165
甸,192,125
涌,192,185
握,192,188
阵,192,166
塑,191,147
父,191,164
圳,191,152
卢,191,148
葡,190,125
纸,190,139
毁,190,182
槟,189,120
滞,188,180
裂,188,175
亏,188,155
痛,188,159
洗,187,151
符,187,178
邮,187,136
覆,186,176
扎,186,165
醒,185,179
狂,185,174
耗,185,162
妈,185,74
脚,184,169
惠,183,161
萄,183,120
伏,182,130
赏,182,146
圈,182,160
愈,181,136
账,181,152
骨,181,136
抛,181,174
悦,181,150
谁,180,170
暗,180,173
尝,180,167
寿,180,118
哲,180,142
逃,179,167
虚,179,154
辞,179,155
猛,177,173
唯,177,175
灯,177,129
淡,176,158
秒,176,161
仪,175,155
曲,175,145
胞,175,118
拆,174,130
喷,174,128
齐,174,148
秀,173,158
勋,173,140
屏,173,139
郭,173,134
柯,173,131
询,172,160
刑,172,148
梿,172,86
坛,171,149
鸟,171,111
慎,171,166
凸,171,169
蓄,170,130
径,170,159
朋,169,157
章,169,152
掉,169,159
歧,169,158
泽,169,146
珠,168,132
攀,168,166
鲍,168,138
奶,168,91
铜,168,105
氢,168,84
玉,167,134
滨,166,110
偏,166,156
煤,166,108
廷,166,123
趣,165,155
毛,165,137
毕,165,120
吒,164,79
添,164,150
蒂,164,148
脸,162,147
莲,161,107
灭,161,142
览,161,138
玛,161,128
阴,161,153
偿,161,145
裔,161,120
阅,160,137
洞,160,117
撑,160,155
吧,160,154
宙,160,124
丁,159,146
罢,159,110
旬,159,151
耐,159,136
芝,159,101
凯,158,142
怕,158,148
柔,158,129
拓,158,146
宏,158,148
氏,158,138
滴,158,65
津,157,126
赞,157,145
豆,157,109
谢,156,129
摇,156,141
污,156,134
韦,155,138
泳,155,79
尾,155,136
耶,154,135
祖,154,122
刷,154,136
叫,153,144
揭,153,147
抑,153,143
扬,153,143
舱,152,110
浓,152,129
菱,152,110
浮,151,137
夕,151,148
静,151,141
汤,151,97
鉴,150,149
遏,150,147
谨,149,146
尹,149,119
抓,147,138
孙,147,110
伐,147,140
彭,147,140
沿,147,140
厦,147,110
赚,147,130
茨,147,118
糕,147,130
肥,146,104
献,146,134
贩,145,120
敌,144,137
逼,144,139
扣,144,121
崩,143,135
番,142,125
桑,141,119
慧,141,130
倾,141,135
峡,141,124
凭,141,134
携,140,137
坠,140,124
迄,140,138
堆,139,104
叶,139,120
敏,139,133
芬,139,109
邻,138,127
仿,138,126
忘,138,129
谋,138,121
杨,137,121
铺,136,129
刊,136,130
崛,136,134
堡,136,111
寒,136,120
杰,136,125
既,135,133
毫,135,124
贺,134,117
诗,134,105
饼,134,82
迁,133,116
冻,133,117
聊,133,115
洁,133,115
兆,133,103
誉,133,127
宿,133,111
蔓,133,132
篇,132,121
扫,132,113
喝,132,105
汗,132,94
戒,131,118
猴,131,75
挂,130,119
刘,130,119
忙,130,127
募,130,113
瓜,130,76
猪,130,84
炎,130,111
裕,129,114
渡,129,115
酬,129,97
漏,129,109
掀,129,128
毅,128,112
递,128,102
仓,128,109
枚,127,113
抱,127,120
峻,127,127
冒,127,116
挺,127,125
逮,127,119
塌,126,107
勃,126,91
奢,126,104
艰,125,124
舆,125,118
魔,125,107
壮,125,112
捐,125,102
械,125,105
泄,124,109
贡,124,111
桶,124,96
挖,124,94
忠,124,104
寸,124,98
沟,123,112
旺,123,107
铭,123,97
俗,122,114
帕,122,107
阁,122,110
赔,122,96
岗,122,109
孟,122,84
诚,121,107
拼,121,107
浅,120,107
姿,119,104
撒,119,107
妇,119,102
佐,119,96
廉,119,111
御,119,108
鞋,119,61
详,118,116
饰,118,98
瓶,118,101
闹,118,111
岩,118,95
残,117,100
艾,117,97
袖,117,111
沫,117,91
炭,117,79
锦,116,98
框,116,102
惯,116,113
嘉,116,91
邀,116,112
珍,116,100
井,116,95
颗,116,98
萎,116,111
胎,115,74
昂,115,112
杭,114,89
稻,113,70
叠,113,98
甜,113,86
谓,113,113
睡,113,81
疏,112,104
昌,112,101
甘,112,98
庄,112,103
勇,111,103
酷,111,98
蔡,111,99
擎,111,99
横,111,100
刀,110,79
锋,110,98
琼,109,106
羊,109,81
晋,109,96
腐,109,86
描,108,99
遵,108,107
娱,108,101
诸,108,106
斥,108,107
祥,108,87
胶,108,75
蚁,108,69
琉,108,38
蒸,108,90
堵,108,101
幻,108,93
遥,108,83
页,107,89
笑,107,97
羽,107,85
霸,107,100
循,107,98
宪,106,85
炮,106,89
册,106,92
殊,106,104
狮,106,79
踏,106,101
炉,106,99
糟,106,101
吴,105,89
仙,105,86
滩,105,95
寨,105,79
壁,105,95
阪,104,76
礁,104,71
樱,104,51
译,103,80
棕,103,65
尺,103,93
菌,103,69
桃,103,80
侯,103,80
稿,103,96
弗,103,91
辅,102,95
誓,102,96
奔,102,91
妆,102,70
侈,102,81
敢,102,93
辛,102,89
句,101,95
驳,101,100
蛇,101,73
扭,101,97
肖,101,73
畅,101,96
晤,100,92
徒,100,87
斤,100,81
贫,100,87
宛,100,72
陶,100,71
楚,99,95
丧,99,99
奋,99,95
艇,99,76
帝,99,80
旱,99,88
旋,98,88
厉,98,96
拘,98,94
霍,97,88
泉,97,76
辩,97,90
犹,97,86
挤,96,94
脏,96,84
柏,96,88
欣,96,88
蚂,96,63
拔,96,84
赵,95,82
墙,95,79
肆,95,94
雾,95,75
勤,95,82
欺,95,80
巧,95,80
乒,95,66
炼,94,79
晓,94,87
桌,94,87
骑,94,72
捷,94,76
腊,94,67
杉,94,72
芒,93,58
宠,93,76
堪,93,91
幼,93,72
辑,93,81
弥,93,87
厘,93,72
垃,93,71
痘,92,55
酿,92,78
婴,92,65
碰,91,85
尊,91,88
狗,91,54
圾,91,69
篮,91,60
凤,90,71
皆,90,87
宴,90,75
庞,90,90
滚,90,58
穆,90,78
厨,90,70
昆,90,72
耀,90,80
梁,90,75
惕,90,88
殖,90,68
姓,90,74
撼,90,84
艳,89,82
崎,89,66
鹏,89,71
炒,89,77
彼,89,84
袋,89,68
娜,89,78
浙,89,78
盐,89,61
奈,89,76
蔬,89,58
铝,89,56
闪,88,69
窃,88,70
忆,88,82
妻,88,70
伍,88,77
柬,88,64
妙,87,80
氛,87,87
敲,87,87
锅,87,66
赌,87,67
荒,86,80
插,86,70
曝,86,79
滥,86,82
叙,86,66
歉,86,82
啦,86,78
碎,86,78
碑,85,82
磁,85,52
咨,85,79
怒,85,83
逻,85,76
祭,85,68
肃,85,73
颜,85,79
绳,85,59
悬,84,71
棒,84,67
尿,84,55
啸,84,68
莎,84,69
赫,84,77
彻,84,81
轰,84,74
潘,84,72
猜,84,74
侠,83,63
淘,83,77
虫,83,50
虐,83,83
烤,83,53
钦,83,56
庙,82,53
谴,82,77
偶,82,74
侧,82,75
翁,82,78
赠,82,68
怪,82,74
埔,82,64
郎,82,68
址,81,71
慕,81,71
擦,81,78
薄,81,65
竹,81,66
藤,81,70
壳,81,64
乓,81,59
颠,80,77
牵,80,80
瞄,80,79
契,80,76
泊,80,63
秦,80,53
悲,80,76
鼠,80,45
劣,80,78
铃,80,54
懂,79,75
寓,79,68
砖,79,48
钩,79,72
唐,79,67
颈,79,70
峇,79,60
剑,79,59
绘,78,63
辣,78,60
兹,78,68
抖,78,67
盾,78,73
偷,78,58
纠,78,71
漠,78,52
郊,77,70
盒,77,61
肺,77,60
忌,77,46
戈,77,66
逢,77,75
奏,77,70
疯,77,75
瞬,77,74
纤,77,46
喊,76,74
瓷,76,48
乔,76,62
寄,76,66
嫩,76,58
倡,76,70
尘,76,58
冈,76,65
怖,75,67
豹,75,38
溪,75,64
搁,75,70
蔚,75,56
翼,74,60
扮,74,73
烦,74,70
谍,74,68
脆,74,73
皇,74,60
玻,74,57
紫,74,63
薯,74,41
串,73,66
脉,73,64
捧,73,71
碧,73,62
韧,73,73
棉,73,55
麟,73,45
暑,73,54
驰,72,61
催,72,63
柱,72,68
趟,72,66
鹿,72,57
鲸,72,34
壤,71,56
舒,71,68
忽,71,66
灰,71,61
锐,71,69
笼,71,66
巩,71,70
溃,71,69
填,71,64
啤,71,40
悟,71,51
喀,70,56
狱,70,58
吐,70,65
抽,70,61
蟹,70,29
娃,69,52
盗,69,57
逝,69,66
惨,69,67
卸,69,59
梯,68,44
仔,68,60
眠,68,43
挡,68,66
泥,68,63
矶,68,53
拨,67,58
渠,67,61
乃,67,66
孤,67,57
爸,67,36
伸,67,61
栋,66,58
搞,66,64
欲,66,62
割,66,58
棋,66,38
摊,66,56
骚,66,59
挪,66,54
國,66,28
悄,66,47
烂,66,57
舍,66,60
桂,66,56
剥,65,61
矛,65,62
侦,65,61
叹,65,64
兽,65,54
窗,64,55
碗,64,59
膜,64,46
裹,64,57
穷,64,61
亦,64,63
陕,64,58
扇,64,40
骤,63,63
柴,63,49
钻,63,50
捞,63,47
溢,63,58
浦,63,55
杆,63,60
吹,63,58
氨,63,28
