字,frequency,total_tweets
达,3778,3223
合,3772,3172
次,3747,3280
马,3741,2757
量,3739,2835
提,3734,3312
品,3716,2670
布,3708,3369
济,3703,2672
星,3698,3145
同,3659,3186
首,3651,3229
而,3644,3370
内,3607,3222
受,3603,3279
该,3586,3136
们,3571,2876
报,3568,3137
主,3564,3148
持,3535,3115
并,3523,3338
总,3505,2905
交,3495,2843
化,3485,2761
三,3483,3041
名,3478,2913
口,3461,2383
今,3459,3177
被,3439,3035
平,3425,2913
病,3416,2027
因,3412,3126
亿,3383,2420
果,3368,2668
起,3344,2956
定,3330,2955
间,3313,2956
预,3301,2727
从,3287,3013
实,3286,2921
约,3279,2787
务,3279,2673
更,3231,2793
指,3214,2514
得,3212,2914
续,3202,2910
种,3197,2448
两,3156,2773
造,3141,2737
第,3133,2646
学,3128,2125
向,3118,2815
当,3104,2823
据,3097,2714
事,3069,2617
及,3066,2830
冠,3058,2539
统,3041,2484
称,3033,2817
克,3023,2322
相,3019,2726
接,3012,2508
如,2985,2694
强,2983,2672
西,2957,2417
府,2952,2583
南,2924,2411
性,2898,2422
此,2889,2728
小,2870,2293
些,2863,2490
联,2862,2366
收,2858,2292
供,2833,2389
技,2830,2251
水,2828,2104
求,2827,2485
运,2823,1954
尔,2804,2264
理,2793,2359
半,2780,1945
格,2775,2218
使,2747,2471
目,2739,2490
道,2731,2427
东,2730,2114
消,2713,2311
涨,2708,1713
手,2701,2163
界,2688,2327
调,2654,2252
区,2653,2217
世,2649,2206
议,2644,2104
影,2633,2271
就,2632,2400
还,2630,2471
所,2613,2356
创,2612,2277
心,2587,2303
都,2579,2338
华,2578,2053
管,2570,2190
物,2569,1932
超,2566,2251
湾,2566,1627
选,2561,1793
设,2556,2015
罗,2543,1756
推,2542,2297
明,2541,2300
需,2538,2218
少,2535,2212
着,2500,2295
点,2477,2102
安,2475,2041
位,2463,2179
子,2463,1943
去,2457,2257
俄,2439,1431
战,2437,2011
科,2435,2023
展,2434,2146
费,2408,1911
汽,2397,1449
里,2393,2010
降,2392,1913
变,2391,1990
士,2385,1951
放,2382,2044
率,2364,1804
欧,2353,1571
拉,2350,1798
意,2333,2118
显,2321,2173
然,2316,2057
售,2302,1832
易,2299,1853
空,2296,1621
低,2281,1990
际,2246,2025
系,2241,1915
货,2240,1689
风,2227,1805
由,2224,2107
减,2221,1736
代,2216,1864
币,2204,1401
洲,2203,1631
基,2180,1757
建,2172,1765
未,2168,2024
无,2164,1910
游,2162,1302
保,2161,1848
二,2158,1944
引,2158,2049
升,2155,1933
认,2154,2000
气,2127,1558
回,2126,1898
问,2120,1896
巴,2109,1412
施,2099,1838
局,2090,1884
原,2069,1811
越,2055,1212
文,2042,1630
备,2042,1734
争,2039,1812
网,2038,1618
客,2035,1551
领,2029,1755
德,2029,1582
头,2020,1856
看,2019,1766
销,1991,1525
信,1991,1643
响,1980,1852
英,1979,1449
京,1977,1518
北,1974,1598
件,1955,1641
划,1952,1746
取,1949,1799
反,1934,1713
举,1920,1703
题,1920,1725
航,1911,1124
势,1910,1733
视,1910,1566
立,1905,1636
集,1893,1593
好,1856,1655
型,1848,1531
解,1834,1666
息,1831,1528
团,1826,1498
或,1825,1678
片,1822,1349
支,1819,1575
式,1818,1615
官,1816,1622
四,1811,1684
军,1810,1271
始,1804,1708
没,1801,1653
感,1786,1468
再,1783,1655
苗,1776,1022
告,1769,1583
标,1759,1549
流,1756,1518
值,1755,1400
我,1755,1314
兰,1751,1333
项,1745,1544
让,1743,1630
复,1743,1511
击,1741,1563
研,1738,1431
印,1726,1083
购,1725,1384
厂,1720,1220
致,1693,1623
宣,1692,1607
门,1686,1449
境,1670,1390
州,1667,1292
任,1661,1386
术,1658,1331
坡,1655,1250
普,1654,1408
跌,1654,1077
社,1652,1418
结,1651,1519
额,1643,1338
只,1638,1462
活,1638,1430
决,1636,1458
令,1617,1462
季,1616,1307
打,1601,1458
各,1596,1459
菲,1586,975
连,1578,1448
速,1569,1387
山,1567,1112
份,1565,1367
控,1563,1381
查,1563,1306
传,1561,1344
防,1558,1317
共,1545,1336
带,1545,1435
规,1545,1385
步,1544,1422
料,1537,1169
组,1535,1298
幅,1535,1311
财,1531,1219
准,1527,1382
尼,1520,1102
苹,1517,1041
五,1515,1419
专,1503,1344
众,1502,1339
何,1498,1352
律,1498,1081
包,1495,1362
油,1495,843
处,1479,1324
款,1477,1173
源,1475,1183
策,1469,1281
许,1468,1376
很,1464,1348
获,1454,1348
程,1453,1318
票,1452,1071
停,1438,1199
食,1427,1028
田,1424,883
转,1418,1268
阿,1413,1064
知,1413,1283
级,1412,1227
常,1407,1263
究,1407,1213
测,1401,1142
列,1400,1187
港,1400,862
例,1396,1038
存,1394,1181
历,1390,1283
采,1382,1257
路,1375,1131
限,1370,1207
望,1366,1284
确,1365,1261
营,1364,1158
非,1364,1222
单,1363,1137
仍,1362,1292
险,1351,1195
几,1347,1278
警,1345,1144
巨,1344,1281
构,1328,1214
担,1327,1245
热,1324,1164
域,1323,1177
论,1322,1180
难,1312,1207
色,1294,1015
陆,1292,1021
治,1289,1118
观,1289,1136
席,1286,1131
火,1286,937
节,1283,1033
银,1283,909
随,1282,1260
止,1280,1165
韩,1277,813
走,1276,1171
么,1271,1087
院,1271,1015
户,1270,1050
助,1270,1160
快,1270,1165
飞,1269,861
直,1267,1207
米,1263,841
改,1262,1138
况,1262,1203
每,1258,1126
密,1255,1014
权,1253,1063
模,1253,1136
积,1252,962
排,1237,949
储,1236,891
临,1233,1166
象,1231,1107
措,1222,1118
党,1222,746
旅,1219,862
奥,1216,819
离,1211,1074
给,1210,1143
城,1204,934
服,1200,985
失,1198,1084
案,1194,1005
房,1188,753
断,1187,1083
样,1184,1105
访,1177,999
继,1174,1141
线,1169,991
证,1164,1027
紧,1156,1091
宾,1153,789
严,1152,1089
智,1145,967
根,1143,1060
协,1143,974
队,1142,925
景,1134,1028
太,1129,923
香,1128,762
注,1128,1065
店,1127,750
女,1126,810
器,1116,815
赛,1114,716
竞,1112,985
岛,1110,831
乌,1109,816
破,1108,1013
十,1105,1000
即,1102,1078
做,1098,1005
波,1096,922
洋,1093,988
史,1090,1015
师,1089,966
胀,1089,857
零,1088,903
花,1083,719
参,1076,949
光,1072,800
身,1070,982
买,1068,887
卡,1067,844
则,1063,1010
装,1057,824
核,1057,721
广,1056,899
短,1054,913
媒,1052,961
池,1052,570
析,1051,987
整,1051,974
裁,1049,813
芯,1047,711
软,1041,813
想,1035,937
毒,1035,754
除,1034,990
态,1026,932
扩,1021,963
频,1019,885
富,1018,787
早,1016,930
功,1012,891
张,1010,920
记,1001,912
试,1000,858
批,999,915
融,998,796
往,998,839
办,994,862
福,993,797
死,992,821
纳,990,846
否,989,922
言,982,886
类,979,846
威,976,837
括,974,952
希,973,894
它,962,874
把,961,911
泰,961,653
六,960,904
极,959,828
付,952,814
突,948,889
字,948,722
卫,948,786
仅,944,864
底,944,880
见,940,895
监,938,806
号,937,772
压,936,865
益,929,835
别,929,872
维,928,820
冲,927,833
苏,927,808
倍,926,794
盟,925,697
吉,924,736
初,922,854
登,918,784
岁,917,742
你,915,708
那,915,852
算,913,727
百,913,801
石,913,668
船,910,551
丰,903,602
清,900,783
先,899,834
牌,899,713
缓,898,821
环,894,793
均,892,777
缺,891,790
足,891,821
谷,889,680
护,887,752
染,884,672
候,877,768
落,875,821
友,871,744
免,871,764
土,871,671
危,869,774
纪,869,795
完,869,814
效,866,778
露,860,814
贸,855,663
退,854,744
执,853,794
录,852,767
较,852,808
禁,845,697
委,845,690
深,844,735
具,843,792
老,840,663
站,838,704
激,838,792
医,836,610
省,835,722
必,832,771
什,831,742
声,828,738
黄,827,603
乐,827,705
独,825,744
微,824,669
容,822,727
亡,821,715
图,820,733
暴,814,701
遭,813,781
考,812,728
形,812,741
检,812,642
居,810,720
边,809,696
针,809,756
闻,806,758
农,806,600
住,799,684
抗,797,697
温,795,665
质,795,703
白,793,619
债,793,514
班,787,613
透,783,748
药,781,471
润,781,571
央,779,629
终,777,743
又,776,749
习,769,630
状,769,716
才,768,693
沙,768,549
康,767,638
链,764,676
占,764,671
双,762,645
依,761,706
教,760,578
音,754,577
演,751,620
略,748,685
曾,747,719
条,746,680
尽,746,727
迎,740,702
龙,740,546
话,739,661
满,736,660
园,735,544
评,730,665
验,729,630
忧,729,698
优,724,619
轻,723,618
弹,723,585
请,722,624
却,720,705
朗,719,544
红,718,571
街,715,652
瑞,715,531
哈,708,552
晚,706,629
博,706,574
岸,703,580
己,702,634
远,702,616
启,700,661
且,697,690
县,696,557
伊,695,492
歌,693,489
负,690,633
她,684,487
精,680,628
索,679,503
酒,677,376
税,673,437
味,673,582
段,665,634
端,665,582
林,664,532
铁,664,419
似,660,636
延,660,610
迪,660,460
谈,659,567
材,657,510
乎,655,633
河,652,469
轮,651,562
兴,651,569
缩,650,589
震,650,402
剧,649,599
爆,648,586
云,646,471
恢,646,587
织,646,599
像,646,563
餐,645,438
命,644,575
神,636,529
移,632,533
伟,631,467
职,630,529
群,629,562
属,629,568
旗,628,569
松,626,482
须,623,576
诉,622,530
盘,621,521
承,616,576
留,616,537
库,615,475
汇,611,434
健,608,518
春,607,456
吸,606,559
配,606,524
爱,604,514
暂,603,566
射,602,444
纷,599,335
封,598,519
急,596,556
野,593,477
义,592,509
背,591,565
遇,590,553
稳,585,544
黑,582,505
待,582,565
估,582,533
促,581,565
寻,580,564
另,580,576
儿,578,457
损,577,516
责,577,538
挑,576,552
板,574,439
涉,573,542
武,572,466
输,572,481
澳,570,378
卖,569,478
灾,568,403
置,568,502
补,567,461
架,567,479
追,565,516
拿,565,493
鱼,561,304
假,560,482
载,560,476
疗,558,403
育,556,441
隔,555,478
鲜,554,399
劳,552,450
围,549,536
症,549,393
呼,548,517
伤,548,487
疑,547,507
盛,546,477
虑,545,532
故,545,477
男,544,441
戏,544,350
虽,543,538
拜,543,458
朝,542,360
订,542,408
真,542,497
雪,541,338
络,541,457
束,539,517
潮,539,488
塔,536,436
申,535,462
素,532,483
古,529,408
互,526,462
午,526,479
层,525,466
吃,524,401
送,523,454
王,522,444
江,522,397
辆,521,405
邦,519,466
讨,519,489
充,517,431
判,515,456
照,514,454
纯,510,372
差,507,413
干,505,429
烈,505,491
净,504,401
困,501,474
避,500,476
截,496,485
便,496,445
书,495,419
签,495,414
眼,495,426
滑,485,429
麦,483,336
副,482,449
燃,478,366
座,477,417
吗,474,456
袭,473,413
千,472,445
夫,472,375
拥,472,455
识,471,425
钱,469,381
宝,469,336
族,468,345
画,467,340
愿,464,428
诺,463,420
署,463,424
室,462,411
胜,461,422
迷,460,422
夏,459,366
害,458,431
诊,457,376
脱,456,414
赖,456,406
绩,456,400
晶,454,316
庭,453,380
抵,453,422
馆,452,334
切,451,435
雨,448,363
绝,448,426
券,448,347
勒,446,374
甚,446,440
欢,444,416
够,444,426
闭,443,399
救,440,372
峰,439,378
熊,435,226
逐,435,424
努,433,420
母,432,365
久,431,410
伯,429,379
陷,428,413
播,428,382
阳,427,322
异,427,374
察,426,373
细,425,345
杯,425,293
亲,420,357
贴,420,323
键,419,410
夜,418,355
坦,418,340
脑,418,348
剂,418,316
写,417,400
善,417,398
角,417,378
趋,415,405
宽,415,385
援,414,370
李,414,320
摩,414,341
择,412,387
碳,410,267
帮,409,381
右,409,383
版,408,353
阻,405,391
志,403,382
探,402,345
左,401,378
届,399,364
庆,399,310
迫,398,384
贷,397,303
饮,397,312
享,396,382
审,395,344
攻,393,356
顾,393,369
坚,393,369
讯,391,316
青,389,322
驻,389,348
患,389,323
劲,388,373
语,387,266
返,386,350
乘,386,318
按,384,351
萨,384,303
弱,383,369
找,381,362
散,381,341
逊,380,298
校,380,274
累,380,343
胁,377,357
驶,377,272
九,376,299
拍,376,296
奇,376,341
村,376,276
倒,375,344
征,375,333
刚,374,258
尚,373,350
伦,373,332
肉,371,240
范,370,356
迹,368,351
昨,368,345
菜,368,206
雷,367,307
冰,367,224
幕,364,328
若,364,345
适,364,339
吁,363,355
夺,363,332
换,361,329
猫,360,188
摄,360,281
哥,360,309
私,359,321
黎,358,286
恐,356,314
阶,356,330
莫,352,318
秋,351,262
序,351,328
招,349,291
释,348,311
距,348,323
恶,346,330
迅,345,328
振,343,330
薪,341,247
映,340,310
佳,338,298
曼,338,275
派,337,300
逾,335,320
违,335,298
跟,334,308
八,333,315
七,333,311
述,331,313
牛,331,229
修,331,298
混,331,293
哪,331,309
驾,330,239
刻,329,300
惊,326,307
丹,325,277
浪,325,288
聚,324,283
潜,324,295
顶,323,298
养,323,251
借,322,310
顿,322,295
戴,322,259
纽,321,281
楼,320,236
川,319,255
圆,318,235
奖,318,222
衰,318,277
侵,315,291
冬,315,266
宫,315,253
误,314,281
董,313,258
听,312,265
宜,312,274
念,312,278
汉,311,231
湖,311,208
附,310,298
跳,309,262
障,309,284
触,309,282
遗,309,240
迟,307,261
塞,307,251
喜,306,283
犯,306,263
捕,306,262
雄,306,281
败,306,288
孩,305,231
鸡,304,171
余,303,276
株,303,240
跨,301,276
矿,300,182
翻,300,279
础,300,290
允,300,287
锁,299,276
牙,299,241
罪,298,238
码,297,234
渐,296,270
坏,296,284
枪,296,198
飙,295,290
良,295,261
笔,295,261
辉,294,262
含,293,274
归,293,273
佛,293,248
宗,293,233
著,292,287
贵,291,253
末,291,276
逆,289,237
拟,289,254
读,289,262
兑,287,202
弃,287,266
革,286,253
耳,286,204
撤,285,254
思,284,255
固,284,240
艘,284,231
蒙,283,239
伴,283,268
泛,282,275
贬,282,204
厅,281,246
膨,281,265
陈,280,253
桥,279,196
尤,279,274
鲁,279,222
血,278,223
缘,277,260
木,277,203
荷,276,211
乱,276,266
卷,276,253
藏,275,212
粮,274,190
绿,274,229
树,273,188
跑,271,212
蛋,271,152
召,269,250
觉,267,241
丽,267,216
典,265,227
伙,265,245
靠,265,252
栏,265,260
艺,263,204
怎,263,252
挥,262,243
隐,262,247
休,261,219
摘,261,258
舰,260,197
堂,260,196
杂,260,246
戎,260,217
咖,259,157
童,259,214
顺,259,238
圣,258,213
贝,258,202
赢,257,248
洪,256,209
永,256,215
酸,256,199
晨,255,240
秘,255,233
盈,255,221
冷,254,219
森,253,209
箱,253,182
敦,252,237
液,252,201
课,251,226
植,251,199
锂,251,149
错,250,223
虎,249,134
削,249,237
吨,248,195
托,248,212
介,248,238
姆,246,203
埃,246,200
掌,244,234
刺,244,232
炸,244,209
漫,242,188
旧,241,225
亮,240,220
罩,240,172
硅,239,186
粉,239,186
授,238,224
搭,238,218
籍,238,199
繁,238,224
衡,238,224
瓦,237,194
筑,237,201
押,236,224
绕,236,227
丝,236,186
搜,235,207
尖,234,211
套,234,204
宁,234,197
凌,233,214
杀,233,214
罚,233,196
折,232,205
穿,231,202
啡,231,138
梅,231,175
蓝,231,192
盖,229,196
疾,229,200
彩,228,185
钢,228,143
佩,226,180
宇,225,176
踪,224,201
讲,224,203
衣,224,152
玩,223,189
墨,223,171
摆,223,216
草,222,174
焦,222,215
罕,222,211
替,221,206
礼,221,173
嫌,221,203
豪,221,192
洛,221,184
钟,221,193
癌,219,114
苦,219,197
腾,219,169
屋,219,166
莱,218,198
梦,217,183
恩,217,189
祝,216,188
般,215,214
胡,214,183
镇,214,184
疆,214,160
守,213,204
舞,213,168
兵,212,170
雅,212,185
竟,212,211
答,212,191
慢,211,186
励,211,190
宅,210,159
婚,210,135
饭,210,139
床,210,162
氧,208,153
简,208,199
扰,207,200
烧,207,172
操,207,183
斗,207,186
龄,206,171
碍,206,198
途,205,193
鸿,202,161
综,202,192
呢,202,197
垄,202,171
废,201,161
呈,201,198
赴,201,184
乡,200,164
迈,200,190
某,200,187
糖,200,125
渔,199,141
幸,199,178
镜,199,159
沉,198,176
疲,198,190
榜,197,165
舟,197,130
遍,197,193
乏,196,190
抢,196,188
悉,195,190
兼,195,186
仁,195,162
鼓,195,186
训,195,174
杜,194,158
聘,194,156
肯,194,180
租,193,136
甲,193,147
泡,193,142
荣,192,174
恒,191,124
稀,191,132
予,191,184
默,189,152
跃,189,178
块,189,170
荡,188,179
硬,187,170
披,187,171
督,187,178
巡,187,152
培,186,167
唱,186,142
雇,185,166
练,185,163
沃,184,145
隆,183,155
剩,183,170
坐,183,167
筹,182,167
皮,182,143
榴,182,94
拖,182,177
拒,182,175
撞,182,156
厚,181,171
葡,181,116
郑,181,138
旦,181,175
茶,180,100
讼,180,151
阵,180,156
赶,179,174
诞,178,150
箭,177,124
萄,177,114
卢,176,137
亏,175,143
烟,175,117
握,175,171
熟,174,164
骗,174,117
挫,174,170
滞,174,167
父,173,150
缅,173,98
圳,172,135
绪,172,163
伏,172,122
档,172,143
旨,172,172
驱,171,165
麻,171,116
涌,171,164
痛,171,142
诈,169,130
轨,169,148
怀,169,161
拆,169,125
塑,168,127
槟,168,101
耗,167,145
覆,167,157
郭,167,128
惠,166,146
猛,166,162
毁,166,159
哲,166,132
邮,166,121
淡,166,149
暗,165,159
绍,165,158
氢,165,82
洗,164,135
喷,164,120
虚,163,139
寿,163,103
裂,163,150
愈,163,122
账,163,136
辞,162,139
暖,162,151
抛,162,156
廷,162,120
逃,162,151
概,161,146
纸,160,111
慎,160,155
柯,160,121
唯,159,157
蓄,159,120
歧,159,148
符,159,150
煤,159,102
鲍,158,129
凸,158,156
扎,158,139
锡,156,130
宙,156,120
骨,155,115
攀,155,153
坛,155,136
芝,154,97
阴,154,146
屏,153,122
滴,153,62
旬,153,145
圈,153,132
偿,152,136
询,152,143
谁,152,144
铜,152,95
掉,151,141
灭,151,134
裔,151,110
菱,151,109
玉,151,118
曲,151,127
妈,151,58
尝,150,141
耶,150,131
赏,149,123
梿,149,77
耐,149,126
醒,149,145
仪,148,130
胞,148,101
刑,147,127
脚,147,140
抑,147,138
氏,147,127
蒂,147,132
狂,146,137
污,146,125
撑,146,141
摇,146,131
尾,146,128
凯,146,133
莲,146,96
遏,145,142
毕,145,107
甸,145,91
津,145,116
秀,145,132
径,144,135
齐,144,119
韦,144,128
茨,144,115
奶,143,81
罢,143,97
秒,143,128
毛,143,117
泳,143,74
灵,143,131
偏,143,134
编,142,123
泽,141,123
鉴,141,140
宏,141,132
珠,141,114
扬,140,130
玛,140,114
丁,139,129
脸,139,124
谢,139,114
谨,139,136
灯,139,104
章,138,124
拓,138,127
浮,138,126
趣,137,128
汤,137,88
洞,136,99
览,136,118
阅,136,115
怕,136,132
静,135,126
朋,135,124
赚,135,119
赞,135,124
贩,134,110
揭,134,129
倾,134,128
堡,133,108
刷,133,117
添,133,122
崩,133,125
浓,132,113
沿,132,125
舱,132,95
词,132,119
鸟,132,86
肥,131,91
柔,131,106
桑,131,110
伐,131,125
铺,130,123
彭,130,124
豆,130,91
迄,130,128
峡,130,115
堆,130,96
邻,129,118
厦,129,99
番,129,112
献,129,121
谋,128,112
汗,128,91
糕,127,114
毫,126,115
扣,126,106
忘,126,119
逼,125,121
酬,125,93
既,125,123
携,125,123
凭,124,118
敏,124,118
炎,124,106
杰,124,113
夕,124,121
敌,123,119
猪,123,79
渡,123,109
宿,123,103
裕,123,108
杨,123,112
峻,122,122
孙,122,90
慧,122,113
蔓,122,121
铭,121,95
仓,121,102
扫,121,103
芬,121,94
饼,121,72
叶,120,108
迁,120,104
冒,120,109
募,120,105
勋,120,94
贡,120,107
猴,120,71
桶,119,92
抓,119,111
漏,119,100
叫,119,112
誉,118,112
喝,118,93
枚,118,107
刊,117,111
挂,116,105
泄,116,101
艰,116,115
崛,115,114
忠,115,95
冻,115,100
瓜,115,68
孟,115,80
洁,115,99
帕,114,100
械,114,96
仿,114,103
祖,114,91
奢,113,93
妇,113,96
御,113,102
挺,113,112
炭,113,76
寒,113,99
吧,112,107
萎,112,108
沟,112,101
赔,112,87
舆,112,105
寸,112,87
挖,112,86
岗,112,100
阁,112,100
鞋,112,59
旺,111,97
塌,111,95
忙,111,108
诗,111,89
廉,110,102
瓶,110,94
刘,110,102
撒,110,99
井,110,89
沫,110,85
浅,109,96
兆,109,85
惯,109,106
毅,109,96
抱,109,102
贺,109,95
艾,108,88
坠,108,96
递,108,85
掀,108,107
壮,107,97
胎,107,69
捐,107,89
颗,106,89
佐,106,85
谓,106,106
篇,106,96
岩,105,84
娱,105,98
昂,104,101
遵,104,103
胶,104,72
嘉,104,81
甘,104,90
勃,104,75
残,103,86
袖,102,96
拼,102,89
邀,102,99
珍,102,87
诚,102,90
阪,102,74
晋,102,90
羽,101,79
稻,101,62
侯,101,79
樱,101,49
蔡,101,90
聊,101,88
疏,100,95
妆,100,68
遥,100,76
蚁,100,63
锦,100,84
礁,99,68
甜,99,76
循,99,90
庄,99,90
琼,99,97
旱,99,88
堵,99,92
昌,99,88
详,98,96
殊,98,96
羊,98,70
框,98,86
辛,97,84
斥,97,96
滨,97,72
姿,97,85
刀,97,70
饰,97,81
腐,96,77
寨,96,73
悦,95,81
戒,95,87
帝,95,76
贫,95,83
睡,95,69
横,95,84
诸,95,93
棕,95,60
霸,94,88
酷,94,81
弗,94,82
勇,94,86
艇,93,70
炉,93,86
挤,93,91
侈,93,74
旋,93,83
柏,93,85
尺,92,82
滩,92,83
糟,92,89
桃,92,72
肖,92,65
徒,92,80
菌,92,62
扭,91,87
吴,91,76
晤,91,83
叠,91,80
丧,91,91
畅,91,86
陶,91,64
痘,91,54
犹,90,79
描,90,84
炮,90,74
赵,90,77
稿,89,83
奔,89,78
踏,89,85
辩,89,82
楚,89,85
欺,89,75
斤,89,72
婴,89,62
勤,88,75
脏,88,76
垃,88,68
雾,88,69
擎,88,79
崎,88,65
宛,88,62
厉,88,86
笑,88,79
厘,88,67
欣,88,80
俗,88,85
祥,88,68
壁,87,77
炼,87,72
圾,87,67
册,87,76
弥,87,82
蚂,87,56
酿,86,72
锋,86,79
肆,86,85
蔬,86,56
芒,86,52
辅,85,78
敢,85,77
仙,85,68
殖,85,63
堪,85,83
惕,85,83
奋,85,81
晓,84,77
腊,84,63
彼,84,79
逮,84,82
幻,84,73
拔,84,73
奈,83,71
伍,83,72
驳,83,82
捷,83,65
庞,83,83
乒,83,57
宪,82,63
幼,82,64
绳,82,57
娜,82,72
姓,82,66
铝,81,49
蒸,81,68
霍,81,72
骑,81,62
窃,81,63
篮,81,52
敲,80,80
墙,80,67
柬,80,59
碰,80,74
荒,80,74
厨,80,61
滥,79,75
郎,79,65
磁,79,48
鹏,79,64
泉,79,66
盐,79,53
凤,79,62
虐,79,79
藤,79,68
巧,79,66
狮,79,61
咨,78,72
赌,78,61
袋,78,59
尿,78,49
桌,78,71
偶,77,69
妻,77,63
钩,77,70
句,77,72
拘,77,74
闪,77,60
歉,77,73
牵,76,76
誓,76,70
祭,76,59
轰,76,67
翁,76,72
炒,76,67
杭,76,65
悲,76,72
瞄,76,75
怒,76,74
潘,76,66
郊,76,69
谴,76,71
宴,76,63
淘,76,70
铃,76,50
昆,76,59
尊,76,74
碑,75,72
擦,75,72
忆,75,70
劣,75,73
颈,75,67
肃,75,64
穆,75,64
辑,75,66
滚,75,49
啸,75,60
赫,75,68
氛,75,75
侧,74,67
倡,74,68
埔,74,59
剑,74,55
烤,74,47
盾,74,69
秦,74,48
峇,74,56
暑,73,54
戈,73,63
宠,73,63
逻,73,66
纤,73,43
皆,73,71
泊,73,57
颜,72,66
契,72,68
耀,72,63
搁,72,67
乓,72,52
莎,72,58
麟,71,43
寄,71,61
竹,71,56
玻,71,54
慕,71,63
啤,71,40
侠,71,52
偷,71,52
悬,71,58
蔚,70,53
纠,70,63
插,70,58
彻,70,69
鹿,70,55
锅,70,54
溪,70,60
冈,70,59
乔,70,57
嫩,70,53
扮,69,68
蟹,69,28
猜,69,64
浙,69,61
页,69,57
柱,69,65
皇,69,55
尘,69,51
鲸,69,32
曝,69,64
薯,69,38
尹,68,55
砖,68,41
壳,68,52
棒,68,55
薄,68,53
叙,68,50
虫,68,40
肺,68,54
庙,67,44
喊,67,65
捧,67,65
忌,67,38
狗,67,39
瓷,67,43
碎,67,61
串,67,60
紫,67,56
颠,66,63
驰,66,56
碧,66,56
鼠,66,37
怖,66,59
趟,66,62
锐,66,64
赠,66,55
盒,66,52
溃,66,64
泥,66,61
脉,66,57
钦,66,47
脆,65,64
辣,65,53
兹,65,57
艳,65,60
逝,65,62
催,64,55
骚,64,57
抽,64,55
舒,64,61
翼,64,50
笼,64,59
漠,64,41
壤,64,50
伸,64,58
棉,64,49
烦,63,59
填,63,57
盗,63,52
谍,63,58
浦,63,55
译,63,54
灰,63,55
氨,63,28
妙,62,60
怪,62,57
逢,62,60
扇,62,38
韧,62,62
摊,62,53
狱,62,52
寓,62,55
挪,62,51
渠,62,56
矛,62,59
抖,62,55
卸,62,52
膜,62,44
懂,61,57
拨,61,54
孤,61,51
舍,61,55
梯,61,38
巩,61,60
瞬,60,58
豹,60,30
捞,60,45
侦,60,56
杉,60,48
唐,60,50
镍,59,45
惨,59,57
眠,59,36
仔,59,52
杆,59,56
役,59,56
绘,59,49
柴,59,45
闹,58,56
桂,58,49
挡,58,57
割,58,52
撼,58,53
剥,58,54
欲,58,55
窄,58,53
纵,58,56
珊,58,33
丢,58,55
兔,58,41
奏,57,53
璃,57,45
闯,57,52
碗,57,52
陕,57,51
穷,57,55
怨,57,53
脂,57,44
兽,57,46
魔,57,48
悟,57,40
履,56,56
吐,56,51
搬,56,48
乃,56,55
喀,56,45
疯,56,56
贯,56,49
钻,56,43
骤,56,56
吹,56,52
梁,56,50
栋,55,48
睐,55,54
忽,55,50
闲,55,50
舶,55,49
寺,55,43
亨,55,47
亦,55,54
啦,54,47
屿,54,50
烂,54,47
筛,54,48
豁,54,46
郁,54,42
朱,54,46
缴,54,45
饲,54,47
汰,54,51
廊,54,44
