字,frequency,total_tweets
校,452,332
幕,452,407
雷,451,375
杯,450,317
顾,449,423
惊,446,423
左,446,420
劲,446,429
宫,445,366
驶,443,328
萨,440,348
村,439,317
若,438,415
刻,437,402
弱,437,422
患,436,362
散,436,389
剂,436,332
倒,435,397
累,435,396
九,433,349
迹,430,410
按,429,392
述,428,403
尚,427,404
碳,427,282
伦,426,381
逊,426,337
招,425,360
私,423,379
喜,423,388
牛,423,295
映,422,382
阶,421,388
孩,419,322
贷,418,320
昨,416,392
读,416,372
摄,414,330
跟,413,378
翻,413,365
遗,412,310
恐,412,366
思,411,361
顿,411,380
吁,411,403
释,410,367
觉,408,374
修,408,363
跳,405,344
藏,403,315
迅,403,383
浪,403,353
七,402,374
佳,402,360
振,401,387
听,400,333
圆,400,308
夺,400,366
猫,399,212
驾,398,294
念,398,354
养,396,310
川,396,311
八,394,363
距,394,362
捕,393,341
跨,391,354
湖,390,260
逾,389,373
汉,389,294
违,389,345
莫,388,352
奖,388,274
薪,388,280
冬,388,319
恶,386,369
潜,386,352
顶,385,354
丹,384,331
楼,383,285
黎,383,308
础,383,369
纽,381,336
混,379,340
派,378,336
鸡,378,218
曼,377,311
简,376,353
伴,375,354
笔,373,326
借,372,358
误,372,334
佛,371,314
犯,371,322
搜,371,308
秋,366,275
障,366,338
童,364,308
附,363,349
聚,363,322
蒙,363,302
含,362,342
侵,362,330
归,361,336
董,361,302
锁,361,336
塞,361,293
革,360,318
触,360,331
戴,358,290
罪,356,293
飙,351,346
余,351,321
贵,349,305
跑,349,279
陈,349,313
迟,348,301
牙,348,278
乱,348,334
杂,346,325
衰,346,304
伙,345,319
矿,345,218
撤,345,310
典,344,299
宜,344,304
败,343,323
血,342,276
宗,342,275
拟,342,300
著,342,334
蛋,341,201
允,340,327
咖,340,200
顺,339,313
桥,339,228
渐,337,306
仁,336,275
良,336,302
树,335,235
坏,335,323
艺,334,265
尤,333,326
卷,333,302
雄,333,308
末,332,317
泛,330,321
贝,330,266
永,329,277
鲁,328,267
玩,325,271
隐,323,302
弃,323,297
逆,323,267
木,322,237
兑,322,228
怎,321,308
绿,321,267
森,321,270
舞,320,237
枪,319,217
祝,318,274
赢,316,306
错,316,284
亮,315,291
休,314,263
漫,314,248
固,314,270
召,313,291
耳,311,225
啡,310,179
厅,310,271
圣,310,256
靠,309,294
辉,309,277
缘,308,290
荷,308,231
丽,307,252
艘,307,250
介,306,295
粉,305,244
冷,305,264
讲,305,275
彩,305,254
株,304,241
秘,303,277
敦,303,284
掌,302,289
挥,302,281
洛,301,248
膨,300,284
盈,300,258
繁,300,282
炸,300,257
盖,299,262
舰,299,228
搭,299,273
墨,299,229
课,299,265
钟,298,260
晨,296,279
套,296,254
贬,295,216
栏,295,290
堂,294,227
折,293,258
宁,288,242
练,288,252
丝,288,233
削,288,274
钢,287,187
吨,286,222
操,286,253
穿,286,251
酸,286,216
植,285,229
洪,284,231
托,284,245
粮,284,199
蓝,283,233
刺,283,267
梦,282,237
箱,282,208
籍,281,237
罚,281,235
草,280,217
埃,280,232
凌,280,252
虎,279,152
瓦,278,229
训,277,241
授,277,260
腾,276,221
礼,276,222
宇,275,217
答,275,249
竟,274,273
嫌,271,248
衡,270,255
液,270,216
焦,269,260
旧,269,252
杀,269,248
摘,269,266
疆,266,197
押,266,252
姆,266,220
佩,266,215
筑,266,223
烧,265,221
绕,265,256
替,265,247
兵,264,217
尖,263,239
斗,263,237
戎,262,219
雅,261,227
豪,261,226
硬,261,238
饭,260,178
疾,260,228
硅,259,206
编,258,222
癌,258,134
梅,257,200
镇,256,217
镜,256,207
摆,256,248
锡,256,210
衣,255,179
幸,254,228
舟,254,170
赴,254,231
乡,253,200
慢,253,221
守,252,240
罕,252,240
锂,251,149
途,250,238
踪,250,225
茶,248,136
榜,248,208
莱,247,226
婚,247,157
恩,246,217
苦,246,219
兼,245,236
罩,245,177
屋,244,183
勋,244,195
胡,244,207
般,243,242
糖,242,154
骗,241,164
龄,241,201
励,240,217
稀,239,166
撞,239,208
遍,238,232
荣,238,219
肯,238,219
档,237,195
泡,237,165
杜,237,189
词,237,197
鼓,236,225
抢,236,224
迈,236,225
某,236,222
碍,235,226
疲,235,227
呈,234,231
扰,233,226
综,232,222
驱,232,221
垄,232,199
榴,231,118
块,231,206
呢,231,222
沉,231,206
床,231,176
荡,231,219
鸿,230,181
默,230,185
甲,229,179
缅,229,137
宅,227,174
皮,227,181
隆,225,194
坐,225,203
跃,225,213
废,225,181
督,224,214
予,224,217
概,224,207
诈,223,171
箭,223,157
悉,222,217
拒,222,214
沃,222,178
旨,221,220
灵,220,199
培,219,195
筹,219,203
氧,219,163
拖,218,212
烟,218,151
绪,217,208
麻,217,153
诞,217,183
雇,217,195
旦,216,206
郑,216,163
唱,216,165
聘,215,176
巡,214,175
乏,213,207
厚,213,201
轨,213,186
怀,213,204
挫,212,208
暖,212,196
熟,211,199
圳,211,165
租,211,151
父,210,179
赶,210,205
绍,209,202
渔,209,149
醒,208,198
讼,208,177
涌,207,200
握,207,203
披,207,189
卢,205,159
毁,205,195
塑,205,160
脚,205,188
骨,205,157
吧,204,198
恒,204,137
剩,204,189
阵,203,177
亏,203,168
纸,202,150
狂,202,189
邮,201,150
耗,201,177
屏,201,161
惠,201,177
账,200,170
朋,200,184
甸,199,129
圈,198,176
秒,198,182
谁,198,186
鲍,198,161
扎,197,175
痛,197,168
滞,196,187
尝,196,180
洗,196,159
愈,196,148
覆,196,186
妈,196,79
符,196,187
暗,195,188
览,195,167
鸟,195,125
赏,195,159
齐,194,166
槟,194,124
抛,194,187
趣,194,182
裂,194,181
悦,192,158
伏,192,138
葡,192,127
秀,191,173
章,191,174
梿,190,96
唯,190,188
坛,190,166
逃,190,178
哲,190,152
虚,189,164
曲,189,157
仪,189,164
淡,188,168
猛,188,183
喷,187,137
铜,187,120
辞,187,163
胞,186,127
豆,185,127
掉,185,175
灯,185,136
萄,185,122
寿,183,121
阅,183,159
奶,182,100
凸,182,180
赞,181,169
蒂,181,162
拆,181,136
毛,181,151
珠,180,139
慎,180,175
询,180,168
径,180,169
脸,179,161
玉,179,144
玛,179,142
偏,179,169
郭,179,139
吒,179,88
攀,178,176
歧,178,167
刑,177,153
添,177,163
泽,176,153
蓄,174,134
柯,174,132
洞,173,127
怕,173,163
莲,173,114
静,173,159
阴,173,165
叫,172,161
毕,172,126
廷,172,128
祖,172,138
谢,171,141
氢,171,86
灭,170,150
韦,170,150
拓,169,157
丁,168,154
浓,168,145
滨,168,112
柔,167,135
撑,167,162
刷,167,149
偿,167,150
煤,167,109
泳,167,86
裔,166,125
尾,166,145
耐,166,143
彭,166,157
舱,166,116
宏,166,156
揭,165,159
罢,165,115
污,164,141
汤,163,107
旬,163,155
宙,163,127
抓,163,151
凯,163,147
扬,162,152
摇,162,147
津,162,131
滴,162,68
氏,161,141
芝,161,103
夕,160,157
倾,159,152
谨,158,155
贩,158,129
鉴,158,157
遏,157,154
扣,157,130
峡,157,137
抑,157,147
耶,157,138
逼,157,152
孙,157,118
仿,156,143
诗,156,121
沿,156,149
浮,156,142
尹,155,123
聊,154,132
伐,154,147
厦,154,117
赚,154,137
忘,154,143
献,153,141
肥,153,110
番,152,134
茨,152,122
菱,152,110
糕,151,134
坠,151,134
叶,151,130
慧,151,140
迄,151,149
凭,151,144
崩,150,142
谋,149,131
敌,149,141
递,148,118
框,148,127
桑,148,126
铺,147,140
杨,147,129
掀,147,145
堆,147,112
敏,146,140
兆,146,111
芬,146,115
挺,146,141
携,146,143
毫,146,135
页,145,119
堡,145,119
篇,144,133
杰,144,133
誉,144,138
毅,144,128
崛,143,139
扫,143,123
既,143,141
冻,142,125
魔,142,123
饼,142,87
迁,141,124
仓,141,119
邻,141,130
挂,140,129
刊,140,133
瓜,139,84
猪,139,90
忙,139,135
壮,138,124
桶,138,106
募,138,120
洁,138,120
寒,137,121
戒,137,123
勃,137,99
贺,137,120
漏,136,114
械,136,115
喝,136,109
抱,136,129
邀,136,129
汗,136,98
宿,136,113
详,136,134
峻,135,135
锦,134,112
姿,134,117
拼,134,118
逮,134,126
艰,134,133
刘,134,122
蔓,134,133
猴,134,78
挖,133,102
酬,133,101
枚,133,119
裕,133,118
冒,133,122
炎,133,113
岗,132,119
叠,132,113
塌,132,112
残,132,110
渡,132,118
奢,131,109
沟,131,120
诚,131,117
舆,131,124
俗,130,122
译,130,97
袖,129,122
贡,129,116
闹,129,122
饰,128,106
旺,128,112
赔,128,100
昌,127,113
孟,127,89
佐,127,102
撒,127,115
泄,127,112
惯,127,122
颗,127,109
妇,127,109
帕,127,111
忠,127,107
珍,126,110
岩,126,102
寨,126,96
壁,125,114
寸,125,99
甜,125,97
杭,125,98
捐,125,102
阁,124,112
刀,124,91
瓶,124,107
谓,124,123
擎,124,110
庄,124,111
艾,123,103
奔,123,111
御,123,112
腐,123,95
廉,122,114
鞋,122,64
横,122,111
句,122,114
酷,122,109
铭,122,96
甘,121,106
萎,121,116
浅,121,108
描,121,112
嘉,121,95
蒸,120,101
仙,120,91
睡,120,87
笑,120,110
循,120,111
柬,120,85
勇,119,110
井,119,98
蔡,118,105
霸,118,110
昂,118,115
幻,118,103
沫,118,92
羊,117,87
踏,117,111
胎,117,76
炭,117,79
锋,116,104
敢,116,105
杉,115,90
稻,115,72
诸,115,113
册,115,100
斥,115,114
宪,114,92
泉,114,87
糟,114,108
琼,114,111
疏,113,105
遥,113,87
遵,113,112
吴,113,97
堵,113,105
羽,112,89
胶,112,78
辅,112,104
畅,112,107
帝,112,89
炮,112,93
巧,112,96
狮,112,84
祥,111,90
楚,111,106
辑,111,97
蚁,111,71
奋,110,106
滩,110,100
晋,110,97
桌,109,102
炉,109,102
娱,109,102
墙,108,91
厉,108,106
驳,108,107
樱,108,53
殊,108,106
琉,108,38
撼,107,101
旋,107,97
辛,107,93
晤,107,99
斤,107,88
菌,107,71
桃,107,83
扭,107,103
啦,107,96
欣,106,98
拘,106,101
礁,106,72
骑,106,82
陶,106,74
阪,106,78
弗,106,94
誓,105,99
徒,105,91
侈,105,84
磁,105,63
犹,105,93
棕,105,67
脏,105,93
肖,105,76
妆,105,72
艇,104,80
稿,104,97
雾,104,84
宛,104,76
闪,104,81
艳,104,97
捷,104,85
堪,104,102
幼,104,81
贫,104,90
尺,104,94
欺,103,88
妙,103,96
霍,103,94
侯,103,80
炒,102,82
埔,102,80
址,102,90
蛇,102,74
厨,101,79
勤,101,88
忆,101,94
宴,100,82
丧,100,100
柏,99,91
赵,99,86
铝,99,63
旱,99,88
辩,99,92
蚂,99,65
炼,99,84
梁,98,83
晓,98,91
肆,98,97
昆,98,78
腊,97,70
拔,97,85
芒,97,61
伍,97,86
锅,97,73
碰,97,91
悬,97,84
弥,97,91
浙,97,85
宠,97,80
庞,97,97
挤,97,95
滥,97,92
尊,97,94
垃,96,73
辣,96,73
氛,96,96
偶,96,88
穆,96,84
厘,96,74
彼,96,91
皆,96,93
圾,95,72
肃,95,82
侧,95,86
懂,95,91
颜,95,89
盐,95,67
祭,95,77
乒,95,66
酿,94,80
曝,94,87
耀,94,84
烤,94,61
姓,94,77
殖,94,72
惕,94,92
篮,94,62
彻,94,91
尿,94,58
婴,94,67
棒,93,76
蔬,93,61
滚,93,59
唐,93,77
凤,93,74
插,93,77
逻,93,84
袋,93,72
绳,93,66
搞,92,88
荒,92,86
猜,92,81
怪,92,84
轰,92,81
敲,92,92
狗,92,55
痘,92,55
莎,91,76
娜,91,80
鹏,91,73
郎,91,75
慕,90,77
赌,90,70
虫,90,56
叙,90,70
崎,90,67
皇,89,74
碑,89,86
矶,89,71
咨,89,83
娃,89,64
歉,89,85
潘,89,77
钦,89,60
窃,89,71
妻,89,71
奈,89,76
瞬,88,85
擦,88,85
翁,88,83
砖,88,56
契,88,84
秦,88,60
悲,88,83
壳,88,70
侠,88,66
喊,87,83
暑,87,63
碎,87,79
怒,87,85
豹,87,44
碗,86,73
赫,86,79
牵,86,85
疯,86,83
啸,86,70
钩,86,77
溪,85,73
泊,85,67
玻,85,65
鼠,85,50
颠,85,82
绘,85,69
藤,85,74
脆,85,83
竹,85,70
淘,85,79
寄,84,74
劣,84,82
薄,84,68
兹,84,74
谴,84,79
烦,84,79
嫩,84,66
虐,84,84
冈,84,72
颈,83,73
漠,83,55
盾,83,77
瞄,83,82
剑,83,63
瓷,83,53
奏,83,76
赠,83,69
盒,83,67
峇,82,62
串,82,72
庙,82,53
偷,81,60
抖,81,70
泥,81,73
脉,81,72
纠,81,74
铃,81,55
逢,81,79
國,81,34
肺,81,63
乓,81,59
乔,80,66
寓,80,69
扮,80,79
戈,80,68
窗,80,66
谍,79,72
抽,79,68
麟,79,51
韧,79,79
尘,79,61
翼,78,64
鹿,78,61
怖,78,70
裹,78,69
紫,78,67
驰,78,66
倡,78,72
捧,77,75
忌,77,46
搁,77,72
摊,77,62
溃,77,75
舒,77,74
郊,77,70
忽,77,71
仔,77,68
催,77,68
棉,77,59
惨,77,75
纤,77,46
鲸,77,37
梯,76,51
碧,76,65
割,76,64
虾,76,55
吐,76,71
亦,76,72
壤,75,60
挡,75,72
填,75,67
蔚,75,56
萌,75,66
趟,75,69
卸,75,65
帖,75,63
逝,75,72
悄,74,53
薯,74,41
悟,74,54
锐,74,72
巩,74,73
豁,74,66
涵,73,70
爸,73,39
棋,73,41
灰,73,63
柱,73,69
浏,73,62
笼,73,68
窄,72,67
啤,72,41
叹,72,71
履,72,71
兽,72,59
舍,72,65
璃,71,56
陕,71,65
喀,71,57
桂,71,61
盗,71,59
穷,71,68
荐,71,68
狱,71,59
赤,70,69
爷,70,35
乃,70,69
陵,70,53
骚,70,63
栋,70,61
渠,70,64
蟹,70,29
