字,frequency,total_tweets
念,328,287
戴,327,263
湖,327,219
孩,325,247
捕,325,280
借,324,312
跳,324,274
跨,323,292
喜,323,299
障,322,297
侵,322,297
衰,321,280
听,320,271
附,320,307
误,319,286
犯,319,275
塞,317,259
触,316,288
董,315,260
宜,314,276
罪,313,253
归,312,290
余,312,284
迟,311,265
鸡,310,176
锁,309,284
败,309,291
雄,309,284
翻,306,285
读,305,278
础,305,295
渐,304,277
笔,304,268
坏,303,291
佛,303,258
宗,303,242
株,303,240
码,302,238
矿,302,184
含,302,282
牙,302,243
枪,301,203
飙,300,295
思,300,269
允,300,287
良,299,265
著,299,294
贵,297,259
革,297,263
辉,296,264
兑,296,208
末,296,281
桥,294,206
藏,294,222
拟,294,258
弃,293,272
耳,293,208
撤,293,262
伴,292,275
艘,291,236
乱,290,279
蒙,290,246
固,290,246
鲁,289,230
逆,289,237
陈,288,261
木,288,210
圣,288,236
厅,287,249
泛,286,279
贬,286,208
尤,285,280
召,284,262
跑,283,224
血,282,227
赢,281,272
典,281,241
膨,281,265
绿,281,233
缘,280,263
卷,280,257
树,280,193
丽,277,225
艺,277,216
觉,277,251
蛋,277,157
荷,276,211
粮,276,192
休,275,228
伙,273,252
怎,273,261
永,271,226
靠,271,258
隐,271,252
贝,270,213
堂,270,204
顺,270,249
咖,270,162
挥,269,250
栏,269,264
童,269,222
冷,267,229
舰,265,202
杂,265,251
盈,263,227
晨,263,248
摘,262,259
虎,260,139
戎,260,217
洪,259,211
森,258,214
敦,257,240
秘,257,235
酸,257,200
错,256,229
掌,255,244
介,255,245
液,254,203
课,254,229
箱,254,183
削,253,241
炸,253,218
漫,253,195
植,252,200
姆,251,207
锂,251,149
搭,250,230
埃,250,204
吨,250,197
刺,250,237
亮,249,229
套,249,215
托,249,213
繁,247,233
押,247,234
旧,246,230
籍,246,206
粉,246,193
丝,246,196
搜,244,216
啡,243,144
瓦,242,199
彩,242,198
授,242,228
杀,242,221
绕,242,233
祝,241,210
筑,241,205
罩,241,173
穿,240,210
硅,240,187
衡,240,226
凌,239,220
折,238,211
宁,237,200
礼,236,186
嫌,236,216
罚,236,199
尖,236,212
疾,236,207
蓝,235,196
盖,235,201
钢,233,147
癌,233,118
梅,233,177
舞,231,180
玩,231,196
宇,231,181
钟,230,201
草,230,180
梦,230,193
佩,229,183
讲,229,208
衣,229,157
疆,228,169
摆,228,221
替,228,211
洛,228,190
焦,227,220
墨,227,174
豪,227,195
踪,227,204
腾,226,175
罕,226,215
恩,225,197
屋,225,169
莱,225,205
苦,222,200
兵,221,177
慢,220,193
斗,219,195
般,219,218
竟,219,218
雅,219,191
镇,219,188
婚,217,141
答,217,196
简,216,207
守,216,207
宅,216,163
胡,215,184
操,214,190
途,214,202
饭,212,141
励,212,191
床,212,164
烧,211,176
幸,211,187
扰,211,204
碍,211,203
迈,210,200
龄,210,175
乡,210,171
氧,209,154
垄,209,176
鸿,208,167
赴,208,191
泡,207,150
呈,207,204
综,207,197
镜,206,165
呢,206,201
糖,206,129
某,205,192
废,205,165
抢,205,194
遍,203,198
鼓,203,194
诞,203,170
沉,203,181
仁,203,169
锡,202,168
荣,202,184
兼,202,193
予,201,194
悉,201,196
榜,201,168
舟,201,132
疲,200,192
杜,200,160
渔,199,141
乏,199,193
肯,198,184
督,198,188
甲,198,152
聘,198,160
训,197,176
租,197,140
旦,195,189
块,195,175
撞,195,169
跃,194,182
稀,194,135
默,194,156
坐,193,176
荡,193,184
恒,192,125
硬,192,175
郑,191,146
培,190,171
茶,190,105
巡,189,154
雇,189,169
披,189,173
隆,188,160
唱,188,144
练,188,166
皮,187,148
筹,186,171
烟,186,125
剩,186,173
沃,186,147
拒,186,179
厚,186,176
榴,185,96
阵,184,160
葡,183,118
箭,183,129
拖,183,178
讼,183,154
熟,181,170
轨,181,159
赶,181,176
骗,180,121
握,180,176
父,178,153
亏,178,146
滞,178,170
旨,178,178
萄,177,114
绪,177,168
驱,177,171
挫,177,173
卢,177,138
怀,176,168
哲,176,139
痛,176,147
伏,175,125
涌,175,168
档,174,145
缅,174,99
槟,174,106
圳,174,137
诈,173,134
麻,173,118
暖,173,160
毁,172,165
塑,172,130
裂,171,158
柯,170,128
逃,170,158
惠,170,150
洗,170,139
拆,170,126
邮,169,123
郭,169,130
喷,169,123
氢,168,84
辞,168,145
暗,168,162
耗,168,146
绍,168,161
覆,168,158
淡,168,151
寿,167,107
概,166,151
纸,166,117
虚,166,142
扎,166,147
符,166,157
猛,166,162
唯,166,164
抛,165,159
愈,165,124
账,165,138
蓄,164,125
骨,163,122
廷,163,121
灵,161,143
慎,161,156
歧,160,149
坛,160,140
煤,160,103
凸,160,158
醒,159,153
圈,159,137
鲍,159,130
妈,159,63
询,158,149
仪,157,137
偿,157,141
攀,157,155
宙,157,121
珠,156,125
秀,156,141
阴,156,148
滴,156,63
裔,155,114
曲,155,131
谁,155,147
屏,155,124
罢,155,106
尝,155,145
铜,155,98
脚,155,147
旬,155,147
掉,155,145
芝,155,98
毕,154,113
狂,154,144
胞,154,106
耶,153,134
玉,153,120
刑,153,132
齐,152,126
菱,152,110
赏,151,125
梿,151,78
玛,151,122
蒂,151,136
径,151,142
耐,151,128
灭,151,134
秒,150,135
摇,150,135
污,150,129
尾,150,131
泳,149,77
撑,149,144
脸,148,133
氏,148,128
宏,148,138
奶,148,83
抑,148,139
韦,147,131
偏,147,138
凯,147,134
谢,147,120
毛,147,121
编,146,125
遏,146,143
甸,146,92
津,146,117
莲,146,96
朋,145,134
扬,145,135
鸟,144,95
浮,144,132
鉴,144,143
茨,144,115
灯,144,108
章,144,130
泽,144,125
洞,143,104
揭,142,137
汤,142,92
丁,141,131
赞,140,129
拓,140,129
阅,140,119
舱,140,102
谨,140,137
添,139,128
豆,139,97
趣,139,130
伐,138,131
彭,138,131
悦,138,116
柔,138,112
词,138,124
览,138,120
崩,138,130
静,138,129
怕,137,133
刷,137,119
肥,136,95
浓,136,117
糕,135,121
赚,135,119
夕,135,132
沿,135,128
倾,135,129
贩,135,111
献,134,125
扣,134,112
桑,133,112
堡,133,108
堆,133,98
峡,133,118
番,132,115
迄,132,130
逼,131,127
谋,131,115
忘,131,122
汗,131,93
厦,130,100
铺,130,123
既,129,127
邻,129,118
杨,129,114
勋,129,102
孙,128,96
毫,128,117
携,128,126
吧,127,121
敌,127,123
芬,127,99
祖,126,101
敏,126,120
酬,126,94
杰,126,115
宿,126,106
炎,126,107
扫,126,107
慧,126,116
凭,125,119
裕,125,110
猪,125,80
仓,124,105
喝,124,98
渡,124,110
滨,123,88
蔓,123,122
饼,123,74
峻,123,123
募,123,108
贡,122,109
叫,122,115
坠,122,107
叶,122,110
冻,122,106
枚,122,109
誉,122,116
猴,122,72
迁,122,106
抓,122,114
桶,121,94
漏,121,102
铭,121,95
冒,120,109
刊,119,113
洁,119,103
贺,119,102
挂,119,108
兆,118,92
戒,118,107
艰,118,117
瓜,118,69
崛,117,116
泄,117,102
寒,117,103
忠,116,96
赔,116,91
壮,116,104
械,116,98
寸,116,91
仿,116,105
刘,116,106
沫,115,90
帕,115,101
奢,115,95
孟,115,80
诗,115,92
挖,115,89
抱,114,107
沟,114,103
妇,114,97
挺,114,113
阁,114,102
忙,114,111
御,114,103
尹,113,92
塌,113,97
撒,113,102
萎,113,109
岗,113,101
胎,113,73
舆,113,106
旺,113,99
炭,113,76
井,112,91
鞋,112,59
廉,111,103
掀,111,110
佐,111,89
捐,111,91
惯,111,108
瓶,111,95
谓,110,110
递,110,87
艾,110,90
浅,110,97
篇,109,99
毅,109,96
珍,108,92
颗,108,91
岩,108,87
残,108,91
勃,108,78
诚,107,95
邀,107,104
锦,107,89
昌,107,96
嘉,106,83
娱,106,99
甘,106,92
袖,105,99
饰,105,88
琼,105,102
拼,105,92
姿,104,90
昂,104,101
胶,104,72
晋,104,92
遵,104,103
遥,103,79
聊,103,90
蔡,103,92
侯,103,80
庄,102,93
睡,102,74
详,102,100
阪,102,74
羽,102,80
循,101,92
堵,101,94
框,101,88
甜,101,78
稻,101,62
樱,101,49
蚁,101,64
疏,100,95
斥,100,99
妆,100,68
殊,100,98
勇,100,92
腐,99,79
羊,99,71
旱,99,88
礁,99,68
寨,99,74
酷,98,85
炉,98,91
横,98,87
棕,98,61
诸,97,95
辛,97,84
刀,97,70
徒,96,84
霸,96,90
帝,96,77
逮,96,93
糟,95,92
笑,95,85
弗,95,83
吴,95,80
挤,95,93
滩,95,86
尺,95,85
扭,95,91
炮,95,79
册,95,82
贫,95,83
仙,94,75
旋,94,84
俗,94,89
叠,94,83
斤,94,76
踏,94,89
侈,94,75
宪,94,73
肖,94,67
畅,93,88
艇,93,70
楚,93,89
幻,93,80
柏,93,85
丧,93,93
晤,92,84
敢,92,83
辩,92,85
欺,92,77
描,92,86
犹,92,81
奔,92,81
壁,92,82
陶,92,65
菌,92,62
桃,92,72
驳,91,90
厘,91,70
赵,91,78
脏,91,79
宛,91,65
痘,91,54
欣,90,82
乒,90,63
勤,90,77
婴,90,63
奋,90,86
雾,90,71
祥,90,70
弥,90,84
擎,90,81
晓,90,83
芒,89,55
厉,89,87
稿,89,83
炼,89,74
锋,89,82
垃,88,68
蒸,88,71
崎,88,65
拔,88,77
惕,88,86
蚂,88,57
蔬,87,57
圾,87,67
酿,87,73
墙,87,73
堪,86,84
肆,86,85
殖,86,64
篮,86,55
辅,86,79
腊,85,64
盐,85,57
宴,85,71
庞,85,85
奈,85,73
鹏,85,68
彼,85,80
伍,85,74
碰,84,78
捷,84,66
姓,84,68
泉,84,69
绳,84,58
霍,84,75
尊,83,80
幼,83,65
狮,83,63
娜,83,73
厨,83,63
柬,83,60
闪,82,64
袋,82,61
窃,82,64
骑,82,63
桌,81,74
叙,81,61
铝,81,49
句,81,76
宠,81,66
敲,81,81
滥,81,77
穆,81,70
誓,80,74
磁,80,49
拘,80,77
郎,80,66
潘,80,69
尿,80,51
氛,80,80
妻,80,65
咨,80,74
凤,80,63
歉,80,76
巧,80,67
荒,80,74
耀,79,70
皆,79,77
藤,79,68
怒,79,77
祭,79,62
赌,79,62
虐,79,79
赫,78,71
忆,78,73
翁,78,74
偶,78,70
谴,78,73
擦,78,75
杭,78,67
颈,78,69
啸,78,63
悲,77,73
牵,77,77
钩,77,70
秦,77,51
炒,77,68
劣,77,75
铃,77,51
肃,77,66
碑,77,74
烤,77,48
淘,77,71
埔,77,60
侧,77,70
峇,76,58
乓,76,56
郊,76,69
轰,76,67
昆,76,59
瞄,76,75
剑,76,57
滚,76,50
戈,75,64
泊,75,59
棒,75,59
莎,75,61
纠,75,68
盾,75,70
辑,75,66
倡,74,68
逻,74,67
浙,74,65
侠,74,55
颜,74,68
锅,74,58
偷,74,54
砖,74,44
纤,74,44
搁,73,68
契,73,69
曝,73,67
冈,73,62
悬,73,60
壳,73,56
暑,73,54
薄,73,58
乔,73,59
麟,72,44
嫩,72,54
玻,72,55
尘,72,54
钦,72,51
鲸,72,34
鹿,72,57
忌,71,41
慕,71,63
蔚,71,54
扮,71,70
彻,71,70
庙,71,47
寄,71,61
啤,71,40
竹,71,56
皇,70,56
插,70,58
薯,70,39
肺,70,55
紫,70,59
艳,70,64
猜,70,65
柱,70,66
兹,70,61
溪,70,60
虫,70,41
漠,69,46
碎,69,63
赠,69,58
蟹,69,28
瞬,69,66
盒,69,54
页,69,57
颠,68,65
捧,68,66
辣,68,55
韧,68,68
碧,68,58
棉,68,51
翼,68,54
悟,68,48
狗,68,40
锐,68,66
脉,68,59
喊,68,66
溃,68,66
串,68,61
驰,68,57
豹,68,31
怪,67,60
趟,67,63
妙,67,63
怖,67,60
逝,67,64
寓,67,58
谍,67,62
脆,67,66
笼,67,62
瓷,67,43
壤,67,52
唐,66,56
伸,66,60
泥,66,61
灰,66,57
巩,66,65
鼠,66,37
舒,65,62
填,65,59
烦,65,61
抽,65,56
撼,64,59
梯,64,40
魔,64,53
挪,64,52
译,64,55
逢,64,62
狱,64,53
孤,64,54
骚,64,57
催,64,55
卸,64,54
抖,63,56
摊,63,54
扇,63,39
渠,63,57
盗,63,52
浦,63,55
氨,63,28
奏,62,57
舍,62,56
眠,62,38
拨,62,55
矛,62,59
梁,62,54
绘,62,50
懂,62,58
仔,62,55
杉,62,50
膜,62,44
侦,61,57
杆,61,58
寺,61,45
挡,61,59
欲,60,57
纵,60,58
惨,60,58
疯,60,60
丢,60,57
捞,60,45
窄,60,55
柴,60,46
钻,59,46
贯,59,51
乃,59,58
履,59,59
割,59,53
镍,59,45
兔,59,42
役,59,56
兽,59,48
闹,59,57
吹,59,54
剥,59,55
陕,59,53
啦,58,51
桂,58,49
怨,58,54
璃,58,46
珊,58,33
虾,58,42
栋,58,51
溢,57,52
娃,57,43
亦,57,56
闯,57,52
碗,57,52
脂,57,44
吐,57,52
喀,57,46
烂,57,49
搬,57,49
穷,57,55
爸,57,30
忽,56,51
瞩,56,56
亨,56,48
惜,56,53
骤,56,56
颖,56,50
闲,56,51
叹,56,55
