字,frequency,total_tweets
指,3639,2838
得,3606,3283
据,3587,3149
约,3569,3047
两,3535,3112
当,3519,3203
事,3514,3007
病,3501,2085
第,3489,2965
造,3482,3046
续,3478,3168
种,3465,2683
如,3438,3104
及,3435,3182
小,3420,2715
向,3398,3087
称,3395,3164
接,3368,2826
理,3363,2821
相,3363,3044
强,3355,3008
克,3353,2578
西,3350,2746
府,3347,2941
技,3327,2666
收,3278,2649
性,3246,2732
求,3231,2862
就,3227,2911
些,3216,2787
此,3204,3030
联,3201,2653
目,3168,2868
使,3143,2828
道,3139,2787
运,3138,2219
尔,3123,2510
冠,3110,2586
手,3085,2483
格,3080,2490
水,3067,2286
供,3054,2594
调,3042,2583
消,3034,2585
都,3029,2746
东,3027,2347
还,3023,2840
界,3016,2607
推,3015,2709
影,2996,2550
华,2984,2382
心,2984,2652
议,2971,2381
涨,2963,1887
创,2955,2588
区,2947,2471
世,2938,2446
所,2935,2652
半,2924,2069
超,2908,2538
科,2884,2399
子,2879,2266
管,2878,2465
安,2859,2344
着,2856,2618
选,2846,2020
明,2843,2577
设,2838,2255
需,2817,2469
物,2812,2117
展,2811,2480
点,2808,2390
去,2782,2545
湾,2780,1759
战,2760,2293
里,2752,2314
位,2748,2440
罗,2731,1899
少,2730,2397
易,2695,2187
费,2679,2137
然,2673,2388
代,2669,2258
意,2661,2418
文,2651,2062
空,2640,1863
降,2635,2120
士,2629,2170
汽,2628,1592
放,2615,2255
变,2607,2186
俄,2597,1533
普,2593,2135
拉,2588,2002
显,2574,2413
系,2559,2199
率,2553,1971
低,2544,2229
欧,2537,1691
网,2536,2029
售,2513,2016
际,2489,2248
由,2480,2351
型,2478,1981
基,2471,2013
建,2464,2005
引,2459,2339
无,2453,2167
风,2451,2010
问,2435,2170
未,2426,2266
币,2423,1535
回,2421,2164
二,2418,2184
看,2415,2101
保,2410,2065
升,2405,2173
货,2391,1812
洲,2390,1773
巴,2373,1585
认,2365,2201
游,2362,1432
英,2359,1729
施,2348,2056
局,2345,2118
减,2345,1851
越,2340,1385
头,2335,2146
视,2324,1894
原,2320,2046
气,2317,1715
领,2309,2013
客,2294,1759
我,2289,1702
好,2287,2018
信,2284,1888
备,2264,1940
争,2257,2010
件,2246,1882
划,2246,2011
取,2245,2080
北,2230,1802
德,2205,1725
片,2194,1635
题,2193,1965
响,2173,2035
式,2167,1935
反,2163,1920
京,2163,1664
举,2162,1922
立,2156,1848
解,2156,1958
销,2152,1662
集,2150,1819
支,2142,1850
航,2142,1272
势,2102,1919
官,2095,1890
团,2084,1722
息,2050,1715
四,2048,1893
任,2042,1711
或,2039,1875
感,2037,1691
让,2035,1905
军,2031,1451
项,2022,1788
始,2018,1914
标,2017,1766
再,2014,1874
没,2014,1850
告,1998,1792
流,1982,1714
令,1962,1752
宣,1953,1857
研,1950,1609
门,1947,1654
击,1938,1742
复,1925,1678
值,1923,1553
州,1914,1479
模,1913,1588
兰,1909,1450
致,1904,1826
术,1904,1549
结,1902,1748
打,1883,1708
活,1880,1638
社,1867,1617
只,1861,1676
决,1859,1660
购,1857,1502
印,1857,1177
境,1855,1543
跌,1849,1210
源,1824,1483
程,1821,1635
速,1802,1590
厂,1800,1285
查,1798,1503
各,1791,1636
坡,1790,1358
季,1782,1450
苗,1782,1027
步,1780,1633
传,1772,1538
带,1769,1644
共,1757,1523
菲,1756,1081
额,1755,1443
山,1752,1249
连,1752,1600
份,1742,1510
规,1739,1567
准,1739,1580
包,1736,1578
苹,1727,1193
何,1723,1560
组,1715,1451
五,1711,1606
知,1704,1554
财,1701,1353
幅,1698,1461
控,1696,1504
防,1693,1433
专,1691,1525
众,1690,1505
款,1689,1360
处,1689,1493
很,1685,1544
策,1677,1469
律,1662,1196
尼,1646,1201
料,1645,1268
级,1642,1434
票,1629,1192
油,1625,925
常,1623,1459
单,1622,1360
火,1622,1167
许,1621,1523
获,1606,1493
非,1605,1429
转,1604,1441
历,1597,1468
节,1594,1260
停,1593,1344
洋,1586,1450
路,1586,1306
港,1584,969
测,1582,1301
列,1581,1343
韩,1571,1007
智,1569,1324
阿,1561,1182
究,1557,1340
食,1554,1117
朗,1552,1186
确,1549,1437
几,1545,1467
望,1543,1455
存,1543,1305
巨,1539,1469
限,1532,1347
构,1531,1394
论,1527,1372
警,1521,1285
采,1520,1388
直,1515,1437
么,1512,1298
营,1502,1278
域,1498,1339
仍,1492,1420
难,1490,1364
热,1490,1310
担,1488,1399
院,1485,1182
例,1481,1114
色,1478,1162
快,1470,1356
险,1467,1303
器,1465,1047
田,1465,917
随,1460,1432
席,1459,1282
户,1453,1217
观,1450,1284
走,1448,1330
助,1445,1317
米,1438,971
每,1435,1294
治,1432,1245
飞,1430,982
止,1429,1306
给,1415,1336
改,1413,1274
银,1403,997
陆,1403,1109
服,1398,1156
权,1396,1190
象,1385,1245
积,1380,1065
案,1376,1163
临,1366,1294
密,1364,1109
旅,1356,958
城,1354,1053
措,1352,1237
党,1349,831
做,1349,1226
况,1348,1285
样,1342,1254
房,1340,854
储,1339,978
太,1338,1094
访,1336,1140
离,1332,1178
线,1326,1131
排,1325,1029
协,1323,1132
失,1319,1191
断,1310,1199
证,1307,1151
注,1306,1238
你,1302,990
队,1301,1057
景,1296,1178
频,1293,1094
十,1286,1158
师,1285,1139
继,1285,1250
花,1284,844
税,1282,831
即,1280,1249
紧,1280,1208
破,1280,1170
香,1279,864
宾,1275,871
根,1271,1181
史,1269,1175
严,1268,1196
女,1267,913
竞,1264,1123
奥,1259,859
身,1258,1148
想,1249,1133
功,1232,1080
参,1227,1086
芯,1225,842
整,1222,1135
媒,1221,1112
乌,1218,896
光,1218,921
赛,1212,780
店,1211,818
析,1204,1135
试,1201,1023
卡,1198,951
它,1195,1079
波,1194,1006
记,1193,1079
岛,1192,888
态,1188,1084
字,1186,878
言,1183,1068
软,1180,934
则,1176,1120
广,1176,1009
短,1174,1009
买,1170,976
装,1167,915
零,1164,968
裁,1152,902
除,1151,1099
富,1150,898
核,1148,795
胀,1145,906
友,1144,988
类,1135,983
早,1134,1041
深,1133,1000
张,1127,1023
福,1125,905
往,1121,938
仅,1116,1017
批,1115,1024
希,1112,1028
否,1112,1036
把,1108,1049
突,1105,1036
具,1105,1017
扩,1105,1042
括,1105,1081
吉,1099,879
见,1097,1043
融,1095,877
别,1090,1020
六,1087,1020
威,1087,939
死,1086,905
办,1085,948
贸,1080,855
图,1078,925
极,1077,937
泰,1077,729
纳,1075,927
池,1074,590
毒,1072,782
算,1068,852
效,1064,956
号,1063,873
先,1059,983
卫,1057,865
那,1054,981
清,1054,917
维,1051,922
完,1049,985
底,1048,978
初,1047,976
冲,1045,943
黄,1043,765
压,1040,964
盟,1038,783
执,1037,970
益,1034,935
监,1033,894
百,1032,909
登,1025,880
岁,1022,827
石,1019,756
免,1018,900
付,1008,862
谷,1004,773
牌,1000,797
候,997,882
护,995,845
落,991,924
倍,985,847
老,985,779
足,982,903
禁,979,809
苏,979,851
什,979,873
容,978,873
丰,974,670
露,973,921
形,972,884
微,971,790
船,971,597
站,970,807
均,967,844
录,967,873
环,965,862
纪,964,877
考,962,866
土,961,742
白,960,769
缓,960,877
乐,952,800
独,948,857
声,943,838
缺,941,837
习,941,771
必,939,871
激,938,886
教,933,710
边,932,795
话,932,832
音,931,689
委,931,763
医,930,682
省,929,806
退,929,806
较,928,879
索,926,714
春,926,640
农,925,697
又,925,886
质,924,812
终,922,876
染,921,699
检,920,725
针,917,848
危,915,818
演,914,761
透,909,870
满,904,809
双,900,764
亡,898,788
遭,894,858
闻,892,838
温,885,748
居,883,784
暴,881,765
才,873,789
红,870,688
沙,870,621
龙,869,642
伟,867,642
住,865,743
班,861,674
略,857,788
哈,856,653
己,856,770
验,855,743
央,854,693
评,850,781
抗,849,746
依,845,789
迎,844,798
优,842,728
康,840,702
药,839,507
条,837,763
链,836,743
博,835,684
债,834,544
润,832,618
尽,831,811
弹,829,676
曾,827,798
状,823,766
且,820,808
忧,814,782
远,814,713
启,813,768
占,811,714
歌,811,585
请,810,704
园,808,605
精,807,745
味,800,690
晚,799,715
震,798,512
轻,797,679
街,791,718
职,790,670
却,785,766
谈,785,685
铁,782,496
命,781,698
伊,774,549
神,774,647
像,773,675
端,773,679
似,770,743
负,767,704
云,767,559
段,766,723
岸,762,623
乎,762,737
她,756,535
瑞,751,561
爆,751,682
爱,747,627
林,745,607
延,745,692
县,742,593
酒,741,417
织,738,678
轮,737,633
移,734,622
河,734,535
真,726,668
剧,726,668
库,726,555
群,724,650
留,724,634
拿,722,613
餐,722,494
配,721,625
兴,717,629
迪,716,508
雪,714,429
盘,713,594
义,710,615
承,709,668
属,705,640
诉,703,605
旗,703,639
缩,699,634
黑,698,599
遇,697,647
材,694,544
纷,690,386
恢,690,627
松,690,534
暂,689,649
澳,688,436
须,686,633
健,682,583
架,682,585
稳,673,622
背,672,640
责,671,616
置,670,591
吸,669,618
待,669,650
书,668,544
野,668,540
急,666,621
射,664,481
输,662,565
载,661,554
封,658,575
寻,658,639
故,657,570
古,656,506
武,653,531
损,653,585
儿,653,517
挑,651,625
灾,647,461
盛,645,568
汇,645,462
估,644,589
育,643,498
涉,643,607
促,643,624
虑,641,625
围,641,622
另,637,630
卖,635,540
络,632,543
江,630,490
伤,627,561
吃,626,481
板,625,484
互,623,547
假,623,538
追,622,569
疗,617,452
判,616,547
疑,615,569
呼,614,581
潮,612,551
午,610,550
补,610,499
鱼,609,343
鲜,608,438
画,605,441
送,604,524
拜,603,511
戏,601,397
邦,600,537
束,597,572
男,596,484
照,595,527
虽,594,588
署,593,543
朝,592,397
劳,592,488
素,591,539
申,590,513
隔,590,511
吗,589,567
王,589,501
辆,588,457
塔,587,482
征,587,506
签,586,489
语,584,412
识,583,530
层,581,516
充,579,483
讨,578,546
烈,578,560
版,577,497
症,577,413
订,575,438
便,575,519
避,575,548
眼,573,495
写,568,525
滑,565,496
差,563,465
干,562,485
哪,560,445
愿,558,511
截,557,544
座,555,486
困,553,524
千,551,520
族,549,408
晶,540,382
欢,536,498
净,536,431
夫,535,430
副,534,499
宝,534,383
拥,534,517
纯,531,392
绝,531,506
钱,523,425
救,523,422
冰,522,288
诺,522,475
害,520,488
馆,520,384
键,518,502
切,516,497
麦,516,365
甚,515,508
够,514,495
赖,514,459
燃,512,396
袭,508,444
室,507,453
细,505,412
胜,504,460
迷,503,463
勒,501,424
抵,498,466
播,496,435
享,495,477
绩,493,436
察,493,436
夏,493,396
雨,492,389
夜,489,421
庭,489,414
角,489,441
阳,489,376
久,488,460
脱,486,444
脑,486,402
母,483,411
伯,483,427
援,481,420
坦,480,388
努,479,466
逐,478,464
券,478,373
择,476,447
异,476,421
亲,475,406
陷,475,459
诊,474,390
峰,472,408
青,470,383
帮,469,440
李,468,364
闭,468,424
阻,465,446
探,464,406
讯,464,383
菜,461,249
庆,461,367
善,460,439
饮,460,364
届,460,416
摩,459,379
志,458,434
贴,458,355
找,457,432
刚,456,316
熊,456,239
审,455,399
趋,453,442
宽,452,418
迫,450,436
坚,448,417
右,448,420
返,447,407
杯,445,312
乘,443,365
哥,443,378
驻,442,398
攻,440,397
拍,439,350
左,437,412
奇,436,396
顾,435,410
换,434,396
序,433,402
剂,433,329
范,433,418
肉,433,282
胁,431,409
码,430,347
驶,430,318
校,430,312
劲,428,411
适,427,400
幕,424,379
萨,424,335
九,423,340
散,422,375
弱,422,408
患,422,349
村,422,304
惊,421,398
倒,421,386
累,419,381
碳,419,274
按,417,382
若,417,395
雷,416,350
逊,415,328
宫,414,339
尚,414,391
贷,413,316
迹,412,393
述,409,384
伦,409,366
阶,405,372
刻,404,370
私,402,360
昨,401,378
喜,400,368
映,400,361
恐,399,353
招,399,336
吁,397,389
释,396,353
摄,396,314
佳,393,351
顿,392,361
迅,390,370
修,390,349
遗,390,293
夺,389,356
距,388,356
思,388,341
读,388,347
跟,388,356
振,387,373
冬,386,317
猫,386,203
牛,385,268
孩,385,293
翻,383,343
驾,382,282
捕,380,328
七,380,354
薪,380,273
圆,378,286
浪,378,332
莫,378,343
奖,378,268
念,376,334
跨,376,339
听,376,312
川,376,297
黎,376,301
恶,376,359
养,376,292
曼,375,309
逾,375,359
丹,372,320
违,371,328
混,371,332
八,371,343
顶,370,339
跳,369,314
纽,368,324
汉,368,279
潜,367,335
觉,366,334
派,366,328
楼,366,275
础,365,352
借,361,347
误,360,323
秋,359,269
犯,357,310
聚,357,316
伴,353,332
湖,352,237
藏,351,271
障,351,324
附,350,336
笔,349,304
鸡,349,200
侵,349,319
归,348,324
戴,348,282
含,346,326
余,346,316
搜,345,287
董,344,285
触,343,314
锁,343,318
塞,343,280
罪,342,280
衰,342,300
童,342,287
革,339,299
宜,338,298
佛,336,288
跑,336,266
迟,335,289
飙,331,326
桥,331,224
贵,330,289
典,330,285
杂,330,310
乱,330,316
血,330,266
牙,330,264
咖,329,191
著,328,322
简,327,308
伙,327,302
败,326,306
渐,326,295
矿,326,204
陈,325,292
坏,325,313
允,324,311
雄,324,299
宗,324,259
撤,323,290
良,321,287
末,320,305
尤,319,313
蛋,318,184
拟,318,281
蒙,317,270
艺,317,250
顺,317,293
树,316,222
逆,314,260
泛,313,304
弃,312,288
兑,312,219
绿,309,257
卷,309,285
枪,309,211
错,307,275
鲁,307,247
耳,307,222
厅,307,268
怎,307,294
固,306,262
隐,306,286
贝,304,242
圣,304,250
株,304,241
永,303,257
辉,302,270
艘,301,245
召,301,279
啡,301,172
祝,301,260
木,300,221
赢,299,290
休,298,250
冷,297,256
森,296,246
膨,296,280
介,295,284
舞,294,218
缘,293,276
丽,293,239
靠,293,280
挥,292,271
贬,292,213
课,291,257
秘,290,265
套,289,248
荷,289,221
亮,288,266
炸,288,245
漫,288,225
墨,288,221
搭,287,263
玩,287,243
舰,286,220
彩,286,238
栏,286,281
繁,286,269
堂,286,220
讲,285,258
敦,284,266
盈,283,244
粮,283,198
晨,281,266
掌,281,269
吨,277,214
削,277,263
钟,276,238
盖,276,239
粉,276,221
植,275,220
刺,275,259
洛,274,224
箱,273,201
籍,272,229
折,272,238
钢,272,176
礼,271,217
托,271,232
宁,270,227
丝,270,218
虎,270,148
仁,268,222
宇,268,211
埃,267,220
洪,267,218
穿,267,235
摘,267,264
罚,265,222
蓝,264,221
练,264,232
嫌,264,241
押,263,249
杀,263,242
酸,263,205
姆,263,217
液,263,210
腾,262,208
瓦,262,216
凌,262,239
焦,262,253
戎,261,218
梦,260,218
替,259,241
训,259,228
授,259,245
绕,258,249
筑,258,217
旧,258,241
衡,257,243
答,256,233
尖,256,232
硅,255,202
草,255,201
操,254,226
佩,253,203
竟,252,251
锂,251,149
疾,251,220
癌,251,129
豪,250,216
锡,248,204
雅,247,214
斗,247,223
摆,246,238
兵,246,199
梅,246,189
疆,246,183
踪,245,220
衣,245,170
乡,245,195
饭,244,167
罩,243,175
榜,243,203
莱,242,221
赴,242,219
镇,241,203
屋,241,180
幸,241,216
罕,240,228
婚,239,152
守,239,227
途,238,226
苦,238,211
烧,238,198
慢,238,209
般,236,235
硬,236,214
恩,235,207
励,234,211
镜,233,189
糖,232,145
胡,232,198
龄,230,191
荣,230,211
碍,229,221
杜,229,182
骗,228,153
垄,227,194
迈,227,216
某,227,213
鼓,227,216
撞,226,198
抢,226,214
呢,226,217
扰,225,218
肯,225,207
缅,225,134
茶,225,124
宅,225,172
档,225,183
综,224,214
遍,224,219
编,224,195
呈,224,221
床,224,172
词,223,189
废,223,179
兼,222,213
疲,221,213
沉,221,197
荡,220,209
督,218,208
鸿,218,173
块,217,194
榴,217,112
舟,217,143
悉,216,211
泡,216,155
概,215,198
默,215,173
隆,214,184
予,214,207
拒,214,206
氧,214,158
坐,213,192
跃,213,201
巡,212,173
甲,212,166
雇,212,190
诈,211,160
筹,211,195
诞,211,177
乏,209,203
旦,209,200
驱,208,200
租,208,149
皮,208,165
旨,207,207
聘,207,169
厚,207,196
培,207,185
赶,206,201
唱,206,158
渔,206,147
暖,206,191
稀,206,145
绪,205,196
怀,205,196
箭,205,145
熟,205,193
郑,205,154
挫,204,200
沃,204,163
披,203,185
绍,203,196
轨,202,175
恒,201,134
烟,201,139
灵,200,181
讼,200,169
拖,199,194
剩,199,184
亏,197,162
卢,197,153
麻,197,139
涌,197,190
甸,196,127
握,196,192
塑,194,150
圳,194,154
纸,193,142
邮,193,142
阵,193,167
父,193,166
耗,192,168
痛,192,163
洗,192,155
毁,191,183
扎,191,170
醒,191,185
葡,191,126
脚,190,175
槟,190,121
覆,189,179
抛,189,182
滞,189,181
骨,189,143
符,189,180
暗,188,181
裂,188,175
圈,187,165
狂,187,176
账,187,158
惠,186,164
勋,185,149
尝,185,171
愈,185,139
悦,185,153
赏,185,149
妈,185,74
猛,185,180
逃,185,173
伏,184,132
朋,184,172
萄,184,121
哲,183,145
屏,182,145
谁,182,172
寿,182,120
虚,181,156
灯,181,132
唯,181,179
辞,181,157
秒,180,165
淡,180,161
齐,179,153
览,179,152
拆,179,134
章,179,162
鲍,178,146
胞,178,120
曲,177,147
鸟,177,114
径,177,166
仪,177,157
喷,177,131
秀,176,161
梿,176,90
掉,175,165
凸,175,173
趣,175,164
柯,174,132
询,174,162
坛,174,152
郭,174,135
慎,173,168
添,173,159
刑,173,149
珠,173,133
蓄,172,132
吧,172,166
泽,172,149
阅,171,148
歧,171,160
玉,171,137
奶,170,93
毛,169,140
偏,169,159
脸,168,153
铜,168,105
攀,168,166
廷,168,124
蒂,168,151
氢,168,84
毕,167,122
洞,167,122
吒,167,81
煤,166,108
滨,166,110
灭,165,146
阴,165,157
豆,165,115
耐,164,141
裔,164,123
玛,164,131
莲,163,108
偿,162,146
怕,162,152
谢,162,133
撑,162,157
宏,162,152
柔,161,131
丁,161,148
凯,160,144
赞,160,148
罢,160,111
旬,160,152
拓,160,148
宙,160,124
尾,159,140
滴,159,66
芝,159,101
祖,159,126
津,158,127
刷,158,140
氏,158,138
韦,157,140
摇,156,141
耶,156,137
污,156,134
揭,156,150
叫,155,146
扬,155,145
抑,155,145
泳,155,79
遏,154,151
扣,154,127
夕,154,151
谨,153,150
抓,153,141
静,153,143
鉴,153,152
浓,153,130
浮,153,139
舱,153,111
尹,153,122
汤,152,98
菱,152,110
彭,151,144
赚,151,134
沿,151,144
献,150,138
逼,150,145
糕,149,132
厦,148,111
伐,148,141
孙,148,111
肥,148,106
茨,147,118
桑,146,124
贩,146,121
倾,145,139
敌,145,138
崩,144,136
坠,143,127
峡,142,125
慧,142,131
凭,142,135
敏,142,136
堆,142,107
番,142,125
迄,141,139
仿,141,129
聊,140,119
杰,140,129
崛,140,136
芬,140,110
兆,140,108
携,140,137
堡,139,114
诗,139,110
铺,139,132
谋,139,122
邻,139,128
忘,139,130
叶,139,120
既,138,136
寒,137,121
杨,137,121
刊,137,131
毫,137,126
篇,137,126
冻,137,121
誉,136,130
洁,136,118
扫,136,117
瓜,135,80
迁,135,118
猪,135,87
贺,135,118
页,134,109
募,134,116
仓,134,112
汗,134,96
掀,134,133
挺,134,129
饼,134,82
喝,133,106
忙,133,130
猴,133,77
递,133,107
宿,133,111
蔓,133,132
框,132,114
漏,132,111
刘,131,120
毅,131,115
炎,131,112
戒,131,118
挂,131,120
魔,131,112
裕,131,116
塌,130,111
渡,130,116
逮,129,121
酬,129,97
桶,128,99
贡,128,115
械,128,108
勃,128,92
峻,128,128
壮,128,115
冒,128,117
抱,127,120
沟,127,116
枚,127,113
奢,127,105
舆,126,119
挖,126,96
详,126,124
艰,126,125
旺,125,109
寸,125,99
邀,125,119
捐,125,102
忠,124,104
诚,124,110
赔,124,98
泄,124,109
拼,123,108
岗,123,110
姿,122,107
铭,122,96
俗,122,114
帕,122,107
阁,122,110
孟,122,84
妇,121,104
闹,121,114
岩,121,98
佐,121,98
撒,120,108
庄,120,107
御,120,109
浅,120,107
鞋,120,62
萎,119,114
珍,119,103
残,119,102
廉,119,111
颗,119,101
谓,119,118
惯,119,116
瓶,119,102
锦,119,100
袖,118,112
艾,118,98
饰,118,98
嘉,117,92
炭,117,79
沫,117,91
昂,117,114
昌,117,106
井,117,96
胎,116,75
擎,116,104
叠,116,101
睡,115,82
杭,115,90
描,115,106
甜,115,88
循,115,106
译,114,87
稻,114,71
蔡,114,102
蒸,114,96
酷,114,101
疏,113,105
甘,113,99
勇,113,104
锋,113,101
壁,112,102
横,112,101
遵,112,111
刀,112,81
胶,112,78
糟,111,105
腐,111,88
堵,111,103
琼,111,108
笑,111,101
羊,111,83
踏,110,104
幻,110,95
册,110,96
遥,110,85
霸,109,102
斥,109,108
祥,109,88
诸,109,107
寨,109,83
晋,109,96
辅,108,100
娱,108,101
奔,108,97
蚁,108,69
宪,108,87
炉,108,101
琉,108,38
殊,107,105
炮,107,90
仙,107,87
羽,107,85
吴,107,91
句,106,100
樱,106,52
敢,106,95
礁,106,72
滩,106,96
狮,106,79
辑,105,91
辛,105,91
桃,105,82
阪,105,77
畅,104,99
棕,104,66
尺,104,94
菌,103,69
弗,103,91
巧,103,87
誓,103,97
稿,103,96
侈,103,82
侯,103,80
扭,102,98
妆,102,70
徒,102,88
帝,102,83
楚,102,98
拘,102,97
肖,102,74
蛇,102,74
驳,101,100
贫,101,88
陶,101,72
晤,101,93
斤,101,82
厉,100,98
艇,100,77
宛,100,72
霍,100,91
奋,100,96
丧,99,99
脏,99,87
欣,99,91
墙,99,83
旋,99,89
旱,99,88
辩,98,91
桌,97,90
欺,97,82
犹,97,86
泉,97,76
晓,97,90
雾,97,77
勤,96,83
艳,96,89
柏,96,88
赵,96,83
蚂,96,63
杉,96,74
炼,96,81
肆,96,95
挤,96,94
拔,96,84
骑,95,73
炒,95,78
幼,95,74
堪,95,93
宴,95,78
宠,95,78
乒,95,66
撼,94,88
啦,94,85
捷,94,76
弥,94,88
腊,94,67
芒,94,59
梁,93,78
浙,93,82
姓,93,76
婴,93,66
袋,93,72
厘,93,72
昆,92,74
闪,92,72
庞,92,92
铝,92,58
尊,92,89
侧,92,83
酿,92,78
碰,92,86
皆,92,89
彼,92,87
柬,92,68
痘,92,55
垃,92,70
忆,91,85
厨,91,71
篮,91,60
祭,91,73
伍,91,80
妙,91,84
狗,91,54
殖,91,69
穆,91,79
凤,91,72
圾,91,69
惕,91,89
址,90,78
氛,90,90
盐,90,62
滥,90,86
耀,90,80
滚,90,58
逻,89,80
猜,89,79
蔬,89,58
娜,89,78
棒,89,72
鹏,89,71
崎,89,66
奈,89,76
彻,88,85
赌,88,68
妻,88,70
窃,88,70
插,88,72
敲,88,88
锅,88,67
擦,87,84
荒,87,81
虫,87,54
颜,87,81
曝,87,80
叙,87,67
磁,87,54
悬,86,73
绳,86,60
碎,86,78
碑,86,83
歉,86,82
翁,86,81
埔,86,68
怪,85,77
啸,85,69
肃,85,73
咨,85,79
轰,85,75
怒,85,83
莎,85,70
尿,84,55
契,84,80
赫,84,77
潘,84,72
烤,84,54
壳,84,67
偶,84,76
懂,83,79
郎,83,69
淘,83,77
泊,83,65
悲,83,79
侠,83,63
钦,83,56
虐,83,83
颠,82,79
谴,82,77
竹,82,67
藤,82,71
牵,82,82
瞄,82,81
庙,82,53
赠,82,68
漠,81,54
喊,81,78
秦,81,54
慕,81,71
劣,81,79
砖,81,50
薄,81,65
乓,81,59
铃,81,55
盾,80,74
逢,80,78
豹,80,40
钩,80,73
辣,80,62
唐,80,68
鼠,80,45
剑,80,60
盒,79,63
绘,79,64
兹,79,69
疯,79,77
扮,79,78
寓,79,68
颈,79,70
峇,79,60
窗,78,64
瞬,78,75
抖,78,67
寄,78,68
偷,78,58
纠,78,71
奏,78,71
搞,78,75
瓷,78,50
肺,78,61
冈,78,67
溪,77,66
郊,77,70
怖,77,69
嫩,77,59
纤,77,46
戈,77,66
尘,77,59
忌,77,46
紫,76,65
皇,76,62
倡,76,70
乔,76,62
娃,76,56
谍,76,69
抽,75,65
棉,75,57
脆,75,74
烦,75,71
串,75,68
蔚,75,56
搁,75,70
驰,74,63
捧,74,72
韧,74,74
填,74,66
翼,74,60
脉,74,65
玻,74,57
鹿,74,58
催,74,65
惨,74,72
麟,74,46
薯,74,41
暑,74,55
鲸,74,35
吐,73,68
碧,73,62
忽,73,68
锐,73,71
挡,73,70
國,73,30
溃,72,70
棋,72,40
趟,72,66
壤,72,57
灰,72,62
柱,72,68
舒,71,68
笼,71,66
啤,71,40
巩,71,70
泥,71,65
亦,71,68
逝,71,68
悟,71,51
狱,70,58
蟹,70,29
卸,70,60
喀,70,56
豁,70,62
矶,70,55
眠,69,44
割,69,59
盗,69,57
瑰,69,39
孤,69,59
仔,69,61
渠,68,62
乃,68,67
浏,68,58
桂,68,58
悄,68,48
梯,68,44
伸,68,62
骚,67,60
欲,67,63
叹,67,66
帖,67,55
爸,67,36
栋,67,59
拨,67,58
舍,67,61
兽,66,55
履,66,65
剥,66,62
摊,66,56
碗,66,61
挪,66,54
荐,65,63
侦,65,61
烂,65,56
鹅,65,45
萌,65,59
裹,65,58
柴,65,50
矛,65,62
扇,65,41
