字,frequency,total_tweets
候,1011,893
牌,1008,805
老,1004,796
落,1003,934
什,1002,894
足,998,919
容,995,889
露,993,941
倍,991,853
禁,989,819
站,989,818
苏,985,857
微,984,801
白,983,789
形,983,895
丰,981,676
均,979,854
考,979,881
环,978,874
土,978,755
录,978,884
船,975,601
纪,974,886
缓,971,887
乐,969,812
教,967,728
独,959,868
声,958,853
话,956,856
激,956,902
习,955,784
边,948,809
音,947,702
缺,945,841
退,945,818
必,945,877
质,944,831
终,943,895
索,941,724
省,940,817
又,940,901
较,940,890
委,938,770
医,938,686
春,936,648
针,934,863
满,934,832
农,933,705
检,930,730
透,929,890
演,925,772
双,925,785
危,923,825
染,923,701
伟,915,681
龙,910,670
亡,906,795
遭,901,865
闻,900,846
温,892,754
暴,889,772
红,888,704
居,888,789
才,886,802
沙,882,631
己,881,791
哈,878,671
评,874,798
略,874,804
验,873,761
住,870,748
班,867,679
央,863,702
抗,862,757
优,858,739
迎,858,811
条,856,780
康,856,716
依,856,800
博,850,699
药,849,514
链,847,753
润,846,629
尽,845,825
债,844,552
谈,837,726
弹,835,681
且,833,821
曾,833,804
远,831,727
状,829,772
启,829,782
忧,828,796
端,826,714
请,825,719
园,823,616
歌,822,594
精,820,757
占,817,719
味,817,705
晚,817,733
震,812,524
轻,811,690
街,805,731
铁,798,509
职,797,677
命,796,709
神,795,664
却,794,775
像,786,686
伊,785,558
段,779,734
云,776,567
似,774,747
乎,773,748
负,772,709
岸,768,627
瑞,765,574
爆,763,693
她,762,541
爱,758,638
移,757,641
延,756,702
林,754,616
真,749,688
县,748,599
酒,745,421
河,745,545
轮,745,639
织,744,683
库,740,567
剧,739,681
餐,737,504
盘,737,615
拿,736,622
群,733,659
配,732,634
留,728,638
兴,727,638
迪,724,515
雪,721,434
承,718,677
义,718,623
属,714,648
缩,714,644
遇,712,662
黑,709,608
诉,708,610
旗,708,644
架,704,601
松,698,541
暂,698,658
恢,698,634
澳,697,443
材,697,547
健,693,592
纷,692,387
须,690,637
书,689,557
稳,686,634
置,685,605
背,680,648
待,678,659
载,676,563
责,675,620
输,674,575
野,674,545
急,672,627
射,672,486
武,671,543
吸,671,620
寻,670,651
封,667,583
损,665,597
故,665,577
挑,664,638
古,664,512
儿,664,528
汇,655,469
育,654,508
虑,653,637
涉,652,616
盛,652,575
估,651,594
围,650,631
促,650,630
灾,648,462
午,647,574
卖,645,550
络,644,554
吃,643,493
判,643,570
江,642,500
另,638,631
板,636,493
伤,635,569
假,634,545
互,633,555
疑,627,581
追,627,573
潮,623,562
呼,622,589
鱼,621,346
疗,619,454
画,617,452
补,617,506
鲜,614,443
拜,613,520
送,611,531
征,609,527
邦,608,544
束,607,582
署,607,556
王,606,516
语,605,428
吗,605,578
戏,605,399
照,602,533
签,601,502
朝,600,401
识,599,545
男,599,487
虽,598,592
辆,595,460
申,594,517
素,594,542
眼,593,514
劳,593,489
层,593,526
塔,593,486
隔,593,514
便,588,532
版,588,507
烈,586,567
充,586,490
讨,586,553
写,583,537
症,581,417
避,580,553
订,580,442
愿,576,525
滑,574,505
差,571,471
族,570,423
干,568,491
哪,565,450
晶,564,397
座,564,494
千,563,532
截,563,550
困,559,530
拥,545,528
净,545,438
欢,545,507
绝,545,520
副,544,509
夫,544,438
宝,536,385
馆,532,392
纯,532,393
害,531,499
甚,530,523
救,530,426
钱,529,431
键,528,511
切,527,508
冰,527,291
诺,525,478
够,522,503
燃,521,405
麦,521,369
赖,520,465
细,518,424
袭,517,453
胜,513,469
室,513,459
夏,508,411
脑,507,417
勒,507,428
迷,506,466
抵,505,473
播,502,440
角,500,451
享,499,481
伯,499,443
绩,497,440
察,497,440
阳,496,382
坦,495,398
夜,495,424
脱,494,451
久,494,466
庭,493,418
雨,493,390
亲,488,418
青,488,395
努,488,475
母,487,415
逐,486,472
援,486,424
券,482,377
陷,482,466
择,481,452
帮,480,450
异,480,425
峰,480,416
诊,476,392
探,475,414
李,474,368
阻,472,451
闭,472,428
饮,470,369
讯,469,388
届,468,424
菜,468,252
审,467,411
善,467,445
庆,467,372
找,466,441
刚,466,324
摩,465,385
志,464,440
贴,464,360
趋,460,449
熊,460,241
码,459,367
坚,456,425
迫,455,441
宽,454,420
乘,449,370
驻,449,405
右,448,420
返,447,407
哥,447,381
奇,446,405
杯,446,313
胁,445,421
换,445,407
攻,444,401
拍,444,355
肉,443,289
序,442,410
顾,441,415
校,440,321
范,439,424
左,437,412
适,436,409
剂,434,330
驶,433,321
劲,433,416
雷,433,363
惊,432,409
幕,431,386
患,427,354
萨,427,337
散,427,380
九,426,342
倒,426,390
弱,426,411
宫,425,349
累,425,387
村,424,306
碳,421,276
若,421,399
按,421,385
迹,419,400
逊,417,330
尚,417,394
贷,415,318
述,414,389
伦,414,370
刻,412,378
昨,411,387
阶,410,377
招,408,344
私,408,366
映,406,367
吁,405,397
喜,404,372
恐,403,357
释,401,358
佳,400,358
读,399,357
修,398,355
摄,398,316
迅,397,377
思,397,350
遗,397,299
顿,396,365
跟,394,361
猫,393,208
孩,393,301
牛,392,274
夺,391,358
振,391,377
距,390,358
翻,390,350
浪,389,339
圆,388,296
冬,388,319
驾,387,286
捕,386,334
七,385,358
觉,384,351
念,383,340
恶,383,366
莫,383,347
听,383,319
养,382,298
川,382,302
薪,382,275
八,380,352
丹,380,327
逾,380,364
奖,378,268
违,377,334
跨,377,340
黎,377,302
跳,376,321
顶,375,344
潜,375,342
混,375,336
曼,375,309
汉,374,283
纽,372,328
础,371,357
楼,369,277
派,367,329
藏,366,286
借,364,350
误,362,325
伴,361,340
犯,361,314
秋,361,271
笔,360,314
搜,358,296
聚,358,317
鸡,357,207
湖,356,240
障,356,329
含,355,335
塞,353,286
戴,353,286
归,353,329
锁,352,327
侵,352,322
董,352,293
附,351,337
触,351,322
佛,350,298
童,347,292
余,346,316
革,346,304
衰,345,303
简,344,325
罪,344,282
跑,341,271
贵,340,298
迟,339,293
宜,338,298
乱,337,323
飙,336,331
血,336,270
败,336,316
矿,335,209
杂,335,315
咖,335,195
撤,335,302
宗,335,268
伙,335,310
典,334,289
牙,334,267
陈,331,297
桥,331,224
蒙,330,279
蛋,330,192
著,330,323
渐,330,299
顺,329,303
允,329,316
良,328,294
坏,326,314
雄,326,301
拟,325,287
末,323,308
艺,322,255
尤,322,316
树,322,227
弃,319,294
泛,319,310
贝,317,255
卷,316,291
枪,315,214
逆,315,261
错,314,282
兑,314,221
永,312,264
固,312,268
怎,311,298
绿,311,259
隐,310,290
耳,310,224
鲁,309,249
祝,308,264
赢,308,298
啡,307,176
森,307,257
厅,307,268
休,307,256
圣,306,252
召,306,284
辉,306,274
木,305,224
株,304,241
艘,302,246
舞,299,222
介,299,288
漫,299,233
靠,298,285
冷,297,256
膨,297,281
彩,296,246
仁,296,243
亮,296,274
丽,296,242
缘,296,279
挥,295,274
课,295,261
玩,295,250
贬,294,215
套,293,252
搭,293,268
炸,293,250
繁,292,275
盈,292,250
掌,291,278
秘,291,266
讲,290,263
墨,290,223
晨,289,273
堂,289,223
荷,289,221
敦,288,269
栏,288,283
舰,287,221
钟,284,246
粮,284,199
粉,282,225
削,281,267
折,280,246
吨,280,216
植,280,224
宁,280,235
刺,279,263
箱,279,205
钢,278,182
盖,278,241
洛,277,227
托,276,237
酸,275,209
凌,275,248
练,274,240
丝,274,222
籍,273,230
穿,273,241
罚,272,228
埃,272,225
礼,272,218
虎,272,149
操,271,240
宇,271,213
瓦,270,224
蓝,270,225
腾,268,214
训,268,234
摘,268,265
嫌,267,244
洪,267,218
液,267,213
杀,266,245
答,265,240
授,265,250
梦,264,221
押,264,250
姆,264,218
旧,263,246
替,263,245
衡,263,248
焦,263,254
竟,262,261
草,261,206
戎,261,218
绕,260,251
筑,260,219
尖,258,234
硅,255,202
佩,255,205
癌,255,131
疾,254,223
豪,253,219
兵,251,204
雅,251,218
斗,251,227
锂,251,149
饭,250,170
疆,249,186
锡,249,205
慢,248,216
衣,248,173
梅,248,191
赴,248,225
踪,247,222
摆,247,239
幸,247,221
乡,246,196
硬,246,224
镇,245,207
榜,245,205
婚,245,155
罩,244,176
舟,243,162
烧,243,203
莱,243,222
罕,242,230
屋,242,181
途,241,229
苦,240,213
镜,240,195
守,240,228
般,240,239
胡,239,202
恩,237,209
励,237,214
编,236,204
词,235,195
荣,235,216
糖,235,147
杜,233,186
龄,233,194
骗,233,157
鼓,231,220
垄,231,198
抢,231,219
茶,230,127
遍,230,225
肯,229,211
碍,229,221
迈,229,218
撞,229,201
档,229,187
兼,228,219
扰,228,221
某,228,214
综,227,217
呢,227,218
鸿,227,179
荡,226,214
缅,226,135
床,226,173
宅,225,172
呈,224,221
废,224,180
疲,224,216
沉,224,200
榴,224,115
块,222,199
悉,220,215
督,219,209
予,218,211
坐,218,197
沃,218,174
泡,218,156
默,218,176
隆,217,187
跃,217,205
概,217,200
诈,217,166
驱,216,207
诞,215,181
氧,215,159
筹,215,199
拒,215,207
皮,214,170
甲,214,168
旨,213,212
雇,213,191
巡,213,174
稀,212,150
箭,212,149
勋,212,169
旦,212,202
绪,211,202
乏,210,204
厚,210,198
怀,209,200
租,209,150
培,209,187
轨,208,181
聘,208,170
熟,207,195
赶,207,202
渔,207,148
挫,207,203
烟,206,144
拖,206,200
绍,206,199
唱,206,158
麻,206,146
暖,206,191
灵,205,186
郑,205,154
讼,204,173
披,204,186
涌,202,195
恒,202,135
握,201,197
卢,200,155
亏,200,165
圳,199,158
剩,199,184
醒,198,190
邮,198,147
塑,197,153
纸,197,145
甸,196,127
阵,196,170
耗,195,171
脚,194,179
父,194,167
毁,193,185
痛,193,164
狂,193,181
槟,193,123
骨,193,147
账,192,162
裂,192,179
朋,192,177
扎,192,171
洗,192,155
谁,191,179
暗,191,184
圈,191,169
葡,191,126
妈,190,76
符,190,181
抛,190,183
惠,189,167
屏,189,150
滞,189,181
覆,189,179
尝,188,174
猛,187,182
赏,187,151
愈,187,141
秒,186,170
伏,186,134
悦,186,154
哲,186,148
逃,186,174
览,185,158
趣,185,173
齐,184,156
仪,184,159
萄,184,121
吧,183,177
虚,183,158
梿,183,93
秀,183,165
唯,183,181
淡,182,163
章,182,165
寿,182,120
辞,181,157
曲,181,151
灯,181,132
喷,180,133
胞,180,122
鲍,179,147
鸟,179,116
拆,179,134
掉,178,168
蒂,177,159
径,177,166
坛,176,154
凸,176,174
询,175,163
慎,174,169
歧,174,163
柯,174,132
郭,174,135
攀,173,171
珠,173,133
阅,173,150
泽,173,150
刑,173,149
添,173,159
脸,173,156
蓄,173,133
玉,172,138
廷,171,127
毛,171,142
偏,171,161
铜,170,107
奶,170,93
豆,169,118
玛,169,134
毕,168,123
氢,168,84
洞,168,123
谢,167,137
煤,167,109
灭,167,147
吒,167,81
滨,166,110
阴,165,157
拓,164,152
赞,164,152
耐,164,141
怕,164,154
偿,164,147
裔,164,123
撑,164,159
韦,163,146
祖,163,130
莲,163,108
宏,163,153
丁,162,149
旬,162,154
舱,162,113
柔,161,131
凯,161,145
尾,161,142
宙,160,124
揭,160,154
罢,160,111
浓,160,137
氏,159,139
刷,159,141
芝,159,101
叫,159,150
滴,159,66
污,158,136
津,158,127
摇,158,143
扬,158,148
静,157,147
泳,156,80
遏,156,153
耶,156,137
夕,156,153
抑,156,146
鉴,155,154
扣,155,128
抓,155,143
彭,155,148
谨,154,151
浮,154,140
尹,153,122
逼,152,147
献,152,140
沿,152,145
菱,152,110
汤,152,98
孙,151,113
厦,151,114
伐,151,144
赚,151,134
糕,149,132
肥,149,107
贩,149,124
茨,148,119
倾,147,141
崩,147,139
桑,146,124
敌,146,139
迄,145,143
番,145,127
聊,145,124
慧,145,134
诗,145,112
凭,145,138
坠,144,128
谋,144,126
敏,144,138
峡,144,126
芬,144,113
忘,143,134
堆,143,108
杨,143,126
叶,142,123
毫,142,131
仿,142,130
携,142,139
杰,141,130
邻,141,130
堡,140,115
誉,140,134
挺,140,135
框,140,120
兆,140,108
既,140,138
页,140,114
铺,140,133
崛,140,136
篇,138,127
扫,137,118
刊,137,131
洁,137,119
掀,137,136
冻,137,121
寒,137,121
迁,136,119
猪,136,88
瓜,136,81
仓,136,114
魔,135,116
挂,135,124
戒,135,121
募,135,117
贺,135,118
饼,135,83
忙,134,131
喝,134,107
汗,134,96
毅,134,118
蔓,134,133
递,134,108
宿,133,111
猴,133,77
漏,132,111
裕,132,117
炎,131,112
抱,131,124
渡,131,117
刘,131,120
邀,130,124
壮,130,117
塌,130,111
械,130,110
冒,130,119
详,130,128
勃,130,94
拼,129,114
俗,129,121
酬,129,97
桶,129,100
峻,129,129
贡,129,116
逮,129,121
奢,128,106
诚,128,114
艰,128,127
枚,127,113
挖,127,97
舆,127,120
沟,127,116
忠,126,106
旺,126,110
赔,126,99
姿,125,110
撒,125,113
孟,125,87
捐,125,102
闹,125,118
泄,125,110
寸,125,99
珍,124,108
阁,124,112
岩,124,100
颗,123,105
岗,123,110
御,122,111
瓶,122,105
惯,122,119
妇,122,105
铭,122,96
帕,122,107
昌,121,108
廉,121,113
艾,121,101
萎,121,116
浅,121,108
残,121,104
佐,121,98
鞋,121,63
叠,120,105
锦,120,101
庄,120,107
袖,119,113
谓,119,118
嘉,118,93
甜,118,91
昂,118,115
饰,118,98
沫,118,92
句,117,109
描,117,108
擎,117,105
井,117,96
炭,117,79
笑,117,107
译,116,89
酷,116,103
循,116,107
壁,116,105
奔,116,104
胎,116,75
刀,116,84
睡,116,83
锋,115,103
甘,115,101
杭,115,90
蒸,115,97
蔡,115,103
幻,115,100
稻,114,71
册,113,98
遵,113,112
疏,113,105
堵,113,105
勇,113,104
横,113,102
遥,112,86
胶,112,78
羊,112,84
糟,111,105
踏,111,105
辅,111,103
琼,111,108
诸,111,109
腐,111,88
寨,111,85
霸,110,103
斥,110,109
仙,110,88
炮,110,91
辑,109,95
祥,109,88
晋,109,96
敢,108,97
吴,108,92
狮,108,81
樱,108,53
炉,108,101
娱,108,101
蚁,108,69
宪,108,87
琉,108,38
桃,107,83
羽,107,85
殊,107,105
滩,107,97
巧,106,90
礁,106,72
楚,106,101
畅,106,101
棕,105,67
阪,105,77
誓,105,99
辛,105,91
扭,105,101
拘,105,100
稿,104,97
贫,104,90
弗,104,92
晤,104,96
尺,104,94
旋,104,94
侈,103,82
帝,103,84
菌,103,69
妆,103,71
驳,103,102
徒,103,89
侯,103,80
泉,102,79
肖,102,74
斤,102,83
蛇,102,74
厉,102,100
桌,101,94
欣,101,93
奋,101,97
陶,101,72
雾,100,80
艳,100,93
犹,100,88
墙,100,84
霍,100,91
艇,100,77
宛,100,72
脏,100,88
赵,99,86
旱,99,88
址,99,87
丧,99,99
辩,99,92
欺,99,84
闪,98,77
撼,98,92
啦,98,89
骑,97,75
晓,97,90
堪,97,95
幼,97,76
炒,97,79
勤,97,84
柏,97,89
杉,97,75
挤,97,95
皆,96,93
彼,96,91
拔,96,84
肆,96,95
宴,96,79
炼,96,81
捷,96,78
蚂,96,63
腊,96,69
铝,95,60
厘,95,73
妙,95,88
昆,95,76
弥,95,89
宠,95,78
穆,95,83
乒,95,66
垃,94,71
侧,94,85
芒,94,59
梁,94,79
碰,94,88
婴,94,67
锅,94,70
耀,93,83
祭,93,75
圾,93,70
厨,93,73
浙,93,82
袋,93,72
姓,93,76
尊,93,90
氛,93,93
酿,93,79
柬,93,69
庞,93,93
忆,93,87
尿,93,57
伍,92,81
惕,92,90
殖,92,70
痘,92,55
彻,91,88
棒,91,74
鹏,91,73
滥,91,87
篮,91,60
逻,91,82
狗,91,54
凤,91,72
颜,90,84
肃,90,78
盐,90,62
敲,90,90
插,90,74
娜,90,79
滚,90,58
叙,89,69
妻,89,71
蔬,89,58
猜,89,79
荒,89,83
崎,89,66
奈,89,76
懂,88,84
曝,88,81
歉,88,84
窃,88,70
绳,88,62
赌,88,68
磁,88,55
搞,87,84
辣,87,68
虫,87,54
擦,87,84
埔,87,69
碑,87,84
翁,87,82
轰,86,76
怒,86,84
悬,86,73
悲,86,81
碎,86,78
烤,86,55
偶,86,78
怪,86,78
潘,86,74
赫,85,78
咨,85,79
藤,85,74
侠,85,65
莎,85,70
啸,85,69
淘,85,79
豹,85,43
唐,84,71
郎,84,70
契,84,80
壳,84,67
颠,84,81
钩,84,76
秦,83,56
竹,83,68
赠,83,69
虐,83,83
泊,83,65
钦,83,56
冈,83,71
劣,82,80
谴,82,77
慕,82,72
牵,82,82
喊,82,79
瞄,82,81
庙,82,53
剑,82,62
峇,81,61
绘,81,66
逢,81,79
寄,81,71
疯,81,79
盾,81,75
烦,81,76
漠,81,54
薄,81,65
肺,81,63
砖,81,50
鼠,81,46
乓,81,59
铃,81,55
奏,80,73
寓,80,69
颈,80,71
扮,79,78
瞬,79,76
兹,79,69
偷,79,59
窗,79,65
盒,79,63
戈,79,67
瓷,79,51
溪,78,67
皇,78,64
纠,78,71
嫩,78,60
乔,78,64
抖,78,67
娃,78,57
紫,77,66
郊,77,70
尘,77,59
倡,77,71
怖,77,69
纤,77,46
谍,77,70
忌,77,46
國,76,33
抽,76,66
脆,76,75
麟,76,48
鲸,76,36
搁,76,71
玻,75,58
驰,75,64
惨,75,73
棉,75,57
韧,75,75
蔚,75,56
催,75,66
串,75,68
填,75,67
翼,75,61
碧,74,63
巩,74,73
暑,74,55
吐,74,69
薯,74,41
捧,74,72
脉,74,65
忽,74,69
溃,74,72
鹿,74,58
帖,73,61
豁,73,65
卸,73,63
壤,73,58
灰,73,63
亦,73,69
锐,73,71
挡,73,70
裹,72,64
泥,72,66
趟,72,66
舒,72,69
仔,72,63
棋,72,40
逝,72,69
柱,72,68
喀,71,57
啤,71,40
笼,71,66
矶,71,56
悟,71,51
兽,70,58
盗,70,58
浏,70,60
割,70,60
狱,70,58
蟹,70,29
桂,69,59
碗,69,63
孤,69,59
瑰,69,39
悄,69,49
乃,69,68
梯,69,45
荐,69,66
眠,69,44
爸,69,37
渠,69,63
履,68,67
舍,68,62
伸,68,62
栋,68,60
骚,68,61
摊,68,57
柴,68,52
矛,68,65
窄,67,62
叹,67,66
剥,67,63
颇,67,65
拨,67,58
欲,67,63
骤,67,67
陵,66,49
侦,66,62
