"3gram","Frequency","Total Tweets"
"发言人","60","59"
"社交媒","60","59"
"创始人","60","60"
"發言人","59","56"
"亚马逊","59","48"
"原因是","59","58"
"約合人","59","49"
"合人民","59","49"
"中国在","59","58"
"自治州","59","58"
"美国股","59","55"
"据显示","59","59"
"有限公","59","55"
"限公司","59","55"
"公司在","58","57"
"小马可","58","51"
"本企業","58","53"
"個國家","58","52"
"日本股","58","45"
"数据显","58","58"
"胡塞武","58","47"
"意味着","57","56"
"在美國","57","51"
"公布的","57","56"
"亿令吉","57","55"
"农历新","57","54"
"在南中","57","53"
"中国外","57","56"
"新能源","56","42"
"交易所","56","53"
"历新年","56","53"
"民进党","56","50"
"日經平","56","42"
"經平均","56","42"
"国民党","56","47"
"对美国","55","54"
"政府的","55","54"
"济增长","55","51"
"共和党","55","51"
"党总统","55","53"
"的主要","55","55"
"母公司","55","53"
"人受伤","55","55"
"运动员","55","42"
"本國內","55","47"
"塞武装","55","45"
"国防部","54","46"
"莫斯科","54","48"
"電動汽","54","46"
"動汽車","54","46"
"人士透","54","54"
"士透露","54","54"
"元貶值","54","47"
"之间的","54","53"
"博物馆","54","31"
"博物館","54","39"
"投資者","54","40"
"房地产","54","44"
"执行长","53","50"
"國家主","53","53"
"国家的","53","47"
"中國外","53","50"
"澳大利","53","42"
"共中央","53","49"
"銷售額","53","38"
"在今年","53","52"
"科技中","53","53"
"國選手","53","40"
"为中国","53","53"
"交媒体","53","52"
"比亚迪","53","40"
"菲律賓","52","34"
"日表示","52","51"
"片制造","52","52"
"近年来","52","52"
"的影响","52","50"
"今年的","52","50"
"总统普","52","52"
"柯文哲","52","36"
"智能手","51","46"
"日上午","51","51"
"预计将","51","51"
"的美国","51","49"
"政治局","51","51"
"與中國","51","45"
"主席習","51","51"
"席習近","51","51"
"國外交","51","47"
"美国政","51","50"
"总统小","51","50"
"统小马","51","50"
"紧张局","51","50"
"总统选","51","48"
"统选举","51","48"
"的股票","51","46"
"該公司","51","48"
"和中国","51","51"
"情况下","51","51"
"万美元","50","48"
"中国市","50","47"
"供應鏈","50","41"
"在星期","50","50"
"中共中","50","46"
"來首次","50","49"
"吸引了","50","50"
"國市場","50","43"
"進一步","50","48"
"技中國","50","50"
"张局势","50","49"
"互联网","49","46"
"来越多","49","49"
"中国人","49","48"
"的生活","49","46"
"大部分","49","48"
"历史新","49","46"
"日元貶","49","41"
"举行的","49","49"
"民众党","49","36"
"地区的","48","47"
"太平洋","48","42"
"家和地","48","46"
"以来最","48","46"
"加沙地","48","42"
"日下午","48","48"
"美國的","48","46"
"的最新","48","48"
"的可能","48","47"
"的一个","48","47"
"泰勒丝","48","35"
"亿新元","47","47"
"国科技","47","47"
"家安全","47","39"
"越來越","47","44"
"的全球","47","47"
"日宣布","47","47"
"美国联","47","47"
"斯总统","47","47"
"中新社","47","46"
"和其他","47","46"
"中國選","47","39"
"的国家","47","45"
"在上海","47","44"
"国外交","47","46"
"全球首","47","41"
"国企业","47","45"
"制造业","47","41"
"中國海","46","30"
"中心的","46","44"
"中国科","46","42"
"的方式","46","45"
"管理局","46","38"
"在香港","46","43"
"他们的","46","45"
"元匯率","46","38"
"星巴克","46","27"
"神奇萌","46","46"
"奇萌娃","46","46"
"罗斯总","46","46"
"接受中","46","46"
"沙地带","46","41"
"的出口","46","41"
"经济学","46","40"
"供应链","45","42"
"办公室","45","42"
"地區的","45","43"
"销售额","45","39"
"中国官","45","45"
"委員會","45","36"
"的最大","45","45"
"个国家","45","44"
"中國經","45","39"
"可能性","45","42"
"的担忧","44","44"
"波音公","44","40"
"音公司","44","40"
"美国大","44","42"
"為中國","44","44"
"国家主","44","42"
"中国政","44","42"
"中国经","44","38"
"國家和","44","42"
"和地區","44","40"
"的歷史","44","43"
"新一代","44","39"
"阿里巴","44","37"
"里巴巴","44","37"
"日本央","44","33"
"本央行","44","33"
"高水平","44","44"
"中国驻","43","43"
"发布的","43","43"
"總市值","43","27"
"机器人","43","32"
"国消费","43","41"
"连续第","43","42"
"的风险","43","42"
"對日本","43","39"
"的公司","43","40"
"大規模","43","42"
"年以來","43","39"
"以來的","43","42"
"訪日遊","43","29"
"日遊客","43","29"
"车制造","43","42"
"芯片制","43","43"
"字节跳","43","40"
"节跳动","43","40"
"的问题","43","40"
"总统拜","43","43"
"统拜登","43","43"
"巴基斯","42","23"
"基斯坦","42","23"
"创新高","42","41"
"商务部","42","41"
"领域的","42","41"
"第一次","42","37"
"中国公","42","38"
"日本政","42","37"
"中國市","42","36"
"鄭欽文","42","25"
"美国和","42","42"
"平均指","42","32"
"一方面","41","36"
"加密货","41","34"
"密货币","41","34"
"在新疆","41","39"
"是日本","41","39"
"市場的","41","40"
"據中國","41","41"
"的情況","41","41"
"演唱会","41","35"
"向中国","41","40"
"司法部","41","36"
"的最高","41","41"
"子公司","41","36"
"均指數","41","31"
"地缘政","40","40"
"缘政治","40","40"
"创办人","40","39"
"領導人","40","33"
"嫦娥六","40","24"
"全球市","40","40"
"消費者","40","36"
"可能是","40","39"
"比增长","40","32"
"受中新","40","40"
"印度尼","40","39"
"度尼西","40","39"
"本政府","40","35"
"在内的","40","40"
"以来的","40","40"
"来的最","40","40"
"指数上","40","29"
"律宾总","40","40"
"宾总统","40","40"
"为全球","40","40"
"一季度","40","33"
"数上涨","40","29"
"也门胡","40","40"
"门胡塞","40","40"
"万令吉","39","38"
"提供了","39","38"
"家公司","39","37"
"统普京","39","39"
"背景下","39","39"
"研究所","39","35"
"國人民","39","34"
"中國新","39","32"
"拜登政","39","37"
"登政府","39","37"
"車銷量","39","31"
"看中國","38","34"
"日凌晨","38","36"
"麦当劳","38","27"
"的影響","38","38"
"反垄断","38","35"
"国联邦","38","38"
"研究中","38","38"
"市場上","38","33"
"的背景","38","36"
"一系列","38","38"
"点击看","38","38"
"東南亞","38","28"
"汽车制","38","38"
"個百分","38","30"
"于中国","38","38"
"世界第","38","37"
"财政部","38","36"
"是全球","37","37"
"的世界","37","36"
"大利亚","37","33"
"史最高","37","36"
"科技公","37","37"
"技公司","37","37"
"的企業","37","33"
"能手机","37","34"
"最高的","37","36"
"文化交","37","31"
"數據顯","37","37"
"據顯示","37","37"
"郑钦文","37","21"
"一直在","37","37"
"出入境","37","25"
"航天员","37","24"
"其中一","37","37"
"百分點","37","29"
"交易日","37","37"
"的美國","36","35"
"中國在","36","35"
"工作人","36","33"
"管机构","36","33"
"和美国","36","36"
"迪士尼","36","21"
"內蒙古","36","28"
"最重要","36","36"
"产品的","36","34"
"月以來","36","35"
"今年以","36","35"
"尤其是","36","36"
"價上漲","36","35"
"美聯儲","36","29"
"台湾总","36","36"
"西班牙","36","32"
"数据中","36","30"
"据中心","36","30"
"舟十八","36","26"
"歷史新","36","35"
"同比下","36","34"
"是美国","35","35"
"日本將","35","30"
"無人機","35","18"
"中華文","35","25"
"监管机","35","32"
"推出的","35","34"
"分之一","35","33"
"投资人","35","34"
"主席习","35","35"
"席习近","35","35"
"歷史最","35","35"
"美国人","35","35"
"國政府","35","34"
"國家的","35","34"
"降息的","35","33"
"美国经","35","33"
"国海警","35","28"
"意大利","35","29"
"博覽會","35","26"
"济学家","35","33"
"供应商","35","32"
"的计划","35","34"
"究中心","35","35"
"新車銷","35","26"
"湾总统","35","35"
"过去一","34","34"
"民主党","34","31"
"公司正","34","34"
"交部發","34","34"
"伟达股","34","32"
"国商务","34","33"
"国家安","34","31"
"被認為","34","31"
"的地方","34","34"
"尔街日","34","34"
"街日报","34","34"
"日發布","34","34"
"月以来","34","34"
"与美国","34","34"
"福建省","34","30"
"万亿美","34","27"
"了中國","34","33"
"北京時","34","33"
"京時間","34","33"
"在加沙","34","29"
"可能在","34","34"
"的部分","34","33"
"在內的","34","34"
"決賽中","34","32"
"的最低","34","34"
"发展的","34","34"
"之一的","34","32"
"马英九","34","24"
"純電動","34","33"
"目前的","34","34"
"日元的","34","33"
"比下降","34","31"
"国公司","34","31"
"文化的","33","31"
"全世界","33","33"
"部發言","33","33"
"基础设","33","32"
"础设施","33","32"
"次突破","33","27"
"越多的","33","33"
"内蒙古","33","30"
"来最大","33","32"
"星發射","33","23"
"中央政","33","33"
"尼西亚","33","33"
"國遊客","33","26"
"纳斯达","33","30"
"斯达克","33","30"
"世界各","33","32"
"年來首","33","33"
"赖清德","33","26"
"政策的","33","32"
"的交易","33","33"
"本股市","33","30"
"增長率","33","25"
"指上涨","33","25"
"的支持","33","31"
"第一季","33","30"
"的一些","33","33"
"代表团","33","30"
"匈牙利","33","20"
"的銷售","32","28"
"首次突","32","26"
"世界上","32","32"
"阿勒泰","32","18"
"于预期","32","32"
"最高水","32","32"
"的竞争","32","30"
"看视频","32","32"
"是一个","32","32"
"眼中的","32","30"
"最后一","32","32"
"的历史","32","31"
"中国最","32","31"
"量同比","32","27"
"自治區","32","29"
"黑神话","32","27"
"運動員","32","28"
"元人民","32","28"
"的原因","32","32"
"大自然","32","31"
"提出的","32","32"
"機器人","32","17"
"的第一","32","32"
"年上半","32","31"
"疫情前","32","27"
"于星期","32","32"
"的数据","32","32"
"大運河","32","11"
"排名第","31","29"
"在一起","31","31"
"日在北","31","31"
"着中国","31","31"
"是世界","31","31"
"商務部","31","20"
"近年來","31","31"
"潘展乐","31","24"
"研究人","31","30"
"带来的","31","31"
"来首次","31","31"
"董事长","31","28"
"治局委","31","31"
"去年同","31","31"
"击看视","31","31"
"的电动","31","30"
"方面的","31","30"
"東京都","31","20"
"世界的","31","31"
"觀點認","31","30"
"點認為","31","30"
"国际机","31","31"
"旗下的","31","30"
"成为全","31","31"
"多年来","31","31"
"的合作","31","30"
"政部长","31","30"
"人士称","31","30"
"交部长","31","28"
"些时候","31","31"
"是为了","30","28"
"引发了","30","30"
"任总统","30","28"
"的政治","30","29"
"自主研","30","29"
"今年第","30","27"
"上年同","30","29"
"阿拉伯","30","29"
"近海域","30","28"
"日元匯","30","27"
"收益率","30","26"
"部星期","30","30"
"科学家","30","27"
"蒙古自","30","30"
"古自治","30","30"
"為中心","30","30"
"高手在","30","30"
"手在民","30","30"
"在民間","30","30"
"南视界","30","30"
"回应称","30","30"
"化交流","30","25"
"气候变","30","25"
"伟达的","30","29"
"万新元","30","30"
"云南省","30","30"
"华盛顿","30","27"
"有觀點","30","29"
"和中國","30","30"
"萬億元","30","16"
"际机场","30","30"
"国人民","30","25"
"來的最","30","30"
"国司法","30","29"
"个交易","30","30"
"的半導","29","27"
"新疆阿","29","25"
"这样的","29","27"
"的故事","29","27"
"是什么","29","28"
"的研究","29","29"
"美元兌","29","26"
"新一轮","29","29"
"指数下","29","22"
"数下跌","29","22"
"众议院","29","26"
"土耳其","29","20"
"第二次","29","29"
"射中心","29","29"
"的企业","29","29"
"面临的","29","28"
"媒体报","29","29"
"体报道","29","29"
"衛星發","29","23"
"運載火","29","19"
"載火箭","29","19"
"央政治","29","29"
"國際機","29","22"
"際機場","29","22"
"国大选","29","27"
"野生动","29","23"
"中国游","29","26"
"為日本","29","29"
"出現了","29","29"
"的同时","29","29"
"在海外","29","26"
"公司股","29","28"
"年中國","29","27"
"冠病疫","29","29"
"旅游业","29","21"
"年前的","29","28"
"端午節","29","20"
"的平均","29","28"
"的发展","29","29"
"經濟增","29","24"
"這是中","29","29"
"台積電","29","18"
"在社交","29","29"
"经济的","29","28"
"近平在","29","27"
"國海警","28","17"
"尹锡悦","28","21"
"国最大","28","28"
"国国会","28","28"
"故事會","28","24"
"公里的","28","26"
"從中國","28","26"
"使用的","28","27"
"進行了","28","28"
"比上年","28","25"
"巨大的","28","28"
"首次公","28","26"
"国公民","28","25"
"在台湾","28","28"
"美国商","28","26"
"中國首","28","22"
"舉行的","28","26"
"国官方","28","28"
"在印度","28","23"
"是一种","28","26"
"针对中","28","28"
"在世界","28","28"
"的消费","28","28"
"工作的","28","26"
"中國科","28","22"
"中国航","28","25"
"第二大","28","27"
"为美国","28","28"
"台湾民","28","28"
"中國文","28","23"
"英特爾","28","16"
"股市的","28","27"
"朗普的","28","28"
"创纪录","28","28"
"几个月","28","28"
"低水平","28","28"
"代表團","28","21"
"当地时","28","28"
"地时间","28","28"
"一部分","28","27"
"界各地","28","27"
"美国司","28","27"
"的时间","28","28"
"製造業","28","15"
"巴尔的","28","22"
"尔的摩","28","22"
"台湾花","28","28"
"湾花莲","28","28"
"音乐厅","28","25"
"國總統","27","22"
"标志着","27","26"
"史上最","27","24"
"日本車","27","22"
"到中国","27","27"
"獨特的","27","25"
"美國經","27","23"
"摄影师","27","27"
"选总统","27","27"
"影响力","27","27"
"者认为","27","27"
"中包括","27","27"
"副总统","27","27"
"的预期","27","27"
"情況下","27","27"
"世博會","27","13"
"增长的","27","27"
"更多的","27","27"
"下历史","27","25"
"伯克希","27","18"
"優衣庫","27","14"
"的數據","27","26"
"受访学","27","27"
"访学者","27","27"
"劳动力","27","23"
"威士忌","27","9"
"被稱為","27","26"
"业务的","27","25"
"的表现","27","27"
"安徽省","27","24"
"一起来","27","27"
"在新加","27","26"
"美国财","27","27"
"核電站","27","15"
"国家级","26","24"
"自然保","26","22"
"三里河","26","23"
"時表示","26","26"
"完成了","26","26"
"的安全","26","26"
"的自然","26","26"
"中国商","26","26"
"年全球","26","25"
"究人员","26","25"
"來自中","26","23"
"日本和","26","25"
"全球第","26","25"
"智慧手","26","22"
"股票的","26","22"
"射升空","26","26"
"的首次","26","26"
"的地位","26","25"
"大多数","26","26"
"中國進","26","23"
"同期增","26","23"
"公司将","26","26"
"開幕式","26","22"
"生动物","26","21"
"的工作","26","25"
"的政策","26","26"
"国媒体","26","26"
"美国最","26","26"
"的努力","26","26"
"应用程","26","25"
"的人工","26","26"
"在未来","26","26"
"候变化","26","22"
"於中國","26","26"
"国选手","26","21"
"了中国","26","25"
"券交易","26","24"
"创下历","26","24"
"另一方","26","26"
"独特的","26","26"
"病疫情","26","26"
"的銷量","26","24"
"技术的","26","26"
"成一幅","26","26"
"送旅客","26","14"
"國文化","26","21"
"各地的","26","26"
"中国和","26","26"
"鲍威尔","26","24"
"的價格","26","24"
"青海省","26","24"
"时间星","26","25"
"间星期","26","25"
"多年的","26","25"
"加坡的","26","25"
"主要是","26","26"
"国财政","26","26"
"片巨头","26","26"
"卡塔尔","26","21"
"行业的","26","26"
"海警船","25","22"
"这就是","25","25"
"的能力","25","25"
"的关键","25","25"
"万人次","25","20"
"中國駐","25","17"
"國產大","25","18"
"目的地","25","23"
"的消息","25","24"
"的文化","25","25"
"第三季","25","22"
"大幅增","25","25"
"造成至","25","25"
"成至少","25","25"
"一项新","25","25"
"自中國","25","22"
"的国际","25","25"
"附近海","25","23"
"慧手機","25","21"
"氣候變","25","18"
"报道称","25","25"
"其中包","25","25"
"競爭力","25","23"
"經濟的","25","21"
"是因为","25","25"
"空间站","25","21"
"主要原","25","25"
"沉浸式","25","23"
"全球半","25","19"
"太阳能","25","22"
"市场预","25","24"
"附近的","25","25"
"这也是","25","25"
"月中旬","25","22"
"年来最","25","25"
"中國股","25","14"
"正式開","25","22"
"創歷史","25","23"
"人士说","25","25"
"短视频","25","25"
"傳統文","25","21"
"中國和","25","22"
"爱好者","25","23"
"屆中國","25","21"
"的调查","25","24"
"日本經","25","25"
"最低水","25","25"
"的航班","25","24"
"自中国","25","25"
"计划在","25","25"
"藏族自","25","24"
"兌美元","25","22"
"的股价","25","25"
"有史以","25","25"
"的外國","25","22"
"全红婵","25","17"
"作伙伴","25","24"
"巨头英","25","25"
"一帶一","25","17"
"帶一路","25","17"
"预期的","25","24"
"全球经","25","23"
"球经济","25","23"
"深中通","25","12"
"中通道","25","12"
"总统大","25","24"
"在大马","24","23"
"司正在","24","24"
"保护区","24","20"
"问题的","24","24"
"中国首","24","23"
"三季度","24","21"
"最好的","24","21"
"世界最","24","24"
"部長王","24","22"
"目前已","24","24"
"領域的","24","24"
"在过去","24","24"
"指下跌","24","18"
"当选总","24","24"
"圓滿成","24","22"
"滿成功","24","22"
"人民網","24","24"
"中國隊","24","21"
"从中国","24","24"
"會開幕","24","22"
"同比上","24","20"
"的一次","24","24"
"第二季","24","24"
"真主党","24","20"
"金正恩","24","21"
"中國第","24","21"
"業務的","24","23"
"经济体","24","23"
"色列军","24","22"
"文明的","24","21"
"烏克蘭","24","14"
"黑龙江","24","23"
"了日本","24","24"
"統文化","24","21"
"的市场","24","24"
"日消息","24","24"
"交部发","24","24"
"萬美元","24","14"
"了一个","24","24"
"小朋友","24","22"
"大使馆","24","23"
"感受到","24","23"
"馬來西","24","14"
"來西亞","24","14"
"月球背","24","18"
"球背面","24","18"
"的投資","24","22"
"中國全","24","15"
"羽毛球","24","17"
"吉隆坡","24","19"
"的员工","24","22"
"创公司","24","22"
"航天員","24","13"
"中国与","24","23"
"外投資","24","20"
"推出了","24","23"
"合作伙","24","23"
"的国民","24","24"
"国芯片","24","20"
"造成的","24","24"
"的压力","24","22"
"并没有","24","24"
"统大选","24","23"
"新聞發","23","22"
"去一年","23","23"
"的目标","23","22"
"由中國","23","23"
"以上的","23","22"
"的城市","23","23"
"光影故","23","22"
"影故事","23","22"
"中國自","23","21"
"葡萄酒","23","12"
"同时也","23","23"
"展示了","23","23"
"俄乌战","23","21"
"乌战争","23","21"
"通胀率","23","18"
"股价在","23","22"
"规模的","23","23"
"負責人","23","21"
"研究院","23","23"
"習言道","23","23"
"型科技","23","23"
"中国消","23","21"
"月份的","23","19"
"交部長","23","18"
"中国网","23","23"
"開發出","23","21"
"美国前","23","23"
"接下来","23","23"
"很可能","23","23"
"一步加","23","22"
"国游客","23","20"
"的所有","23","23"
"未来几","23","23"
"愛好者","23","22"
"人航天","23","20"
"比減少","23","21"
"日本大","23","22"
"業利潤","23","14"
"首次在","23","22"
"北京舉","23","23"
"新华社","23","20"
"日公布","23","23"
"国海的","23","22"
"部发言","23","23"
"克希尔","23","16"
"在云南","23","22"
"中国股","23","19"
"消息人","23","23"
"息人士","23","23"
"会星期","23","23"
"本經濟","23","23"
"认为这","23","22"
"斯拉的","23","21"
"为什么","23","22"
"关注的","23","23"
"的挑战","23","22"
"的比例","23","23"
"中国企","23","23"
"日元兌","23","19"
"界第一","23","23"
"濟增長","23","19"
"史以来","23","23"
"運輸量","23","15"
"将持续","23","23"
"击事件","23","23"
"的目標","23","23"
"企业的","23","22"
"合作論","23","21"
"作論壇","23","21"
"对以色","23","22"
"日本航","23","20"
"本航空","23","20"
"和日本","23","23"
"历史上","23","23"
"拉斯加","23","21"
"党主席","22","21"
"许多人","22","22"
"的經濟","22","21"
"城市的","22","21"
"国投资","22","22"
"随着中","22","22"
"达股价","22","22"
"美国科","22","22"
"被譽為","22","22"
"中國商","22","18"
"文化遺","22","19"
"化遺產","22","19"
"公司已","22","22"
"成了一","22","22"
"道琼斯","22","22"
"经历了","22","20"
"基礎設","22","20"
"上市的","22","22"
"大型科","22","22"
"据知情","22","22"
"自動駕","22","12"
"動駕駛","22","12"
"此同时","22","22"
"上星期","22","22"
"合作的","22","22"
"家企業","22","20"
"二季度","22","22"
"美国电","22","21"
"柬埔寨","22","17"
"不确定","22","22"
"被视为","22","22"
"要原因","22","22"
"動物園","22","15"
"國科學","22","18"
"车市场","22","21"
"带来了","22","22"
"出口額","22","15"
"总理李","22","22"
"克斯坦","22","18"
"相關人","22","21"
"国汽车","22","21"
"决赛中","22","20"
"國國際","22","19"
"中國電","22","19"
"孙颖莎","22","16"
"年輕人","22","16"
"中國車","22","18"
"两个月","22","22"
"年中国","22","20"
"青藏高","22","17"
"藏高原","22","17"
"京舉行","22","22"
"國鐵路","22","15"
"的一部","22","22"
"兑美元","22","19"
"中新網","22","22"
"的第二","22","22"
"任天堂","22","13"
"自然的","22","22"
"在接受","22","22"
"股闻天","22","22"
"闻天下","22","22"
"美國鋼","22","11"
"國鋼鐵","22","11"
"受欢迎","22","22"
"长王毅","22","22"
"人民大","22","21"
"李显龙","22","20"
"智能的","22","21"
"處理水","22","16"
"保健品","22","17"
"中非合","22","18"
"非合作","22","18"
"多年前","22","22"
"高速公","22","18"
"速公路","22","18"
"海外投","22","19"
"留學生","22","13"
"孟加拉","22","14"
"在野的","22","22"
"第二十","22","19"
"三中全","22","15"
"增加了","22","22"
"的行动","22","21"
"大地震","22","17"
"台湾海","22","20"
"能登半","22","22"
"石川县","22","19"
"侯友宜","22","19"
"这是一","21","21"
"的关系","21","21"
"总执行","21","21"
"國全國","21","14"
"然保护","21","18"
"日本首","21","18"
"部副部","21","20"
"來越多","21","21"
"很多人","21","20"
"第三次","21","20"
"最多的","21","21"
"新研究","21","21"
"公司和","21","21"
"核电站","21","14"
"民族大","21","20"
"汽车的","21","21"
"航天工","21","20"
"受影响","21","20"
"士丹利","21","18"
"礎設施","21","19"
"發射中","21","21"
"强劲的","21","20"
"企業在","21","19"
"比去年","21","20"
"与此同","21","21"
"年来的","21","21"
"卫生部","21","19"
"一个月","21","21"
"净利润","21","20"
"全球銷","21","18"
"球半導","21","15"
"需求的","21","21"
"出口管","21","18"
"出貨量","21","10"
"年日本","21","20"
"载人飞","21","16"
"上漲的","21","21"
"出口增","21","14"
"新技術","21","17"
"辦公室","21","18"
"怎樣的","21","18"
"對美國","21","19"
"中的中","21","21"
"叙利亚","21","14"
"文化和","21","20"
"的科技","21","21"
"十亿美","21","21"
"有很多","21","20"
"銷量增","21","17"
"香港的","21","20"
"会议上","21","19"
"外國遊","21","18"
"竞争力","21","21"
"了全球","21","21"
"国各地","21","21"
"正在加","21","21"
"芯片的","21","20"
"的台湾","21","19"
"将继续","21","21"
"问题上","21","21"
"超過了","21","21"
"专栏记","21","21"
"栏记者","21","21"
"中国央","21","20"
"品牌的","21","20"
"奥运健","21","15"
"运健儿","21","15"
"初创公","21","19"
"中歐班","21","8"
"歐班列","21","8"
"哈尔滨","21","17"
"的价格","21","21"
"小林製","21","12"
"林製藥","21","12"
"死亡人","21","20"
"更大的","21","20"
"市场对","21","21"
"总统马","21","21"
"头英伟","21","21"
"受到了","21","21"
"田机场","21","19"
"塞爾維","21","11"
"爾維亞","21","11"
"阿拉斯","21","19"
"黄岩岛","20","15"
"而不是","20","20"
"標誌着","20","20"
"兆美元","20","17"
"公司首","20","19"
"娥六号","20","12"
"疆阿勒","20","17"
"在这个","20","20"
"的收入","20","19"
"以来首","20","20"
"被称为","20","19"
"交易中","20","19"
"中國航","20","17"
"的存在","20","20"
"研究員","20","19"
"作人员","20","19"
"摩根士","20","17"
"根士丹","20","17"
"制措施","20","20"
"成功發","20","20"
"是否会","20","20"
"潘展樂","20","15"
"科學院","20","20"
"名中国","20","19"
"的关税","20","19"
"移民管","20","12"
"民管理","20","12"
"国家和","20","20"
"言人毛","20","20"
"口管制","20","17"
"程度上","20","20"
"印度的","20","18"
"同比減","20","19"
"營業利","20","11"
"關人士","20","19"
"日发布","20","20"
"的魅力","20","18"
"宣布将","20","20"
"年增長","20","17"
"的一名","20","20"
"元左右","20","19"
"事件的","20","19"
"日本銀","20","17"
"發送旅","20","10"
"人民共","20","20"
"飞机的","20","20"
"第一个","20","20"
"他们在","20","20"
"将成为","20","20"
"阿根廷","20","14"
"元兌美","20","17"
"斯外交","20","18"
"貨幣政","20","15"
"幣政策","20","15"
"级地震","20","20"
"巧克力","20","13"
"提供的","20","18"
"最高法","20","17"
"高法院","20","17"
"採訪時","20","20"
"这可能","20","20"
"国国务","20","20"
"亡人数","20","18"
"让我们","20","20"
"长耶伦","20","20"
"晶片巨","20","20"
"的看法","20","20"
"天然氣","20","11"
"部门的","20","20"
"國事訪","20","18"
"事訪問","20","18"
"第四季","20","20"
"年春节","20","18"
"宗庆后","20","8"
"台湾在","20","20"
"湾在野","20","20"
"总统尹","19","19"
"统尹锡","19","19"
"的第三","19","19"
"人们对","19","19"
"里程碑","19","19"
"组成的","19","19"
"引发的","19","19"
"現代化","19","15"
"石破茂","19","16"
"部长王","19","19"
"被誉为","19","19"
"本車企","19","19"
"電池的","19","14"
