"2gram","Frequency","Total Tweets"
"的日","170","153"
"联储","170","130"
"工程","169","131"
"将在","169","167"
"萬億","169","100"
"大熊","169","85"
"本的","168","151"
"市值","168","117"
"斯坦","168","124"
"減少","168","135"
"所有","167","162"
"情况","167","164"
"手机","167","133"
"民众","167","145"
"来西","166","153"
"收入","166","135"
"聯合","166","117"
"的地","166","157"
"方式","166","163"
"相關","165","155"
"億日","163","112"
"的生","163","154"
"司的","162","151"
"就是","162","156"
"进入","161","155"
"领导","161","147"
"什么","161","147"
"提出","161","155"
"拜登","161","119"
"选举","160","130"
"一直","160","159"
"系统","160","131"
"造商","160","157"
"行动","160","146"
"的第","160","157"
"不是","159","150"
"同时","159","159"
"影響","159","142"
"飞机","159","113"
"感受","158","151"
"能源","158","125"
"保护","158","125"
"一個","157","145"
"风险","157","144"
"月份","157","129"
"过去","157","155"
"加沙","157","112"
"利率","157","127"
"现在","157","151"
"面临","157","155"
"旅客","157","100"
"年以","156","150"
"组织","156","147"
"近期","156","155"
"運會","156","115"
"行业","155","139"
"銷量","155","86"
"服务","155","137"
"马斯","155","114"
"交流","154","126"
"民族","154","102"
"中美","154","131"
"習近","154","93"
"金融","154","134"
"期一","154","152"
"地震","154","97"
"员工","153","128"
"此前","153","153"
"报告","152","140"
"全面","152","135"
"東京","152","101"
"对中","152","145"
"一度","152","145"
"越南","152","97"
"大学","151","121"
"获得","151","145"
"游客","150","133"
"委员","150","138"
"因为","150","147"
"開發","150","115"
"针对","150","145"
"期三","150","147"
"费者","149","138"
"基金","149","113"
"實現","149","139"
"法院","148","122"
"国政","148","144"
"前的","148","147"
"带来","147","142"
"一项","147","145"
"自治","147","141"
"以上","146","137"
"官员","146","136"
"保持","146","145"
"出了","146","141"
"西藏","146","89"
"市的","145","138"
"不同","145","130"
"贸易","145","128"
"不会","145","137"
"伊朗","145","98"
"黎奧","145","114"
"左右","144","132"
"對中","144","129"
"成本","143","136"
"成的","143","142"
"来自","142","137"
"日前","142","140"
"在北","142","140"
"東西","142","122"
"机场","142","107"
"有一","142","138"
"多年","142","136"
"年來","141","133"
"相关","141","138"
"此次","141","137"
"活動","141","116"
"新元","141","130"
"總統","141","90"
"袭击","141","120"
"黎奥","141","130"
"央行","140","93"
"总理","140","118"
"地時","140","137"
"取得","140","138"
"关注","139","134"
"博物","139","93"
"这家","139","137"
"中華","139","100"
"挑战","139","135"
"通胀","139","118"
"的情","139","137"
"民幣","139","92"
"国总","138","133"
"成了","138","135"
"准备","138","134"
"供应","138","129"
"言人","138","132"
"外國","138","91"
"航班","138","105"
"國內","137","124"
"連續","137","125"
"女子","137","121"
"领域","137","126"
"業務","137","102"
"上市","137","117"
"的重","136","133"
"之际","136","136"
"最近","136","136"
"豐田","136","74"
"国内","136","127"
"能力","136","126"
"华为","135","103"
"疫情","135","119"
"一位","134","131"
"生産","134","102"
"实现","134","132"
"下的","134","131"
"我們","134","118"
"商品","134","119"
"電池","134","69"
"限制","134","118"
"决定","134","127"
"运会","134","108"
"系列","133","125"
"动车","133","98"
"上升","133","123"
"进一","133","131"
"人次","133","77"
"半导","132","114"
"导体","132","114"
"家的","132","124"
"由于","132","131"
"計劃","132","114"
"個月","132","114"
"中方","132","102"
"波音","132","89"
"表现","132","127"
"男子","131","114"
"的主","131","127"
"布的","131","130"
"透露","131","131"
"月的","131","127"
"咖啡","131","69"
"不断","130","124"
"将于","130","129"
"期五","130","130"
"传统","130","114"
"纪录","130","122"
"力中","130","130"
"新一","130","117"
"南中","129","105"
"析师","129","119"
"表明","129","128"
"進入","129","119"
"數據","129","113"
"期二","129","128"
"网络","129","116"
"來看","128","121"
"动汽","128","101"
"会议","128","105"
"擴大","128","116"
"蒙古","128","94"
"設備","128","84"
"領域","127","111"
"附近","127","120"
"消費","127","99"
"持續","127","120"
"很多","126","118"
"至少","126","126"
"在一","126","126"
"利潤","126","70"
"位于","126","124"
"萬人","126","84"
"福建","125","85"
"日至","125","124"
"克兰","125","102"
"文明","125","83"
"迎来","125","121"
"如今","125","125"
"大幅","124","120"
"官方","124","116"
"的国","124","118"
"國大","124","104"
"預計","124","112"
"在新","124","120"
"高的","124","121"
"地方","123","110"
"比特","123","70"
"今天","123","120"
"标普","123","106"
"能会","123","122"
"入境","123","73"
"学生","122","94"
"欧洲","122","97"
"比亞","122","71"
"努力","122","120"
"作为","122","118"
"部门","122","105"
"乌克","121","98"
"規模","121","106"
"的高","121","117"
"大量","121","116"
"化的","121","118"
"來自","121","111"
"目的","121","116"
"发射","121","70"
"大使","120","102"
"亚洲","120","100"
"的股","120","112"
"健康","120","108"
"和中","120","119"
"新年","120","100"
"旅遊","119","83"
"之间","119","117"
"傳統","119","102"
"獲得","119","106"
"欧盟","119","79"
"了解","118","111"
"事故","118","105"
"紧张","118","115"
"多的","118","116"
"协议","118","106"
"知情","118","114"
"發現","118","92"
"工廠","118","77"
"周年","118","109"
"除了","117","117"
"结束","117","116"
"警告","117","113"
"甚至","117","116"
"公里","117","105"
"另一","117","115"
"來的","117","112"
"之前","117","115"
"运动","117","93"
"家主","117","115"
"發射","117","44"
"期间","117","116"
"国民","116","105"
"斯克","116","89"
"项目","116","101"
"者的","116","113"
"员会","116","110"
"创下","116","104"
"们的","116","112"
"業的","115","105"
"特币","115","66"
"度的","115","109"
"功能","115","101"
"禁止","115","100"
"谷歌","115","90"
"记者","115","110"
"的投","114","106"
"製造","114","91"
"越来","114","112"
"来越","114","111"
"首席","114","109"
"期的","114","110"
"海域","114","97"
"不仅","114","113"
"全国","113","97"
"货币","113","94"
"西方","113","101"
"严重","113","111"
"居民","113","93"
"發布","113","101"
"旗下","113","110"
"朝鲜","113","72"
"因此","113","112"
"上午","113","106"
"海警","113","68"
"顯示","113","106"
"两岸","112","80"
"青年","112","83"
"的海","112","100"
"华尔","112","110"
"尔街","112","110"
"英国","112","93"
"本田","112","67"
"本周","112","107"
"問題","112","94"
"期天","112","111"
"尽管","112","112"
"担忧","111","109"
"項目","111","84"
"供應","111","90"
"西問","111","104"
"利用","111","106"
"情人","111","106"
"选人","111","95"
"全國","110","89"
"大利","110","91"
"这种","110","107"
"采取","110","108"
"火箭","110","79"
"目标","110","105"
"日經","110","89"
"任何","109","100"
"台积","109","83"
"积电","109","83"
"不到","109","107"
"開幕","109","90"
"産品","109","86"
"己的","109","102"
"场的","109","107"
"呼吁","109","108"
"的影","109","106"
"一场","109","103"
"是在","109","106"
"下午","108","102"
"展示","108","104"
"控制","108","102"
"在全","108","106"
"连续","108","102"
"亞迪","108","59"
"期六","108","102"
"令人","108","106"
"社会","108","99"
"年中","108","100"
"金牌","108","84"
"重大","107","103"
"速度","107","93"
"小时","107","94"
"一种","107","99"
"食品","107","85"
"有人","107","95"
"游戏","107","60"
"国电","107","94"
"近年","106","106"
"創新","106","96"
"不过","106","105"
"調查","106","79"
"關係","106","85"
"海上","106","87"
"各地","106","101"
"选择","106","102"
"記者","106","88"
"由於","106","106"
"候选","106","91"
"熊猫","106","49"
"期四","106","105"
"大选","106","93"
"里的","105","96"
"會議","105","82"
"半年","105","86"
"地的","105","103"
"合國","105","65"
"中共","105","93"
"韓國","105","62"
"在巴","105","101"
"指數","105","67"
"他的","104","96"
"這一","104","103"
"歐洲","104","77"
"表演","104","80"
"蘋果","104","53"
"多人","103","99"
"展开","103","101"
"局势","103","99"
"材料","103","79"
"國企","103","80"
"基地","103","86"
"生成","103","85"
"沒有","103","97"
"日晚","103","103"
"有关","103","97"
"动物","103","82"
"海洋","103","79"
"共和","103","95"
"台灣","102","61"
"导人","102","92"
"回应","102","100"
"首相","102","85"
"信息","102","91"
"論壇","102","72"
"亞洲","102","74"
"生的","102","96"
"品的","102","96"
"因素","102","100"
"人们","102","102"
"设备","102","92"
"有的","102","96"
"晶片","101","77"
"关键","101","101"
"产业","101","93"
"億美","101","73"
"非常","101","97"
"当局","101","99"
"美股","101","87"
"朋友","100","84"
"交通","100","83"
"孩子","100","80"
"的首","100","98"
"預期","100","79"
"面对","100","97"
"微软","100","83"
"社交","100","98"
"同期","100","90"
"月球","100","61"
"泰國","100","46"
"首都","100","94"
"停止","100","90"
"和平","100","87"
"熊貓","100","46"
"來源","99","99"
"关税","99","85"
"国经","99","87"
"年轻","99","77"
"力的","99","99"
"与中","99","97"
"外国","99","87"
"在上","99","94"
"国和","99","98"
"取消","99","90"
"衛星","99","37"
"人死","98","96"
"结果","98","94"
"根据","98","98"
"選手","98","70"
"羅斯","98","60"
"增至","98","80"
"实施","98","96"
"一代","98","84"
"两国","98","85"
"都是","98","93"
"野生","98","68"
"监管","98","91"
"对手","97","93"
"大陸","97","71"
"的关","97","94"
"智慧","97","84"
"重新","97","94"
"天的","97","96"
"集團","97","85"
"域的","97","95"
"三星","97","62"
"周三","97","96"
"化中","97","97"
"最低","97","84"
"国在","97","92"
"直接","96","94"
"应用","96","86"
"俄羅","96","58"
"文物","96","55"
"球最","96","91"
"家庭","96","79"
"發生","96","82"
"也有","96","95"
"出售","96","82"
"强调","96","93"
"环境","96","90"
"要的","96","96"
"史新","96","92"
"访问","95","90"
"推動","95","88"
"將在","95","87"
"一天","95","90"
"資金","95","71"
"为了","95","92"
"军事","94","90"
"电子","94","82"
"的工","94","88"
"无人","94","73"
"史上","94","90"
"車企","94","62"
"下滑","94","87"
"投票","94","70"
"之后","94","94"
"利润","94","84"
"一幅","94","94"
"保護","94","69"
"来最","94","92"
"假期","94","80"
"利亚","93","78"
"進口","93","71"
"还有","93","91"
"用户","93","86"
"引起","93","89"
"云南","93","74"
"加拿","93","70"
"拿大","93","70"
"东南","93","87"
"两个","93","90"
"创新","93","90"
"提升","93","91"
"资金","93","80"
"法国","93","75"
"预测","93","86"
"房地","93","75"
"日的","93","89"
"不斷","92","86"
"扩大","92","90"
"工厂","92","82"
"藝術","92","53"
"战争","92","80"
"个人","92","86"
"性的","92","90"
"在这","92","90"
"相比","91","89"
"服務","91","76"
"业的","91","88"
"还是","91","87"
"的外","91","85"
"英特","91","68"
"联邦","91","87"
"参与","91","88"
"貶值","91","71"
"成一","90","88"
"工业","90","82"
"国会","90","83"
"在南","90","84"
"關稅","90","54"
"競爭","90","83"
"的全","90","88"
"比上","90","74"
"非洲","90","61"
"下一","90","88"
"北部","90","84"
"看到","90","89"
"建設","90","76"
"大地","90","74"
"自主","90","78"
"美食","89","71"
"加强","89","88"
"民主","89","79"
"对于","89","87"
"中新","89","86"
"支付","89","66"
"黄金","89","67"
"学家","89","83"
"前往","89","85"
"春节","89","72"
"印尼","89","56"
"他們","88","73"
"好的","88","85"
"间的","88","86"
"器人","88","58"
"人員","88","78"
"国最","88","87"
"无法","88","84"
"民币","88","77"
"行官","88","85"
"合国","88","76"
"不少","88","85"
"有限","88","83"
"年同","88","81"
"本人","88","66"
"情況","88","87"
"达到","88","85"
"科学","88","67"
"具有","88","85"
"达成","87","85"
"前总","87","84"
"在加","87","81"
"德国","87","72"
"神奇","87","84"
"澳门","87","45"
"有可","87","87"
"二十","87","78"
"為中","87","85"
"發言","87","80"
"的经","87","86"
"部件","87","67"
"決賽","87","61"
"武装","86","72"
"移民","86","62"
"和地","86","81"
"巴西","86","56"
"已經","86","81"
"澳大","86","65"
"貨幣","86","60"
"考虑","86","84"
"神舟","86","53"
"鐵路","86","45"
"國經","86","70"
"地位","86","84"
"的方","86","85"
"避免","86","82"
"舉辦","85","76"
"开发","85","81"
"科學","85","67"
"的时","85","85"
"年底","85","79"
"恢复","85","83"
"四川","84","67"
"比賽","84","67"
"当选","84","80"
"特尔","84","67"
"浙江","84","73"
"现场","84","78"
"迎來","84","75"
"貿易","84","60"
"形成","84","81"
"未來","84","75"
"长期","84","80"
"商业","84","77"
"董事","84","70"
"公路","84","59"
"压力","84","81"
"自由","84","75"
"知道","84","78"
"約合","84","68"
"人口","83","67"
"本國","83","70"
"第十","83","79"
"兩國","83","63"
"的出","83","77"
"一的","83","80"
"动的","83","81"
"部長","83","68"
"國外","83","76"
"国股","83","75"
"出席","83","77"
"周一","83","80"
"万人","83","72"
"機場","83","53"
"端午","83","45"
"销量","82","68"
"運動","82","65"
"期待","82","77"
"背景","82","78"
"区的","82","80"
"即将","82","82"
"迅速","82","82"
"的小","82","81"
"社會","82","70"
"運輸","82","48"
"內的","82","81"
"創出","82","79"
"虽然","82","81"
"黄仁","82","64"
"仁勋","82","64"
"浪漫","82","67"
"動物","82","53"
"太空","82","56"
"用的","82","79"
"强劲","82","80"
"南部","82","77"
"一架","81","73"
"始人","81","78"
"的政","81","79"
"月以","81","80"
"越多","81","81"
"技巨","81","80"
"对美","81","80"
"位於","81","80"
"日上","81","81"
"它们","81","75"
"人受","81","81"
"每年","81","81"
"威胁","80","78"
"打造","80","79"
"统特","80","80"
"比例","80","66"
"體驗","80","67"
"升至","80","75"
"巨大","80","77"
"样的","80","78"
"似乎","80","79"
"国科","80","74"
"进口","80","69"
"受伤","80","80"
"心的","80","78"
"然而","80","80"
"完全","80","77"
"舟十","80","50"
"在大","80","79"
"族自","80","78"
"也不","80","78"
"第四","80","78"
"排名","80","63"
"的不","80","75"
"起来","80","79"
"地球","80","66"
"新闻","80","69"
"任务","80","69"
"家和","79","77"
"有多","79","76"
"防部","79","66"
"冠军","79","68"
"也在","79","76"
"最多","79","72"
"千年","79","68"
"實施","79","73"
"川普","79","37"
"電動","79","68"
"酒店","79","56"
"的成","79","77"
"與中","79","70"
"能在","79","79"
"建立","79","76"
"特的","79","75"
"非法","79","74"
"作的","79","77"
"习近","79","61"
"中秋","79","47"
"的交","78","74"
"减少","78","72"
"的企","78","74"
"拥有","78","76"
"時代","78","62"
"内的","78","78"
"南亚","78","71"
"大會","78","63"
"飛機","78","45"
"一艘","78","72"
"时候","78","76"
"财政","78","66"
"政部","78","72"
"这里","78","63"
"全部","78","75"
"現了","78","77"
"最终","78","75"
"人数","78","69"
"家公","78","66"
"只有","77","77"
"乒乓","77","61"
"低迷","77","76"
"的年","77","72"
"建设","77","71"
"受中","77","77"
"决赛","77","58"
"并不","77","77"
"什麼","77","67"
"勒斯","77","68"
"將於","77","74"
"必须","77","74"
"匯率","77","52"
"冲突","77","70"
"小米","77","47"
"席执","77","75"
"為了","77","74"
"了中","77","75"
"指控","77","73"
"的电","77","75"
"日企","77","67"
"零部","77","59"
"深圳","77","63"
"国防","76","67"
"榴梿","76","44"
"试图","76","75"
"加速","76","74"
"巴勒","76","67"
"时代","76","71"
"发表","76","73"
"返回","76","65"
"变化","76","70"
"前景","76","75"
"同時","76","75"
"飛行","76","42"
"委員","76","60"
"人机","75","57"
"卫星","75","43"
"巴菲","75","57"
"菲特","75","57"
"资产","75","71"
"行为","75","71"
"讨论","75","74"
"生產","75","53"
"至今","75","75"
"危机","75","70"
"最佳","75","61"
"繼續","75","74"
"的可","75","72"
"周四","75","72"
"农历","75","71"
"陷入","75","72"
"黃金","75","40"
"的行","74","72"
"反对","74","69"
"价值","74","73"
"不能","74","66"
"不可","74","68"
"不僅","74","74"
"来说","74","74"
"大规","74","74"
"有望","74","72"
"月底","74","67"
"核心","74","70"
"打击","74","71"
"设计","74","67"
"发出","74","74"
"的目","74","73"
"国外","74","73"
"来了","74","73"
"机会","74","70"
"後的","74","70"
"改变","74","72"
"王毅","74","49"
"女性","73","53"
"外的","73","71"
"廠商","73","64"
"的市","73","71"
"的水","73","70"
"一份","73","72"
"开展","73","70"
"出一","73","73"
"降低","73","71"
"成式","73","60"
"石油","73","57"
"重慶","73","40"
"成立","73","70"
"放缓","73","69"
"國故","72","69"
"长的","72","71"
"零售","72","64"
"机器","72","53"
"公开","72","69"
"专家","72","69"
"特别","72","68"
"英偉","72","40"
"偉達","72","40"
"人类","72","66"
"定的","72","72"
"地产","72","57"
"周二","72","72"
"发言","72","71"
"本地","72","66"
"任務","72","50"
"的消","72","69"
"运营","72","64"
"客机","72","59"
"创始","71","70"
"行长","71","67"
"争议","71","70"
"普京","71","58"
"個國","71","63"
"道指","71","67"
"的合","71","65"
"墨西","71","45"
"西哥","71","45"
"用於","71","67"
"目標","71","63"
"制裁","71","59"
"做出","71","68"
"音乐","71","57"
"公室","71","64"
"商务","71","68"
"作用","71","66"
"导弹","71","60"
"力量","71","66"
"一路","71","57"
"裁员","71","57"
"明年","71","68"
"降至","71","61"
"大家","71","68"
"人數","71","52"
"后的","70","69"
"的需","70","67"
"悟空","70","48"
"在海","70","67"
"因是","70","69"
"亮相","70","64"
"專家","70","60"
"纷纷","70","69"
"教授","70","64"
"國產","70","50"
"打卡","70","64"
"国公","70","64"
"安徽","70","53"
"交媒","70","69"
"這裡","70","58"
"每一","70","61"
"战略","70","66"
"空公","70","66"
"技股","70","64"
"環境","70","64"
"意味","70","69"
"高原","70","53"
"飞行","70","58"
"澳門","70","24"
"本企","70","65"
"凌晨","70","66"
"首位","70","64"
"数字","69","60"
"的风","69","68"
"行了","69","68"
"向中","69","64"
"萬日","69","55"
"主党","69","60"
"选手","69","52"
"現場","69","65"
"博會","69","38"
"快速","69","69"
"高管","69","61"
"警方","69","59"
"數量","69","56"
"信心","69","66"
"學生","69","50"
"批准","69","65"
"比亚","69","53"
"盈利","69","60"
"尤其","69","69"
"记录","69","63"
"反映","69","69"
"稳定","69","67"
"今日","69","66"
"紧急","69","64"
"億元","69","40"
"日發","69","66"
"统候","69","62"
"乓球","68","56"
"是美","68","67"
"斯科","68","62"
"动力","68","60"
"加剧","68","68"
"萬輛","68","37"
"台北","68","56"
"已有","68","67"
"应该","68","66"
"會上","68","66"
"銀行","68","53"
"產品","68","52"
"遭遇","68","63"
"感到","68","68"
"生命","68","61"
"的公","68","64"
"接近","68","68"
"紀錄","68","55"
"治州","68","67"
"期間","68","67"
"日益","68","67"
"訪日","68","43"
"来看","68","68"
"來首","68","65"
"收盘","68","61"
"南海","68","45"
"上半","68","54"
"争对","67","64"
"基本","67","65"
"面的","67","66"
"的比","67","62"
"马可","67","57"
"三个","67","67"
"阿拉","67","62"
"萌娃","67","58"
"股指","67","52"
"特色","67","63"
"处理","67","65"
"在内","67","67"
"国市","67","63"
"超越","67","64"
"基础","67","66"
"凈利","67","46"
"多地","67","62"
"口岸","67","39"
"法案","67","57"
"上周","67","65"
"上演","67","62"
"应对","67","65"
"不再","67","64"
"十年","67","66"
"最后","67","66"
"帮助","67","66"
"在今","67","66"
"區的","66","64"
"据显","66","66"
"的信","66","66"
"开放","66","61"
"年增","66","58"
"如此","66","66"
"中华","66","54"
"的数","66","65"
"唯一","66","65"
"買入","66","52"
"只是","66","66"
"购买","66","62"
"空中","66","62"
"上年","66","62"
"谈判","66","57"
"会的","66","62"
"立即","66","61"
"但在","66","66"
"一座","66","59"
"人在","66","66"
"控股","66","51"
"参加","66","62"
"的國","66","60"
"體的","66","62"
"垄断","66","56"
"万亿","66","48"
"加強","66","59"
"股價","66","54"
"手機","66","51"
"飙升","66","65"
"開展","66","62"
"財年","66","44"
"同意","66","64"
"双方","66","63"
"哈马","66","48"
"司在","66","64"
"建筑","65","55"
"小马","65","56"
"的基","65","63"
"人才","65","54"
"新聞","65","59"
"學院","65","64"
"模式","65","55"
"担心","65","65"
"解决","65","64"
"味着","65","64"
"仍然","65","63"
"亚马","65","53"
"马逊","65","53"
"的同","65","65"
"日表","65","64"
"学者","65","63"
"游泳","65","46"
"受访","65","62"
"金门","64","46"
"日下","64","64"
"作出","64","64"
"武器","64","55"
"改善","64","62"
"年初","64","62"
"亿令","64","62"
"南省","64","62"
"和美","64","64"
"通道","64","38"
"济增","64","58"
"的銷","64","56"
"推進","64","59"
"大会","64","49"
"改革","64","53"
"場的","64","60"
"導致","64","61"
"產業","64","51"
"欢迎","64","62"
"提振","64","64"
"的文","64","61"
"順利","64","59"
"阶段","64","60"
"集中","64","62"
"为中","64","64"
"色的","64","56"
"參與","64","52"
"的自","64","64"
"日宣","64","64"
"国首","64","63"
"合人","64","52"
"等地","64","62"
"部的","64","63"
"方案","64","62"
"国官","64","64"
"展的","64","63"
"嫦娥","64","36"
"空间","64","54"
"这次","64","62"
"国驻","64","63"
"日发","63","63"
"几乎","63","61"
"物館","63","46"
"可斯","63","53"
"行業","63","51"
"精神","63","55"
"两年","63","62"
"到中","63","62"
"冰雪","63","41"
"發表","63","56"
"体育","63","50"
"突然","63","62"
"組織","63","53"
"国商","63","61"
"女孩","63","49"
"現代","63","52"
"政党","63","55"
"機構","63","55"
"阿里","63","45"
"轻人","63","49"
"黎巴","63","40"
"的支","63","60"
"律賓","63","42"
"三大","63","59"
"尹锡","63","48"
"口的","63","61"
"主題","62","55"
"经历","62","58"
"過去","62","60"
"教育","62","54"
"加大","62","61"
"投入","62","58"
"的民","62","60"
"议员","62","57"
"戰略","62","53"
"到一","62","61"
"现了","62","61"
"据报","62","62"
"預測","62","54"
"視頻","62","60"
"动员","62","49"
"公園","62","40"
"刺激","62","53"
"及其","62","62"
"限公","62","58"
"万美","62","60"
"一周","62","60"
"巴嫩","62","39"
"新能","62","47"
"高速","62","45"
"民党","62","52"
"意外","61","60"
"的事","61","57"
"更新","61","57"
"的原","61","61"
"冲击","61","56"
"一半","61","53"
"尼亚","61","52"
"几个","61","61"
"風險","61","55"
"杭州","61","46"
"知名","61","58"
"份額","61","45"
"在內","61","60"
"少年","61","47"
"团队","61","59"
"士透","61","61"
"片制","61","60"
"的收","61","57"
"系統","61","45"
"青海","61","44"
"年第","61","58"
"據中","61","59"
"东北","61","41"
"震撼","61","56"
"長期","61","55"
"设施","61","58"
"我国","61","55"
"历新","61","57"
"十八","61","41"
"胡塞","61","49"
"在台","60","56"
"樣的","60","55"
"百分","60","50"
"公园","60","49"
"爆炸","60","51"
"日美","60","49"
"母公","60","58"
"空間","60","43"
"停火","60","50"
"面向","60","56"
"生物","60","45"
"公民","60","49"
"變化","60","49"
"的旅","60","59"
"的增","60","58"
"升级","60","58"
"的上","60","60"
"美的","60","59"
"诉讼","60","50"
"法國","60","47"
"批评","60","58"
"生态","60","49"
"民进","60","54"
"锡悦","60","45"
