"2gram","Frequency","Total Tweets"
"總統","115","71"
"不断","115","111"
"進入","115","106"
"欧洲","115","90"
"計劃","114","100"
"蒙古","114","87"
"协议","114","102"
"比亞","114","66"
"欧盟","114","76"
"在新","113","109"
"紧张","113","110"
"附近","113","110"
"结束","112","111"
"透露","112","112"
"期间","112","111"
"入境","112","66"
"运动","112","88"
"的投","111","103"
"國大","111","93"
"朝鲜","111","70"
"的高","111","108"
"和中","111","110"
"家主","111","109"
"除了","111","111"
"官方","111","103"
"今天","111","109"
"项目","110","96"
"地方","110","98"
"大量","110","105"
"发射","110","66"
"亚洲","109","91"
"來自","109","100"
"目的","109","105"
"另一","109","108"
"健康","109","97"
"选人","108","92"
"業的","108","98"
"者的","108","105"
"多的","108","106"
"之间","108","106"
"的股","108","101"
"决定","107","102"
"创下","107","97"
"海域","107","90"
"华尔","107","105"
"尔街","107","105"
"员会","107","102"
"作为","107","104"
"之前","107","105"
"來的","107","102"
"警告","106","103"
"大使","106","90"
"国民","106","96"
"严重","106","104"
"日經","106","85"
"越来","106","104"
"来越","106","103"
"旅遊","106","76"
"首席","106","101"
"台积","106","80"
"积电","106","80"
"两岸","106","76"
"期天","106","105"
"谷歌","106","82"
"高的","106","103"
"海警","105","63"
"这种","105","102"
"采取","105","103"
"獲得","105","94"
"知情","105","101"
"供應","105","86"
"發現","105","81"
"問題","105","88"
"期的","105","102"
"化的","104","102"
"本周","104","99"
"度的","104","100"
"令人","104","102"
"斯克","104","77"
"因此","104","103"
"学生","104","81"
"西方","104","92"
"们的","103","99"
"担忧","103","101"
"不仅","103","102"
"候选","103","88"
"顯示","103","96"
"记者","103","98"
"事故","103","94"
"旗下","103","100"
"速度","103","89"
"蘋果","103","52"
"功能","103","91"
"利用","103","98"
"禁止","103","91"
"發射","103","39"
"指數","103","65"
"周年","103","95"
"的海","103","93"
"国电","103","91"
"了解","102","99"
"一场","102","96"
"食品","102","80"
"甚至","102","101"
"開幕","102","84"
"近年","102","102"
"的影","102","99"
"尽管","102","102"
"製造","102","80"
"连续","102","96"
"項目","102","77"
"金牌","102","80"
"不到","101","99"
"全國","101","82"
"英国","101","84"
"有人","101","91"
"展示","101","98"
"半年","101","82"
"由於","101","101"
"居民","101","83"
"産品","101","79"
"情人","101","96"
"大选","101","90"
"西問","100","94"
"任何","100","91"
"亞迪","100","54"
"創新","100","90"
"己的","100","94"
"期四","100","99"
"因素","99","97"
"场的","99","97"
"是在","99","97"
"局势","99","95"
"呼吁","99","98"
"在巴","99","95"
"熊猫","99","46"
"發布","98","87"
"回应","98","96"
"材料","98","75"
"同期","98","88"
"美股","98","84"
"增至","98","80"
"展开","98","96"
"不过","98","97"
"論壇","98","70"
"下午","98","93"
"在全","97","96"
"生成","97","80"
"货币","97","84"
"比特","97","58"
"關係","97","77"
"歐洲","97","71"
"动物","97","76"
"国和","97","96"
"合國","97","60"
"共和","97","89"
"工廠","97","62"
"傳統","97","84"
"品的","97","91"
"海上","97","80"
"各地","97","92"
"里的","96","87"
"关键","96","96"
"人们","96","96"
"記者","96","79"
"微软","96","79"
"表演","96","72"
"預期","96","77"
"设备","96","87"
"有关","96","90"
"非常","96","92"
"控制","96","91"
"有的","96","90"
"海洋","96","72"
"一种","96","89"
"熊貓","96","44"
"全国","96","85"
"与中","95","93"
"选择","95","91"
"三星","95","60"
"公里","95","88"
"游戏","95","55"
"最低","95","82"
"火箭","95","68"
"中共","95","84"
"亞洲","95","68"
"期六","95","89"
"首相","94","78"
"特币","94","55"
"目标","94","89"
"億美","94","67"
"國企","94","74"
"的首","94","92"
"域的","94","93"
"重大","94","91"
"年轻","94","72"
"当局","94","92"
"力的","94","94"
"环境","93","87"
"他的","93","86"
"晶片","93","71"
"法国","93","75"
"两国","93","81"
"结果","93","89"
"下滑","93","86"
"周三","93","92"
"沒有","93","88"
"智慧","93","80"
"信息","93","82"
"导人","93","84"
"地的","93","91"
"基地","93","79"
"選手","93","66"
"产业","92","84"
"上午","92","87"
"多人","92","88"
"野生","92","63"
"面对","92","89"
"对手","92","88"
"這一","92","91"
"孩子","92","74"
"来最","92","90"
"国在","92","87"
"取消","92","83"
"文物","92","51"
"青年","92","68"
"年中","92","86"
"预测","91","84"
"实施","91","89"
"社会","91","83"
"天的","91","90"
"來源","91","91"
"军事","91","87"
"利润","91","81"
"大利","91","74"
"史新","91","87"
"會議","91","73"
"交通","91","74"
"假期","91","77"
"新年","91","80"
"的关","90","87"
"生的","90","85"
"首都","90","84"
"关税","90","77"
"月球","90","56"
"推動","90","83"
"人死","90","88"
"一幅","90","90"
"英特","89","66"
"云南","89","71"
"电子","89","77"
"工厂","89","79"
"車企","89","58"
"羅斯","89","53"
"貶值","89","69"
"資金","89","66"
"調查","89","68"
"对于","89","87"
"提升","89","87"
"为了","88","85"
"小时","88","81"
"台灣","88","52"
"化中","88","88"
"两个","88","85"
"战争","88","76"
"本田","88","53"
"停止","88","81"
"引起","88","84"
"球最","88","83"
"根据","88","88"
"国经","88","77"
"一代","88","74"
"日晚","87","87"
"之后","87","87"
"集團","87","76"
"俄羅","87","51"
"也有","87","87"
"工业","87","80"
"访问","87","82"
"在上","87","83"
"都是","87","82"
"资金","86","73"
"创新","86","83"
"比上","86","70"
"年同","86","79"
"投票","86","64"
"家庭","86","70"
"加拿","86","65"
"拿大","86","65"
"重新","86","86"
"应用","86","77"
"直接","86","84"
"大陸","86","64"
"强调","86","83"
"非洲","86","58"
"个人","86","80"
"相比","85","83"
"和平","85","73"
"的全","85","83"
"社交","85","83"
"成一","85","83"
"在南","85","80"
"房地","85","67"
"还是","84","80"
"监管","84","79"
"东南","84","79"
"行官","84","81"
"黄金","84","63"
"北部","84","79"
"加强","84","83"
"進口","84","65"
"出售","84","72"
"將在","84","76"
"有限","84","79"
"和地","84","79"
"不斷","84","80"
"朋友","84","72"
"服務","83","70"
"还有","83","81"
"特尔","83","66"
"扩大","83","81"
"无法","83","79"
"用户","83","77"
"日的","83","79"
"在加","83","77"
"要的","83","83"
"衛星","83","32"
"无人","83","63"
"中新","83","80"
"的外","83","79"
"德国","83","68"
"武装","83","69"
"端午","83","45"
"合国","82","71"
"保護","82","61"
"本人","82","61"
"外国","82","74"
"业的","82","80"
"印尼","82","52"
"建設","82","69"
"前往","82","78"
"史上","82","78"
"競爭","82","75"
"為中","82","80"
"联邦","82","79"
"的工","82","76"
"部件","82","62"
"国股","82","74"
"性的","82","82"
"间的","82","80"
"民币","82","71"
"的经","81","80"
"具有","81","78"
"韓國","81","51"
"学家","81","75"
"的方","81","80"
"年底","81","75"
"在这","81","80"
"支付","81","62"
"大地","81","66"
"神奇","81","78"
"地位","81","79"
"一的","81","78"
"开发","81","77"
"万人","80","69"
"国会","80","75"
"決賽","80","57"
"情況","80","79"
"长期","80","76"
"有可","80","80"
"达成","80","78"
"达到","80","77"
"二十","80","73"
"關稅","80","49"
"本國","80","68"
"区的","79","77"
"一天","79","75"
"美食","79","62"
"自主","79","70"
"貿易","79","56"
"發生","79","67"
"好的","79","76"
"移民","79","55"
"下一","79","77"
"的时","79","79"
"销量","79","67"
"黄仁","79","62"
"仁勋","79","62"
"每年","79","79"
"已經","79","75"
"舉辦","79","71"
"压力","79","76"
"神舟","79","49"
"升至","79","74"
"前总","78","75"
"比賽","78","64"
"恢复","78","76"
"藝術","78","43"
"運輸","78","46"
"参与","78","75"
"月以","78","77"
"人数","78","69"
"未來","78","70"
"鐵路","78","39"
"第四","78","76"
"出席","78","72"
"創出","78","75"
"時代","78","62"
"貨幣","78","55"
"泰國","78","38"
"中秋","78","46"
"民主","77","69"
"自由","77","69"
"虽然","77","76"
"部長","77","62"
"完全","77","75"
"人員","77","68"
"浙江","77","67"
"約合","77","63"
"董事","77","65"
"背景","77","73"
"不少","77","74"
"它们","76","70"
"巴西","76","50"
"南部","76","72"
"第十","76","72"
"技巨","76","75"
"避免","76","73"
"打造","76","75"
"看到","76","75"
"科学","76","59"
"进口","76","65"
"强劲","76","75"
"的出","76","70"
"建立","76","73"
"周一","76","75"
"形成","76","73"
"電動","76","65"
"威胁","76","74"
"動物","76","47"
"家和","76","74"
"大會","76","61"
"决赛","76","57"
"春节","76","66"
"国最","75","74"
"人口","75","61"
"他們","75","65"
"太空","75","52"
"迎來","75","67"
"知道","75","69"
"體驗","75","63"
"匯率","75","50"
"內的","75","74"
"日企","75","65"
"澳大","75","55"
"勒斯","75","66"
"器人","75","49"
"减少","75","69"
"一艘","75","69"
"深圳","75","61"
"人受","75","75"
"也在","75","72"
"动的","75","73"
"在大","74","73"
"变化","74","68"
"心的","74","72"
"越多","74","74"
"迅速","74","74"
"實施","74","69"
"时候","74","72"
"巨大","74","71"
"地球","74","61"
"利亚","74","61"
"习近","74","57"
"行为","74","70"
"巴勒","74","65"
"現了","74","73"
"的电","74","72"
"酒店","74","53"
"榴梿","74","43"
"一架","74","67"
"舟十","74","47"
"發言","73","68"
"排名","73","57"
"商业","73","67"
"的成","73","71"
"全部","73","71"
"用的","73","70"
"席执","73","71"
"样的","73","71"
"的小","73","72"
"國經","73","60"
"并不","73","73"
"受伤","73","73"
"運動","73","59"
"乒乓","73","57"
"位於","72","71"
"打击","72","69"
"发表","72","69"
"考虑","72","70"
"的政","72","70"
"似乎","72","71"
"时代","72","67"
"现场","72","68"
"国科","72","67"
"特的","72","69"
"國外","72","66"
"也不","72","70"
"零部","72","54"
"了中","72","70"
"即将","72","72"
"冠军","72","61"
"冲突","72","65"
"成式","71","58"
"飛機","71","40"
"指控","71","68"
"必须","71","68"
"只有","71","71"
"與中","71","62"
"浪漫","71","59"
"防部","71","58"
"内的","71","71"
"周四","71","68"
"巴菲","71","53"
"菲特","71","53"
"南亚","71","65"
"比例","71","60"
"什麼","71","61"
"前景","71","70"
"的企","71","67"
"最终","71","68"
"科學","71","56"
"降低","71","69"
"有多","71","68"
"放缓","71","67"
"农历","71","68"
"本地","71","65"
"始人","71","70"
"飛行","71","40"
"机会","70","67"
"社會","70","61"
"建设","70","64"
"危机","70","65"
"新闻","70","59"
"族自","70","68"
"黃金","70","38"
"最多","70","65"
"讨论","70","69"
"大规","70","70"
"月底","70","63"
"陷入","70","67"
"廠商","70","61"
"加速","70","68"
"任务","70","61"
"有望","70","68"
"的市","70","68"
"生產","70","48"
"试图","70","69"
"制裁","70","58"
"发出","70","70"
"然而","70","70"
"拥有","70","68"
"非法","70","66"
"裁员","70","56"
"对美","69","68"
"返回","69","59"
"日上","69","69"
"的不","69","65"
"的可","69","66"
"作的","69","67"
"小米","69","42"
"目標","69","61"
"公路","69","52"
"為了","69","67"
"国公","69","63"
"道指","69","65"
"政部","69","64"
"將於","69","66"
"能在","69","69"
"千年","69","62"
"统候","69","62"
"受中","69","69"
"重慶","68","36"
"專家","68","58"
"的消","68","65"
"国防","68","59"
"降至","68","58"
"繼續","68","67"
"公开","68","65"
"卫星","68","39"
"委員","68","54"
"改变","68","66"
"四川","68","58"
"外的","68","66"
"機場","68","44"
"王毅","68","44"
"女性","68","48"
"不能","68","60"
"訪日","68","43"
"兩國","68","52"
"价值","68","67"
"的行","68","66"
"墨西","68","43"
"西哥","68","43"
"国外","68","67"
"上半","68","54"
"音乐","68","55"
"大家","67","64"
"用於","67","63"
"的目","67","66"
"商务","67","64"
"动力","67","59"
"凈利","67","46"
"國故","67","64"
"教授","67","61"
"出一","67","67"
"的风","67","66"
"开展","67","65"
"来说","67","67"
"超越","67","64"
"后的","67","66"
"反对","67","62"
"作用","67","62"
"人數","67","49"
"技股","67","61"
"发言","67","66"
"的年","67","62"
"億元","67","38"
"銀行","67","52"
"财政","67","57"
"周二","66","66"
"因是","66","65"
"资产","66","62"
"凌晨","66","62"
"公室","66","60"
"後的","66","63"
"家公","66","57"
"學生","66","47"
"国市","66","62"
"地产","66","51"
"至今","66","66"
"一份","66","65"
"这里","66","53"
"多地","66","61"
"首位","66","60"
"记录","66","60"
"普京","66","53"
"哈马","66","48"
"人机","66","49"
"马可","66","56"
"本企","66","61"
"的合","66","60"
"导弹","66","57"
"的水","66","64"
"財年","66","44"
"的交","66","64"
"零售","65","59"
"做出","65","62"
"争议","65","64"
"每一","65","56"
"區的","65","63"
"比亚","65","50"
"行了","65","64"
"已有","65","64"
"低迷","65","64"
"专家","65","62"
"個國","65","58"
"设计","65","59"
"帮助","65","64"
"信心","65","62"
"运营","65","59"
"期待","65","62"
"选手","65","48"
"成立","65","63"
"空公","65","61"
"不可","65","60"
"手機","64","49"
"同時","64","63"
"國產","64","46"
"行长","64","60"
"博會","64","35"
"打卡","64","59"
"上周","64","62"
"飙升","64","63"
"安徽","64","49"
"環境","64","58"
"向中","64","59"
"战略","64","62"
"這裡","64","52"
"收盘","64","57"
"來首","64","62"
"石油","64","50"
"数字","64","55"
"小马","64","55"
"萬輛","64","34"
"飞行","64","53"
"萬日","64","51"
"应该","64","62"
"定的","64","64"
"乓球","64","52"
"金门","64","46"
"在海","64","61"
"客机","64","52"
"创始","64","64"
"同意","64","62"
"统特","63","63"
"最佳","63","52"
"会的","63","59"
"担心","63","63"
"期間","63","62"
"当选","63","61"
"争对","63","60"
"游泳","63","44"
"阿拉","63","58"
"在今","63","62"
"遭遇","63","58"
"万亿","63","47"
"机器","63","47"
"基本","63","61"
"感到","63","63"
"黎巴","63","40"
"紀錄","63","50"
"的公","63","59"
"起来","63","62"
"长的","63","62"
"加剧","63","63"
"纷纷","63","62"
"反映","63","63"
"稳定","63","62"
"模式","63","53"
"英偉","63","36"
"偉達","63","36"
"特别","63","59"
"大会","63","48"
"两年","63","62"
"法案","63","53"
"学者","62","60"
"快速","62","62"
"日益","62","61"
"参加","62","58"
"基础","62","61"
"济增","62","56"
"意味","62","61"
"建筑","62","52"
"面的","62","61"
"今日","62","59"
"日發","62","59"
"斯科","62","56"
"批准","62","58"
"現場","62","58"
"巴嫩","62","39"
"为中","62","62"
"可斯","62","52"
"數量","62","50"
"人才","62","51"
"尤其","62","62"
"產品","62","49"
"買入","62","49"
"盈利","62","55"
"仍然","61","59"
"集中","61","59"
"是美","61","60"
"处理","61","59"
"現代","61","50"
"一路","61","51"
"高管","61","55"
"空中","61","58"
"主題","61","54"
"高原","61","47"
"的自","61","61"
"的國","61","55"
"司在","61","59"
"只是","61","61"
"但在","61","61"
"南省","61","59"
"阶段","61","57"
"应对","61","59"
"核心","61","57"
"警方","61","51"
"购买","61","57"
"的需","61","58"
"来了","61","60"
"的同","61","61"
"开放","61","56"
"阿里","61","44"
"的数","61","60"
"展的","61","60"
"的支","61","58"
"胡塞","61","49"
"體的","60","57"
"更新","60","56"
"的基","60","58"
"欢迎","60","58"
"国驻","60","59"
"一座","60","54"
"產業","60","49"
"这次","60","58"
"三大","60","56"
"股指","60","48"
"日发","60","60"
"推進","60","55"
"改革","60","50"
"部的","60","60"
"三个","60","60"
"国官","60","60"
"停火","60","50"
"口的","60","58"
"台北","60","50"
"任務","60","42"
"双方","60","57"
"的信","60","60"
"受访","60","57"
"轻人","60","46"
"股價","60","49"
"亮相","60","55"
"悟空","60","41"
"动员","60","47"
"改善","60","58"
"交媒","60","59"
"控股","60","47"
"唯一","60","59"
"如此","60","60"
"紧急","59","56"
"的銷","59","52"
"亚马","59","48"
"马逊","59","48"
"十年","59","59"
"教育","59","51"
"和美","59","59"
"份額","59","43"
"年第","59","56"
"上年","59","56"
"来看","59","59"
"意外","59","58"
"加強","59","52"
"合人","59","49"
"治州","59","58"
"系統","59","44"
"垄断","59","51"
"萌娃","59","52"
"最后","59","59"
"年增","59","53"
"日下","59","59"
"据显","59","59"
"十八","59","39"
"几乎","59","57"
"限公","59","55"
"等地","59","57"
"民党","59","50"
"红海","59","49"
"的收","58","54"
"主党","58","51"
"新能","58","44"
"會上","58","56"
"谈判","58","49"
"加上","58","58"
"特色","58","54"
"的文","58","55"
"行業","58","48"
"學院","58","57"
"不再","58","56"
"導致","58","56"
"年初","58","56"
"不僅","58","58"
"解决","58","57"
"补贴","58","47"
"提振","58","58"
"我国","58","52"
"上演","58","53"
"几个","58","58"
"色的","58","50"
"议员","58","53"
"接近","58","58"
"生命","58","52"
"的旅","58","57"
"民进","58","52"
"本股","58","45"
"戰略","58","50"
"杭州","58","43"
"的比","58","54"
"長期","58","52"
"塞武","58","47"
"順利","57","53"
"在内","57","57"
"的民","57","55"
"知名","57","54"
"息的","57","53"
"国商","57","55"
"人类","57","52"
"味着","57","56"
"海的","57","55"
"嫦娥","57","31"
"周五","57","53"
"哪些","57","55"
"得到","57","56"
"收益","57","49"
"生物","57","43"
"亿令","57","55"
"党总","57","55"
"诉讼","57","47"
"船只","57","53"
"据报","57","57"
"历新","57","54"
"沙地","57","48"
"百分","57","47"
"國選","57","44"
"南海","57","38"
"冲击","57","52"
"司法","57","51"
"体育","57","46"
"預測","56","50"
"生态","56","45"
"日表","56","55"
"府的","56","55"
"精神","56","48"
"基礎","56","52"
"參與","56","46"
"美的","56","55"
"片制","56","56"
"刺激","56","49"
"维持","56","52"
"一周","56","54"
"的原","56","56"
"的事","56","52"
"加大","56","55"
"場的","56","54"
"作出","56","56"
"中华","56","45"
"易所","56","53"
"武器","56","48"
"元貶","56","47"
"尼亚","56","48"
"方案","56","54"
"空间","56","47"
"過去","56","54"
"及其","56","56"
"运输","56","51"
"进党","56","50"
"演唱","56","49"
"的航","56","49"
"經平","56","42"
"泰勒","56","43"
"公园","55","46"
"经历","55","51"
"行情","55","51"
"發表","55","49"
"办公","55","51"
"超级","55","47"
"力量","55","52"
"国首","55","54"
"地带","55","50"
"無人","55","31"
"視頻","55","53"
"公斤","55","31"
"到一","55","54"
"走高","55","52"
"有所","55","54"
"人在","55","55"
"跌幅","55","47"
"造的","55","53"
"和党","55","51"
"爆炸","55","48"
"投入","55","51"
"是日","55","52"
"一半","55","47"
"伙伴","55","54"
"相信","55","55"
"變化","55","45"
"開展","55","52"
"新社","55","54"
"热潮","55","55"
"母公","55","53"
"签署","55","52"
"物馆","55","32"
"们在","55","54"
