"4gram","Frequency","Total Tweets"
"前总统特","36","36"
"数据中心","36","30"
"神舟十八","36","26"
"监管机构","35","32"
"主席习近","35","35"
"席习近平","35","35"
"中国海警","35","28"
"经济学家","35","33"
"研究中心","35","35"
"台湾总统","35","35"
"外交部發","34","34"
"英伟达股","34","32"
"国商务部","34","33"
"华尔街日","34","34"
"尔街日报","34","34"
"万亿美元","34","27"
"北京時間","34","33"
"美国经济","34","32"
"歷史新高","34","33"
"交部發言","33","33"
"部發言人","33","33"
"基础设施","33","32"
"国家安全","33","30"
"家主席习","33","33"
"度尼西亚","33","33"
"纳斯达克","33","30"
"日本股市","33","30"
"首次突破","32","26"
"国消费者","32","30"
"在巴黎奥","32","32"
"年上半年","32","31"
"新車銷量","32","24"
"国总统拜","32","32"
"日在北京","31","31"
"国国家主","31","31"
"政治局委","31","31"
"点击看视","31","31"
"击看视频","31","31"
"觀點認為","31","30"
"純電動汽","31","30"
"外交部长","31","28"
"蒙古自治","30","30"
"高手在民","30","30"
"文化交流","30","25"
"英伟达的","30","29"
"国际机场","30","30"
"的半導體","29","27"
"上年同期","29","28"
"日元匯率","29","26"
"最重要的","29","29"
"媒体报道","29","29"
"衛星發射","29","23"
"運載火箭","29","19"
"中央政治","29","29"
"央政治局","29","29"
"國際機場","29","22"
"去年同期","29","29"
"受中新社","29","29"
"手在民間","29","29"
"中國人民","29","25"
"国司法部","29","28"
"這是中國","29","29"
"个交易日","29","29"
"同比下降","29","27"
"中國海警","28","17"
"指数下跌","28","21"
"共中央政","28","28"
"该公司的","28","28"
"的背景下","28","28"
"来越多的","28","28"
"特朗普的","28","28"
"世界各地","28","27"
"美国司法","28","27"
"巴尔的摩","28","22"
"台湾花莲","28","28"
"歷史最高","27","27"
"受访学者","27","27"
"当地时间","27","27"
"最高水平","27","27"
"在新加坡","27","26"
"第一季度","27","24"
"国科技巨","26","26"
"研究人员","26","25"
"美國經濟","26","23"
"中国官方","26","26"
"今年以来","26","26"
"野生动物","26","21"
"针对中国","26","26"
"的人工智","26","26"
"气候变化","26","22"
"個國家和","26","25"
"创下历史","26","24"
"以来的最","26","26"
"另一方面","26","26"
"冠病疫情","26","26"
"成为全球","26","26"
"时间星期","26","25"
"新加坡的","26","25"
"在巴黎奧","26","24"
"国电动汽","26","22"
"中国科技","25","25"
"造成至少","25","25"
"智慧手機","25","21"
"果公司的","25","24"
"年同期增","25","22"
"的情況下","25","25"
"藏族自治","25","24"
"国财政部","25","25"
"一帶一路","25","17"
"全球经济","25","23"
"深中通道","25","12"
"公司正在","24","24"
"來自中國","24","21"
"当选总统","24","24"
"圓滿成功","24","22"
"美国大选","24","22"
"球最大的","24","23"
"以色列军","24","22"
"年來首次","24","24"
"傳統文化","24","21"
"外交部发","24","24"
"最低水平","24","24"
"馬來西亞","24","14"
"月球背面","24","18"
"合作伙伴","24","23"
"财政部长","24","24"
"習近平在","24","22"
"总统大选","24","23"
"光影故事","23","22"
"影故事會","23","22"
"俄乌战争","23","21"
"附近海域","23","22"
"外交部長","23","18"
"其中包括","23","23"
"中国公民","23","20"
"量同比增","23","19"
"和地區的","23","23"
"下历史新","23","21"
"中国海的","23","22"
"部发言人","23","23"
"伯克希尔","23","16"
"消息人士","23","23"
"日本經濟","23","23"
"特斯拉的","23","21"
"中国企业","23","23"
"經濟增長","23","19"
"有史以来","23","23"
"合作論壇","23","21"
"片巨头英","23","23"
"对以色列","23","22"
"日本航空","23","20"
"过去一年","22","22"
"伟达股价","22","22"
"文化遺產","22","19"
"美国商务","22","21"
"大型科技","22","22"
"中国消费","22","20"
"自動駕駛","22","12"
"的投资者","22","20"
"主要原因","22","22"
"中國國際","22","19"
"在北京舉","22","22"
"交部发言","22","22"
"青藏高原","22","17"
"股闻天下","22","22"
"世界第一","22","22"
"美國鋼鐵","22","11"
"中國文化","22","19"
"中非合作","22","18"
"高速公路","22","18"
"在社交媒","22","22"
"总执行长","21","21"
"自然保护","21","18"
"越來越多","21","21"
"在中国的","21","20"
"基礎設施","21","19"
"选总统特","21","21"
"据知情人","21","21"
"与此同时","21","21"
"全球半導","21","15"
"球半導體","21","15"
"對中國的","21","19"
"十亿美元","21","21"
"外國遊客","21","18"
"专栏记者","21","21"
"奥运健儿","21","15"
"初创公司","21","19"
"中歐班列","21","8"
"海外投資","21","18"
"小林製藥","21","12"
"美国国会","21","21"
"巨头英伟","21","21"
"头英伟达","21","21"
"以來的最","21","21"
"塞爾維亞","21","11"
"阿拉斯加","21","19"
"对中国的","20","20"
"美国科技","20","20"
"嫦娥六号","20","12"
"新疆阿勒","20","17"
"疆阿勒泰","20","17"
"以来首次","20","20"
"工作人员","20","19"
"摩根士丹","20","17"
"根士丹利","20","17"
"星發射中","20","20"
"發射中心","20","20"
"移民管理","20","12"
"第二季度","20","20"
"在中國的","20","20"
"出口管制","20","17"
"中國科學","20","16"
"同比減少","20","19"
"營業利潤","20","11"
"相關人士","20","19"
"眼中的中","20","20"
"有觀點認","20","19"
"發送旅客","20","10"
"的一部分","20","20"
"日元兌美","20","17"
"元兌美元","20","17"
"斯外交部","20","18"
"貨幣政策","20","15"
"最高法院","20","17"
"工智能的","20","19"
"外投資者","20","16"
"的国民党","20","20"
"晶片巨头","20","20"
"國事訪問","20","18"
"台湾在野","20","20"
"湾在野的","20","20"
"总统尹锡","19","19"
"然保护区","19","17"
"随着中国","19","19"
"日本車企","19","19"
"中華文明","19","13"
"成功發射","19","19"
"以來首次","19","19"
"伙伴关系","19","19"
"国前总统","19","19"
"市场预期","19","19"
"以色列的","19","19"
"中国选手","19","16"
"航天工程","19","18"
"中的中國","19","19"
"杜特尔特","19","13"
"日本銀行","19","16"
"的最低水","19","19"
"来自中国","19","19"
"美联储主","19","19"
"嫦娥六號","19","12"
"東京都心","19","10"
"中國全國","19","12"
"美国财政","19","19"
"将于星期","19","19"
"菲律宾和","19","19"
"神舟十七","19","13"
"羽田机场","19","18"
"统尹锡悦","18","18"
"国家级自","18","16"
"家级自然","18","16"
"级自然保","18","16"
"國商務部","18","14"
"摩根大通","18","17"
"米自由泳","18","16"
"国防部长","18","16"
"栩栩如生","18","16"
"共和党总","18","18"
"和党总统","18","18"
"氣候變化","18","14"
"中華民族","18","15"
"在人工智","18","17"
"交部長王","18","18"
"部長王毅","18","18"
"外匯市場","18","18"
"美国前总","18","18"
"家移民管","18","11"
"民管理局","18","11"
"综合指数","18","18"
"载人飞船","18","15"
"內蒙古自","18","18"
"古自治區","18","18"
"券交易所","18","16"
"大阪世博","18","12"
"元人民幣","18","14"
"中国股市","18","16"
"北京舉行","18","18"
"公司股价","18","18"
"人民共和","18","18"
"至关重要","18","18"
"主席鲍威","18","18"
"席鲍威尔","18","18"
"联储主席","18","18"
"億日元的","18","17"
"俄罗斯外","18","18"
"舟十八號","18","12"
"通货膨胀","18","18"
"死亡人数","18","17"
"在野的国","18","18"
"野的国民","18","18"
"拿督斯里","18","16"
"国互联网","18","18"
"新加坡人","18","16"
"神舟十九","18","11"
"進行國事","18","16"
"行國事訪","18","16"
"特朗普在","18","16"
"舟十八号","18","14"
"的电动汽","18","17"
"号载人飞","18","14"
"韩国总统","17","17"
"日本首相","17","14"
"三星电子","17","16"
"中國自主","17","15"
"美国苹果","17","17"
"研究显示","17","17"
"日元區間","17","15"
"最大规模","17","17"
"大规模的","17","17"
"國企業的","17","14"
"运载火箭","17","14"
"记录以来","17","16"
"美国共和","17","17"
"国共和党","17","17"
"創出歷史","17","17"
"美国当选","17","17"
"順利進入","17","16"
"人士表示","17","17"
"中国科学","17","13"
"黎巴嫩真","17","17"
"巴嫩真主","17","17"
"斯达克综","17","17"
"达克综合","17","17"
"克综合指","17","17"
"以来最大","17","16"
"人航天工","17","16"
"奥运会女","17","16"
"克希尔哈","17","13"
"希尔哈撒","17","13"
"尔哈撒韦","17","13"
"学者分析","17","17"
"联合早报","17","16"
"证券交易","17","15"
"海峡两岸","17","14"
"道指上涨","17","16"
"的最高水","17","17"
"美元匯率","17","15"
"今年上半","17","17"
"在日本的","17","15"
"中国公司","17","16"
"月以來的","17","17"
"电子商务","17","16"
"加沙停火","17","17"
"天后泰勒","17","17"
"后泰勒丝","17","17"
"在美国的","17","16"
"新冠疫情","17","17"
"湾总统选","17","17"
"候选人侯","17","17"
"选人侯友","17","17"
"人侯友宜","17","17"
"与中国的","16","16"
"分析人士","16","16"
"工作人員","16","14"
"南洋社论","16","16"
"首次公开","16","16"
"执行长黄","16","16"
"行长黄仁","16","16"
"长黄仁勋","16","16"
"国当选总","16","16"
"年同期的","16","16"
"业内人士","16","16"
"入預定軌","16","16"
"第三季度","16","13"
"治局委員","16","16"
"國經濟的","16","14"
"的銷售額","16","14"
"政府宣布","16","16"
"在中国市","16","16"
"半導體股","16","10"
"美国消费","16","16"
"中国游客","16","14"
"嫩真主党","16","16"
"全球銷量","16","13"
"总理李强","16","16"
"晶圆代工","16","15"
"美國總統","16","12"
"中國車企","16","13"
"實際工資","16","10"
"價格上漲","16","16"
"投资者的","16","16"
"公司的股","16","16"
"数十亿美","16","16"
"调查显示","16","16"
"货币政策","16","16"
"分析认为","16","16"
"西方国家","16","16"
"美国国家","16","16"
"成为中国","16","16"
"经济数据","16","16"
"大自然的","16","16"
"中老鐵路","16","6"
"野生動物","16","12"
"部分地区","16","16"
"美國政府","16","15"
"两岸关系","16","13"
"澳大利亞","16","9"
"中国国产","16","16"
"和菲律宾","16","15"
"新能源汽","16","13"
"通胀数据","16","16"
"中国互联","16","16"
"美国芯片","16","14"
"銷量同比","16","14"
"国股市周","16","16"
"航天员乘","16","11"
"第四季度","16","16"
"预计今年","16","16"
"能登半岛","16","16"
"半導體的","15","14"
"的半导体","15","14"
"国家公园","15","13"
"人特朗普","15","15"
"果公司在","15","14"
"民族大學","15","15"
"这是中国","15","14"
"美国众议","15","15"
"国众议院","15","15"
"射中心使","15","15"
"中心使用","15","15"
"电商平台","15","14"
"有记录以","15","14"
"新疆喀什","15","14"
"發射升空","15","15"
"進入預定","15","15"
"預定軌道","15","15"
"得圓滿成","15","15"
"治局委员","15","15"
"投资者对","15","15"
"在俄罗斯","15","13"
"社交平台","15","15"
"北京时间","15","15"
"的新加坡","15","15"
"与俄罗斯","15","14"
"报告显示","15","15"
"总统杜特","15","15"
"國家移民","15","9"
"台湾国防","15","14"
"湾国防部","15","14"
"弹道导弹","15","13"
"股價上漲","15","14"
"高質量發","15","13"
"質量發展","15","13"
"月以来的","15","15"
"中國鐵路","15","14"
"个百分点","15","13"
"三分之一","15","13"
"在马来西","15","15"
"储主席鲍","15","15"
"经济放缓","15","15"
"中国人民","15","14"
"經平均股","15","12"
"纳指上涨","15","15"
"这家科技","15","15"
"主导地位","15","15"
"领导人金","15","15"
"导人金正","15","15"
"人金正恩","15","15"
"罗斯外交","15","15"
"来的最高","15","15"
"核處理水","15","11"
"中国在南","15","14"
"中国电商","15","15"
"年一度的","15","15"
"的凈利潤","15","13"
"情人士称","15","15"
"創歷史新","15","14"
"主权争议","15","15"
"早些时候","15","15"
"西藏自治","15","14"
"分析师认","15","14"
"析师认为","15","14"
"貨幣寬鬆","15","13"
"天员乘组","15","10"
"动汽车制","15","15"
"晚些时候","15","15"
"解除負利","15","12"
"除負利率","15","12"
"春节假期","15","13"
"国民党总","15","15"
"民党总统","15","15"
"国总统尹","14","14"
"凈利潤增","14","12"
"萬億美元","14","10"
"创下新高","14","14"
"亚利桑那","14","13"
"利桑那州","14","13"
"三大股指","14","13"
"航空航天","14","13"
"卫星发射","14","10"
"電子零部","14","10"
"子零部件","14","10"
"衛星順利","14","14"
"星順利進","14","14"
"利進入預","14","14"
"学者认为","14","14"
"结果显示","14","14"
"一年一度","14","14"
"前总统杜","14","14"
"中華文化","14","12"
"發言人毛","14","14"
"言人毛寧","14","14"
"全球市场","14","14"
"与以色列","14","13"
"联邦储备","14","14"
"应用程序","14","14"
"道琼斯指","14","14"
"琼斯指数","14","14"
"年以来最","14","13"
"的消费者","14","14"
"型科技股","14","14"
"北京人民","14","14"
"色列军队","14","14"
"台湾民众","14","14"
"英伟达在","14","14"
"中國業務","14","11"
"億元人民","14","10"
"访学者分","14","14"
"地方政府","14","14"
"一项调查","14","14"
"国际社会","14","14"
"暖心一刻","14","14"
"可能导致","14","14"
"奥运冠军","14","13"
"史上最大","14","11"
"元人民币","14","14"
"国会议员","14","14"
"新加坡国","14","14"
"家科技巨","14","14"
"人民大會","14","14"
"民大會堂","14","14"
"一起来看","14","14"
"訪時表示","14","14"
"连续第二","14","14"
"国在南中","14","13"
"駐華大使","14","9"
"國家安全","14","9"
"价格指数","14","12"
"新加坡时","14","14"
"加坡时间","14","14"
"研究发现","14","14"
"武装组织","14","14"
"展开调查","14","14"
"近平在北","14","14"
"平在北京","14","14"
"的外國人","14","12"
"国之间的","14","14"
"新加坡航","14","12"
"古埃及文","14","7"
"比特币价","14","14"
"特币价格","14","14"
"小林制药","14","13"
"全球市值","14","14"
"中国官媒","14","14"
"成为美国","14","14"
"產能過剩","14","9"
"拉斯加航","14","14"
"斯加航空","14","14"
"候选人柯","14","14"
"选人柯文","14","14"
"人柯文哲","14","14"
"中国海争","13","13"
"斯卡伯勒","13","12"
"卡伯勒浅","13","12"
"伯勒浅滩","13","12"
"经济发展","13","12"
"月凈利潤","13","13"
"国市场的","13","13"
"公司首席","13","12"
"國產大型","13","9"
"这意味着","13","13"
"在菲律宾","13","13"
"机制造商","13","13"
"道指下跌","13","13"
"恐怖袭击","13","13"
"截至目前","13","13"
"侗族自治","13","13"
"交相輝映","13","13"
"大陆高校","13","12"
"陆高校师","13","12"
"高校师生","13","12"
"發射任務","13","13"
"币交易所","13","13"
"公司表示","13","13"
"匯市場上","13","13"
"国政府的","13","13"
"國半導體","13","12"
"新質生產","13","6"
"質生產力","13","6"
"国最大的","13","13"
"将进一步","13","13"
"美联储的","13","13"
"機出貨量","13","9"
"主要股指","13","13"
"于市场预","13","13"
"增长放缓","13","13"
"大程度上","13","13"
"在加沙地","13","12"
"中国航天","13","10"
"大经济体","13","13"
"地區來看","13","13"
"年凈利潤","13","12"
"中国网民","13","13"
"中国汽车","13","12"
"阪世博會","13","11"
"特區政府","13","11"
"稀有金屬","13","8"
"管理公司","13","13"
"屆中國國","13","12"
"汽車廠商","13","13"
"菲律宾国","13","13"
"果公司股","13","12"
"电动车巨","13","13"
"中國載人","13","12"
"載人航天","13","11"
"日本製鐵","13","8"
"自动驾驶","13","12"
"世界經濟","13","12"
"中国央行","13","12"
"最大規模","13","13"
"亞洲發往","13","10"
"文化遗产","13","12"
"理水排海","13","13"
"兌美元匯","13","11"
"生成式人","13","12"
"成式人工","13","12"
"式人工智","13","12"
"海岸警卫","13","13"
"岸警卫队","13","13"
"日元升值","13","10"
"對中國電","13","10"
"中國電動","13","10"
"國電動汽","13","10"
"勒斯坦人","13","13"
"約熱內盧","13","11"
"国苹果公","13","13"
"坡时间星","13","13"
"西亚政府","13","13"
"政部长耶","13","13"
"部长耶伦","13","13"
"非合作論","13","11"
"半導體設","13","9"
"对人工智","13","13"
"三中全會","13","7"
"尖端半導","13","11"
"端半導體","13","11"
"套利交易","13","8"
"内地奥运","13","12"
"地奥运健","13","12"
"來的最高","13","13"
"完成首次","13","12"
"最高领导","13","13"
"在青海省","13","13"
"生态系统","13","12"
"在北京人","13","13"
"京人民大","13","13"
"界各地的","13","13"
"母公司字","13","13"
"公司字节","13","13"
"司字节跳","13","13"
"对中国电","13","13"
"科技行业","13","13"
"芯片大厂","13","13"
"深化改革","13","7"
"发生规模","13","12"
"枪击事件","13","13"
"太平洋岛","13","13"
"平洋岛国","13","13"
"红海危机","13","11"
"号航天员","13","10"
"一架波音","13","13"
"光伏電池","13","6"
"利率政策","13","12"
"日本东京","13","13"
"日本石川","13","13"
"民众党总","13","13"
"众党总统","13","13"
"海上保安","13","10"
"新聞發言","12","12"
"聞發言人","12","12"
"候任总统","12","12"
"日常生活","12","12"
"选人特朗","12","12"
"中国商务","12","12"
"金磚國家","12","7"
"非物質文","12","12"
"物質文化","12","12"
"質文化遺","12","12"
"制造商的","12","12"
"自中國的","12","11"
"匯率一度","12","11"
"美不胜收","12","12"
"就业机会","12","11"
"最大单日","12","12"
"债收益率","12","12"
"最佳觀賞","12","8"
"创历史新","12","12"
"对该公司","12","12"
"先进制程","12","12"
"电子产品","12","11"
"中國成功","12","12"
"國成功發","12","12"
"星發射升","12","12"
"國企業在","12","11"
"量已突破","12","11"
"命運共同","12","10"
"運共同體","12","10"
"国科学家","12","9"
"目前正在","12","12"
"的主要原","12","12"
"新加坡和","12","12"
"前所未有","12","12"
"消费者的","12","12"
"进一步加","12","12"
"工智能芯","12","12"
"智能芯片","12","12"
"手機出貨","12","8"
"排名第二","12","12"
"很大程度","12","12"
"再创新高","12","12"
"額同比增","12","11"
"东部战区","12","8"
"的年轻人","12","10"
"投资组合","12","11"
"財年凈利","12","12"
"哈薩克斯","12","9"
"薩克斯坦","12","9"
"一名男子","12","12"
"日本股票","12","11"
"凈利潤預","12","11"
"模最大的","12","12"
"歷史文化","12","12"
"中国乒乓","12","10"
"年以來的","12","11"
"加利福尼","12","12"
"英偉達的","12","12"
"黑龙江省","12","12"
"國家統計","12","10"
"家統計局","12","10"
"统杜特尔","12","12"
"銷量增長","12","10"
"工智能技","12","11"
"世界上最","12","12"
"创纪录的","12","12"
"劳动力市","12","11"
"动力市场","12","11"
"交媒体平","12","12"
"媒体平台","12","12"
"港珠澳大","12","6"
"长期以来","12","12"
"分之一的","12","11"
"在墨西哥","12","10"
"功率半導","12","7"
"率半導體","12","7"
"国联邦储","12","12"
"美国电动","12","11"
"动车巨头","12","12"
"人员伤亡","12","12"
"半导体产","12","11"
"平均股指","12","9"
"國載人航","12","11"
"国总统选","12","12"
"在日本國","12","12"
"加征关税","12","12"
"入境旅客","12","8"
"正在调查","12","12"
"日本水産","12","9"
"运健儿代","12","12"
"健儿代表","12","12"
"黄金价格","12","11"
"日本半導","12","9"
"本半導體","12","9"
"日本人的","12","8"
"集團有限","12","12"
"團有限公","12","12"
"大學教授","12","12"
"在云南省","12","12"
"同比上漲","12","10"
"向乌克兰","12","12"
"来西亚政","12","12"
"巨头华为","12","12"
"国国务院","12","12"
"和加拿大","12","12"
"成為日本","12","12"
"的生成式","12","11"
"的純電動","12","12"
"清华大学","12","9"
"體育代表","12","9"
"育代表團","12","9"
"中國體育","12","11"
"应用程式","12","11"
"來的最低","12","12"
"解决方案","12","11"
"堅決反對","12","11"
"高领导人","12","12"
"奧運會上","12","11"
"对菲律宾","12","12"
"中國新能","12","9"
"國新能源","12","9"
"不太可能","12","12"
"一起感受","12","12"
"世界遺產","12","5"
"俄罗斯的","12","11"
"几乎没有","12","11"
"全面深化","12","6"
"面深化改","12","6"
"高级官员","12","12"
"出歷史新","12","12"
"以哈冲突","12","12"
"视频平台","12","12"
"交部长王","12","12"
"部长王毅","12","12"
"联合政府","12","12"
"中法建交","12","11"
"东京羽田","12","12"
"舟十七号","12","9"
"公司星期","12","12"
"脸书母公","12","12"
"书母公司","12","12"
"今年春节","12","11"
"本石川县","12","12"
"台湾大选","12","10"
"主要城市","11","10"
"国半导体","11","11"
"生态环境","11","10"
"國產大飛","11","9"
"產大飛機","11","9"
"亚马逊公","11","11"
"马逊公司","11","11"
"菲律宾称","11","11"
"新聞發布","11","11"
"聞發布會","11","11"
"上市企業","11","9"
"毕业典礼","11","7"
"圓滿完成","11","9"
"果公司首","11","10"
"平方公里","11","11"
"中美关系","11","11"
"液晶面板","11","8"
"研究表明","11","11"
"乐观情绪","11","11"
"北方民族","11","11"
"方民族大","11","11"
"族大學華","11","11"
"大學華韻","11","11"
"降息預期","11","11"
"云海景观","11","10"
"成了一幅","11","11"
"西藏那曲","11","10"
"的總市值","11","9"
"佳觀賞期","11","7"
"发射升空","11","11"
"得圆满成","11","11"
"圆满成功","11","11"
"季度业绩","11","11"
"中國進口","11","8"
"中國傳統","11","10"
"心使用長","11","11"
"任務獲得","11","11"
"務獲得圓","11","11"
"獲得圓滿","11","11"
"中國政府","11","11"
"交易價格","11","10"
"長王毅在","11","11"
"部副部长","11","11"
"即将到来","11","11"
"日本研究","11","11"
"為中心的","11","11"
"俄罗斯和","11","11"
"将在星期","11","11"
"刺激措施","11","11"
"的电动车","11","11"
"西藏拉薩","11","10"
"國大陸的","11","11"
"最大的一","11","11"
"台积电在","11","10"
"所未有的","11","11"
"微博热搜","11","11"
"做好准备","11","11"
"不确定性","11","11"
"总统普丁","11","11"
"中國第一","11","10"
"喀什古城","11","9"
"设备制造","11","11"
"國科學院","11","11"
"出口增長","11","7"
"學院教授","11","11"
"网络安全","11","11"
"中国总理","11","11"
"国总理李","11","11"
"古特雷斯","11","9"
"人赖清德","11","11"
"克里姆林","11","11"
"里姆林宫","11","11"
"國選手鄭","11","11"
"選手鄭欽","11","11"
"手鄭欽文","11","11"
"伟达股票","11","10"
"上海博物","11","7"
"运会女子","11","11"
"的數據顯","11","11"
"市场份额","11","11"
"和以色列","11","11"
"廣西三江","11","7"
"多投资者","11","11"
"原因之一","11","11"
"的大部分","11","11"
"一步加息","11","10"
"高于预期","11","11"
"中國人的","11","11"
"公司计划","11","11"
"安全委员","11","11"
"美联储降","11","11"
"联储降息","11","11"
"国领导人","11","11"
"需求疲软","11","11"
"候选人特","11","11"
"邦储备局","11","11"
"在以色列","11","11"
"国股市的","11","10"
"泰国首相","11","11"
"首次超過","11","11"
"浙江杭州","11","10"
"国家一级","11","11"
"已經開始","11","11"
"导体产业","11","10"
"進一步加","11","10"
"大陆海警","11","8"
"财富管理","11","9"
"全球經濟","11","10"
"收盘纪录","11","10"
"自中国的","11","11"
"美国银行","11","11"
"传统文化","11","11"
"的主导地","11","11"
"中国最大","11","11"
"人權理念","11","10"
"國際學術","11","10"
"電裝機容","11","3"
"裝機容量","11","3"
"發布數據","11","11"
"發往美國","11","7"
"年来的最","11","11"
"政治人物","11","10"
"中国今年","11","11"
"處理水排","11","11"
"岸田文雄","11","11"
"中國製造","11","10"
"模以上工","11","9"
"號航天員","11","8"
"布數據顯","11","11"
"军事行动","11","9"
"投资银行","11","11"
"合资企业","11","10"
"中国媒体","11","11"
"里約熱內","11","9"
"自民黨總","11","6"
"民黨總裁","11","6"
"疫情前的","11","11"
"财经最热","11","11"
"世界纪录","11","8"
"紧张关系","11","11"
"世界卫生","11","11"
"界卫生组","11","11"
"卫生组织","11","11"
"录以来最","11","10"
"前总统马","11","11"
"总统马英","11","11"
"统马英九","11","11"
"作論壇峰","11","10"
"論壇峰會","11","10"
"導體設備","11","8"
"和俄罗斯","11","11"
"联合声明","11","10"
"委员会主","11","11"
"为全球最","11","11"
"奧運健兒","11","6"
"計發送旅","11","8"
"儿代表团","11","11"
"情人士说","11","11"
"的数据显","11","11"
"同期增长","11","10"
"市場預期","11","10"
"地緣政治","11","11"
"猴痘疫情","11","7"
"国和菲律","11","11"
"前首相达","11","11"
"首相达信","11","11"
"中国各地","11","11"
"为新加坡","11","11"
"共总书记","11","11"
"青海省海","11","11"
"经济衰退","11","11"
"公司宣布","11","11"
"是该公司","11","11"
"飞行途中","11","11"
"中国国内","11","11"
"莫斯科近","11","11"
"斯科近郊","11","11"
"菲律宾军","11","10"
"宁德时代","11","7"
"据中心的","11","9"
"坛天后泰","11","11"
"特斯拉在","11","11"
"国汽车制","11","11"
"競爭對手","11","11"
"分析师预","11","11"
"生態系統","11","8"
"收盘上涨","11","11"
"其他國家","11","11"
"上市公司","11","10"
"一项新研","11","11"
"项新研究","11","11"
"分析师说","11","11"
"开始降息","11","11"
"第十五屆","11","11"
"市值最高","11","11"
"交媒体上","11","11"
"短视频应","11","11"
"视频应用","11","11"
"产能过剩","11","10"
"马斯克的","11","11"
"年晚些时","11","11"
"京羽田机","11","11"
"年第四季","11","11"
"台湾海巡","11","10"
"互免签证","11","10"
"石川县能","11","11"
"川县能登","11","11"
"半导体业","10","10"
"快速发展","10","10"
"答記者問","10","10"
"美国市场","10","10"
"亚洲周刊","10","10"
"洲周刊专","10","10"
"周刊专区","10","10"
"國自主研","10","9"
"部副部長","10","9"
"的自然景","10","10"
"美國蘋果","10","9"
"蘋果公司","10","6"
"金融市场","10","10"
"全球份額","10","10"
"苹果手机","10","10"
"比上年同","10","9"
"刺激政策","10","9"
"山体滑坡","10","10"
"国国防部","10","9"
"保护动物","10","10"
"學華韻文","10","10"
"華韻文化","10","10"
"韻文化雙","10","10"
"文化雙語","10","10"
"化雙語傳","10","10"
"雙語傳播","10","10"
"語傳播社","10","10"
"元匯率一","10","9"
"一度跌至","10","10"
"利率上升","10","10"
"發言人林","10","10"
"布達拉宮","10","5"
"第四财季","10","9"
"太原衛星","10","10"
"原衛星發","10","10"
"提起诉讼","10","10"
"零部件企","10","8"
"特斯拉和","10","10"
"國慶假期","10","9"
"预计将在","10","10"
"社會科學","10","9"
