"1gram","Frequency","Total Tweets"
"报","1446","1315"
"名","1444","1194"
"第","1435","1188"
"通","1419","1128"
"法","1417","1045"
"与","1412","1228"
"后","1401","1274"
"场","1400","1162"
"于","1390","1265"
"长","1387","1129"
"已","1380","1274"
"他","1376","1098"
"量","1371","1011"
"其","1366","1257"
"三","1365","1125"
"小","1357","1047"
"平","1350","1088"
"事","1348","1150"
"業","1340","797"
"水","1318","922"
"品","1301","949"
"开","1292","1120"
"起","1289","1166"
"子","1282","966"
"布","1281","1134"
"相","1262","1109"
"山","1249","765"
"受","1248","1149"
"今","1246","1133"
"物","1244","841"
"被","1241","1104"
"將","1238","883"
"長","1236","802"
"世","1232","964"
"提","1230","1081"
"果","1227","938"
"企","1227","842"
"投","1225","911"
"指","1222","892"
"过","1217","1080"
"马","1209","885"
"道","1206","1042"
"制","1204","990"
"北","1202","928"
"经","1201","957"
"如","1186","1023"
"数","1186","949"
"进","1182","1054"
"界","1181","968"
"巴","1175","794"
"但","1171","1125"
"得","1168","1029"
"总","1162","926"
"手","1154","908"
"员","1142","933"
"持","1132","998"
"心","1114","978"
"開","1114","845"
"资","1110","836"
"時","1109","866"
"就","1103","1005"
"對","1103","821"
"定","1100","976"
"空","1100","797"
"向","1076","981"
"收","1076","841"
"而","1075","974"
"造","1073","958"
"目","1073","962"
"关","1072","926"
"周","1070","906"
"航","1057","569"
"统","1056","844"
"動","1054","765"
"代","1050","834"
"客","1045","734"
"理","1043","863"
"位","1042","918"
"技","1031","850"
"车","1024","545"
"电","1019","705"
"安","1015","805"
"口","1012","723"
"情","1011","908"
"於","1006","848"
"都","998","869"
"拉","998","728"
"因","994","904"
"产","990","794"
"超","986","820"
"科","982","787"
"及","977","899"
"更","971","835"
"达","969","794"
"此","966","919"
"看","965","832"
"说","955","883"
"建","950","737"
"式","946","807"
"明","938","810"
"选","929","623"
"英","921","649"
"京","920","680"
"克","917","655"
"着","912","797"
"推","911","827"
"萬","911","549"
"降","910","706"
"好","907","794"
"州","906","656"
"们","906","742"
"現","900","744"
"與","899","709"
"個","896","704"
"并","894","856"
"体","893","778"
"洋","893","829"
"亚","885","712"
"消","885","761"
"里","885","731"
"機","884","504"
"计","879","769"
"所","879","784"
"回","876","767"
"進","874","706"
"去","862","772"
"局","854","744"
"当","853","778"
"體","849","564"
"意","848","754"
"共","847","709"
"車","845","400"
"普","840","645"
"两","839","717"
"运","837","588"
"保","836","692"
"二","835","746"
"色","831","647"
"内","830","758"
"间","830","739"
"場","830","630"
"半","828","617"
"性","825","702"
"經","823","606"
"价","820","659"
"然","820","735"
"越","819","507"
"引","816","761"
"华","813","662"
"流","805","653"
"学","804","518"
"使","800","714"
"影","800","676"
"這","797","688"
"万","796","586"
"格","794","658"
"接","792","721"
"運","790","454"
"花","782","460"
"府","781","691"
"区","779","642"
"學","775","396"
"我","769","607"
"求","767","677"
"升","758","669"
"基","756","623"
"電","755","385"
"東","752","516"
"少","751","662"
"称","745","708"
"务","742","631"
"由","740","713"
"活","739","630"
"联","739","624"
"原","734","624"
"路","734","546"
"過","732","612"
"十","730","594"
"任","726","584"
"预","725","629"
"景","725","591"
"尔","724","598"
"息","716","592"
"關","715","545"
"游","711","470"
"列","710","553"
"片","710","545"
"菲","708","401"
"率","707","542"
"导","706","629"
"士","706","571"
"该","706","637"
"些","704","622"
"低","703","594"
"售","703","566"
"管","703","613"
"間","702","598"
"型","701","570"
"立","701","607"
"四","699","624"
"值","699","539"
"汽","698","435"
"研","692","542"
"光","691","511"
"应","687","617"
"未","687","636"
"件","685","563"
"亿","684","468"
"湾","683","448"
"放","683","590"
"達","681","515"
"强","678","621"
"集","677","587"
"反","676","577"
"易","676","553"
"古","675","441"
"系","674","572"
"取","671","621"
"洲","666","481"
"供","662","584"
"续","661","611"
"社","659","559"
"資","657","387"
"济","656","506"
"信","656","544"
"网","653","547"
"议","653","537"
"火","649","468"
"後","647","551"
"城","644","453"
"实","644","599"
"內","643","538"
"需","642","571"
"港","641","351"
"境","641","501"
"女","636","451"
"据","635","574"
"米","632","407"
"價","630","385"
"程","627","529"
"旅","625","418"
"史","625","554"
"治","625","538"
"感","625","552"
"再","625","581"
"始","620","579"
"头","620","569"
"从","617","575"
"友","615","533"
"东","611","513"
"俄","610","360"
"打","610","552"
"举","608","533"
"産","608","361"
"數","607","431"
"非","604","481"
"战","602","505"
"走","601","530"
"智","597","477"
"创","597","519"
"源","596","520"
"各","596","540"
"调","593","509"
"支","593","509"
"區","590","448"
"军","589","429"
"致","584","552"
"风","584","473"
"何","581","475"
"院","581","458"
"解","579","527"
"门","577","455"
"域","576","500"
"约","570","513"
"江","569","403"
"河","566","379"
"际","565","517"
"步","563","508"
"季","562","474"
"官","561","510"
"德","561","449"
"宣","559","529"
"深","558","449"
"查","557","444"
"施","557","497"
"跌","557","347"
"令","556","496"
"阿","554","406"
"涨","552","363"
"律","550","381"
"田","548","331"
"五","545","497"
"还","545","510"
"速","544","459"
"击","542","468"
"省","542","472"
"点","540","486"
"神","537","423"
"票","534","371"
"香","533","350"
"争","530","478"
"總","530","378"
"罗","529","381"
"无","529","467"
"席","529","453"
"告","528","468"
"警","528","411"
"演","526","421"
"計","526","432"
"领","525","467"
"約","525","401"
"党","525","317"
"只","524","475"
"實","524","429"
"幅","521","441"
"包","520","475"
"破","515","433"
"當","515","449"
"亞","514","311"
"功","513","407"
"象","510","434"
"華","510","351"
"势","508","470"
"遊","508","281"
"從","507","458"
"泰","505","294"
"博","504","348"
"直","503","470"
"船","501","307"
"问","500","457"
"導","498","322"
"太","498","413"
"印","498","309"
"显","496","474"
"尼","494","354"
"朗","492","371"
"视","492","408"
"億","491","304"
"快","489","427"
"究","488","404"
"白","488","373"
"身","487","436"
"飞","485","323"
"气","484","374"
"望","483","447"
"苹","483","334"
"林","482","354"
"服","481","364"
"福","480","352"
"或","480","440"
"种","479","401"
"食","479","351"
"团","478","403"
"节","477","376"
"常","477","426"
"每","477","423"
"很","473","434"
"模","473","417"
"產","472","298"
"設","472","340"
"突","469","418"
"務","468","336"
"认","467","434"
"際","467","368"
"族","467","287"
"老","463","348"
"器","463","338"
"你","458","359"
"巨","457","427"
"吉","451","348"
"黎","449","331"
"份","447","383"
"音","447","327"
"員","446","341"
"题","446","409"
"點","446","342"
"策","446","366"
"知","443","405"
"油","440","247"
"让","438","405"
"春","438","281"
"故","437","377"
"據","437","386"
"案","436","370"
"款","433","362"
"雪","432","226"
"言","432","403"
"想","430","379"
"坡","430","327"
"带","428","395"
"創","426","346"
"费","426","347"
"标","425","384"
"站","425","332"
"湖","425","226"
"决","423","375"
"级","422","367"
"宾","421","278"
"藏","421","245"
"哈","421","288"
"完","420","377"
"设","420","366"
"历","419","380"
"波","418","340"
"青","418","303"
"迎","415","378"
"组","414","346"
"落","413","384"
"們","412","318"
"漲","412","243"
"热","411","363"
"沙","410","271"
"預","410","307"
"传","409","339"
"变","408","354"
"项","408","375"
"往","405","349"
"登","405","322"
"店","404","251"
"牌","402","301"
"没","402","365"
"料","402","330"
"停","402","346"
"賽","399","198"
"结","397","372"
"存","397","346"
"清","397","322"
"統","396","300"
"陆","395","310"
"排","394","306"
"龙","394","262"
"續","394","346"
"划","393","360"
"仍","393","368"
"銷","393","236"
"币","392","254"
"止","392","355"
"舉","391","326"
"财","391","312"
"字","390","289"
"助","389","349"
"候","389","319"
"富","386","310"
"韩","386","246"
"百","384","331"
"备","382","350"
"队","381","324"
"师","379","327"
"观","378","338"
"術","378","266"
"聯","378","264"
"媒","377","346"
"均","374","315"
"武","373","263"
"又","373","346"
"兰","372","288"
"石","372","267"
"濟","372","262"
"卡","371","297"
"改","369","335"
"即","369","354"
"伟","368","273"
"教","367","271"
"注","367","345"
"黄","367","275"
"秋","367","201"
"先","366","342"
"控","366","321"
"房","366","231"
"晚","364","302"
"六","362","322"
"爾","361","238"
"委","359","295"
"形","358","322"
"做","357","325"
"获","357","336"
"准","356","334"
"防","354","290"
"射","354","204"
"众","353","316"
"岸","353","263"
"強","352","298"
"销","351","300"
"觀","351","283"
"连","351","323"
"央","351","266"
"整","351","322"
"節","351","224"
"兩","349","281"
"早","349","317"
"午","348","284"
"失","348","303"
"赛","348","222"
"千","348","286"
"限","348","307"
"震","348","211"
"具","347","310"
"欧","347","227"
"规","346","316"
"問","345","290"
"货","345","285"
"初","344","316"
"應","341","292"
"奥","339","230"
"川","337","211"
"号","336","253"
"考","336","265"
"响","336","317"
"底","335","305"
"馬","334","197"
"云","332","229"
"減","332","243"
"许","331","313"
"傳","331","260"
"端","331","267"
"冰","329","160"
"术","328","274"
"班","328","241"
"访","328","280"
"澳","328","167"
"盟","328","251"
"著","328","296"
"除","327","306"
"根","327","305"
"竞","326","297"
"飛","326","156"
"王","326","244"
"居","324","273"
"处","323","300"
"红","323","259"
"随","322","313"
"遇","319","284"
"風","317","261"
"论","317","298"
"融","317","277"
"調","317","238"
"难","315","284"
"夏","315","214"
"线","312","258"
"幕","312","267"
"額","311","223"
"承","309","281"
"益","309","285"
"微","309","257"
"参","308","271"
"冠","308","244"
"迪","307","204"
"奧","307","173"
"括","306","300"
"批","306","276"
"样","305","285"
"死","304","259"
"網","304","224"
"核","303","203"
"貨","303","198"
"它","302","282"
"把","302","283"
"歷","302","270"
"氣","302","206"
"號","302","180"
"给","301","288"
"男","300","241"
"什","300","259"
"记","299","269"
"单","298","260"
"执","298","283"
"威","297","249"
"訪","297","231"
"伊","297","200"
"断","296","269"
"領","296","245"
"免","296","240"
"選","296","206"
"門","296","204"
"歌","295","210"
"乐","294","252"
"歐","294","178"
"希","294","271"
"勒","293","231"
"容","292","254"
"芯","291","205"
"张","291","260"
"析","291","277"
"权","290","253"
"奇","290","267"
"野","290","227"
"精","289","257"
"製","288","214"
"几","288","274"
"土","288","234"
"群","288","247"
"真","287","263"
"疆","287","204"
"否","286","262"
"酒","285","165"
"還","285","268"
"继","284","276"
"转","283","262"
"裁","283","221"
"她","282","203"
"营","282","251"
"见","281","267"
"稱","281","252"
"证","281","249"
"紧","280","264"
"复","280","265"
"吸","279","260"
"命","278","243"
"算","278","217"
"拿","278","227"
"己","278","243"
"银","278","213"
"频","277","245"
"满","274","229"
"那","273","253"
"护","272","216"
"谷","272","207"
"么","272","238"
"构","271","257"
"曾","271","256"
"朝","271","181"
"协","270","239"
"黑","270","238"
"留","270","235"
"采","269","243"
"街","269","236"
"盛","268","226"
"录","268","239"
"鐵","268","121"
"育","267","213"
"担","267","255"
"座","267","212"
"熊","267","128"
"岛","266","216"
"专","266","249"
"團","265","211"
"临","265","260"
"短","265","220"
"眼","264","234"
"連","264","228"
"足","264","239"
"戰","263","206"
"健","263","213"
"激","262","246"
"依","262","244"
"隊","261","179"
"互","261","223"
"段","260","233"
"幣","260","159"
"組","260","203"
"架","259","206"
"潮","259","212"
"背","257","229"
"措","256","235"
"該","255","235"
"软","255","215"
"爆","255","217"
"旗","254","220"
"病","254","169"
"别","253","239"
"效","253","224"
"略","253","236"
"亡","252","224"
"移","252","201"
"標","252","216"
"記","252","205"
"無","252","199"
"极","251","213"
"救","250","185"
"险","250","226"
"露","250","230"
"習","250","151"
"種","250","205"
"彩","249","191"
"池","249","161"
"味","248","201"
"認","247","224"
"級","247","197"
"送","247","199"
"八","247","205"
"才","246","226"
"住","246","195"
"夜","246","195"
"吃","246","185"
"纪","246","222"
"九","245","187"
"遭","245","234"
"购","244","207"
"雨","244","189"
"严","244","225"
"禁","244","203"
"視","243","199"
"倍","243","195"
"線","243","174"
"校","242","165"
"办","242","220"
"並","241","227"
"餐","241","154"
"双","240","201"
"态","240","222"
"弹","240","189"
"冲","240","214"
"况","240","229"
"离","240","229"
"质","240","206"
"縣","240","182"
"舞","240","165"
"探","239","194"
"論","239","183"
"備","239","182"
"決","239","185"
"爱","238","201"
"密","238","215"
"拜","238","176"
"峰","238","199"
"测","238","216"
"樣","237","200"
"独","237","214"
"园","237","183"
"广","237","205"
"坦","237","176"
"豐","237","153"
"龍","236","132"
"黃","236","150"
"專","236","199"
"廣","236","172"
"减","235","202"
"则","235","227"
"必","235","212"
"积","235","196"
"促","235","223"
"拍","235","198"
"画","235","177"
"孩","234","177"
"像","234","202"
"滿","234","174"
"储","234","182"
"装","232","199"
"待","232","218"
"單","232","166"
"挑","232","224"
"變","232","195"
"县","231","197"
"急","231","214"
"户","230","190"
"边","230","192"
"零","229","192"
"似","229","217"
"图","228","205"
"确","228","212"
"村","228","154"
"營","227","171"
"費","227","165"
"規","227","181"
"假","227","184"
"參","226","184"
"李","226","165"
"呼","224","205"
"话","224","204"
"透","224","220"
"盘","222","185"
"載","222","150"
"素","222","208"
"厂","222","180"
"声","221","201"
"试","220","194"
"卫","219","173"
"岁","219","183"
"纳","219","195"
"勢","219","186"
"轉","219","176"
"畫","219","148"
"屆","218","172"
"廠","218","156"
"暴","218","183"
"處","218","189"
"仅","217","201"
"見","216","180"
"跳","216","183"
"題","215","178"
"烈","215","202"
"帶","215","176"
"类","215","195"
"袭","214","177"
"頭","213","189"
"退","213","189"
"乘","212","167"
"軍","212","155"
"顯","212","197"
"報","212","166"
"维","211","194"
"照","211","184"
"付","211","164"
"返","210","179"
"獲","209","167"
"刻","209","189"
"館","208","136"
"滑","208","167"
"議","208","155"
"农","208","172"
"副","207","184"
"木","207","155"
"例","207","171"
"亮","207","176"
"塔","206","157"
"乌","205","154"
"念","205","160"
"塞","204","141"
"角","204","182"
"典","204","156"
"追","204","186"
"夫","203","151"
"买","203","171"
"喜","202","184"
"尽","202","199"
"驗","202","150"
"陸","200","142"
"採","200","178"
"佛","199","148"
"习","199","155"
"税","198","145"
"环","198","179"
"板","198","157"
"判","198","170"
"截","198","192"
"却","197","190"
"跨","196","154"
"七","196","161"
"辦","195","158"
"晶","195","144"
"织","195","179"
"额","194","177"
"置","194","171"
"温","194","179"
"监","194","176"
"且","192","187"
"康","192","169"
"韓","192","97"
"購","192","131"
"蒙","192","143"
"疑","192","178"
"条","191","168"
"轻","191","159"
"愛","191","139"
"眾","191","162"
"终","191","184"
"漫","191","149"
"樂","190","135"
"书","189","158"
"響","189","169"
"配","188","164"
"享","188","175"
"涉","188","174"
"結","188","162"
"疫","188","154"
"母","187","146"
"舟","187","101"
"草","187","133"
"買","187","127"
"測","186","134"
"魅","185","175"
"園","185","122"
"苏","185","158"
"爭","184","165"
"延","184","172"
"鲜","184","132"
"危","184","172"
"征","183","152"
"署","182","163"
"馆","182","131"
"另","182","179"
"压","182","164"
"职","182","165"
"抵","181","162"
"項","181","141"
"佳","181","148"
"干","179","151"
"裝","179","133"
"纷","179","106"
"充","179","160"
"邊","179","131"
"贸","179","152"
"抗","179","151"
"乎","178","171"
"聚","178","162"
"轮","178","152"
"庆","178","134"
"雙","177","140"
"祝","177","153"
"極","177","139"
"秘","177","140"
"申","177","151"
"浪","177","150"
"诉","176","150"
"慶","176","108"
"衛","176","89"
"害","175","157"
"伤","175","155"
"銀","175","112"
"構","175","148"
"切","174","159"
"仁","174","138"
"態","174","143"
"菜","173","87"
"右","173","157"
"便","173","158"
"儿","173","138"
"若","173","152"
"针","173","165"
"藝","173","112"
"远","172","154"
"束","172","167"
"材","172","132"
"播","172","150"
"灾","171","122"
"避","171","159"
"索","171","150"
"佔","171","156"
"述","170","160"
"紅","170","121"
"责","169","155"
"羅","168","107"
"擴","168","146"
"摩","167","135"
"左","167","152"
"哥","167","128"
"室","167","144"
"穿","167","138"
"映","167","158"
"雲","166","110"
"载","165","133"
"遺","165","99"
"茶","165","80"
"丹","165","129"
"思","164","140"
"缓","164","142"
"察","163","140"
"派","163","147"
"善","163","153"
"亲","163","132"
"宝","163","105"
"邦","163","145"
"援","163","134"
"護","162","119"
"劃","162","140"
"阳","161","127"
"迷","161","156"
"胀","161","139"
"扩","160","154"
"權","160","95"
"熱","160","143"
"谈","160","141"
"讓","160","150"
"籍","159","122"
"匯","159","106"
"签","159","127"
"胜","158","144"
"验","157","145"
"僅","157","148"
"优","157","139"
"別","157","143"
"逐","157","152"
"差","157","131"
"義","157","117"
"翻","157","136"
"質","156","122"
"競","155","133"
"伴","155","146"
"雅","155","120"
"庭","154","127"
"歲","154","127"
"佈","154","134"
"積","153","133"
"跑","153","120"
"评","153","145"
"铁","152","97"
"遗","151","114"
"较","151","143"
"届","151","133"
"惊","150","137"
"證","150","121"
"優","150","124"
"跟","149","137"
"隨","149","146"
"稅","149","80"
"斷","149","138"
"灣","148","97"
"艘","148","117"
"松","148","115"
"兴","148","135"
"環","148","131"
"检","147","121"
"瑞","147","113"
"请","147","136"
"裡","147","132"
"振","147","138"
"較","147","135"
"状","146","135"
"卷","146","138"
"缺","146","135"
"欢","145","134"
"財","145","100"
"估","145","134"
"附","144","137"
"獨","144","125"
"話","144","114"
"套","144","113"
"累","144","127"
"燃","143","113"
"围","143","140"
"忧","143","137"
"找","143","132"
"启","143","137"
"戏","143","91"
"伯","142","123"
"維","142","107"
"久","142","128"
"紀","141","112"
"咖","141","75"
"島","141","100"
"陽","141","99"
"寶","140","88"
"络","140","127"
"层","140","126"
"雷","139","116"
"冬","139","98"
"愿","139","129"
"唱","139","107"
"钱","139","107"
"錄","139","114"
"版","139","127"
"按","138","125"
"尚","138","125"
"張","138","109"
"猫","138","71"
"补","138","114"
"沒","138","128"
"準","138","119"
"混","138","113"
"圖","137","106"
"绝","137","126"
"志","137","132"
"肉","137","92"
"丰","137","127"
"復","137","111"
"興","137","103"
"難","137","114"
"倒","137","127"
"散","136","123"
"試","136","94"
"剧","136","117"
"毒","136","97"
"啟","136","123"
"墨","136","90"
"搭","135","117"
"努","135","133"
"箭","135","90"
"介","134","128"
"晨","134","120"
"泳","134","66"
"甚","133","131"
"医","133","94"
"革","133","113"
"玩","133","114"
"曲","133","105"
"攻","132","120"
"類","132","99"
"义","132","120"
"啡","132","70"
"哪","131","124"
"潤","131","74"
"属","130","123"
"召","130","120"
"闻","130","118"
"巡","130","100"
"農","130","76"
"牛","130","92"
"吗","130","122"
"含","130","122"
"胡","130","107"
"驻","129","119"
"貿","129","78"
"輛","129","85"
"恢","129","122"
"鱼","129","78"
"劳","128","106"
"隔","128","119"
"寻","128","121"
"染","128","97"
"堂","127","104"
"罪","127","106"
"敦","127","107"
"陷","127","118"
"债","127","93"
"稳","126","120"
"麗","125","98"
"貓","125","59"
"负","125","119"
"障","124","120"
"雄","124","109"
"藥","124","53"
"荷","124","83"
"麼","123","106"
"聞","123","114"
"薩","123","82"
"永","123","93"
"橋","123","57"
"魚","123","57"
"植","122","97"
"库","122","96"
"损","122","113"
"距","122","114"
"坐","121","112"
"困","121","117"
"埃","121","89"
"娃","120","96"
"虑","120","116"
"繼","120","114"
"汉","120","99"
"捕","120","105"
"艺","119","89"
"怎","119","111"
"秀","119","108"
"慧","119","104"
"夺","119","110"
"修","119","109"
"盈","119","99"
"赴","118","107"
"係","118","92"
"萌","118","103"
"童","118","94"
"良","118","102"
"圆","118","87"
"暂","118","117"
"珠","117","86"
"繁","117","107"
"桥","117","77"
"師","116","86"
"莫","116","104"
"朋","116","98"
"說","116","103"
"恐","116","101"
"阻","115","114"
"牙","115","81"
"呈","115","109"
"蘭","115","83"
"须","115","110"
"末","115","106"
"宫","115","91"
"遠","115","96"
"余","114","103"
"坚","114","103"
"摄","114","87"
"券","114","89"
"丝","114","90"
"占","114","104"
"卖","113","96"
"择","113","108"
"封","113","97"
"输","113","106"
"圍","112","106"
"庫","112","78"
"写","112","104"
"圓","112","86"
"宜","111","96"
"诺","111","107"
"瓦","111","84"
"吁","111","110"
"條","111","96"
"招","110","95"
"绿","110","93"
"趣","110","106"
"兵","110","86"
"況","110","107"
"撞","110","100"
"键","109","109"
"給","109","100"
"侵","109","90"
"烏","109","64"
"輸","109","68"
"讨","109","102"
"黨","109","61"
"盤","109","82"
"厅","109","93"
"梦","108","87"
"润","108","97"
"談","108","88"
"患","108","80"
"暖","108","94"
"饮","108","81"
"確","107","98"
"壇","107","77"
"協","107","93"
"輪","107","74"
"麦","107","76"
"毛","107","85"
"險","106","88"
"楼","106","77"
"偉","106","65"
"語","106","87"
"聲","106","92"
"树","106","69"
"曼","106","91"
"離","105","85"
"書","105","90"
"宗","105","74"
"听","105","80"
"醫","105","55"
"虽","104","103"
"蘋","104","53"
"幸","103","88"
"刚","103","72"
"授","103","93"
"贴","103","80"
"凈","103","68"
"迫","103","100"
"操","103","84"
"薪","103","74"
"伙","102","97"
"夢","102","73"
"汇","102","82"
"范","102","96"
"鲁","101","81"
"拥","101","99"
"奔","101","87"
"炸","101","85"
"犯","101","88"
"董","101","86"
"凌","101","92"
"則","100","93"
"语","100","79"
"賓","100","69"
"序","100","97"
"迅","99","95"
"逆","99","84"
"血","99","84"
"負","99","87"
"借","99","98"
"症","99","70"
"守","99","92"
"貶","99","74"
"鄉","99","77"
"沉","98","88"
"缩","98","92"
"讯","98","87"
"识","98","95"
"逾","98","90"
"陈","98","88"
"戶","98","76"
"帮","98","88"
"奪","98","79"
"羽","97","71"
"兒","97","71"
"劲","97","95"
"執","97","73"
"固","97","88"
"刺","97","83"
"弱","97","93"
"寧","97","81"
"悉","97","97"
"榴","96","56"
"绩","96","91"
"駐","96","70"
"織","96","80"
"嫌","96","82"
"莲","96","59"
"够","95","91"
"秒","95","85"
"礼","95","71"
"粉","95","84"
"丽","95","87"
"岩","95","72"
"赢","94","92"
"私","94","82"
"順","94","83"
"妈","94","32"
"乒","93","70"
"休","93","77"
"溫","93","74"
"勝","93","81"
"樹","93","61"
"歡","93","78"
"屋","93","76"
"乡","93","74"
"祖","93","76"
"顾","93","86"
"毅","92","62"
"剩","92","79"
"衣","92","67"
"浙","92","78"
"刷","92","70"
"姆","92","75"
"冷","92","82"
"屬","92","84"
"軟","92","60"
"笔","92","81"
"旦","92","80"
"哲","92","63"
"貴","92","63"
"鋼","92","53"
"尤","92","91"
"洛","92","71"
"暑","92","54"
"恩","91","71"
"鏈","91","60"
"簽","91","55"
"許","91","77"
"伦","91","83"
"森","91","75"
"勋","91","72"
"漢","91","55"
"贵","91","81"
"慢","91","74"
"途","91","88"
"折","91","82"
"劇","90","71"
"唯","90","88"
"頻","90","81"
"奶","90","51"
"药","90","65"
"婚","90","54"
"終","90","82"
"飙","90","87"
"昌","90","72"
"尹","90","62"
"脱","90","87"
"甲","89","67"
"搜","89","85"
"邀","89","87"
"臨","89","82"
"洪","89","65"
"賞","89","74"
"厚","89","82"
"般","89","89"
"脑","89","75"
"堅","88","80"
"杜","88","56"
"阶","88","80"
"违","88","77"
"輕","88","72"
"蓝","88","75"
"蘇","88","63"
"错","87","76"
"托","87","68"
"萨","87","75"
"請","87","74"
"獎","87","47"
"靠","87","85"
"補","87","60"
"講","87","69"
"镇","87","71"
"穩","87","78"
"扎","86","71"
"尖","86","73"
"兼","86","82"
"擊","86","69"
"層","86","58"
"壮","86","74"
"鼓","86","74"
"遍","86","82"
"予","85","82"
"俗","85","71"
"细","85","69"
"吧","85","82"
"納","85","65"
"逊","85","72"
"胁","84","82"
"覽","84","67"
"焦","84","82"
"养","84","73"
"魯","84","53"
"嘉","84","69"
"斗","84","72"
"掌","84","80"
"徽","84","58"
"章","84","68"
"隆","84","71"
"癌","84","37"
"柯","84","59"
"撤","84","74"
"擔","83","75"
"赖","83","73"
"辆","83","66"
"丁","83","73"
"租","83","54"
"审","83","78"
"替","83","74"
"押","82","78"
"奖","82","62"
"链","82","75"
"玉","82","70"
"顺","82","75"
"筑","81","70"
"梅","81","60"
"虎","81","41"
"嚴","81","67"
"净","81","70"
"骨","81","59"
"订","81","68"
"误","81","74"
"檢","81","51"
"苗","81","53"
"答","80","76"
"鎮","80","64"
"归","80","74"
"郑","80","55"
"肯","79","68"
"悟","79","56"
"父","79","65"
"罕","79","74"
"换","79","78"
"漠","79","45"
"戲","79","53"
"箱","79","61"
"稻","79","49"
"塑","79","56"
"杀","79","71"
"礁","79","53"
"灵","79","66"
"释","78","76"
"幻","78","66"
"綠","78","56"
"寺","78","45"
"泉","78","59"
"乓","77","61"
"硬","77","66"
"枚","77","61"
"縮","77","70"
"泛","77","74"
"儲","77","49"
"适","77","76"
"噸","77","58"
"蛋","77","50"
"攝","77","61"
"緊","77","69"
"衡","77","71"
"評","77","72"
"夕","77","72"
"甘","77","66"
"圣","77","64"
"紛","77","43"
"疗","77","55"
"針","77","62"
"圳","77","63"
"梿","76","44"
"津","76","63"
"緩","76","65"
"迹","76","75"
"洞","76","53"
"舰","76","60"
"拔","76","64"
"泡","76","55"
"銅","76","38"
"赏","75","65"
"圈","75","65"
"貝","75","54"
"餘","75","61"
"貼","75","47"
"苦","75","65"
"羊","75","47"
"覆","75","72"
"揭","75","71"
"伏","75","51"
"斤","75","41"
"腾","74","66"
"潘","74","60"
"隻","74","50"
"績","74","70"
"詩","74","41"
"液","74","50"
"乱","74","71"
"胞","74","48"
"欣","73","65"
"兑","73","48"
"顿","73","65"
"仙","73","59"
"愈","73","57"
"悦","73","58"
"顶","73","62"
"榜","73","63"
"锡","73","57"
"鸟","72","45"
"闭","72","69"
"削","72","66"
"喀","72","49"
"缘","72","69"
"疲","72","69"
"豪","72","62"
"杭","72","54"
"纽","72","64"
"識","72","65"
"珍","72","66"
"旧","72","68"
"嫩","72","48"
"框","71","61"
"披","71","65"
"坏","71","67"
"忙","71","66"
"軌","71","46"
"儀","70","56"
"碳","70","50"
"討","70","62"
"徵","70","54"
"骗","70","48"
"範","70","65"
"脸","70","62"
"艾","70","50"
"渔","70","47"
"沿","69","62"
"趋","69","64"
"潜","69","62"
"惠","69","61"
"抓","69","63"
