"1gram","Frequency","Total Tweets"
"第","1337","1096"
"正","1334","1206"
"交","1325","1038"
"利","1315","1036"
"报","1305","1181"
"名","1301","1083"
"于","1300","1180"
"场","1291","1074"
"与","1290","1120"
"后","1290","1171"
"长","1275","1039"
"通","1263","1014"
"三","1260","1037"
"量","1260","921"
"法","1254","942"
"其","1248","1147"
"已","1248","1154"
"平","1247","1005"
"他","1237","998"
"業","1235","732"
"事","1232","1055"
"小","1224","950"
"水","1217","851"
"开","1192","1034"
"布","1181","1041"
"品","1179","851"
"子","1167","882"
"今","1165","1062"
"相","1161","1023"
"起","1150","1040"
"山","1150","709"
"受","1144","1053"
"果","1143","869"
"指","1141","830"
"企","1140","781"
"投","1136","840"
"長","1130","728"
"被","1128","1005"
"物","1127","758"
"將","1117","793"
"数","1112","885"
"马","1103","812"
"提","1103","970"
"经","1100","876"
"进","1099","975"
"制","1097","902"
"过","1091","970"
"但","1090","1047"
"巴","1090","741"
"得","1080","953"
"世","1080","848"
"如","1071","926"
"道","1069","934"
"员","1067","865"
"手","1064","829"
"北","1063","828"
"持","1053","931"
"界","1044","866"
"资","1035","776"
"開","1023","774"
"對","1020","759"
"总","1013","802"
"心","1013","890"
"收","1000","774"
"关","1000","862"
"而","997","900"
"空","997","717"
"造","993","882"
"向","989","903"
"目","984","879"
"定","980","868"
"周","979","830"
"時","976","771"
"就","974","890"
"動","964","700"
"客","955","664"
"位","951","835"
"电","948","658"
"代","944","739"
"航","938","517"
"理","936","771"
"统","933","737"
"技","933","773"
"口","932","669"
"情","931","836"
"拉","927","671"
"因","921","837"
"车","918","493"
"安","917","739"
"於","909","766"
"超","906","758"
"达","904","738"
"都","900","782"
"产","895","718"
"此","893","851"
"及","887","815"
"科","886","714"
"更","882","760"
"说","882","812"
"看","875","752"
"建","860","669"
"式","854","723"
"选","852","562"
"降","852","661"
"明","844","722"
"英","844","598"
"推","840","760"
"们","838","685"
"萬","837","501"
"克","830","599"
"好","822","720"
"着","819","715"
"現","818","675"
"州","818","591"
"京","816","612"
"并","815","784"
"個","811","635"
"進","809","652"
"所","807","722"
"体","806","703"
"消","806","694"
"去","801","718"
"里","800","666"
"亚","798","644"
"洋","792","731"
"计","790","695"
"機","790","458"
"體","788","517"
"运","787","545"
"当","786","715"
"回","784","689"
"两","783","669"
"與","782","623"
"半","781","579"
"車","776","366"
"色","772","596"
"局","771","675"
"二","764","681"
"保","763","631"
"意","762","684"
"共","760","636"
"内","759","691"
"价","757","607"
"引","756","702"
"性","755","640"
"越","751","469"
"间","747","667"
"华","747","609"
"場","743","570"
"然","742","663"
"使","739","660"
"經","739","547"
"影","738","621"
"運","732","415"
"流","729","588"
"区","727","598"
"万","727","535"
"花","727","425"
"府","715","632"
"格","713","589"
"普","712","560"
"升","711","625"
"学","710","462"
"接","710","650"
"這","707","609"
"求","703","620"
"少","699","617"
"電","697","356"
"基","693","570"
"称","690","654"
"學","686","353"
"東","683","477"
"我","680","543"
"预","679","588"
"率","678","514"
"务","673","573"
"联","672","570"
"由","670","644"
"景","669","545"
"尔","665","553"
"原","664","564"
"游","664","438"
"十","663","542"
"该","662","595"
"导","660","589"
"菲","659","371"
"活","658","571"
"息","658","544"
"列","654","505"
"片","654","498"
"值","654","502"
"路","653","488"
"低","648","545"
"關","648","491"
"過","646","542"
"些","646","573"
"湾","644","424"
"售","642","516"
"士","642","519"
"型","641","523"
"应","638","572"
"研","634","495"
"未","634","589"
"管","632","553"
"立","631","554"
"系","629","534"
"件","626","511"
"续","625","578"
"四","625","565"
"强","625","572"
"任","624","501"
"亿","624","429"
"反","619","528"
"放","618","540"
"間","617","528"
"汽","617","393"
"洲","617","445"
"集","615","529"
"易","613","500"
"達","612","467"
"古","610","403"
"议","606","498"
"供","606","538"
"資","605","355"
"光","602","453"
"济","597","457"
"取","596","548"
"信","595","496"
"內","591","495"
"需","589","524"
"据","585","525"
"價","583","361"
"城","581","407"
"港","581","324"
"头","580","533"
"举","579","507"
"火","578","417"
"後","577","492"
"社","576","489"
"网","575","480"
"实","574","535"
"女","574","416"
"境","573","462"
"从","573","533"
"旅","570","379"
"治","566","485"
"始","564","530"
"俄","560","330"
"打","559","509"
"战","559","470"
"米","558","364"
"再","558","519"
"创","556","483"
"史","555","499"
"數","554","394"
"程","554","468"
"産","554","331"
"军","553","400"
"各","552","499"
"感","550","488"
"风","547","440"
"友","546","471"
"智","546","436"
"支","542","467"
"非","539","434"
"源","538","474"
"走","538","475"
"何","532","434"
"调","531","459"
"东","530","455"
"河","529","350"
"约","528","475"
"區","527","404"
"季","525","440"
"域","525","457"
"解","524","479"
"际","524","482"
"致","519","497"
"官","519","471"
"跌","519","323"
"击","516","446"
"律","515","353"
"江","514","357"
"涨","514","336"
"宣","513","483"
"省","508","443"
"门","506","415"
"步","504","457"
"五","502","457"
"施","501","447"
"深","501","398"
"票","501","346"
"德","497","404"
"还","497","464"
"神","497","389"
"院","497","395"
"争","495","447"
"查","495","404"
"幅","491","413"
"令","491","441"
"席","491","418"
"罗","490","354"
"无","489","431"
"只","488","440"
"田","487","295"
"告","486","434"
"速","486","414"
"演","485","383"
"阿","485","367"
"包","482","440"
"約","481","375"
"香","480","326"
"計","480","394"
"警","479","373"
"点","478","432"
"领","477","426"
"亞","476","286"
"船","473","290"
"實","473","392"
"势","472","435"
"總","467","327"
"问","467","428"
"党","465","284"
"象","465","391"
"破","463","387"
"導","462","298"
"尼","461","329"
"直","460","427"
"泰","457","269"
"博","457","313"
"功","457","366"
"從","455","411"
"飞","455","302"
"显","455","435"
"當","454","397"
"苹","453","316"
"億","452","277"
"视","451","375"
"遊","451","251"
"气","449","346"
"种","448","372"
"快","447","390"
"華","447","307"
"福","446","323"
"模","446","392"
"印","446","282"
"林","445","327"
"很","445","408"
"太","445","377"
"或","443","403"
"究","443","365"
"每","442","390"
"服","439","331"
"食","438","318"
"白","437","336"
"黎","437","325"
"望","435","400"
"巨","432","404"
"設","432","311"
"常","431","386"
"团","431","363"
"身","431","387"
"节","430","344"
"认","430","398"
"族","427","262"
"際","427","335"
"產","426","268"
"音","426","312"
"突","425","375"
"器","423","306"
"朗","420","320"
"點","418","318"
"務","417","299"
"份","417","354"
"题","416","381"
"老","413","309"
"坡","409","310"
"宾","406","267"
"油","403","225"
"策","402","332"
"款","401","338"
"让","399","369"
"創","397","323"
"吉","395","311"
"带","393","360"
"级","393","343"
"春","393","257"
"费","392","318"
"知","392","356"
"波","392","317"
"言","390","366"
"員","390","299"
"标","389","352"
"漲","388","227"
"故","386","337"
"热","385","341"
"设","384","334"
"預","383","285"
"據","383","339"
"登","383","303"
"料","381","312"
"项","379","349"
"完","379","340"
"沙","379","252"
"陆","378","296"
"案","377","324"
"湖","376","204"
"店","376","232"
"助","375","337"
"决","375","332"
"变","375","324"
"没","375","340"
"历","374","345"
"想","374","332"
"站","374","295"
"往","374","320"
"传","373","309"
"落","372","352"
"清","372","301"
"牌","372","279"
"排","371","286"
"銷","371","221"
"组","371","312"
"迎","369","339"
"續","368","321"
"候","368","300"
"结","368","344"
"們","367","285"
"藏","367","216"
"你","366","294"
"賽","366","185"
"哈","362","252"
"仍","361","336"
"秋","361","196"
"存","361","316"
"青","359","267"
"百","356","305"
"停","356","305"
"龙","355","237"
"财","353","279"
"止","350","322"
"师","348","297"
"备","348","320"
"队","348","296"
"黄","347","260"
"观","346","310"
"舉","345","288"
"又","345","320"
"兰","345","268"
"伟","342","253"
"均","341","286"
"划","340","315"
"改","340","309"
"房","340","208"
"術","338","237"
"卡","336","269"
"控","335","294"
"币","335","226"
"富","335","265"
"統","334","252"
"注","334","314"
"欧","334","218"
"先","333","312"
"聯","333","230"
"众","331","296"
"濟","331","237"
"武","330","238"
"教","330","242"
"获","329","309"
"媒","329","305"
"石","328","239"
"震","328","194"
"即","328","314"
"奥","327","219"
"晚","326","268"
"连","326","302"
"委","326","270"
"赛","326","208"
"做","325","295"
"销","325","276"
"六","324","289"
"准","322","303"
"岸","322","245"
"射","321","188"
"端","321","257"
"強","320","270"
"失","320","282"
"初","320","293"
"節","318","202"
"減","317","229"
"形","316","280"
"云","315","217"
"限","315","282"
"早","315","283"
"觀","315","259"
"千","314","260"
"货","313","263"
"午","313","253"
"规","313","284"
"底","313","283"
"央","313","235"
"整","312","285"
"防","312","259"
"响","310","292"
"盟","310","236"
"問","310","261"
"访","307","261"
"應","305","260"
"竞","305","279"
"红","305","245"
"号","304","230"
"爾","303","200"
"雪","302","172"
"许","300","286"
"班","299","219"
"奧","299","168"
"除","298","281"
"处","298","277"
"居","297","250"
"兩","297","241"
"額","297","212"
"夏","297","200"
"幕","296","253"
"王","296","221"
"馬","295","176"
"论","295","277"
"术","294","245"
"著","294","266"
"具","293","268"
"迪","293","193"
"飛","292","140"
"根","291","273"
"随","290","285"
"融","288","252"
"字","286","235"
"調","286","213"
"遇","285","254"
"难","285","258"
"韩","284","186"
"线","284","236"
"冠","284","226"
"考","283","227"
"它","282","264"
"益","281","258"
"伊","281","188"
"样","280","262"
"微","280","234"
"氣","280","188"
"参","279","243"
"把","278","260"
"括","277","273"
"風","277","229"
"什","277","236"
"傳","277","219"
"批","276","247"
"歐","276","165"
"網","276","200"
"张","275","247"
"死","274","235"
"单","273","239"
"执","273","259"
"威","273","227"
"勒","272","217"
"析","272","258"
"男","272","217"
"訪","272","210"
"川","271","180"
"几","271","258"
"承","270","247"
"奇","270","248"
"選","270","183"
"乐","270","233"
"核","270","179"
"貨","270","180"
"记","269","242"
"芯","267","188"
"裁","267","207"
"歌","267","188"
"領","266","223"
"野","266","205"
"群","265","224"
"容","265","228"
"给","264","253"
"断","264","243"
"號","262","159"
"希","262","240"
"歷","262","234"
"否","261","239"
"权","260","226"
"复","260","246"
"继","260","252"
"酒","260","146"
"营","260","231"
"己","260","226"
"朝","259","171"
"吸","259","240"
"算","259","200"
"精","259","231"
"转","259","241"
"她","258","189"
"见","258","247"
"紧","257","244"
"真","257","234"
"协","256","226"
"免","255","211"
"银","253","195"
"疆","253","182"
"命","253","222"
"育","252","201"
"护","251","202"
"那","251","233"
"還","251","235"
"谷","250","188"
"依","249","231"
"采","249","227"
"频","249","222"
"证","249","226"
"构","249","236"
"熊","249","120"
"满","248","207"
"岛","248","200"
"連","246","213"
"製","246","183"
"么","246","213"
"健","246","197"
"土","245","205"
"曾","245","231"
"临","245","240"
"街","244","216"
"担","244","233"
"软","243","204"
"座","243","190"
"互","243","208"
"专","243","227"
"池","243","156"
"盛","242","204"
"录","242","215"
"眼","242","214"
"拿","242","202"
"潮","241","195"
"門","241","174"
"背","240","212"
"段","239","212"
"稱","239","215"
"激","239","226"
"團","238","189"
"足","238","217"
"旗","236","203"
"爆","235","201"
"留","235","204"
"黑","234","207"
"雨","234","181"
"遭","234","223"
"才","234","214"
"幣","234","146"
"措","233","214"
"八","233","193"
"办","233","211"
"標","233","200"
"亡","233","208"
"冰","233","123"
"送","233","186"
"習","232","138"
"略","232","218"
"戰","232","181"
"险","231","209"
"架","231","185"
"組","231","180"
"况","231","221"
"鐵","231","107"
"認","231","210"
"無","230","180"
"移","230","184"
"吃","230","172"
"离","230","219"
"隊","229","155"
"别","229","215"
"該","229","210"
"极","229","196"
"倍","228","184"
"病","228","156"
"测","227","205"
"短","227","193"
"县","227","194"
"峰","227","189"
"彩","226","172"
"救","226","169"
"種","226","183"
"記","225","181"
"促","224","212"
"澳","224","128"
"效","224","198"
"露","224","204"
"味","223","181"
"广","223","192"
"豐","222","140"
"减","222","191"
"專","221","184"
"備","221","165"
"冲","220","196"
"夜","220","173"
"画","220","164"
"园","219","172"
"探","219","179"
"論","219","168"
"住","218","171"
"购","218","184"
"态","218","200"
"则","218","210"
"双","218","181"
"积","217","179"
"級","216","173"
"独","216","196"
"變","216","180"
"拜","216","161"
"质","215","187"
"储","215","168"
"爱","214","185"
"户","214","176"
"密","214","195"
"坦","214","164"
"禁","214","179"
"單","214","151"
"縣","214","158"
"像","214","184"
"視","213","176"
"必","213","192"
"边","213","180"
"九","213","166"
"装","213","182"
"校","213","142"
"黃","212","136"
"決","212","163"
"厂","212","170"
"規","212","169"
"纪","212","198"
"樣","212","177"
"假","211","171"
"線","211","152"
"龍","211","116"
"費","211","154"
"弹","211","165"
"严","210","195"
"並","210","196"
"零","209","176"
"廣","209","151"
"声","208","190"
"暴","208","173"
"图","208","187"
"屆","208","163"
"纳","208","185"
"盘","208","173"
"袭","208","171"
"急","207","193"
"餐","207","132"
"拍","206","173"
"孩","206","154"
"挑","206","199"
"李","205","148"
"參","205","167"
"舞","205","142"
"滿","205","150"
"勢","205","173"
"素","204","191"
"呼","204","185"
"似","203","193"
"确","203","189"
"卫","203","160"
"題","203","167"
"维","202","186"
"營","201","152"
"话","201","183"
"试","200","176"
"烈","200","187"
"處","199","172"
"轉","198","160"
"待","198","186"
"仅","198","183"
"退","198","178"
"岁","197","164"
"跳","197","167"
"农","197","162"
"村","197","134"
"付","197","155"
"顯","196","181"
"乌","196","146"
"畫","195","131"
"載","194","133"
"环","192","173"
"照","192","167"
"副","191","169"
"塔","191","144"
"塞","191","132"
"見","191","158"
"亮","190","160"
"乘","190","149"
"廠","189","136"
"类","188","170"
"例","188","157"
"夫","188","138"
"透","187","184"
"返","186","160"
"习","186","145"
"刻","185","168"
"軍","184","136"
"議","184","137"
"報","184","147"
"帶","184","151"
"陸","184","131"
"置","184","162"
"採","184","162"
"七","183","150"
"板","183","146"
"頭","183","162"
"尽","183","180"
"鲜","182","130"
"却","182","177"
"额","182","166"
"追","182","168"
"獲","182","147"
"疑","181","167"
"税","180","132"
"念","180","144"
"买","180","153"
"配","179","156"
"疫","179","146"
"買","179","120"
"截","178","173"
"判","178","150"
"书","177","146"
"驗","177","136"
"木","177","135"
"苏","177","152"
"購","177","120"
"館","176","118"
"且","176","172"
"響","176","158"
"典","175","132"
"蒙","175","133"
"织","175","164"
"魅","175","165"
"舟","175","96"
"终","174","169"
"轻","174","145"
"晶","173","127"
"滑","173","149"
"角","172","158"
"温","172","160"
"危","172","160"
"压","172","154"
"干","172","144"
"漫","172","134"
"樂","172","120"
"享","172","159"
"康","172","151"
"条","171","153"
"佛","171","129"
"涉","170","157"
"結","169","149"
"馆","169","121"
"喜","168","153"
"监","168","154"
"延","168","157"
"署","168","150"
"跨","167","134"
"另","167","165"
"庆","167","123"
"雙","165","128"
"聚","165","150"
"菜","165","83"
"辦","164","137"
"測","164","119"
"眾","164","138"
"裝","164","121"
"仁","164","132"
"束","163","158"
"抵","163","148"
"贸","163","138"
"母","163","131"
"浪","163","140"
"乎","162","155"
"材","162","123"
"若","162","142"
"項","162","126"
"佳","161","133"
"慶","161","95"
"銀","161","103"
"構","161","135"
"佔","161","146"
"伤","161","142"
"儿","161","128"
"秘","161","127"
"诉","160","137"
"针","160","152"
"爭","160","144"
"園","160","108"
"愛","159","118"
"纷","159","94"
"征","159","137"
"害","158","145"
"播","158","136"
"擴","158","137"
"雲","158","103"
"便","158","144"
"申","157","134"
"映","157","148"
"態","157","128"
"充","157","142"
"切","156","143"
"紅","156","111"
"抗","156","131"
"缓","156","135"
"室","155","134"
"右","155","141"
"轮","154","136"
"草","154","115"
"羅","154","97"
"胀","154","133"
"避","153","142"
"灾","152","109"
"茶","152","75"
"丹","152","116"
"哥","152","116"
"宝","152","99"
"远","152","138"
"祝","151","130"
"善","151","141"
"極","150","118"
"匯","150","97"
"佈","149","129"
"派","149","133"
"索","149","134"
"邦","149","133"
"差","149","124"
"左","149","136"
"思","149","126"
"翻","148","128"
"谈","148","129"
"摩","148","120"
"藝","148","94"
"衛","148","77"
"援","147","122"
"职","146","131"
"阳","146","113"
"亲","146","119"
"讓","146","136"
"韓","145","80"
"逐","145","141"
"载","145","120"
"熱","145","131"
"优","144","127"
"邊","144","113"
"雅","144","110"
"權","144","82"
"穿","143","124"
"扩","143","137"
"質","143","113"
"胜","143","132"
"较","143","135"
"別","142","131"
"责","142","132"
"迷","141","136"
"財","141","96"
"護","141","104"
"競","141","121"
"籍","141","109"
"伴","140","132"
"跑","140","108"
"劃","140","124"
"验","139","128"
"缺","139","128"
"艘","138","110"
"状","138","128"
"跟","138","126"
"庭","137","114"
"兴","137","125"
"瑞","137","104"
"卷","137","129"
"稅","137","74"
"斷","136","128"
"届","136","122"
"唱","136","104"
"评","135","127"
"钱","135","103"
"優","135","112"
"惊","135","124"
"签","135","115"
"请","134","123"
"欢","134","124"
"環","134","117"
"估","133","122"
"忧","133","127"
"義","133","102"
"振","133","125"
"补","133","109"
"積","133","114"
"累","133","117"
"察","133","114"
"松","132","101"
"裡","132","117"
"遺","132","82"
"僅","132","124"
"較","131","120"
"找","131","120"
"层","131","118"
"維","131","98"
"燃","130","101"
"咖","130","70"
"隨","130","130"
"按","130","117"
"潤","129","72"
"證","129","105"
"伯","128","112"
"胡","128","105"
"泳","128","62"
"曲","128","100"
"附","128","125"
"混","128","103"
"歲","128","106"
"尚","128","115"
"志","127","122"
"灣","127","82"
"肉","127","84"
"戏","127","82"
"努","127","125"
"寶","127","80"
"久","127","116"
"倒","126","118"
"晨","126","112"
"铁","126","81"
"寻","126","119"
"張","126","99"
"墨","126","84"
"版","126","116"
"猫","126","65"
"剧","125","108"
"搭","125","107"
"启","125","120"
"述","125","122"
"哪","125","118"
"检","124","107"
"劳","124","103"
"络","124","111"
"沒","124","116"
"圖","124","96"
"準","124","105"
"話","124","99"
"义","123","111"
"雷","123","104"
"復","123","101"
"類","123","90"
"荷","123","82"
"錄","123","100"
"介","123","117"
"島","122","87"
"輛","122","79"
"绝","122","112"
"鱼","122","72"
"牛","122","89"
"紀","122","94"
"含","121","113"
"恢","121","114"
"獨","121","109"
"啡","121","65"
"貿","120","72"
"農","120","69"
"围","120","118"
"革","120","101"
"套","120","96"
"医","119","84"
"陽","119","83"
"距","119","111"
"箭","119","79"
"散","119","109"
"藥","119","50"
"貓","119","57"
"攻","119","109"
"玩","118","102"
"陷","118","109"
"属","118","113"
"敦","118","100"
"啟","117","106"
"闻","117","105"
"興","117","89"
"驻","117","109"
"甚","117","115"
"植","117","93"
"雄","117","104"
"遗","117","94"
"巡","117","90"
"隔","116","107"
"愿","116","108"
"召","115","108"
"债","115","84"
"吗","115","107"
"库","115","91"
"毒","115","83"
"埃","115","83"
"恐","114","99"
"麼","114","97"
"损","114","105"
"魚","114","52"
"慧","113","99"
"稳","113","110"
"负","113","107"
"坐","113","105"
"試","112","81"
"良","112","96"
"障","112","108"
"聞","111","103"
"堂","111","90"
"麗","111","87"
"夺","111","102"
"盈","111","93"
"永","110","83"
"難","110","96"
"券","110","85"
"困","109","105"
"摄","109","82"
"繁","109","99"
"卖","109","92"
"罪","109","90"
"橋","108","46"
"圆","108","79"
"娃","108","87"
"說","107","94"
"须","107","102"
"捕","107","92"
"莫","107","95"
"遠","107","89"
"萌","107","94"
"桥","106","70"
"输","106","99"
"艺","106","78"
"庫","106","73"
"繼","106","102"
"赴","106","96"
"怎","106","99"
"丰","106","97"
"修","106","98"
"坚","106","95"
"余","105","95"
"麦","105","74"
"宜","105","92"
"丝","105","81"
"珠","105","76"
"虑","104","100"
"趣","104","100"
"輪","104","72"
"係","104","82"
"厅","104","91"
"盤","104","78"
"蘭","104","76"
"暂","103","102"
"呈","103","98"
"蘋","103","52"
"薩","103","71"
"童","103","82"
"润","103","92"
"秀","103","94"
"毛","103","81"
"牙","103","76"
"键","102","102"
"末","102","96"
"師","102","77"
"輸","102","63"
"绿","102","88"
"壇","102","74"
"树","102","66"
"刚","102","71"
"择","101","96"
"圍","101","95"
"瓦","101","74"
"兵","101","78"
"吁","101","100"
"宫","101","81"
"招","101","86"
"圓","100","75"
"況","100","97"
"讨","100","94"
"占","100","91"
"贴","100","77"
"写","99","93"
"虽","99","98"
"阻","99","98"
"凈","99","66"
"染","99","80"
"醫","99","51"
"條","99","85"
"授","98","88"
"诺","98","94"
"封","98","86"
"朋","98","84"
"借","97","96"
"羽","97","71"
"操","97","78"
"听","97","74"
"薪","97","68"
"患","97","71"
"給","97","89"
"撞","96","86"
"逆","96","81"
"貶","96","71"
"伙","96","91"
"莲","96","59"
"凌","95","86"
"弱","95","91"
"帮","95","85"
"梦","95","77"
"迫","95","92"
"炸","95","81"
"症","95","67"
"協","95","83"
"烏","95","55"
"楼","95","68"
"奔","94","80"
"確","94","87"
"鲁","94","75"
"談","94","76"
"宗","94","65"
"黨","94","53"
"守","93","86"
"聲","93","81"
"语","93","72"
"陈","93","83"
"語","93","76"
"險","93","75"
"暖","93","82"
"缩","93","87"
"榴","93","54"
"饮","93","70"
"負","92","80"
"董","92","79"
"汇","92","75"
"暑","92","54"
"逾","91","84"
"寧","91","76"
"迅","91","87"
"绩","91","86"
"書","91","77"
"夢","91","65"
"拥","91","89"
"離","90","77"
"范","90","84"
"兒","90","65"
"识","90","87"
"刺","90","78"
"血","90","75"
"奪","90","72"
"汉","89","72"
"贵","89","79"
"丽","89","81"
"秒","89","79"
"劲","89","88"
"侵","88","76"
"飙","88","85"
"悉","88","88"
"沉","88","78"
"幸","88","76"
"勝","88","78"
"粉","88","77"
"序","87","84"
"脱","87","84"
"固","87","79"
"賓","86","60"
"曼","86","76"
"妈","86","27"
"則","86","79"
"森","85","69"
"順","85","75"
"托","85","66"
"蓝","85","72"
"够","85","81"
"剩","85","74"
"顾","85","79"
"勋","85","67"
"浙","85","72"
"偉","85","55"
"姆","85","69"
"鋼","85","49"
"刷","85","66"
"犯","85","74"
"乒","85","63"
"軟","85","55"
"伦","85","77"
"洪","84","61"
"鏈","84","55"
"樹","84","56"
"笔","84","75"
"脑","84","71"
"奶","83","47"
"駐","83","59"
"讯","83","74"
"乡","83","67"
"赖","83","73"
"尤","83","82"
"折","83","74"
"溫","83","66"
"甲","83","62"
"織","83","71"
"慢","82","67"
"般","82","82"
"礼","82","60"
"错","82","71"
"賞","82","69"
"輕","82","67"
"鄉","82","67"
"邀","82","80"
"尖","82","70"
"補","82","55"
"衣","82","57"
"镇","82","67"
"搜","81","77"
"私","81","71"
"唯","81","79"
"靠","81","79"
"岩","80","61"
"癌","80","35"
"終","80","72"
"途","80","77"
"阶","80","74"
"納","80","60"
"頻","80","71"
"戶","80","62"
"嘉","80","66"
"旦","80","69"
"胁","80","78"
"洛","80","61"
"冬","79","60"
"請","79","67"
"休","79","67"
"屬","79","73"
"許","79","68"
"梅","79","58"
"毅","79","54"
"歡","79","66"
"嫌","79","67"
"租","78","50"
"厚","78","71"
"逊","78","66"
"杜","78","53"
"丁","78","68"
"穩","78","70"
"误","78","71"
"箱","78","60"
"壮","78","68"
"屋","78","65"
"恩","78","61"
"貴","78","53"
"稻","78","48"
"劇","78","62"
"撤","77","67"
"礁","77","51"
"婚","77","48"
"焦","77","75"
"漢","77","47"
"细","76","62"
"蘇","76","54"
"玉","76","66"
"徽","76","54"
"鼓","76","64"
"昌","76","59"
"章","76","60"
"辆","76","60"
"隆","76","63"
"覽","76","60"
"俗","76","64"
"柯","76","53"
"擔","75","67"
"链","75","69"
"骨","75","53"
"筑","75","64"
"魯","75","48"
"圳","75","61"
"哲","75","55"
"掌","74","71"
"講","74","58"
"净","74","64"
"答","74","70"
"擊","74","61"
"冷","74","67"
"订","74","61"
"縮","74","68"
"换","74","73"
"遍","74","72"
"兼","74","71"
"祖","74","61"
"肯","74","63"
"衡","74","68"
"儲","74","48"
"梿","74","43"
"斗","74","65"
"违","74","67"
"執","73","59"
"吧","73","71"
"赏","73","63"
"予","73","70"
"覆","73","70"
"堅","73","67"
"押","73","70"
"緩","73","62"
"扎","73","63"
"綠","73","53"
"貼","73","45"
"漠","73","39"
"乓","73","57"
"释","72","70"
"替","72","65"
"缘","72","69"
"药","72","56"
"赢","72","70"
"塑","72","50"
"潘","72","58"
"伏","72","48"
"臨","72","66"
"养","72","63"
"郑","72","49"
"紛","72","40"
"攝","72","57"
"顺","72","65"
"舰","72","56"
"層","72","48"
"苦","72","62"
"獎","71","38"
"泛","71","69"
"苗","71","47"
"榜","71","61"
"噸","71","54"
"喀","71","48"
"泉","71","54"
"緊","71","64"
"杀","71","65"
"戲","71","47"
"針","71","57"
"銅","71","35"
"績","71","67"
"津","71","58"
"罕","71","67"
"嚴","70","59"
"甘","70","60"
"評","70","65"
"餘","70","56"
"豪","70","60"
"嫩","70","47"
"欣","70","62"
"鎮","70","55"
"渔","70","47"
"碳","70","50"
"虎","69","36"
"艾","69","49"
"旧","69","65"
"愈","69","53"
"貝","69","50"
"杭","69","51"
"适","69","68"
"液","68","46"
"闭","68","65"
"审","68","64"
"拔","68","56"
"腾","67","60"
"簽","67","45"
"宁","67","55"
"枚","67","56"
"疲","67","64"
"迹","66","65"
"削","66","61"
"羊","66","42"
"幻","66","56"
"隻","66","44"
"徵","66","50"
"败","66","62"
"框","66","58"
"檢","66","45"
"仙","66","53"
"坏","66","62"
"討","66","58"
"讲","65","57"
"萨","65","59"
"桑","65","51"
"允","65","62"
"鄭","65","38"
"夕","65","60"
"圈","65","57"
"骗","65","45"
"悟","65","45"
"硬","65","56"
"披","65","60"
"兑","65","43"
"疗","64","48"
"斤","64","35"
"珍","64","59"
"井","64","42"
"抓","64","58"
"归","64","60"
"培","64","58"
"巧","64","48"
"桃","64","42"
"顶","64","57"
"驶","64","55"
"罚","64","55"
"父","63","54"
"忙","63","58"
"顿","63","56"
"淡","63","53"
"軌","63","40"
"潜","63","57"
"債","63","32"
"础","62","61"
"沿","62","55"
"範","62","59"
"兌","62","40"
"仿","62","57"
"课","62","56"
"攀","62","54"
"蛋","62","43"
"脸","62","54"
"鸟","62","38"
"沃","62","51"
"惠","62","54"
"弃","62","61"
"趋","61","57"
